Word,Predictions,Generated Words,Final Score (association detection accuracy),Count Words,If Only False Predictions,Predicted True Count,Success Out of True,Success Out of False
Licorice,"{'sweet': True, 'black': True, 'snacking': True}","['whip', 'allsorts', 'flavor', 'candy', 'twist']",0.00 %,3,100.00 %,3,0.00 %,
Marmalade,"{'breakfast': False, 'spread': True, 'bread': True, 'strawberries': True}","['orange', 'jam', 'breakfast', 'toast', 'preserves']",0.00 %,4,75.00 %,3,0.00 %,0.00 %
Goose,"{'duck': False, 'christmas': False, 'turkey': True}","['honk', 'migration', 'feathers', 'wild', 'fowl']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Milk,"{'cow': True, 'white': True, 'drink': True, 'cereal': True, 'breakfast': True}","['cow', 'dairy', 'nourishment', 'white', 'yogurt']",40.00 %,5,60.00 %,5,40.00 %,
Mousse,"{'chocolate': True, 'airy': True, 'brown': False, 'foam': True}","['chocolate', 'whipped', 'creamy', 'light', 'dessert']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Marzipan,"{'cake': True, 'sweet': True, 'decoration': True, 'white': True}","['almond', 'confectionery', 'christmas', 'cake', 'decorating']",25.00 %,4,75.00 %,4,25.00 %,
Mozzarella,"{'pizza': True, 'tomato': True, 'italy': True, 'cheese': True}","['cheese', 'pizza', 'italian', 'italy', 'melts']",75.00 %,4,25.00 %,4,75.00 %,
Muesli,"{'breakfast': True, 'cornflakes': False, 'milk': True, 'bowl': True}","['oats', 'fruit', 'granola', 'nuts', 'yogurt']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Margarine,"{'butter': False, 'spread': True, 'bread': True}","['butter', 'vegetable', 'spread', 'dairy', 'alternative']",33.33 %,3,33.33 %,2,50.00 %,0.00 %
Mackerel,"{'fish': True, 'sea': True, 'fishing': True, 'food': True, 'saltwater': True}","['fish', 'sushi', 'salmon', 'seafood', 'omega-3']",33.33 %,5,80.00 %,5,20.00 %,
Mascarpone,"{'tiramisu': True, 'sweet': True, 'heavy': True, 'italy': True}","['italian', 'cheese', 'creamy', 'tiramisu', 'dessert']",25.00 %,4,75.00 %,4,25.00 %,
Nutella,"{'nut': False, 'nougat': False, 'cream': True, 'chocolate': True, 'breakfast': False, 'spread': True}","['chocolate', 'hazelnut', 'spread', 'breakfast', 'italy']",75.00 %,6,50.00 %,3,66.67 %,33.33 %
Nuts,"{'macadamia': False, 'fruit': True, 'bowl': True, 'trail mix': True}","['crunchy', 'tree', 'butter', 'pecan', 'walnut']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Olives,"{'oil': True, 'green': True, 'black': False, 'bitter': True}","['greece', 'tapenade', 'salad', 'mediterranean', 'pasta']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Oranges,"{'tangerine': True, 'fruit': True, 'christmas': False}","['juicy', 'vitamin c', 'peel', 'juice', 'segregated']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
McDonalds,"{'burger king': False, 'hamburger': True, 'fries': True, 'yellow': True, 'bow': True}","['fries', 'burgers', 'mcflurry', 'bigmac', 'goldenarches']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Mayonnaise,"{'ketchup': False, 'sausage': True, 'fries': True, 'white': True}","['sandwich', 'egg', 'tartar', 'salad', 'dressing']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Pasta,"{'spaghetti': True, 'pasta': False, 'tomato sauce': True, 'italy': True}","['italian', 'spaghetti', 'tomato', 'sauce', 'garlic']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Rice,"{'asia': True, 'china': True, 'white': True, 'grain': True, 'chopsticks': True}","['asian', 'grain', 'staple', 'cuisine', 'sushi']",20.00 %,5,80.00 %,5,20.00 %,
Pudding,"{'chocolate': True, 'vanilla': True, 'sweet': True, 'dessert': True}","['chocolate', 'vanilla', 'creamy', 'sweet', 'dessert']",100.00 %,4,0.00 %,4,100.00 %,
Pancakes,"{'baking': True, 'sweet': True, 'jam': True, 'dessert': True, 'pie': False}","['fluffy', 'butter', 'syrup', 'maple', 'sunday']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Popcorn,"{'corn': True, 'movie theater': True, 'salt': True, 'butter': True, 'sugar': False}","['movie', 'cinema', 'snack', 'butter', 'caramel']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Salmon,"{'fish': True, 'sea': True, 'fishing': True, 'tuna fish': False}","['fish', 'pink', 'grill', 'omega3', 'pacific']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Shrimp,"{'sea': True, 'fruit': False, 'sushi': True}","['seafood', 'crab', 'salad', 'garlic', 'asian']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Pesto,"{'pasta': True, 'spaghetti': True, 'herbs': True, 'paste': True}","['italian', 'sauce', 'herbs', 'garlic', 'pasta']",50.00 %,4,50.00 %,4,50.00 %,
Salami,"{'sausage': True, 'pork': True, 'mince': False, 'topping': False}","['italian', 'meat', 'cured', 'spicy', 'sandwich']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Potatoes,"{'earth': False, 'apple': False, 'brown': True, 'cooking': True, 'fries': True}","['fries', 'mash', 'baked', 'chips', 'hashbrowns']",50.00 %,5,80.00 %,3,33.33 %,50.00 %
Pollock,"{'fish': False, 'sea': False, 'fishing': False}","['jackson', 'abstract', 'expressionism', 'drip', 'action']",100.00 %,3,100.00 %,0,,100.00 %
Rollmops,"{'fish': False, 'bread': True, 'herring': True}","['pickled', 'herring', 'fish', 'german', 'cured']",33.33 %,3,33.33 %,2,50.00 %,0.00 %
Speisequark,"{'potatoes': False, 'herbs': False, 'yogurt': False, 'cream': True}","['quark', 'cheese', 'dessert', 'german', 'sweet']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Saltines,"{'brown': False, 'pretzels': True, 'nibbles': True}","['cracker', 'snack', 'butter', 'tea', 'dip']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Starbucks,"{'coffee': True, 'expensive': True, 'cup': True, 'green': False, 'usa': False}","['coffee', 'latte', 'barista', 'frappuccino', 'wifi']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Soup,"{'liquid': True, 'water': True, 'herbs': True, 'broth': True}","['noodle', 'broth', 'vegetable', 'spicy', 'comfort']",25.00 %,4,75.00 %,4,25.00 %,
Spätzle,"{'noodles': True, 'dough': True, 'austria': True}","['austrian', 'german', 'noodle', 'homemade', 'sausage']",0.00 %,3,100.00 %,3,0.00 %,
Steak,"{'meat': True, 'cutlet': False, 'fries': False, 't-bone': True, 'filet': True}","['grill', 'meat', 'rare', 'savory', 'ribeye']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Subway,"{'sandwich': True, 'salad': True, 'meat': True, 'usa': True, 'fast food': True}","['sandwich', 'tunnel', 'newyork', 'food', 'underground']",20.00 %,5,80.00 %,5,20.00 %,
Vegetables,"{'fruit': False, 'salad': True, 'tomato': True}","['carrot', 'broccoli', 'tomato', 'cucumber', 'spinach']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Trout,"{'fish': True, 'sea': False, 'fishing': True}","['fish', 'river', 'freshwater', 'flyfishing', 'stream']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Toast,"{'bread': True, 'baking': True, 'white': True, 'light': False}","['bread', 'breakfast', 'butter', 'crunchy', 'break']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Rolls,"{'schrippe': False, 'semmel': True, 'baked': True, 'bakers': True}","['bread', 'dice', 'sushi', 'cylindrical', 'poker']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Eminem,"{'rapper': True, 'slim shady': True, 'detroit': True, 'without me': True}","['rap', 'detroit', 'controversy', 'dr. dre', 'slam']",25.00 %,4,75.00 %,4,25.00 %,
Rembrandt,"{'artist': True, 'painter': True, 'dutch': True, 'netherlands': True, 'portraits': True}","['painter', 'dutch', 'baroque', 'light', 'masterpiece']",40.00 %,5,60.00 %,5,40.00 %,
Michelangelo,"{'painter': True, 'artist': True, 'italy': True, 'sistine chapel': True, 'renaissance': True}","['art', 'renaissance', 'sculpture', 'david', 'moses']",20.00 %,5,80.00 %,5,20.00 %,
Bono,"{'singer': True, 'u2': True, 'rock': True, 'england': False}","['u2', 'ireland', 'activism', 'charity', 'guitar']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Airship,"{'hindenburg': False, 'helium': True, 'balloon': True}","['zeppelin', 'blimp', 'rigged', 'luxurious', 'vintage']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Sushi,"{'fish': True, 'seaweed': True, 'rice': True, 'asia': True, 'china': False}","['rice', 'raw', 'fish', 'japan', 'delicious']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Whiskey,"{'drink': True, 'spirit': True, 'scotland': True, 'brown': True}","['scotch', 'barrel', 'smoky', 'oak', 'spirits']",0.00 %,4,100.00 %,4,0.00 %,
Tiramisu,"{'mascarpone': False, 'coffee': True, 'biscuit': True, 'cake': True, 'italy': True}","['coffee', 'ladyfingers', 'mascarpone', 'cream', 'italian']",20.00 %,5,60.00 %,4,25.00 %,0.00 %
Bedding,"{'pillow': True, 'blanket': True, 'cover': True}","['sheets', 'blankets', 'comforter', 'pillow', 'mattress']",33.33 %,3,66.67 %,3,33.33 %,
Wine,"{'drink': True, 'red': True, 'white': True, 'adult': True}","['grape', 'vineyard', 'bottle', 'glasses', 'tasting']",0.00 %,4,100.00 %,4,0.00 %,
Backpack,"{'carry': True, 'bag': True, 'school': True, 'transport': True}","['travel', 'adventure', 'school', 'hiking', 'luggage']",25.00 %,4,75.00 %,4,25.00 %,
BluRay,"{'dvd': False, 'cd': False, 'movie': True, 'gigabyte': True}","['highdefinition', 'movie', 'disc', 'player', '1080p']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Cable,"{'electricity': True, 'long': True, 'plug': True, 'television': True}","['internet', 'tv', 'wire', 'network', 'connection']",0.00 %,4,100.00 %,4,0.00 %,
Antenna,"{'tv': True, 'internet': True, 'wlan': True}","['radio', 'communication', 'satellite', 'tv', 'reception']",33.33 %,3,66.67 %,3,33.33 %,
Broom,"{'cleaning': True, 'sweeping': True}","['sweep', 'clean', 'dustpan', 'mop', 'vacuum']",0.00 %,2,100.00 %,2,0.00 %,
Carpet,"{'laminate': False, 'carpeting': True, 'floor': True}","['floor', 'furniture', 'home', 'decor', 'soft']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Wiener,"{'hot dog': True, 'bread': False, 'austria': True}","['sausage', 'frankfurter', 'hotdog', 'bun', 'condiments']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Dustpan,"{'cleaning': True, 'broom': True, 'dirt': True}","['broom', 'sweeping', 'cleaning', 'vacuum', 'floor']",66.67 %,3,33.33 %,3,66.67 %,
Dishwasher,"{'hand wash': False, 'plate': True, 'cutlery': True}","['appliance', 'kitchen', 'cleaning', 'water', 'sanitizer']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
DVD,"{'movie': True, 'player': True, 'television': False, 'cd': False}","['movie', 'player', 'rental', 'store', 'collection']",100.00 %,4,50.00 %,2,100.00 %,100.00 %
Clothespin,"{'clothes': True, 'line': True, 'dry': False, 'hang up': True}","['spring', 'hanger', 'linen', 'summer', 'outdoor']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Chopsticks,"{'wood': True, 'china': False, 'two': True, 'rice': True}","['asian', 'food', 'china', 'japan', 'stir-fry']",0.00 %,4,75.00 %,3,0.00 %,0.00 %
Clothesline,"{'dry': True, 'hang': True, 'clips': True}","['laundry', 'outdoor', 'rope', 'fresh', 'air']",0.00 %,3,100.00 %,3,0.00 %,
Computer,"{'pc': True, 'laptop': True, 'notebook': False, 'internet': True}","['keyboard', 'monitor', 'mouse', 'processor', 'software']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Dishes,"{'cutlery': False, 'plate': True, 'knife': True, 'fork': True}","['plate', 'fork', 'knife', 'spoon', 'ceramic']",100.00 %,4,25.00 %,3,100.00 %,100.00 %
Flag,"{'flag': True, 'hoist': True, 'mast': True, 'flap': True}","['national', 'patriotism', 'symbol', 'country', 'bunting']",0.00 %,4,100.00 %,4,0.00 %,
Fan,"{'wind': True, 'air': True, 'cool': True}","['blade', 'air', 'sports', 'movie', 'breeze']",33.33 %,3,66.67 %,3,33.33 %,
Cutlery,"{'knife': True, 'spoon': True, 'fork': True, 'food': False}","['fork', 'knife', 'spoon', 'plate', 'table']",100.00 %,4,25.00 %,3,100.00 %,100.00 %
Corkscrew,"{'wine': True, 'food': True, 'restaurant': True, 'waiter': True}","['wine', 'bottle', 'twist', 'screw', 'bar']",25.00 %,4,75.00 %,4,25.00 %,
Flashlight,"{'dark': False, 'light': True, 'batteries': True}","['battery', 'shine', 'darkness', 'light', 'portable']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Dynamo,"{'bicycle': False, 'lamp': False, 'electricity': True}","['electric', 'energy', 'power', 'generator', 'magician']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Freezer,"{'refrigerator': True, 'ice': True, 'cold': True}","['ice', 'frozen', 'food', 'storage', 'frost']",33.33 %,3,66.67 %,3,33.33 %,
Hammer,"{'nail': True, 'wall': True, 'tool': True}","['nail', 'construction', 'tool', 'heavy', 'mallet']",66.67 %,3,33.33 %,3,66.67 %,
Helicopter,"{'rotor': True, 'fly': True, 'airplane': False}","['rotor', 'pilot', 'airborne', 'whirlybird', 'emergency']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Keyboard,"{'computer': True, 'keys': True, 'input': True}","['computer', 'typing', 'mouse', 'laptop', 'keys']",66.67 %,3,33.33 %,3,66.67 %,
Iron,"{'shirts': True, 'hot': True, 'smooth': False}","['metal', 'strength', 'forge', 'ore', 'steel']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Railroad,"{'steam': True, 'rails': True, 'locomotive': True}","['train', 'tracks', 'station', 'conductor', 'locomotive']",33.33 %,3,66.67 %,3,33.33 %,
Pot,"{'tea': False, 'coffee': False, 'transport': False, 'glass': True}","['kitchen', 'cooking', 'garden', 'flower', 'herb']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Refrigerator,"{'freeze': True, 'food': True, 'cold': True}","['food', 'cold', 'kitchen', 'appliance', 'fridge']",66.67 %,3,33.33 %,3,66.67 %,
Humidifier,"{'dry': False, 'wet': True, 'wind': False, 'climate': True}","['misty', 'moisture', 'relief', 'cooler', 'mist']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Kettle,"{'heat': True, 'tea': True, 'coffee': True}","['whistle', 'tea', 'boil', 'water', 'stovetop']",33.33 %,3,66.67 %,3,33.33 %,
Mop,"{'mopping': True, 'bucket': True, 'water': True}","['clean', 'floor', 'broom', 'sweep', 'janitor']",0.00 %,3,100.00 %,3,0.00 %,
Smartphone,"{'mobile': True, 'apple': True, 'samsung': True}","['screen', 'camera', 'internet', 'app', 'touchscreen']",0.00 %,3,100.00 %,3,0.00 %,
Phone,"{'long distance': False, 'cell phone': True, 'smart phone': True}","['call', 'text', 'screen', 'battery', 'charger']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Padlock,"{'key': True, 'lock': True, 'cellar': False}","['security', 'lock', 'key', 'safety', 'protection']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Streetcar,"{'train': False, 'streetcar': True, 'transportation': True, 'public transportation': True}","['tram', 'bus', 'transportation', 'new orleans', 'avenue']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Plunger,"{'toilet': True, 'loo': True, 'blockage': True}","['clogged', 'drain', 'unclog', 'toilet', 'clogged']",33.33 %,3,66.67 %,3,33.33 %,
Sunbed,"{'solarium': True, 'tan': True, 'tanning': True}","['tanning', 'beach', 'vitamin', 'skin', 'cancer']",33.33 %,3,66.67 %,3,33.33 %,
Toaster,"{'bread': True, 'hot': True, 'reheat': True}","['bread', 'breakfast', 'kitchen', 'electric', 'crumbs']",33.33 %,3,66.67 %,3,33.33 %,
Tray,"{'food': True, 'transport': False, 'bring': True, 'waiter': True}","['table', 'platter', 'dish', 'plate', 'server']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
TV,"{'boob tube': True, 'tv': True, 'rtl': False, 'prosieben': False}","['remote', 'channel', 'broadcaster', 'screen', 'program']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Touchpad,"{'ipad': False, 'smartphone': False, 'display': True, 'touch': True}","['laptop', 'mouse', 'gesture', 'trackpad', 'click']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Scrubber,"{'mop': True, 'cleaning': True}","['broom', 'cleaning', 'toilet', 'brush', 'mop']",100.00 %,2,0.00 %,2,150.00 %,
Typewriter,"{'obsolete': True, 'keys': True, 'paper': True}","['keys', 'ink', 'paper', 'write', 'rattle']",66.67 %,3,33.33 %,3,66.67 %,
Waterbed,"{'sleep': True, 'night': True, 'pillow': False, 'comforter': False}","['soft', 'flexible', 'bouncy', 'relaxing', 'luxurious']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Casino,"{'drama': False, 'robert de niro': False, 'martin scorsese': False, 'mafia': True, 'gambling': True}","['gaming', 'luck', 'vegas', 'jackpot', 'poker']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
Downfall,"{'drama': False, 'adolf hitler': True, 'world war ii': True, 'berlin bunker': True}","['collapse', 'defeat', 'demise', 'decline', 'disaster']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Deadpool,"{'action': True, 'ryan reynolds': True, 'red suit': True, 'mercenary': True}","['merc', 'regenerating', 'wolverine', 'antihero', 'humor']",0.00 %,4,100.00 %,4,0.00 %,
Gladiator,"{'action': True, 'roman general': True, 'russell crowe': True, 'slavery': True, 'colosseum': True}","['sword', 'arena', 'rome', 'glory', 'spartacus']",0.00 %,5,100.00 %,5,0.00 %,
Wardrobe,"{'clothes': True, 'hang': True, 'closet': True}","['clothing', 'closet', 'fashion', 'dresser', 'hanger']",33.33 %,3,66.67 %,3,33.33 %,
Whisk,"{'egg': False, 'beat': True, 'metal': True}","['bake', 'mix', 'kitchen', 'cook', 'egg']",0.00 %,3,66.67 %,2,0.00 %,0.00 %
Amélie,"{'drama': False, 'romance': True, 'paris': True, 'france': True}","['paris', 'quirky', 'romantic', 'whimsical', 'french']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Inception,"{'action': False, 'christopher nolan': True, 'leonardo dicaprio': True, 'lucid dreaming': True, 'thoughts': True}","['dream', 'heist', 'cobb', 'subconscious', 'reality']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Casablanca,"{'drama': True, 'humphrey bogart': True, 'nazis': True, 'french morocco': True}","['morocco', ""rick's cafe"", 'humphrey bogart', 'ingrid bergman', 'classic']",25.00 %,4,75.00 %,4,25.00 %,
Alien,"{'sigourney weaver': False, 'ufo': True, 'space': True, 'horror': True}","['space', 'ufo', 'e.t.', 'galaxy', 'intergalactic']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Platoon,"{'action': True, 'vietnam war': True, 'charlie sheen': True, 'chris taylor': True}","['war', 'combat', 'soldiers', 'vietnam', 'honor']",0.00 %,4,100.00 %,4,0.00 %,
Goodfellas,"{'drama': True, 'robert de niro': False, 'mafia': True, 'henry hill': True}","['mob', 'gangster', 'hollywood', 'lufthansa', 'henry']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Interstellar,"{'sci fi': False, 'matthew mcconaughey': False, 'space': True, 'wormhole': True, 'black hole': True}","['space', 'wormhole', 'blackhole', 'gravity', 'nasa']",80.00 %,5,60.00 %,3,66.67 %,100.00 %
Jaws,"{'thriller': True, 'shark': True, 'beach': True, 'surfing': False}","['shark', 'beach', 'thriller', 'amity', 'bruce']",100.00 %,4,25.00 %,3,100.00 %,100.00 %
Se7en,"{'thriller': True, 'morgan freeman': True, 'brad pitt': True, 'serial killer': True, 'deadly sins': True}","['gritty', 'dark', 'violent', 'moral', 'unsettling']",0.00 %,5,100.00 %,5,0.00 %,
WALL·E,"{'disney': False, 'pixar': True, 'robots': True, 'eve': False, 'space': True}","['robot', 'space', 'trash', 'love', 'eco-friendly']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Zootopia,"{'disney': False, 'pixar': True, 'animals': True, 'rabbit': True, 'police': True}","['savannah', 'judy', 'fox', 'police', 'anthropomorphic']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Amazon,"{'jeff bezos': False, 'prime video': True, 'books': True, 'online shop': True, 'shopping': True}","['rainforest', 'e-commerce', 'bezos', 'prime', 'alexa']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Avatar,"{'image': True, 'photo': True, 'profile': False, 'user picture': False}","['pandora', ""na'vi"", 'jake', 'sully', '3d']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Bitcoin,"{'ethereum': False, 'blockchain': True, 'crypto': True, 'currency': True, 'money': True}","['cryptocurrency', 'blockchain', 'mining', 'digital', 'investment']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Psycho,"{'alfred hitchcock': True, 'thriller': True, 'bathroom': False, 'knife': True}","['hitchcock', 'hannibal', 'slasher', 'thriller', 'murder']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Browser,"{'chrome': True, 'firefox': True, 'internet explorer': True, 'safari': True, 'websites': True}","['internet', 'search', 'web', 'navigation', 'online']",0.00 %,5,100.00 %,5,0.00 %,
Memento,"{'christopher nolan': False, 'short-term memory': True, 'murderer': False, 'leonard': False}","['memory', 'photograph', 'tattoo', 'token', 'souvenir']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Scarface,"{'action': True, 'tony montana': True, 'drug dealer': True, 'miami': True, 'drug cartel': True}","['miami', 'gangster', 'violence', 'power', 'tonymontana']",20.00 %,5,80.00 %,5,20.00 %,
Rocky,"{'sylvester stallone': False, 'heavyweight boxing champion': True, 'eye of the tiger': True}","['philadelphia', 'boxing', 'underdog', 'training', 'inspiration']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Blog,"{'wordpress': False, 'articles': True, 'reading': True, 'writing': True}","['writing', 'online', 'journal', 'content', 'publish']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Cloud,"{'dropbox': False, 'google drive': False, 'file sharing': True, 'icloud': True, 'online': True}","['sky', 'rain', 'fog', 'storm', 'weather']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Coinbase,"{'crypto': True, 'ethereum': True, 'blockchain': True, 'currencies': True, 'exchange': True}","['cryptocurrency', 'exchange', 'bitcoin', 'blockchain', 'wallet']",40.00 %,5,60.00 %,5,40.00 %,
Up,"{'disney': False, 'pixar': False, 'carl fredricksen': False, 'house': True, 'balloons': True}","['high', 'rise', 'elevate', 'ascend', 'climb']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
Download,"{'browser': True, 'computer': True, 'files': True, 'images': True, 'videos': True}","['file', 'speed', 'internet', 'software', 'cloud']",0.00 %,5,100.00 %,5,0.00 %,
Emoticon,"{'emotion': True, 'feelings': False, 'smiley': True, 'symbol': True}","['smiley', 'facial', 'expression', 'emoji', 'symbol']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Facebook,"{'instagram': False, 'mark zuckerberg': False, 'whatsapp': False, 'blue': True, 'social network': True}","['social media', 'online', 'friends', 'networking', 'profile']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
eBook,"{'amazon': False, 'kindle': True, 'books': True, 'digital': True, 'reading': True}","['digital', 'reading', 'tablet', 'download', 'library']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
eBay,"{'auctions': True, 'bidding': True, 'buy': True, 'sell': True}","['auction', 'online', 'shopping', 'bidding', 'retail']",25.00 %,4,75.00 %,4,25.00 %,
Google,"{'gmail': False, 'maps': True, 'youtube': True, 'advertisement': False, 'web search': True}","['search', 'alphabet', 'android', 'chrome', 'maps']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Shining,"{'thriller': False, 'stanley kubrick': True, 'jack nicholson': True, 'hotel': True, 'axe': True}","['bright', 'radiant', 'glowing', 'luminous', 'sparkling']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Login,"{'accounts': True, 'password': True, 'profile': False, 'username': True}","['password', 'account', 'username', 'security', 'authentication']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Instagram,"{'facebook': False, 'images': True, 'sharing': True, 'social network': True, 'videos': True}","['social', 'media', 'photography', 'influencer', 'filter']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Influencer,"{'vip': False, 'famous': True, 'followers': True, 'impact': True, 'likes': False}","['social', 'media', 'marketing', 'celebrity', 'endorsement']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Hype,"{'fans': True, 'hashtag': True, 'new': True, 'social network': False, 'topic': True}","['excitement', 'enthusiasm', 'mania', 'mania', 'buzz']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Netflix,"{'binge watching': True, 'movies': True, 'online': True, 'series': True, 'streaming': True}","['streaming', 'movies', 'tv', 'binge-watching', 'originals']",40.00 %,5,60.00 %,5,40.00 %,
Logout,"{'login': True, 'profile': False, 'sign out': True}","['session', 'account', 'disconnect', 'exit', 'signout']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Password,"{'pin': False, 'login': True, 'private': True, 'registration': False, 'secret': True}","['security', 'login', 'authentication', 'encryption', 'access']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Nerd,"{'clever': False, 'computers': True, 'glasses': True, 'internet': True, 'pizza': False}","['glasses', 'computer', 'science', 'math', 'comicbook']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Pinterest,"{'boards': True, 'images': True, 'quotes': False, 'recipes': False, 'sharing': True}","['diy', 'crafting', 'homedecor', 'fashion', 'inspiration']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
PayPal,"{'account': True, 'online shopping': True, 'paying': True, 'sending money': True}","['online', 'payment', 'banking', 'transfer', 'transaction']",0.00 %,4,100.00 %,4,0.00 %,
Newsletter,"{'advertisement': False, 'email': True, 'information': True, 'regular': True, 'scheduled': False}","['email', 'publication', 'subscription', 'update', 'magazine']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Hacker,"{'black hoodie': False, 'fraud': True, 'password': True, 'robbery': True}","['computer', 'cybersecurity', 'code', 'network', 'malware']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Privacy,"{'nsa': False, 'snowden': True, 'data': True, 'details': False, 'personal': True}","['confidential', 'secure', 'secret', 'anonymity', 'encryption']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Signal,"{'edward snowden': False, 'whatsapp': True, 'chat': True, 'messages': True, 'messenger': True}","['communication', 'warning', 'direction', 'indication', 'transmission']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Spam,"{'advertisement': False, 'annoying': True, 'email': True, 'fraud': False, 'newsletter': True}","['canned', 'meat', 'hawaiian', 'ham', 'email']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Reddit,"{'frontpage': False, 'postings': True, 'social network': True, 'subs': True, 'upvote': True}","['community', 'ama', 'meme', 'subreddit', 'upvote']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Malware,"{'dangerous': False, 'ransomware': True, 'rootkit': True, 'trojan': True, 'virus': True}","['virus', 'trojan', 'ransomware', 'spyware', 'phishing']",80.00 %,5,40.00 %,4,75.00 %,100.00 %
Mention,"{'@': False, 'reference': True, 'social networks': False, 'username': True}","['reference', 'citation', 'remark', 'comment', 'acknowledgment']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Tidal,"{'hifi': False, 'listening': False, 'music': True, 'playlists': False, 'radio': True}","['ocean', 'wave', 'current', 'surge', 'ebb']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
