Word,Predictions,Generated Words,Final Score (association detection accuracy),Count Words,If Only False Predictions,Predicted True Count,Success Out of True,Success Out of False
Currywurst,"{'barbecue': False, 'berlin': True, 'thüringer': False}","['sausage', 'german', 'curry', 'berlin', 'ketchup']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Croquettes,"{'potatoes': True, 'fries': False, 'wedges': False}","['crispy', 'fried', 'breaded', 'potato', 'golden']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Crispbread,"{'dry': True, 'hard': True, 'bread': True, 'baked': False}","['crunchy', 'scandinavian', 'rye', 'thin', 'healthy']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Dürüm,"{'kebab': True, 'falafel': False, 'batter': False, 'salad': True}","['turkish', 'flatbread', 'kebab', 'wrap', 'spicy']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Duck,"{'pond': True, 'christmas': False, 'drake': False, 'goose': True}","['quack', 'feathers', 'pond', 'swimming', 'bill']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Croissant,"{'breakfast': True, 'bent': False, 'baked': True, 'sweet': False, 'jam': False}","['flaky', 'buttery', 'french', 'pastry', 'breakfast']",80.00 %,5,80.00 %,2,50.00 %,100.00 %
Fruit,"{'vegetable': False, 'apple': True, 'banana': True, 'strawberry': True}","['sweet', 'juicy', 'colorful', 'fresh', 'nutritious']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Gouda,"{'cheese': True, 'emmental': False, 'maßdamer': False}","['cheese', 'netherlands', 'creamy', 'yellow', 'mild']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Goose,"{'duck': True, 'christmas': False, 'turkey': False}","['honk', 'feathers', 'migration', 'waterfowl', 'canada']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Fruitcake,"{'baking': True, 'apple': False, 'plum': True, 'granny': False, 'vegetable': False}","['christmas', 'dense', 'nuts', 'candied', 'brandy']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
Frikadelle,"{'boulette': True, 'meatball': True, 'meat': True}","['meatball', 'german', 'minced', 'fried', 'savory']",33.33 %,3,66.67 %,3,33.33 %,
KFC,"{'chicken wings': False, 'fat': False, 'usa': False, 'bucket': True}","['chicken', 'colonel', 'fried', 'bucket', 'fast-food']",100.00 %,4,75.00 %,1,100.00 %,100.00 %
Licorice,"{'sweet': True, 'black': True, 'snacking': False}","['sweet', 'black', 'anise', 'candy', 'chewy']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Mackerel,"{'fish': True, 'sea': True, 'fishing': False}","['fish', 'oily', 'ocean', 'silver', 'stripes']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Margarine,"{'butter': True, 'spread': True, 'bread': True}","['butter', 'spread', 'yellow', 'vegetable', 'substitute']",66.67 %,3,33.33 %,3,66.67 %,
Lemonade,"{'drink': True, 'cola': False, 'fanta': False, 'sprite': False}","['sweet', 'sour', 'refreshing', 'summer', 'citrus']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Jello,"{'green': True, 'woodruff': False, 'trembling': False, 'sweet': True, 'dessert': True}","['jiggly', 'dessert', 'colorful', 'gelatinous', 'sweet']",80.00 %,5,60.00 %,3,66.67 %,100.00 %
Marzipan,"{'cake': True, 'sweet': True, 'decoration': True, 'white': False}","['almond', 'sweet', 'confection', 'germany', 'christmas']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Hamburger,"{'mcdonalds': True, 'burger king': False, 'bread': False, 'pattie': True, 'salad': False}","['beef', 'bun', 'cheese', 'lettuce', 'ketchup']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
Mascarpone,"{'tiramisu': True, 'sweet': True, 'heavy': False, 'italy': True}","['cheese', 'tiramisu', 'creamy', 'italian', 'dessert']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Marmalade,"{'breakfast': True, 'spread': True, 'bread': True, 'strawberries': False}","['orange', 'spread', 'breakfast', 'sweet', 'citrus']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
McDonalds,"{'burger king': False, 'hamburger': True, 'fries': True, 'yellow': False, 'bow': False}","['burgers', 'fast-food', 'golden arches', 'happy meal', 'bigmac']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
Mousse,"{'chocolate': True, 'airy': True, 'brown': False, 'foam': True}","['chocolate', 'dessert', 'fluffy', 'creamy', 'hair']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Eggs,"{'chicken': True, 'round': False, 'white': True, 'mirror': False, 'pan': False}","['breakfast', 'protein', 'shell', 'yolk', 'chicken']",80.00 %,5,80.00 %,2,50.00 %,100.00 %
Nutella,"{'nut nougat cream': False, 'chocolate': True, 'breakfast': True, 'spread': True}","['chocolate', 'hazelnut', 'spread', 'sweet', 'creamy']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Mayonnaise,"{'ketchup': False, 'sausage': False, 'fries': False, 'white': True}","['creamy', 'sandwich', 'egg', 'condiment', 'tangy']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Mozzarella,"{'pizza': True, 'tomato': True, 'italy': True, 'cheese': True}","['cheese', 'pizza', 'italy', 'caprese', 'stretchy']",75.00 %,4,25.00 %,4,75.00 %,
Muesli,"{'breakfast': True, 'cornflakes': False, 'milk': False, 'bowl': False}","['oats', 'breakfast', 'healthy', 'crunchy', 'fiber']",100.00 %,4,75.00 %,1,100.00 %,100.00 %
Milk,"{'cow': True, 'white': True, 'drink': True, 'cereal': True, 'breakfast': False}","['white', 'calcium', 'dairy', 'cow', 'creamy']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Olives,"{'oil': True, 'green': True, 'black': True, 'bitter': False}","['green', 'mediterranean', 'oil', 'tree', 'salty']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Potatoes,"{'earth apple': False, 'brown': False, 'cooking': False, 'fries': True}","['starch', 'fries', 'mashed', 'root', 'vegetable']",100.00 %,4,75.00 %,1,100.00 %,100.00 %
Pancakes,"{'baking': False, 'sweet': True, 'jam': False, 'dessert': False, 'pie': False}","['syrup', 'breakfast', 'fluffy', 'butter', 'griddle']",80.00 %,5,100.00 %,1,0.00 %,100.00 %
Oranges,"{'tangerine': False, 'fruit': True, 'christmas': False}","['citrus', 'fruit', 'juicy', 'sweet', 'vitamin c']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Popcorn,"{'corn': True, 'movie theater': True, 'salt': True, 'butter': True, 'sugar': False}","['movie', 'butter', 'crunchy', 'theater', 'salt']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Pasta,"{'spaghetti': True, 'pasta': False, 'tomato sauce': True, 'italy': True}","['italian', 'sauce', 'noodles', 'carbohydrates', 'delicious']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Rolls,"{'schrippe': False, 'semmel': False, 'baked': True, 'bakers': False}","['royce', 'bread', 'dice', 'motion', 'cinnamon']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Pudding,"{'chocolate': True, 'vanilla': False, 'sweet': True, 'dessert': True}","['creamy', 'sweet', 'dessert', 'custard', 'smooth']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Rollmops,"{'fish': True, 'bread': False, 'herring': True}","['herring', 'pickled', 'german', 'appetizer', 'vinegar']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Salami,"{'sausage': True, 'pork': True, 'mince': False, 'topping': False}","['meat', 'spicy', 'cured', 'italian', 'sandwich']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Saltines,"{'brown': False, 'pretzels': False, 'nibbles': False}","['crackers', 'salty', 'crispy', 'soup', 'simple']",100.00 %,3,100.00 %,0,,100.00 %
Salmon,"{'fish': True, 'sea': False, 'fishing': False, 'tuna fish': False}","['fish', 'pink', 'upstream', 'omega-3', 'grilled']",100.00 %,4,75.00 %,1,100.00 %,100.00 %
Pesto,"{'pasta': True, 'spaghetti': False, 'herbs': False, 'paste': False}","['basil', 'green', 'italian', 'garlic', 'pine nuts']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Pollock,"{'fish': True, 'sea': True, 'fishing': False}","['drip', 'abstract', 'expressionism', 'canvas', 'splatter']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Shrimp,"{'sea': True, 'fruit': False, 'sushi': True}","['seafood', 'small', 'pink', 'cocktail', 'shellfish']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Soup,"{'liquid': False, 'water': False, 'herbs': False, 'broth': True}","['hot', 'broth', 'bowl', 'spoon', 'vegetables']",100.00 %,4,75.00 %,1,100.00 %,100.00 %
Rice,"{'asia': True, 'china': False, 'white': True, 'grain': True, 'chopsticks': True}","['grain', 'white', 'asian', 'bowl', 'starch']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Starbucks,"{'coffee': True, 'expensive': True, 'cup': False, 'green': True, 'usa': False}","['coffee', 'latte', 'frappuccino', 'green', 'barista']",80.00 %,5,60.00 %,3,66.67 %,100.00 %
Nuts,"{'macadamia': True, 'fruit': False, 'bowl': False, 'trail mix': True}","['crunchy', 'protein', 'almonds', 'allergies', 'healthy']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Subway,"{'sandwich': True, 'salad': False, 'meat': False, 'usa': False, 'fast food': True}","['sandwich', 'underground', 'train', 'commute', 'fresh']",80.00 %,5,80.00 %,2,50.00 %,100.00 %
Speisequark,"{'potatoes': False, 'herbs': False, 'yogurt': True, 'cream': True}","['german', 'creamy', 'dairy', 'versatile', 'protein']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Spätzle,"{'noodles': True, 'dough': True, 'austria': True}","['german', 'egg', 'noodle', 'cheese', 'hearty']",0.00 %,3,100.00 %,3,0.00 %,
Steak,"{'meat': True, 'cutlet': False, 'fries': False, 't-bone': True, 'filet': True}","['beef', 'juicy', 'grilled', 'tender', 'savory']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Toast,"{'bread': True, 'baking': False, 'white': False, 'light': False}","['bread', 'breakfast', 'butter', 'jam', 'crispy']",100.00 %,4,75.00 %,1,100.00 %,100.00 %
Sushi,"{'fish': True, 'seaweed': True, 'rice': True, 'asia': False, 'china': False}","['rice', 'fish', 'seaweed', 'wasabi', 'fresh']",100.00 %,5,40.00 %,3,100.00 %,100.00 %
Vegetables,"{'fruit': False, 'salad': True, 'tomato': False}","['nutritious', 'green', 'healthy', 'fresh', 'garden']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Trout,"{'fish': True, 'sea': False, 'fishing': True}","['fish', 'stream', 'fishing', 'rainbow', 'freshwater']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Wine,"{'drink': True, 'red': True, 'white': True, 'adult': False}","['grapes', 'vintage', 'cork', 'tannin', 'fermentation']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Wiener,"{'hot dog': True, 'bread': False, 'austria': True}","['sausage', 'hotdog', 'vienna', 'schnitzel', 'dachshund']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Tiramisu,"{'mascarpone': True, 'coffee': True, 'biscuit': True, 'cake': True, 'italy': True}","['coffee', 'mascarpone', 'italian', 'creamy', 'cocoa']",40.00 %,5,60.00 %,5,40.00 %,
Bono,"{'singer': True, 'u2': True, 'rock': True, 'england': False}","['u2', 'sunglasses', 'activism', 'irish', 'philanthropy']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Bedding,"{'pillow': True, 'blanket': True, 'cover': False}","['sheets', 'pillows', 'comforter', 'mattress', 'duvet']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Backpack,"{'carry': True, 'bag': True, 'school': True, 'transport': False}","['travel', 'school', 'hiking', 'storage', 'adventure']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Eminem,"{'rapper': True, 'slim shady': True, 'detroit': True, 'without me': False}","['rap', 'detroit', 'controversy', 'lyrics', 'slim shady']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Airship,"{'hindenburg': True, 'helium': True, 'balloon': False}","['zeppelin', 'blimp', 'dirigible', 'helium', 'gondola']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Antenna,"{'tv': True, 'internet': False, 'wlan': False}","['signal', 'radio', 'transmission', 'reception', 'communication']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Michelangelo,"{'painter': True, 'artist': True, 'italy': True, 'sistine chapel': True, 'renaissance': True}","['sculptor', 'renaissance', 'sistine', 'david', 'artist']",40.00 %,5,60.00 %,5,40.00 %,
BluRay,"{'dvd': True, 'cd': False, 'movie': True, 'gigabyte': False}","['disc', 'movie', 'high-definition', 'storage', 'digital']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Broom,"{'cleaning': True, 'sweeping': True}","['sweep', 'clean', 'witch', 'handle', 'dust']",0.00 %,2,100.00 %,2,0.00 %,
Carpet,"{'laminate': False, 'carpeting': True, 'floor': True}","['soft', 'floor', 'textile', 'plush', 'vacuum']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Computer,"{'pc': True, 'laptop': False, 'notebook': False, 'internet': True}","['processor', 'software', 'hardware', 'technology', 'internet']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Clothesline,"{'dry': True, 'hang': True, 'clips': True}","['laundry', 'drying', 'pins', 'outdoors', 'sunshine']",0.00 %,3,100.00 %,3,0.00 %,
Rembrandt,"{'artist': False, 'painter': True, 'dutch': True, 'netherlands': False, 'portraits': True}","['chiaroscuro', 'portrait', 'dutch', 'baroque', 'self-portrait']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Cutlery,"{'knife': True, 'spoon': True, 'fork': True, 'food': False}","['fork', 'knife', 'spoon', 'silverware', 'utensils']",100.00 %,4,25.00 %,3,100.00 %,100.00 %
Whiskey,"{'drink': True, 'spirit': True, 'scotland': True, 'brown': True}","['bourbon', 'oak', 'smoky', 'aged', 'malt']",0.00 %,4,100.00 %,4,0.00 %,
Cable,"{'electricity': True, 'long': False, 'plug': True, 'television': True}","['wire', 'connection', 'television', 'network', 'electricity']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Chopsticks,"{'wood': True, 'china': True, 'two': True, 'rice': True}","['asian', 'bamboo', 'dexterity', 'eating', 'sushi']",0.00 %,4,100.00 %,4,0.00 %,
DVD,"{'movie': True, 'player': True, 'television': False, 'cd': True}","['movie', 'disc', 'player', 'collection', 'video']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Dustpan,"{'cleaning': True, 'broom': True, 'dirt': True}","['broom', 'sweeping', 'cleaning', 'debris', 'floor']",66.67 %,3,33.33 %,3,66.67 %,
Dishes,"{'cutlery': False, 'plate': True, 'knife': False, 'fork': False}","['plates', 'bowls', 'washing', 'ceramic', 'kitchen']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Corkscrew,"{'wine': True, 'food': False, 'restaurant': False, 'waiter': False}","['wine', 'spiral', 'twist', 'cork', 'bottle']",100.00 %,4,75.00 %,1,100.00 %,100.00 %
Dishwasher,"{'hand wash': False, 'plate': True, 'cutlery': True}","['clean', 'plates', 'kitchen', 'detergent', 'appliance']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Clothespin,"{'clothes': True, 'line': True, 'dry': True, 'hang up': True}","['laundry', 'clothesline', 'wooden', 'spring', 'clip']",0.00 %,4,100.00 %,4,0.00 %,
Dynamo,"{'bicycle': False, 'lamp': False, 'electricity': True}","['energy', 'power', 'generator', 'electricity', 'motion']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Flashlight,"{'dark': True, 'light': True, 'batteries': True}","['light', 'battery', 'darkness', 'portable', 'beam']",33.33 %,3,66.67 %,3,33.33 %,
Iron,"{'shirts': False, 'hot': True, 'smooth': True}","['metal', 'steel', 'strength', 'forge', 'rust']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Humidifier,"{'dry': True, 'wet': True, 'wind': False, 'climate': False}","['moisture', 'steam', 'respiratory', 'comfort', 'winter']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Freezer,"{'refrigerator': True, 'ice': True, 'cold': True}","['cold', 'ice', 'frozen', 'storage', 'food']",66.67 %,3,33.33 %,3,66.67 %,
Hammer,"{'nail': True, 'wall': False, 'tool': True}","['nail', 'tool', 'thor', 'pound', 'metal']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Fan,"{'wind': True, 'air': True, 'cool': True}","['breeze', 'cooling', 'enthusiast', 'supporter', 'devotion']",0.00 %,3,100.00 %,3,0.00 %,
Helicopter,"{'rotor': True, 'fly': True, 'airplane': False}","['rotor', 'flight', 'propeller', 'hovering', 'chopper']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Flag,"{'flag': False, 'hoist': False, 'mast': False, 'flap': False}","['country', 'symbol', 'patriotism', 'colors', 'nation']",100.00 %,4,100.00 %,0,,100.00 %
Keyboard,"{'computer': True, 'keys': True, 'input': True}","['keys', 'typing', 'computer', 'input', 'qwerty']",100.00 %,3,0.00 %,3,100.00 %,
Railroad,"{'steam': True, 'rails': True, 'locomotive': True}","['train', 'tracks', 'station', 'locomotive', 'conductor']",33.33 %,3,66.67 %,3,33.33 %,
Kettle,"{'heat': True, 'tea': True, 'coffee': False}","['tea', 'boil', 'steam', 'whistle', 'hot']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Refrigerator,"{'freeze': False, 'food': True, 'cold': True}","['cold', 'food', 'storage', 'kitchen', 'fresh']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Plunger,"{'toilet': True, 'loo': False, 'blockage': False}","['toilet', 'bathroom', 'suction', 'clog', 'drain']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Phone,"{'long distance': False, 'cell phone': False, 'smart phone': False}","['call', 'communication', 'mobile', 'screen', 'text']",100.00 %,3,100.00 %,0,,100.00 %
Padlock,"{'key': True, 'lock': True, 'cellar': False}","['security', 'lock', 'key', 'metal', 'protection']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Mop,"{'mopping': True, 'bucket': True, 'water': True}","['cleaning', 'floor', 'wet', 'bucket', 'handle']",33.33 %,3,66.67 %,3,33.33 %,
Pot,"{'tea': True, 'coffee': True, 'transport': False, 'glass': False}","['kitchen', 'plant', 'clay', 'cannabis', 'handle']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Sunbed,"{'solarium': True, 'tan': True, 'tanning': True}","['tanning', 'uv', 'bronzing', 'relaxation', 'summer']",33.33 %,3,66.67 %,3,33.33 %,
Toaster,"{'bread': True, 'hot': True, 'reheat': False}","['bread', 'toast', 'kitchen', 'breakfast', 'electric']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Touchpad,"{'ipad': False, 'smartphone': False, 'display': False, 'touch': True}","['gesture', 'scroll', 'laptop', 'sensitivity', 'finger']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Tray,"{'food': True, 'transport': False, 'bring': False, 'waiter': True}","['serving', 'food', 'compartment', 'carrying', 'table']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Scrubber,"{'mop': False, 'cleaning': True}","['clean', 'brush', 'sponge', 'abrasive', 'soap']",33.33 %,2,100.00 %,1,0.00 %,100.00 %
Waterbed,"{'sleep': True, 'night': False, 'pillow': False, 'comforter': False}","['sloshing', 'wave', 'vinyl', 'heater', '70s']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Streetcar,"{'train': False, 'streetcar': False, 'transportation': True, 'public transportation': False}","['tram', 'rails', 'urban', 'transit', 'trolley']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Whisk,"{'egg': True, 'beat': True, 'metal': True}","['mixing', 'kitchen', 'baking', 'eggs', 'frothy']",0.00 %,3,100.00 %,3,0.00 %,
Wardrobe,"{'clothes': True, 'hang': True, 'closet': True}","['clothes', 'closet', 'fashion', 'storage', 'outfit']",66.67 %,3,33.33 %,3,66.67 %,
TV,"{'boob tube': False, 'tv': False, 'rtl': False, 'prosieben': False}","['screen', 'entertainment', 'programs', 'remote', 'broadcast']",100.00 %,4,100.00 %,0,,100.00 %
Smartphone,"{'mobile': True, 'apple': False, 'samsung': False}","['apps', 'screen', 'camera', 'mobile', 'touchscreen']",100.00 %,3,66.67 %,1,200.00 %,100.00 %
Amélie,"{'drama': False, 'romance': True, 'paris': True, 'france': True}","['whimsical', 'french', 'quirky', 'romantic', 'colorful']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Typewriter,"{'obsolete': False, 'keys': True, 'paper': True}","['mechanical', 'vintage', 'keys', 'ribbon', 'clacking']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Alien,"{'sigourney weaver': False, 'ufo': True, 'space': True, 'horror': False}","['extraterrestrial', 'ufo', 'space', 'otherworldly', 'creature']",100.00 %,4,50.00 %,2,100.00 %,100.00 %
Downfall,"{'drama': False, 'adolf hitler': False, 'world war ii': False, 'berlin bunker': False}","['collapse', 'destruction', 'ruin', 'defeat', 'failure']",100.00 %,4,100.00 %,0,,100.00 %
Inception,"{'action': False, 'christopher nolan': True, 'leonardo dicaprio': True, 'lucid dreaming': True, 'thoughts': False}","['dreams', 'layer', 'totem', 'maze', 'reality']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Deadpool,"{'action': False, 'ryan reynolds': True, 'red suit': True, 'mercenary': True}","['mercenary', 'regeneration', 'irreverent', 'sarcastic', 'chaotic']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Casablanca,"{'drama': False, 'humphrey bogart': True, 'nazis': False, 'french morocco': False}","['bogart', ""rick's"", 'piano', 'ilsa', 'war']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Braveheart,"{'mel gibson': True, 'scotland': True, 'rebellion': True, 'king edward i of england': False}","['freedom', 'scotland', 'warrior', 'rebellion', 'courage']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Casino,"{'drama': False, 'robert de niro': False, 'martin scorsese': False, 'mafia': False, 'gambling': True}","['gambling', 'cards', 'roulette', 'slots', 'chips']",100.00 %,5,80.00 %,1,100.00 %,100.00 %
Platoon,"{'action': False, 'vietnam war': True, 'charlie sheen': True, 'chris taylor': False}","['military', 'soldiers', 'combat', 'unit', 'war']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Interstellar,"{'sci fi': True, 'matthew mcconaughey': True, 'space': True, 'wormhole': True, 'black hole': True}","['space', 'stars', 'wormhole', 'time', 'gravity']",40.00 %,5,60.00 %,5,40.00 %,
Memento,"{'christopher nolan': True, 'short-term memory': True, 'murderer': False, 'leonard': True}","['memory', 'amnesia', 'tattoos', 'polaroid', 'revenge']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Jaws,"{'thriller': True, 'shark': True, 'beach': True, 'surfing': False}","['shark', 'ocean', 'fear', 'teeth', 'fin']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Goodfellas,"{'drama': False, 'robert de niro': True, 'mafia': True, 'henry hill': True}","['mafia', 'gangster', 'violence', 'loyalty', 'betrayal']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Se7en,"{'thriller': True, 'morgan freeman': True, 'brad pitt': True, 'serial killer': True, 'deadly sins': True}","['sins', 'darkness', 'detective', 'mystery', 'box']",0.00 %,5,100.00 %,5,0.00 %,
Scarface,"{'action': False, 'tony montana': True, 'drug dealer': True, 'miami': True, 'drug cartel': False}","['montana', 'cocaine', 'miami', 'gangster', 'power']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
WALL·E,"{'disney': False, 'pixar': True, 'robots': True, 'eve': True, 'space': True}","['robot', 'love', 'earth', 'trash', 'loneliness']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Psycho,"{'alfred hitchcock': True, 'thriller': True, 'bathroom': False, 'knife': True}","['hitchcock', 'shower', 'knife', 'unhinged', 'thriller']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Zootopia,"{'disney': True, 'pixar': False, 'animals': True, 'rabbit': True, 'police': True}","['animals', 'diversity', 'police', 'friendship', 'prejudice']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Amazon,"{'jeff bezos': True, 'prime video': True, 'books': True, 'online shop': True, 'shopping': True}","['e-commerce', 'delivery', 'prime', 'rainforest', 'bezos']",0.00 %,5,100.00 %,5,0.00 %,
Shining,"{'thriller': False, 'stanley kubrick': True, 'jack nicholson': True, 'hotel': True, 'axe': False}","['bright', 'gleaming', 'radiant', 'brilliant', 'luminous']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Gladiator,"{'action': False, 'roman general': False, 'russell crowe': True, 'slavery': False, 'colosseum': True}","['arena', 'colosseum', 'combat', 'rome', 'warrior']",80.00 %,5,80.00 %,2,50.00 %,100.00 %
Rocky,"{'sylvester stallone': True, 'heavyweight boxing champion': False, 'eye of the tiger': False}","['boxer', 'mountains', 'underdog', 'determination', 'rugged']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Blockchain,"{'bitcoin': True, 'ethereum': True, 'crypto': True, 'currency': True, 'money': False}","['cryptocurrency', 'decentralization', 'ledger', 'immutability', 'smart-contracts']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Up,"{'disney': False, 'pixar': True, 'carl fredricksen': False, 'house': True, 'balloons': True}","['above', 'rise', 'elevate', 'sky', 'climb']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Avatar,"{'image': True, 'photo': False, 'profile': True, 'user picture': False}","['blue', 'digital', 'character', 'representation', 'identity']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Bitcoin,"{'ethereum': False, 'blockchain': True, 'crypto': True, 'currency': True, 'money': True}","['cryptocurrency', 'blockchain', 'decentralized', 'mining', 'volatile']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
eBook,"{'amazon': True, 'kindle': True, 'books': True, 'digital': True, 'reading': True}","['digital', 'portable', 'kindle', 'download', 'reading']",60.00 %,5,40.00 %,5,60.00 %,
Download,"{'browser': True, 'computer': True, 'files': True, 'images': False, 'videos': False}","['internet', 'file', 'software', 'speed', 'storage']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Browser,"{'chrome': True, 'firefox': True, 'internet explorer': True, 'safari': False, 'websites': True}","['chrome', 'internet', 'website', 'tab', 'search']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Cloud,"{'dropbox': False, 'google drive': False, 'file sharing': False, 'icloud': False, 'online': True}","['sky', 'rain', 'fluffy', 'computing', 'white']",80.00 %,5,100.00 %,1,0.00 %,100.00 %
Emoticon,"{'emotion': True, 'feelings': False, 'smiley': True, 'symbol': True}","['smiley', 'expression', 'emotion', 'symbol', 'face']",100.00 %,4,25.00 %,3,100.00 %,100.00 %
Blog,"{'wordpress': True, 'articles': True, 'reading': False, 'writing': True}","['content', 'writing', 'website', 'articles', 'commentary']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Facebook,"{'instagram': False, 'mark zuckerberg': True, 'whatsapp': False, 'blue': True, 'social network': True}","['social', 'network', 'connection', 'posts', 'share']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Hacker,"{'black hoodie': False, 'fraud': False, 'password': True, 'robbery': False}","['code', 'security', 'innovation', 'technology', 'problem-solver']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Logout,"{'login': True, 'profile': False, 'sign out': True}","['exit', 'disconnect', 'session', 'security', 'termination']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Hype,"{'fans': True, 'hashtag': True, 'new': True, 'social network': True, 'topic': False}","['excitement', 'buzz', 'exaggeration', 'marketing', 'anticipation']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Google,"{'gmail': True, 'maps': True, 'youtube': True, 'advertisement': False, 'web search': True}","['search', 'technology', 'innovation', 'internet', 'data']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
