Word,Predictions,Generated Words,Final Score,Count Words,Missed Predictions,Predicted True Count,Success Out of True,Success Out of False
Fruit,"{'vegetable': False, 'apple': True, 'banana': True, 'strawberry': True}","['sweet', 'juicy', 'healthy', 'colorful', 'nutritious']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Fruitcake,"{'baking': True, 'apple': False, 'plum': True, 'granny': False, 'vegetable': False}","['dense', 'holiday', 'candied', 'traditional', 'heavy']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
Goose,"{'duck': False, 'christmas': True, 'turkey': False}","['honk', 'feather', 'waddle', 'migrate', 'flock']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Gouda,"{'cheese': True, 'emmental': False, 'maßdamer': False}","['cheese', 'netherlands', 'creamy', 'yellow', 'dairy']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Hamburger,"{'mcdonalds': True, 'burger king': False, 'bread': True, 'pattie': True, 'salad': False}","['beef', 'bun', 'patty', 'grill', 'ketchup']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Honey,"{'bees': True, 'beekeeper': True, 'sweet': True, 'breakfast': False, 'bear': True}","['sweet', 'golden', 'bee', 'sticky', 'natural']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Jello,"{'green': True, 'woodruff': False, 'trembling': True, 'sweet': True, 'dessert': True}","['wobbly', 'dessert', 'colorful', 'gelatin', 'jiggly']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
KFC,"{'chicken wings': True, 'fat': True, 'usa': True, 'bucket': True}","['chicken', 'crispy', 'bucket', 'colonel', 'fast-food']",25.00 %,4,75.00 %,4,25.00 %,
Lemonade,"{'drink': True, 'cola': False, 'fanta': False, 'sprite': False}","['refreshing', 'summer', 'tart', 'citrus', 'sweet']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Licorice,"{'sweet': True, 'black': True, 'snacking': False}","['black', 'anise', 'chewy', 'candy', 'intense']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Mackerel,"{'fish': True, 'sea': True, 'fishing': True}","['silvery', 'oily', 'marine', 'striped', 'schooling']",0.00 %,3,100.00 %,3,0.00 %,
Margarine,"{'butter': True, 'spread': True, 'bread': True}","['spread', 'butter', 'artificial', 'cooking', 'substitute']",66.67 %,3,33.33 %,3,66.67 %,
Marmalade,"{'breakfast': True, 'spread': True, 'bread': True, 'strawberries': False}","['orange', 'preserve', 'tangy', 'spread', 'breakfast']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Marzipan,"{'cake': True, 'sweet': True, 'decoration': True, 'white': True}","['almond', 'sweet', 'confection', 'molding', 'decorative']",25.00 %,4,75.00 %,4,25.00 %,
Mascarpone,"{'tiramisu': True, 'sweet': True, 'heavy': False, 'italy': True}","['creamy', 'italian', 'tiramisu', 'soft', 'cheese']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Mayonnaise,"{'ketchup': False, 'sausage': False, 'fries': True, 'white': True}","['creamy', 'tangy', 'white', 'condiment', 'sandwich']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
McDonalds,"{'burger king': False, 'hamburger': True, 'fries': True, 'yellow': True, 'bow': False}","['fast-food', 'burgers', 'affordable', 'global', 'convenience']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Milk,"{'cow': True, 'white': True, 'drink': True, 'cereal': True, 'breakfast': True}","['calcium', 'white', 'creamy', 'nutritious', 'dairy']",20.00 %,5,80.00 %,5,20.00 %,
Mousse,"{'chocolate': True, 'airy': True, 'brown': False, 'foam': True}","['chocolate', 'light', 'creamy', 'dessert', 'fluffy']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Mozzarella,"{'pizza': True, 'tomato': True, 'italy': True, 'cheese': True}","['cheese', 'italy', 'pizza', 'creamy', 'fresh']",75.00 %,4,25.00 %,4,75.00 %,
Muesli,"{'breakfast': True, 'cornflakes': False, 'milk': True, 'bowl': True}","['healthy', 'oats', 'breakfast', 'swiss', 'nutritious']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Nutella,"{'nut': True, 'nougat': False, 'cream': False, 'chocolate': True, 'breakfast': True, 'spread': True}","['chocolate', 'creamy', 'hazelnut', 'spread', 'sweet']",75.00 %,4,50.00 %,4,50.00 %,50.00 %
Nuts,"{'macadamia': True, 'fruit': False, 'bowl': False, 'trail mix': True}","['crunchy', 'protein', 'squirrel', 'healthy', 'snack']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Olives,"{'oil': True, 'green': True, 'black': True, 'bitter': True}","['mediterranean', 'salty', 'green', 'martini', 'savory']",25.00 %,4,75.00 %,4,25.00 %,
Oranges,"{'tangerine': True, 'fruit': True, 'christmas': False}","['citrus', 'vitamin-c', 'sunshine', 'sweet', 'juicy']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Pancakes,"{'baking': True, 'sweet': True, 'jam': True, 'dessert': True, 'pie': False}","['breakfast', 'syrup', 'fluffy', 'maple', 'griddle']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Pasta,"{'spaghetti': True, 'pasta': True, 'tomato sauce': True, 'italy': True}","['italian', 'sauce', 'noodles', 'carbohydrates', 'delicious']",0.00 %,4,100.00 %,4,0.00 %,
Pesto,"{'pasta': True, 'spaghetti': False, 'herbs': True, 'paste': True}","['basil', 'garlic', 'pine nuts', 'olive oil', 'italian']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Pollock,"{'fish': False, 'sea': False, 'fishing': False}","['abstract', 'drip', 'expressionist', 'canvas', 'chaotic']",100.00 %,3,100.00 %,0,,100.00 %
Popcorn,"{'corn': True, 'movie theater': True, 'salt': True, 'butter': True, 'sugar': True}","['buttery', 'crunchy', 'cinema', 'snack', 'salty']",0.00 %,5,100.00 %,5,0.00 %,
Potatoes,"{'earth apple': True, 'brown': True, 'cooking': True, 'fries': True}","['starch', 'comfort', 'versatile', 'crispy', 'hearty']",0.00 %,4,100.00 %,4,0.00 %,
Pudding,"{'chocolate': True, 'vanilla': True, 'sweet': True, 'dessert': True}","['creamy', 'dessert', 'sweet', 'smooth', 'comforting']",50.00 %,4,50.00 %,4,50.00 %,
Rice,"{'asia': True, 'china': True, 'white': True, 'grain': True, 'chopsticks': True}","['grain', 'harvest', 'asian', 'starch', 'cuisine']",20.00 %,5,80.00 %,5,20.00 %,
Rollmops,"{'fish': True, 'bread': False, 'herring': True}","['herring', 'pickled', 'german', 'seafood', 'appetizer']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Rolls,"{'schrippe': False, 'semmel': False, 'baked': True, 'bakers': True}","['luxury', 'expensive', 'automobile', 'prestigious', 'handcrafted']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Salami,"{'sausage': True, 'pork': True, 'mince': True, 'topping': False}","['cured', 'italian', 'spicy', 'meat', 'deli']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Salmon,"{'fish': True, 'sea': True, 'fishing': True, 'tuna fish': False}","['river', 'pink', 'swimming', 'spawning', 'omega-3']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Saltines,"{'brown': False, 'pretzels': False, 'nibbles': True}","['crackers', 'crispy', 'salty', 'snack', 'bland']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Shrimp,"{'sea': True, 'fruit': False, 'sushi': True}","['seafood', 'ocean', 'pink', 'delicate', 'crustacean']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Soup,"{'liquid': True, 'water': True, 'herbs': True, 'broth': True}","['warm', 'comforting', 'broth', 'nourishing', 'hearty']",25.00 %,4,75.00 %,4,25.00 %,
Speisequark,"{'potatoes': False, 'herbs': False, 'yogurt': True, 'cream': True}","['dairy', 'creamy', 'german', 'protein', 'fresh']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Spätzle,"{'noodles': True, 'dough': True, 'austria': True}","['german', 'noodles', 'comfort', 'homemade', 'swabian']",33.33 %,3,66.67 %,3,33.33 %,
Starbucks,"{'coffee': True, 'expensive': True, 'cup': True, 'green': True, 'usa': True}","['coffee', 'cafe', 'green', 'logo', 'espresso']",40.00 %,5,60.00 %,5,40.00 %,
Steak,"{'meat': True, 'cutlet': True, 'fries': True, 't-bone': True, 'filet': True}","['juicy', 'grilled', 'tender', 'marbled', 'savory']",0.00 %,5,100.00 %,5,0.00 %,
Subway,"{'sandwich': True, 'salad': True, 'meat': True, 'usa': True, 'fast food': True}","['sandwich', 'restaurant', 'footlong', 'bread', 'fast-food']",20.00 %,5,80.00 %,5,20.00 %,
Sushi,"{'fish': True, 'seaweed': True, 'rice': True, 'asia': True, 'china': False}","['japan', 'raw', 'fish', 'rice', 'delicate']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Tiramisu,"{'mascarpone': True, 'coffee': True, 'biscuit': True, 'cake': False, 'italy': True}","['italy', 'creamy', 'coffee', 'dessert', 'mascarpone']",80.00 %,5,40.00 %,4,75.00 %,100.00 %
Toast,"{'bread': True, 'baking': True, 'white': True, 'light': True}","['crispy', 'breakfast', 'butter', 'bread', 'golden']",25.00 %,4,75.00 %,4,25.00 %,
Trout,"{'fish': True, 'sea': False, 'fishing': True}","['fishing', 'stream', 'river', 'scales', 'rainbow']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Vegetables,"{'fruit': False, 'salad': True, 'tomato': True}","['healthy', 'green', 'nutritious', 'fresh', 'crisp']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Whiskey,"{'drink': True, 'spirit': True, 'scotland': True, 'brown': True}","['barrel', 'smoky', 'amber', 'aged', 'scotch']",0.00 %,4,100.00 %,4,0.00 %,
Wiener,"{'hot dog': True, 'bread': False, 'austria': True}","['sausage', 'hot dog', 'vienna', 'frankfurter', 'austria']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Wine,"{'drink': True, 'red': True, 'white': True, 'adult': True}","['vineyard', 'vintage', 'sommelier', 'fermentation', 'grape']",0.00 %,4,100.00 %,4,0.00 %,
Bono,"{'singer': True, 'u2': True, 'rock': True, 'england': False}","['u2', 'rockstar', 'activism', 'sunglasses', 'philanthropy']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Eminem,"{'rapper': True, 'slim shady': True, 'detroit': True, 'without me': False}","['rap', 'detroit', 'controversial', 'lyrical', 'marshall']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Michelangelo,"{'painter': True, 'artist': True, 'italy': True, 'sistine chapel': True, 'renaissance': True}","['renaissance', 'sculpture', 'sistine', 'marble', 'genius']",20.00 %,5,80.00 %,5,20.00 %,
Rembrandt,"{'artist': True, 'painter': True, 'dutch': True, 'netherlands': True, 'portraits': True}","['masterpiece', 'chiaroscuro', 'dutch', 'portrait', 'baroque']",20.00 %,5,80.00 %,5,20.00 %,
Airship,"{'hindenburg': True, 'helium': True, 'balloon': True}","['zeppelin', 'dirigible', 'lighter-than-air', 'gondola', 'hydrogen']",0.00 %,3,100.00 %,3,0.00 %,
Antenna,"{'tv': True, 'internet': False, 'wlan': True}","['signal', 'transmission', 'radio', 'broadcast', 'reception']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Backpack,"{'carry': True, 'bag': True, 'school': True, 'transport': True}","['travel', 'school', 'hiking', 'storage', 'adventure']",25.00 %,4,75.00 %,4,25.00 %,
Bedding,"{'pillow': True, 'blanket': True, 'cover': True}","['comfort', 'sheets', 'pillows', 'soft', 'sleep']",0.00 %,3,100.00 %,3,0.00 %,
BluRay,"{'dvd': True, 'cd': True, 'movie': True, 'gigabyte': True}","['movie', 'high-definition', 'disc', 'video', 'storage']",25.00 %,4,75.00 %,4,25.00 %,
Broom,"{'cleaning': True, 'sweeping': True}","['sweep', 'witch', 'clean', 'handle', 'bristles']",0.00 %,4,100.00 %,2,0.00 %,
Cable,"{'electricity': True, 'long': True, 'plug': True, 'television': True}","['television', 'internet', 'wire', 'transmission', 'connection']",25.00 %,4,75.00 %,4,25.00 %,
Carpet,"{'laminate': False, 'carpeting': True, 'floor': True}","['soft', 'flooring', 'texture', 'comfort', 'warmth']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Chopsticks,"{'wood': True, 'china': True, 'two': True, 'rice': True}","['japan', 'eating', 'rice', 'utensils', 'asian']",25.00 %,4,75.00 %,4,25.00 %,
Clothesline,"{'dry': True, 'hang': True, 'clips': True}","['laundry', 'drying', 'rope', 'outdoors', 'breeze']",0.00 %,3,100.00 %,3,0.00 %,
Clothespin,"{'clothes': True, 'line': True, 'dry': True, 'hang up': True}","['laundry', 'clip', 'hanging', 'spring', 'wooden']",0.00 %,4,100.00 %,4,0.00 %,
Computer,"{'pc': True, 'laptop': True, 'notebook': True, 'internet': True}","['digital', 'processor', 'technology', 'internet', 'programming']",25.00 %,4,75.00 %,4,25.00 %,
Corkscrew,"{'wine': True, 'food': False, 'restaurant': False, 'waiter': False}","['wine', 'spiral', 'opener', 'twist', 'lever']",100.00 %,4,75.00 %,1,100.00 %,100.00 %
Cutlery,"{'knife': True, 'spoon': True, 'fork': True, 'food': False}","['silverware', 'utensils', 'dining', 'forks', 'spoons']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Dishes,"{'cutlery': True, 'plate': True, 'knife': True, 'fork': True}","['plates', 'soap', 'kitchen', 'clean', 'washing']",0.00 %,4,100.00 %,4,0.00 %,
Dishwasher,"{'hand wash': False, 'plate': True, 'cutlery': True}","['clean', 'kitchen', 'appliance', 'soap', 'dishes']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Dustpan,"{'cleaning': True, 'broom': True, 'dirt': True}","['sweep', 'cleaning', 'debris', 'floor', 'broom']",66.67 %,3,33.33 %,3,66.67 %,
DVD,"{'movie': True, 'player': True, 'television': False, 'cd': True}","['movie', 'disc', 'video', 'storage', 'digital']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Dynamo,"{'bicycle': False, 'lamp': False, 'electricity': True}","['electricity', 'energy', 'generator', 'power', 'motion']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Fan,"{'wind': True, 'air': True, 'cool': True}","['admirer', 'cooling', 'spinning', 'support', 'enthusiasm']",0.00 %,3,100.00 %,3,0.00 %,
Flag,"{'flag': True, 'hoist': True, 'mast': True, 'flap': True}","['patriotic', 'colors', 'symbol', 'nation', 'emblem']",0.00 %,4,100.00 %,4,0.00 %,
Flashlight,"{'dark': True, 'light': True, 'batteries': True}","['beam', 'darkness', 'battery', 'portable', 'illumination']",0.00 %,3,100.00 %,3,0.00 %,
Freezer,"{'refrigerator': True, 'ice': True, 'cold': True}","['cold', 'frozen', 'storage', 'preservation', 'ice']",66.67 %,3,33.33 %,3,66.67 %,
Hammer,"{'nail': True, 'wall': False, 'tool': True}","['nail', 'tool', 'strike', 'metal', 'construction']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Helicopter,"{'rotor': True, 'fly': True, 'airplane': False}","['rotors', 'aviation', 'flight', 'propeller', 'altitude']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Humidifier,"{'dry': True, 'wet': True, 'wind': False, 'climate': True}","['moisture', 'comfort', 'breathing', 'humidity', 'wellness']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Iron,"{'shirts': False, 'hot': True, 'smooth': False}","['strength', 'metal', 'rust', 'industrial', 'forge']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Kettle,"{'heat': True, 'tea': True, 'coffee': True}","['boiling', 'water', 'tea', 'steam', 'kitchen']",33.33 %,3,66.67 %,3,33.33 %,
Keyboard,"{'computer': True, 'keys': True, 'input': True}","['typing', 'keys', 'computer', 'input', 'letters']",100.00 %,3,0.00 %,3,100.00 %,
Mop,"{'mopping': True, 'bucket': True, 'water': True}","['clean', 'floor', 'wet', 'bucket', 'scrub']",33.33 %,3,66.67 %,3,33.33 %,
Padlock,"{'key': True, 'lock': True, 'cellar': False}","['security', 'locked', 'metal', 'key', 'protection']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Phone,"{'long distance': False, 'cell phone': True, 'smart phone': True}","['communication', 'mobile', 'screen', 'call', 'technology']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Plunger,"{'toilet': True, 'loo': False, 'blockage': True}","['toilet', 'unclog', 'bathroom', 'rubber', 'blockage']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Pot,"{'tea': False, 'coffee': False, 'transport': False, 'glass': True}","['cooking', 'ceramic', 'boiling', 'kitchen', 'plant']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Railroad,"{'steam': True, 'rails': True, 'locomotive': True}","['tracks', 'locomotive', 'whistle', 'steam', 'journey']",66.67 %,3,33.33 %,3,66.67 %,
Refrigerator,"{'freeze': True, 'food': True, 'cold': True}","['cold', 'food', 'storage', 'kitchen', 'fresh']",66.67 %,3,33.33 %,3,66.67 %,
Scrubber,"{'mop': True, 'cleaning': True}","['cleaning', 'brush', 'soap', 'sponge', 'sanitize']",66.67 %,3,33.33 %,2,100.00 %,
Smartphone,"{'mobile': True, 'apple': True, 'samsung': True}","['connectivity', 'touchscreen', 'apps', 'communication', 'mobile']",50.00 %,4,50.00 %,3,66.67 %,
Streetcar,"{'train': False, 'streetcar': True, 'transportation': True, 'public transportation': True}","['transportation', 'urban', 'rails', 'electric', 'commute']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Sunbed,"{'solarium': True, 'tan': True, 'tanning': True}","['tanning', 'ultraviolet', 'bronzing', 'radiation', 'skin']",33.33 %,3,66.67 %,3,33.33 %,
Toaster,"{'bread': True, 'hot': True, 'reheat': True}","['bread', 'breakfast', 'chrome', 'heat', 'crispy']",33.33 %,3,66.67 %,3,33.33 %,
Touchpad,"{'ipad': True, 'smartphone': True, 'display': False, 'touch': True}","['laptop', 'cursor', 'navigation', 'scroll', 'trackpad']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Tray,"{'food': True, 'transport': False, 'bring': False, 'waiter': True}","['serving', 'cafeteria', 'food', 'metal', 'carry']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
TV,"{'boob tube': True, 'tv': True, 'rtl': False, 'prosieben': False}","['entertainment', 'screen', 'remote', 'channels', 'programming']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Typewriter,"{'obsolete': True, 'keys': True, 'paper': True}","['vintage', 'typing', 'mechanical', 'keys', 'nostalgia']",33.33 %,3,66.67 %,3,33.33 %,
Wardrobe,"{'clothes': True, 'hang': True, 'closet': True}","['clothes', 'storage', 'hanging', 'organized', 'closet']",66.67 %,3,33.33 %,3,66.67 %,
Waterbed,"{'sleep': True, 'night': True, 'pillow': False, 'comforter': False}","['wavey', 'sloshing', '1970s', 'fluid', 'cushioned']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Whisk,"{'egg': True, 'beat': True, 'metal': True}","['baking', 'mixing', 'eggs', 'kitchen', 'utensil']",0.00 %,3,100.00 %,3,0.00 %,
Alien,"{'sigourney weaver': True, 'ufo': True, 'space': True, 'horror': True}","['extraterrestrial', 'unknown', 'mysterious', 'spaceship', 'invasion']",0.00 %,4,100.00 %,4,0.00 %,
Amélie,"{'drama': False, 'romance': True, 'paris': True, 'france': True}","['whimsical', 'imaginative', 'quirky', 'romantic', 'playful']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Braveheart,"{'mel gibson': True, 'scotland': True, 'rebellion': True, 'king edward i of england': True}","['freedom', 'scotland', 'rebellion', 'courage', 'william']",50.00 %,4,50.00 %,4,50.00 %,
Casablanca,"{'drama': True, 'humphrey bogart': True, 'nazis': True, 'french morocco': True}","['romance', 'wartime', 'sacrifice', 'classic', 'heroism']",0.00 %,4,100.00 %,4,0.00 %,
Casino,"{'drama': True, 'robert de niro': True, 'martin scorsese': True, 'mafia': True, 'gambling': True}","['gambling', 'chips', 'roulette', 'jackpot', 'cards']",20.00 %,5,80.00 %,5,20.00 %,
Deadpool,"{'action': True, 'ryan reynolds': True, 'red suit': True, 'mercenary': True}","['sarcastic', 'irreverent', 'violent', 'comedic', 'unconventional']",0.00 %,4,100.00 %,4,0.00 %,
Downfall,"{'drama': True, 'adolf hitler': False, 'world war ii': False, 'berlin bunker': False}","['collapse', 'defeat', 'ruin', 'destruction', 'decline']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Gladiator,"{'action': True, 'roman general': True, 'russell crowe': True, 'slavery': True, 'colosseum': True}","['arena', 'combat', 'strength', 'heroic', 'warrior']",0.00 %,5,100.00 %,5,0.00 %,
Goodfellas,"{'drama': True, 'robert de niro': True, 'mafia': True, 'henry hill': True}","['mafia', 'scorsese', 'gangster', 'violence', 'loyalty']",25.00 %,4,75.00 %,4,25.00 %,
Inception,"{'action': True, 'christopher nolan': True, 'leonardo dicaprio': True, 'lucid dreaming': True, 'thoughts': True}","['dream', 'layers', 'subconscious', 'reality', 'manipulation']",0.00 %,5,100.00 %,5,0.00 %,
Interstellar,"{'sci fi': True, 'matthew mcconaughey': True, 'space': True, 'wormhole': True, 'black hole': True}","['space', 'exploration', 'wormhole', 'time', 'survival']",40.00 %,5,60.00 %,5,40.00 %,
Jaws,"{'thriller': True, 'shark': True, 'beach': True, 'surfing': True}","['shark', 'terror', 'ocean', 'spielberg', 'predator']",25.00 %,4,75.00 %,4,25.00 %,
Memento,"{'christopher nolan': True, 'short-term memory': True, 'murderer': True, 'leonard': True}","['memory', 'reminder', 'keepsake', 'souvenir', 'recollection']",0.00 %,4,100.00 %,4,0.00 %,
Platoon,"{'action': True, 'vietnam war': True, 'charlie sheen': False, 'chris taylor': True}","['vietnam', 'war', 'soldiers', 'combat', 'survival']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Psycho,"{'alfred hitchcock': True, 'thriller': True, 'bathroom': True, 'knife': True}","['murder', 'shower', 'hitchcock', 'knife', 'norman']",25.00 %,4,75.00 %,4,25.00 %,
Rocky,"{'sylvester stallone': True, 'heavyweight boxing champion': True, 'eye of the tiger': True}","['boxing', 'underdog', 'philadelphia', 'training', 'determination']",0.00 %,3,100.00 %,3,0.00 %,
Scarface,"{'action': True, 'tony montana': True, 'drug dealer': True, 'miami': True, 'drug cartel': True}","['cocaine', 'violence', 'ambition', 'miami', 'gangster']",20.00 %,5,80.00 %,5,20.00 %,
Se7en,"{'thriller': True, 'morgan freeman': True, 'brad pitt': True, 'serial killer': True, 'deadly sins': True}","['dark', 'gritty', 'serial-killer', 'psychological', 'noir']",0.00 %,5,100.00 %,5,0.00 %,
Shining,"{'thriller': True, 'stanley kubrick': True, 'jack nicholson': True, 'hotel': True, 'axe': True}","['bright', 'radiant', 'gleaming', 'luminous', 'brilliant']",0.00 %,5,100.00 %,5,0.00 %,
Up,"{'disney': False, 'pixar': False, 'carl fredricksen': False, 'house': True, 'balloons': True}","['ascend', 'skyward', 'climb', 'elevate', 'rise']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
WALL·E,"{'disney': True, 'pixar': True, 'robots': True, 'eve': True, 'space': True}","['lonely', 'compassionate', 'curious', 'resilient', 'environmentalism']",0.00 %,5,100.00 %,5,0.00 %,
Zootopia,"{'disney': True, 'pixar': False, 'animals': True, 'rabbit': True, 'police': True}","['diversity', 'prejudice', 'animals', 'friendship', 'tolerance']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Amazon,"{'jeff bezos': True, 'prime video': True, 'books': True, 'online shop': True, 'shopping': True}","['ecommerce', 'rainforest', 'bezos', 'delivery', 'technology']",0.00 %,5,100.00 %,5,0.00 %,
Avatar,"{'image': True, 'photo': False, 'profile': True, 'user picture': True}","['pandora', ""na'vi"", 'blue', 'aliens', 'james cameron']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Bitcoin,"{'ethereum': False, 'blockchain': True, 'crypto': True, 'currency': True, 'money': True}","['cryptocurrency', 'blockchain', 'decentralized', 'digital', 'investment']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Blockchain,"{'bitcoin': True, 'ethereum': True, 'crypto': True, 'currency': True, 'money': True}","['decentralized', 'cryptocurrency', 'transparency', 'immutable', 'cryptography']",0.00 %,5,100.00 %,5,0.00 %,
Blog,"{'wordpress': True, 'articles': True, 'reading': True, 'writing': True}","['writing', 'online', 'personal', 'content', 'sharing']",25.00 %,4,75.00 %,4,25.00 %,
Browser,"{'chrome': True, 'firefox': True, 'internet explorer': True, 'safari': True, 'websites': True}","['internet', 'chrome', 'navigation', 'website', 'search']",20.00 %,5,80.00 %,5,20.00 %,
Cloud,"{'dropbox': False, 'google drive': False, 'file sharing': False, 'icloud': False, 'online': True}","['sky', 'fluffy', 'white', 'floating', 'cumulus']",80.00 %,5,100.00 %,1,0.00 %,100.00 %
Coinbase,"{'crypto': True, 'ethereum': True, 'blockchain': True, 'currencies': True, 'exchange': True}","['cryptocurrency', 'exchange', 'trading', 'blockchain', 'digital']",40.00 %,5,60.00 %,5,40.00 %,
Download,"{'browser': True, 'computer': True, 'files': True, 'images': True, 'videos': True}","['file', 'internet', 'transfer', 'software', 'content']",0.00 %,5,100.00 %,5,0.00 %,
eBay,"{'auctions': True, 'bidding': True, 'buy': True, 'sell': True}","['auction', 'online', 'marketplace', 'selling', 'bidding']",25.00 %,4,75.00 %,4,25.00 %,
eBook,"{'amazon': True, 'kindle': True, 'books': True, 'digital': True, 'reading': True}","['digital', 'reading', 'portable', 'convenient', 'technology']",40.00 %,5,60.00 %,5,40.00 %,
Emoticon,"{'emotion': True, 'feelings': True, 'smiley': True, 'symbol': True}","['smiley', 'expression', 'digital', 'communication', 'symbol']",50.00 %,4,50.00 %,4,50.00 %,
Facebook,"{'instagram': False, 'mark zuckerberg': True, 'whatsapp': True, 'blue': True, 'social network': True}","['social', 'networking', 'sharing', 'connections', 'communication']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Google,"{'gmail': True, 'maps': True, 'youtube': True, 'advertisement': True, 'web search': True}","['search', 'internet', 'technology', 'innovation', 'information']",0.00 %,5,100.00 %,5,0.00 %,
Hacker,"{'black hoodie': False, 'fraud': True, 'password': True, 'robbery': False}","['coding', 'cybersecurity', 'programming', 'network', 'intrusion']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Hype,"{'fans': True, 'hashtag': True, 'new': True, 'social network': True, 'topic': True}","['excitement', 'anticipation', 'marketing', 'exaggeration', 'buzz']",0.00 %,5,100.00 %,5,0.00 %,
Influencer,"{'vip': True, 'famous': True, 'followers': True, 'impact': True, 'likes': True}","['social', 'trendsetter', 'marketing', 'followers', 'content']",20.00 %,5,80.00 %,5,20.00 %,
Instagram,"{'facebook': False, 'images': True, 'sharing': True, 'social network': True, 'videos': True}","['photos', 'filters', 'influencers', 'hashtags', 'stories']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Login,"{'accounts': True, 'password': True, 'profile': False, 'username': True}","['authentication', 'password', 'username', 'access', 'credentials']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Logout,"{'login': True, 'profile': False, 'sign out': True}","['exit', 'disconnect', 'signout', 'terminate', 'close']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Malware,"{'dangerous': True, 'ransomware': True, 'rootkit': True, 'trojan': True, 'virus': True}","['virus', 'infection', 'cybercrime', 'hacking', 'threat']",20.00 %,5,80.00 %,5,20.00 %,
Mention,"{'@': False, 'reference': True, 'social networks': False, 'username': False}","['reference', 'citation', 'tag', 'highlight', 'acknowledge']",100.00 %,4,75.00 %,1,100.00 %,100.00 %
Nerd,"{'clever': True, 'computers': True, 'glasses': True, 'internet': True, 'pizza': True}","['intelligent', 'glasses', 'technology', 'bookish', 'passionate']",20.00 %,5,80.00 %,5,20.00 %,
Netflix,"{'binge watching': True, 'movies': True, 'online': True, 'series': True, 'streaming': True}","['streaming', 'binge-watching', 'original', 'entertainment', 'series']",40.00 %,5,60.00 %,5,40.00 %,
