Word,Predictions,Generated Words,Final Score (association detection accuracy),Count Words,If Only False Predictions,Predicted True Count,Success Out of True,Success Out of False
Frikadelle,"{'boulette': True, 'meatball': True, 'meat': True}","['german', 'meatball', 'comfort', 'casual', 'dinner']",33.33 %,3,66.67 %,3,33.33 %,
Goose,"{'duck': True, 'christmas': True, 'turkey': True}","['feathers', 'migration', 'honking', 'lake', 'canada']",0.00 %,3,100.00 %,3,0.00 %,
Croissant,"{'breakfast': True, 'bent': False, 'baked': True, 'sweet': True, 'jam': True}","['buttery', 'flaky', 'bakery', 'french', 'breakfast']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Eggs,"{'chicken': True, 'round': True, 'white': True, 'mirror': False, 'pan': True}","['breakfast', 'omelette', 'chicken', 'yolk', 'scrambled']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Gouda,"{'cheese': True, 'emmental': False, 'maasdamer': False}","['cheese', 'netherlands', 'market', 'yellow', 'traditional']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Fruit,"{'vegetable': False, 'apple': True, 'banana': True, 'strawberry': True}","['sweet', 'juicy', 'vitamins', 'tropical', 'seasonal']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
KFC,"{'chicken wings': True, 'fat': False, 'usa': True, 'bucket': True}","['fried', 'chicken', 'bucket', 'colonel', 'fastfood']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Jello,"{'green': True, 'woodruff': False, 'trembling': False, 'sweet': True, 'dessert': True}","['wiggly', 'sweet', 'gelatin', 'transparent', 'dessert']",80.00 %,5,60.00 %,3,66.67 %,100.00 %
Lemonade,"{'drink': True, 'cola': False, 'fanta': False, 'sprite': False}","['refreshing', 'tart', 'summer', 'sweet', 'lemon']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Hamburger,"{'mcdonalds': True, 'burger king': True, 'bread': True, 'pattie': True, 'salad': False}","['bun', 'patty', 'ketchup', 'fast food', 'cheese']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Marzipan,"{'cake': True, 'sweet': True, 'decoration': True, 'white': False}","['sweet', 'almond', 'dessert', 'smooth', 'artistic']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Mascarpone,"{'tiramisu': True, 'sweet': True, 'heavy': True, 'italy': True}","['creamy', 'italian', 'cheese', 'tiramisu', 'rich']",25.00 %,4,75.00 %,4,25.00 %,
Mayonnaise,"{'ketchup': True, 'sausage': False, 'fries': True, 'white': True}","['creamy', 'sandwich', 'condiment', 'egg', 'salad']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Fruitcake,"{'baking': True, 'apple': True, 'plum': True, 'granny': False, 'vegetable': False}","['nuts', 'sweet', 'holiday', 'dense', 'fruity']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Honey,"{'bees': True, 'beekeeper': False, 'sweet': True, 'breakfast': True, 'bear': True}","['sweet', 'golden', 'sticky', 'bees', 'nectar']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Mackerel,"{'fish': True, 'sea': True, 'fishing': True}","['ocean', 'silver', 'school', 'sardine', 'salty']",0.00 %,3,100.00 %,3,0.00 %,
Licorice,"{'sweet': True, 'black': True, 'snacking': True}","['sweet', 'black', 'chewy', 'anise', 'candy']",66.67 %,3,33.33 %,3,66.67 %,
Margarine,"{'butter': True, 'spread': True, 'bread': True}","['spread', 'butter', 'plant-based', 'dairy-free', 'cooking']",66.67 %,3,33.33 %,3,66.67 %,
McDonalds,"{'burger king': False, 'hamburger': True, 'fries': True, 'yellow': False, 'bow': False}","['burger', 'fries', 'fast food', 'golden arches', 'happy meal']",80.00 %,5,80.00 %,2,50.00 %,100.00 %
Marmalade,"{'breakfast': True, 'spread': True, 'bread': True, 'strawberries': False}","['orange', 'breakfast', 'tangy', 'spread', 'citrus']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Milk,"{'cow': True, 'white': True, 'drink': True, 'cereal': True, 'breakfast': True}","['white', 'dairy', 'nutritious', 'creamy', 'breakfast']",40.00 %,5,60.00 %,5,40.00 %,
Mousse,"{'chocolate': True, 'airy': True, 'brown': False, 'foam': True}","['light', 'airy', 'chocolate', 'dessert', 'smooth']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Mozzarella,"{'pizza': True, 'tomato': True, 'italy': True, 'cheese': True}","['pizza', 'cheese', 'italian', 'melty', 'caprese']",50.00 %,4,50.00 %,4,50.00 %,
Nuts,"{'macadamia': True, 'fruit': False, 'bowl': True, 'trail mix': True}","['shells', 'crunchy', 'snack', 'tree', 'butter']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Muesli,"{'breakfast': True, 'cornflakes': False, 'milk': True, 'bowl': True}","['breakfast', 'oats', 'fruits', 'yogurt', 'healthy']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Oranges,"{'tangerine': True, 'fruit': True, 'christmas': False}","['juicy', 'vitamin c', 'citrus', 'tangy', 'peel']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Pudding,"{'chocolate': True, 'vanilla': True, 'sweet': True, 'dessert': True}","['creamy', 'sweet', 'dessert', 'rich', 'warm']",50.00 %,4,50.00 %,4,50.00 %,
Pasta,"{'spaghetti': True, 'pasta': False, 'tomato sauce': True, 'italy': True}","['italian', 'noodles', 'sauce', 'carbs', 'dinner']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Potatoes,"{'earth apple': True, 'brown': True, 'cooking': True, 'fries': True}","['starchy', 'mashed', 'french fries', 'roasted', 'versatile']",0.00 %,4,100.00 %,4,0.00 %,
Rollmops,"{'fish': True, 'bread': False, 'herring': True}","['pickled', 'herring', 'german', 'fish', 'vinegar']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Rice,"{'asia': True, 'china': True, 'white': True, 'grain': True, 'chopsticks': True}","['grain', 'asian', 'sticky', 'sushi', 'steamed']",20.00 %,5,80.00 %,5,20.00 %,
Rolls,"{'schrippe': False, 'semmel': True, 'baked': True, 'bakers': True}","['dice', 'luck', 'casino', 'gambling', 'round']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Nutella,"{'nut': False, 'nougat': False, 'cream': True, 'chocolate': True, 'breakfast': True, 'spread': True}","['chocolate', 'hazelnut', 'spread', 'breakfast', 'delicious']",100.00 %,6,50.00 %,4,75.00 %,50.00 %
Pancakes,"{'baking': False, 'sweet': True, 'jam': True, 'dessert': False, 'pie': False}","['breakfast', 'syrup', 'fluffy', 'stack', 'maple']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
Olives,"{'oil': True, 'green': True, 'black': True, 'bitter': False}","['mediterranean', 'salty', 'pizza', 'tapenade', 'green']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Salmon,"{'fish': True, 'sea': True, 'fishing': False, 'tuna fish': False}","['ocean', 'pink', 'smoked', 'river', 'sushi']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Salami,"{'sausage': True, 'pork': True, 'mince': False, 'topping': True}","['cured', 'meat', 'italian', 'sliced', 'pepperoni']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Shrimp,"{'sea': True, 'fruit': False, 'sushi': True}","['seafood', 'cocktail', 'shellfish', 'ocean', 'crustacean']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Saltines,"{'brown': False, 'pretzels': False, 'nibbles': False}","['cracker', 'savory', 'crispy', 'snack', 'bland']",100.00 %,3,100.00 %,0,,100.00 %
Popcorn,"{'corn': True, 'movie theater': True, 'salt': True, 'butter': True, 'sugar': False}","['movie', 'snack', 'buttery', 'kernels', 'crunchy']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Pesto,"{'pasta': True, 'spaghetti': True, 'herbs': True, 'paste': True}","['basil', 'garlic', 'pinenuts', 'pasta', 'italian']",25.00 %,4,75.00 %,4,25.00 %,
Soup,"{'liquid': True, 'water': False, 'herbs': True, 'broth': True}","['warm', 'bowl', 'broth', 'comfort', 'nourishing']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Spätzle,"{'noodles': True, 'dough': True, 'austria': False}","['german', 'comfort', 'cheesy', 'homemade', 'dumpling']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Speisequark,"{'potatoes': False, 'herbs': True, 'yogurt': True, 'cream': False}","['german', 'cottage cheese', 'dairy', 'creamy', 'baking']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Sushi,"{'fish': True, 'seaweed': True, 'rice': True, 'asia': True, 'china': False}","['raw', 'rice', 'fish', 'roll', 'soy']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Pollock,"{'fish': True, 'sea': False, 'fishing': False}","['painting', 'abstract', 'drip', 'art', 'expressionism']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Steak,"{'meat': True, 'cutlet': False, 'fries': True, 't-bone': True, 'filet': True}","['juicy', 'grilled', 'rare', 'tender', 'savory']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Subway,"{'sandwich': True, 'salad': True, 'meat': False, 'usa': True, 'fast food': True}","['sandwich', 'fastfood', 'footlong', 'rail', 'commute']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Starbucks,"{'coffee': True, 'expensive': True, 'cup': True, 'green': True, 'usa': False}","['coffee', 'frappuccino', 'café', 'mermaid', 'global']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Tiramisu,"{'mascarpone': True, 'coffee': True, 'biscuit': True, 'cake': False, 'italy': True}","['coffee', 'creamy', 'layers', 'ladyfingers', 'dessert']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Toast,"{'bread': True, 'baking': False, 'white': True, 'light': False}","['breakfast', 'bread', 'butter', 'crispy', 'jam']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Whiskey,"{'drink': True, 'spirit': True, 'scotland': True, 'brown': True}","['bourbon', 'smoky', 'oak', 'ireland', 'cocktail']",0.00 %,4,100.00 %,4,0.00 %,
Michelangelo,"{'painter': True, 'artist': True, 'italy': True, 'sistine chapel': True, 'renaissance': True}","['sistine', 'david', 'renaissance', 'sculpture', 'genius']",20.00 %,5,80.00 %,5,20.00 %,
Bono,"{'singer': True, 'u2': True, 'rock': True, 'england': False}","['u2', 'sunglasses', 'philanthropy', 'irish', 'rock']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Wine,"{'drink': True, 'red': True, 'white': True, 'adult': False}","['grapes', 'vineyard', 'aroma', 'bottle', 'tasting']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Eminem,"{'rapper': True, 'slim shady': True, 'detroit': True, 'without me': True}","['rap', 'lyrical', 'detroit', '8 mile', 'slim shady']",50.00 %,4,50.00 %,4,50.00 %,
Airship,"{'hindenburg': True, 'helium': True, 'balloon': False}","['sky', 'steampunk', 'adventure', 'gondola', 'zeppelin']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Wiener,"{'hot dog': True, 'bread': False, 'austria': True}","['sausage', 'vienna', 'austria', 'deli', 'snack']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Rembrandt,"{'artist': True, 'painter': True, 'dutch': True, 'netherlands': False, 'portraits': True}","['painting', 'dutch', 'master', 'lighting', 'baroque']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Antenna,"{'tv': True, 'internet': False, 'wlan': False}","['signal', 'reception', 'transmission', 'radio', 'aerial']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Broom,"{'cleaning': True, 'sweeping': True}","['sweep', 'clean', 'witch', 'handle', 'dust']",0.00 %,2,100.00 %,2,0.00 %,
Backpack,"{'carry': True, 'bag': True, 'school': True, 'transport': False}","['travel', 'hiking', 'adventure', 'school', 'compartment']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Trout,"{'fish': True, 'sea': False, 'fishing': True}","['stream', 'fly', 'fishing', 'mountain', 'freshwater']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Vegetables,"{'fruit': False, 'salad': True, 'tomato': True}","['nutritious', 'fresh', 'garden', 'vitamins', 'harvest']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Bedding,"{'pillow': True, 'blanket': True, 'cover': True}","['comfort', 'soft', 'pillow', 'blanket', 'sheet']",66.67 %,3,33.33 %,3,66.67 %,
BluRay,"{'dvd': True, 'cd': False, 'movie': True, 'gigabyte': True}","['highdefinition', 'disc', 'movie', 'player', 'clarity']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Cable,"{'electricity': True, 'long': True, 'plug': True, 'television': True}","['television', 'internet', 'connection', 'coaxial', 'signal']",25.00 %,4,75.00 %,4,25.00 %,
Dishes,"{'cutlery': True, 'plate': True, 'knife': False, 'fork': False}","['plates', 'clean', 'tableware', 'wash', 'utensils']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Chopsticks,"{'wood': True, 'china': True, 'two': True, 'rice': True}","['asian', 'eating', 'rice', 'utensil', 'grip']",25.00 %,4,75.00 %,4,25.00 %,
Clothespin,"{'clothes': True, 'line': True, 'dry': True, 'hang up': True}","['laundry', 'clothesline', 'wooden', 'clip', 'drying']",0.00 %,4,100.00 %,4,0.00 %,
Dustpan,"{'cleaning': True, 'broom': True, 'dirt': True}","['broom', 'cleaning', 'dirt', 'sweeping', 'trash']",100.00 %,3,0.00 %,3,100.00 %,
Dynamo,"{'bicycle': False, 'lamp': False, 'electricity': True}","['powerful', 'electric', 'generator', 'energy', 'force']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Fan,"{'wind': True, 'air': True, 'cool': True}","['blade', 'cool', 'electric', 'air', 'rotate']",66.67 %,3,33.33 %,3,66.67 %,
Carpet,"{'laminate': False, 'carpeting': True, 'floor': True}","['soft', 'floor', 'pattern', 'warm', 'textile']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Flag,"{'flag': False, 'hoist': True, 'mast': True, 'flap': True}","['country', 'symbol', 'patriotism', 'colors', 'waving']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Corkscrew,"{'wine': True, 'food': False, 'restaurant': False, 'waiter': False}","['wine', 'bottle', 'open', 'cork', 'twist']",100.00 %,4,75.00 %,1,100.00 %,100.00 %
DVD,"{'movie': True, 'player': True, 'television': False, 'cd': False}","['movie', 'disc', 'player', 'blu-ray', 'entertainment']",100.00 %,4,50.00 %,2,100.00 %,100.00 %
Clothesline,"{'dry': True, 'hang': True, 'clips': True}","['laundry', 'outdoor', 'drying', 'sunlight', 'clothespins']",0.00 %,3,100.00 %,3,0.00 %,
Cutlery,"{'knife': True, 'spoon': True, 'fork': True, 'food': False}","['knife', 'fork', 'spoon', 'dinner', 'silverware']",100.00 %,4,25.00 %,3,100.00 %,100.00 %
Flashlight,"{'dark': True, 'light': True, 'batteries': True}","['light', 'darkness', 'battery', 'beam', 'emergency']",33.33 %,3,66.67 %,3,33.33 %,
Dishwasher,"{'hand wash': False, 'plate': True, 'cutlery': True}","['clean', 'plates', 'soap', 'kitchen', 'appliance']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Freezer,"{'refrigerator': True, 'ice': True, 'cold': True}","['cold', 'frozen', 'ice', 'preserve', 'chill']",66.67 %,3,33.33 %,3,66.67 %,
Iron,"{'shirts': True, 'hot': True, 'smooth': False}","['strong', 'metal', 'rust', 'industrial', 'durable']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Computer,"{'pc': True, 'laptop': True, 'notebook': False, 'internet': True}","['technology', 'software', 'screen', 'keyboard', 'processing']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Hammer,"{'nail': True, 'wall': True, 'tool': True}","['tool', 'nail', 'build', 'hit', 'metal']",66.67 %,3,33.33 %,3,66.67 %,
Padlock,"{'key': True, 'lock': True, 'cellar': False}","['security', 'lock', 'key', 'protection', 'chain']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Kettle,"{'heat': True, 'tea': True, 'coffee': True}","['tea', 'boil', 'water', 'steam', 'whistle']",33.33 %,3,66.67 %,3,33.33 %,
Keyboard,"{'computer': True, 'keys': True, 'input': True}","['typing', 'computer', 'keys', 'input', 'musical']",100.00 %,3,0.00 %,3,100.00 %,
Helicopter,"{'rotor': True, 'fly': True, 'airplane': False}","['aerial', 'rotors', 'lift', 'pilot', 'rescue']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Mop,"{'mopping': True, 'bucket': True, 'water': True}","['clean', 'floor', 'wet', 'bucket', 'sweep']",33.33 %,3,66.67 %,3,33.33 %,
Scrubber,"{'mop': True, 'cleaning': True}","['clean', 'surface', 'brush', 'dirt', 'floor']",0.00 %,2,100.00 %,2,0.00 %,
Streetcar,"{'train': True, 'streetcar': True, 'transportation': True, 'public transportation': True}","['trolley', 'urban', 'tracks', 'public', 'transportation']",25.00 %,4,75.00 %,4,25.00 %,
Sunbed,"{'solarium': True, 'tan': True, 'tanning': True}","['tanning', 'beach', 'relaxation', 'vacation', 'uv']",33.33 %,3,66.67 %,3,33.33 %,
Smartphone,"{'mobile': True, 'apple': True, 'samsung': True}","['mobile', 'app', 'screen', 'connectivity', 'portable']",50.00 %,3,66.67 %,3,66.67 %,
Toaster,"{'bread': True, 'hot': True, 'reheat': False}","['bread', 'breakfast', 'toast', 'kitchen', 'electric']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Touchpad,"{'ipad': False, 'smartphone': False, 'display': True, 'touch': True}","['laptop', 'cursor', 'navigation', 'input', 'sensitive']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Plunger,"{'toilet': True, 'loo': False, 'blockage': True}","['toilet', 'clog', 'suction', 'handle', 'plumbing']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Phone,"{'long distance': False, 'cell phone': True, 'smart phone': True}","['communication', 'screen', 'call', 'app', 'portable']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Humidifier,"{'dry': True, 'wet': True, 'wind': False, 'climate': False}","['moisture', 'air', 'comfort', 'dryness', 'relief']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Refrigerator,"{'freeze': True, 'food': True, 'cold': True}","['cold', 'food', 'storage', 'ice', 'door']",66.67 %,3,33.33 %,3,66.67 %,
Railroad,"{'steam': True, 'rails': True, 'locomotive': True}","['tracks', 'train', 'station', 'journey', 'engine']",0.00 %,3,100.00 %,3,0.00 %,
Tray,"{'food': True, 'transport': False, 'bring': False, 'waiter': True}","['table', 'food', 'serve', 'flat', 'carry']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Pot,"{'tea': True, 'coffee': True, 'transport': False, 'glass': True}","['plant', 'soil', 'grow', 'water', 'cannabis']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Typewriter,"{'obsolete': True, 'keys': True, 'paper': True}","['vintage', 'keys', 'ribbon', 'manual', 'click']",33.33 %,3,66.67 %,3,33.33 %,
TV,"{'boob tube': True, 'tv': True, 'rtl': True, 'prosieben': True}","['entertainment', 'screen', 'remote', 'broadcast', 'program']",0.00 %,4,100.00 %,4,0.00 %,
Waterbed,"{'sleep': True, 'night': False, 'pillow': False, 'comforter': False}","['comfort', 'waves', 'retro', 'plastic', 'buoyant']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Alien,"{'sigourney weaver': True, 'ufo': True, 'space': True, 'horror': True}","['extraterrestrial', 'ufo', 'space', 'unknown', 'abduction']",50.00 %,4,50.00 %,4,50.00 %,
Casino,"{'drama': True, 'robert de niro': True, 'martin scorsese': True, 'mafia': True, 'gambling': True}","['gambling', 'luck', 'chips', 'roulette', 'jackpot']",20.00 %,5,80.00 %,5,20.00 %,
Casablanca,"{'drama': True, 'humphrey bogart': True, 'nazis': True, 'french morocco': True}","[""rick's cafe"", 'humphrey bogart', 'ingrid bergman', 'world war ii', 'romance']",25.00 %,4,75.00 %,4,25.00 %,
Whisk,"{'egg': True, 'beat': True, 'metal': True}","['mix', 'batter', 'eggs', 'baking', 'cream']",0.00 %,3,100.00 %,3,0.00 %,
Braveheart,"{'mel gibson': True, 'scotland': True, 'rebellion': True, 'king edward i of england': True}","['freedom', 'rebellion', 'scotland', 'medieval', 'epic']",50.00 %,4,50.00 %,4,50.00 %,
Goodfellas,"{'drama': True, 'robert de niro': True, 'mafia': True, 'henry hill': True}","['mafia', 'crime', 'gangsters', '1970s', 'new york']",25.00 %,4,75.00 %,4,25.00 %,
Gladiator,"{'action': True, 'roman general': False, 'russell crowe': True, 'slavery': False, 'colosseum': True}","['arena', 'sword', 'empire', 'battles', 'honor']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Deadpool,"{'action': True, 'ryan reynolds': True, 'red suit': True, 'mercenary': True}","['merc with a mouth', 'wade wilson', 'regenerative healing', 'fourth wall breaking', 'chimichangas']",0.00 %,4,100.00 %,4,0.00 %,
Wardrobe,"{'clothes': True, 'hang': True, 'closet': False}","['clothes', 'closet', 'hang', 'storage', 'fashion']",66.67 %,3,0.00 %,2,100.00 %,0.00 %
Interstellar,"{'sci fi': True, 'matthew mcconaughey': True, 'space': True, 'wormhole': True, 'black hole': True}","['black hole', 'time travel', 'space exploration', 'gravity', 'epic']",20.00 %,5,80.00 %,5,20.00 %,
Rocky,"{'sylvester stallone': True, 'heavyweight boxing champion': True, 'eye of the tiger': True}","['boxing', 'philadelphia', 'underdog', 'training', 'victory']",0.00 %,3,100.00 %,3,0.00 %,
Amélie,"{'drama': True, 'romance': True, 'paris': True, 'france': True}","['paris', 'whimsical', 'romantic', 'quirky', 'charming']",25.00 %,4,75.00 %,4,25.00 %,
Jaws,"{'thriller': True, 'shark': True, 'beach': True, 'surfing': False}","['shark', 'ocean', 'fear', 'thriller', 'beach']",100.00 %,4,25.00 %,3,100.00 %,100.00 %
Platoon,"{'action': True, 'vietnam war': True, 'charlie sheen': True, 'chris taylor': True}","['military', 'war', 'soldiers', 'combat', 'discipline']",0.00 %,4,100.00 %,4,0.00 %,
Inception,"{'action': True, 'christopher nolan': True, 'leonardo dicaprio': True, 'lucid dreaming': True, 'thoughts': False}","['dreams', 'heist', 'subconscious', 'architecture', 'leonardo dicaprio']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Psycho,"{'alfred hitchcock': True, 'thriller': True, 'bathroom': True, 'knife': True}","['hitchcock', 'shower', 'motel', 'norman', 'screams']",0.00 %,4,100.00 %,4,0.00 %,
Memento,"{'christopher nolan': True, 'short-term memory': True, 'murderer': True, 'leonard': True}","['memory', 'mystery', 'tattoos', 'revenge', 'nonlinear']",0.00 %,4,100.00 %,4,0.00 %,
Downfall,"{'drama': True, 'adolf hitler': True, 'world war ii': True, 'berlin bunker': True}","['decline', 'failure', 'collapse', 'descent', 'ruination']",0.00 %,4,100.00 %,4,0.00 %,
Zootopia,"{'disney': True, 'pixar': False, 'animals': True, 'rabbit': True, 'police': True}","['animals', 'city', 'friendship', 'predators', 'prey']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Scarface,"{'action': True, 'tony montana': True, 'drug dealer': True, 'miami': True, 'drug cartel': True}","['al pacino', 'cocaine', 'gangster', 'cuba', 'violence']",0.00 %,5,100.00 %,5,0.00 %,
WALL·E,"{'disney': True, 'pixar': True, 'robots': True, 'eve': True, 'space': True}","['robot', 'love', 'space', 'environment', 'future']",20.00 %,5,80.00 %,5,20.00 %,
Shining,"{'thriller': True, 'stanley kubrick': True, 'jack nicholson': True, 'hotel': True, 'axe': True}","['bright', 'glow', 'radiant', 'luminous', 'sparkle']",0.00 %,5,100.00 %,5,0.00 %,
Amazon,"{'jeff bezos': True, 'prime video': True, 'books': True, 'online shop': True, 'shopping': True}","['rainforest', 'e-commerce', 'delivery', 'books', 'online']",20.00 %,5,80.00 %,5,20.00 %,
Se7en,"{'thriller': True, 'morgan freeman': True, 'brad pitt': True, 'serial killer': True, 'deadly sins': True}","['mystery', 'dark', 'serial', 'grim', 'puzzles']",0.00 %,5,100.00 %,5,0.00 %,
Up,"{'disney': False, 'pixar': False, 'carl fredricksen': True, 'house': True, 'balloons': True}","['ascend', 'sky', 'elevate', 'rise', 'positive']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Bitcoin,"{'ethereum': True, 'blockchain': True, 'crypto': True, 'currency': True, 'money': True}","['cryptocurrency', 'blockchain', 'decentralized', 'digital', 'investment']",20.00 %,5,80.00 %,5,20.00 %,
Avatar,"{'image': True, 'photo': True, 'profile': False, 'user picture': True}","['pandora', ""na'vi"", 'jake', 'blue', '3d']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Blockchain,"{'bitcoin': True, 'ethereum': True, 'crypto': True, 'currency': False, 'money': False}","['decentralized', 'secure', 'transparent', 'cryptocurrency', 'immutable']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Coinbase,"{'crypto': True, 'ethereum': True, 'blockchain': True, 'currencies': True, 'exchange': True}","['cryptocurrency', 'exchange', 'bitcoin', 'wallet', 'trading']",20.00 %,5,80.00 %,5,20.00 %,
Hacker,"{'black hoodie': True, 'fraud': True, 'password': True, 'robbery': False}","['cybersecurity', 'code', 'anonymous', 'breach', 'exploit']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Download,"{'browser': True, 'computer': True, 'files': True, 'images': False, 'videos': False}","['file', 'internet', 'save', 'transfer', 'speed']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
eBay,"{'auctions': True, 'bidding': True, 'buy': True, 'sell': True}","['auction', 'shopping', 'online', 'bidding', 'marketplace']",25.00 %,4,75.00 %,4,25.00 %,
Blog,"{'wordpress': True, 'articles': True, 'reading': True, 'writing': True}","['write', 'online', 'posts', 'share', 'content']",0.00 %,4,100.00 %,4,0.00 %,
eBook,"{'amazon': True, 'kindle': True, 'books': True, 'digital': True, 'reading': True}","['digital', 'convenient', 'portable', 'e-reader', 'instant']",20.00 %,5,80.00 %,5,20.00 %,
Browser,"{'chrome': True, 'firefox': True, 'internet explorer': True, 'safari': True, 'websites': True}","['internet', 'tabs', 'bookmarks', 'search', 'webpage']",0.00 %,5,100.00 %,5,0.00 %,
Cloud,"{'dropbox': True, 'google drive': True, 'file sharing': True, 'icloud': True, 'online': True}","['sky', 'rain', 'floating', 'vapor', 'fluffy']",0.00 %,5,100.00 %,5,0.00 %,
Hype,"{'fans': True, 'hashtag': True, 'new': True, 'social network': True, 'topic': False}","['excitement', 'anticipation', 'buzz', 'trend', 'promotion']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Facebook,"{'instagram': False, 'mark zuckerberg': True, 'whatsapp': True, 'blue': True, 'social network': True}","['social', 'network', 'friends', 'newsfeed', 'connect']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Emoticon,"{'emotion': True, 'feelings': True, 'smiley': True, 'symbol': True}","['expression', 'smiley', 'text', 'communication', 'symbol']",50.00 %,4,50.00 %,4,50.00 %,
Login,"{'accounts': True, 'password': True, 'profile': False, 'username': True}","['username', 'password', 'access', 'authentication', 'session']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Influencer,"{'vip': True, 'famous': True, 'followers': True, 'impact': True, 'likes': True}","['socialmedia', 'trend', 'endorsement', 'followers', 'impact']",40.00 %,5,60.00 %,5,40.00 %,
Newsletter,"{'advertisement': True, 'email': True, 'information': True, 'regular': True, 'scheduled': True}","['updates', 'subscription', 'information', 'periodic', 'content']",40.00 %,5,80.00 %,5,20.00 %,
Google,"{'gmail': True, 'maps': True, 'youtube': True, 'advertisement': False, 'web search': True}","['search', 'information', 'technology', 'innovation', 'gmail']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Malware,"{'dangerous': True, 'ransomware': True, 'rootkit': True, 'trojan': True, 'virus': True}","['virus', 'hacking', 'security', 'infection', 'damage']",20.00 %,5,80.00 %,5,20.00 %,
Instagram,"{'facebook': True, 'images': True, 'sharing': True, 'social network': True, 'videos': True}","['photos', 'filters', 'stories', 'hashtags', 'influencers']",0.00 %,5,100.00 %,5,0.00 %,
