Word,Predictions,Generated Words,Final Score (association detection accuracy),Count Words,If Only False Predictions,Predicted True Count,Success Out of True,Success Out of False
Cream,"{'butter': True, 'milk': True, 'cake': True, 'sundae': True}","['smooth', 'rich', 'dairy', 'dessert', 'thick']",0.00 %,4,100.00 %,4,0.00 %,
Croissant,"{'breakfast': True, 'bent': True, 'baked': True, 'sweet': False, 'jam': False}","['buttery', 'flaky', 'pastry', 'french', 'breakfast']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Crispbread,"{'dry': True, 'hard': True, 'bread': True, 'baked': True}","['crunchy', 'thin', 'dry', 'light', 'topping']",25.00 %,4,75.00 %,4,25.00 %,
Cornflakes,"{'breakfast': True, 'milk': True, 'kellogs': True, 'cereal': True}","['breakfast', 'cereal', 'crunchy', 'milk', ""kellogg's""]",75.00 %,4,25.00 %,4,75.00 %,
KFC,"{'chicken wings': True, 'fat': True, 'usa': True, 'bucket': True}","['chicken', 'fried', 'secret', 'recipe', 'bucket']",25.00 %,4,75.00 %,4,25.00 %,
Honey,"{'bees': True, 'beekeeper': False, 'sweet': True, 'breakfast': True, 'bear': True}","['sweet', 'golden', 'sticky', 'bees', 'natural']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Jello,"{'green': True, 'woodruff': False, 'trembling': True, 'sweet': True, 'dessert': True}","['wobbly', 'sweet', 'colorful', 'dessert', 'fun']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Licorice,"{'sweet': True, 'black': True, 'snacking': False}","['anise', 'black', 'sweet', 'chewy', 'distinctive']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Lemonade,"{'drink': True, 'cola': False, 'fanta': False, 'sprite': False}","['sweet', 'tart', 'refreshing', 'summer', 'citrus']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Marmalade,"{'breakfast': True, 'spread': True, 'bread': True, 'strawberries': False}","['orange', 'toast', 'breakfast', 'bitter', 'spread']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Mascarpone,"{'tiramisu': True, 'sweet': True, 'heavy': True, 'italy': True}","['creamy', 'rich', 'dessert', 'tiramisu', 'italian']",25.00 %,4,75.00 %,4,25.00 %,
Margarine,"{'butter': True, 'spread': True, 'bread': True}","['spread', 'butter', 'substitute', 'vegetable', 'yellow']",66.67 %,3,33.33 %,3,66.67 %,
Marzipan,"{'cake': True, 'sweet': True, 'decoration': True, 'white': False}","['almond', 'sweet', 'confectionery', 'moldable', 'paste']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Mackerel,"{'fish': True, 'sea': True, 'fishing': True}","['oily', 'fish', 'ocean', 'silver', 'school']",33.33 %,3,66.67 %,3,33.33 %,
Milk,"{'cow': True, 'white': True, 'drink': True, 'cereal': True, 'breakfast': True}","['white', 'dairy', 'calcium', 'cow', 'drink']",60.00 %,5,40.00 %,5,60.00 %,
Muesli,"{'breakfast': True, 'cornflakes': False, 'milk': True, 'bowl': True}","['breakfast', 'healthy', 'oats', 'cereal', 'nuts']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Mayonnaise,"{'ketchup': False, 'sausage': False, 'fries': True, 'white': True}","['creamy', 'spread', 'sandwich', 'condiment', 'tangy']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Pancakes,"{'baking': True, 'sweet': True, 'jam': True, 'dessert': True, 'pie': False}","['syrup', 'breakfast', 'fluffy', 'butter', 'stack']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Pasta,"{'spaghetti': True, 'pasta': False, 'tomato sauce': True, 'italy': True}","['italian', 'sauce', 'carbohydrates', 'comfort', 'dinner']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Pesto,"{'pasta': True, 'spaghetti': True, 'herbs': True, 'paste': True}","['basil', 'garlic', 'pine nuts', 'parmesan', 'olive oil']",0.00 %,4,100.00 %,4,0.00 %,
Pollock,"{'fish': True, 'sea': False, 'fishing': False}","['drip', 'abstract', 'action', 'canvas', 'splatter']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Popcorn,"{'corn': True, 'movie theater': True, 'salt': True, 'butter': True, 'sugar': False}","['buttery', 'salty', 'crunchy', 'movie', 'snack']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
McDonalds,"{'burger king': False, 'hamburger': True, 'fries': True, 'yellow': True, 'bow': False}","['burgers', 'fries', 'fast food', 'golden arches', 'happy meal']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Mousse,"{'chocolate': True, 'airy': True, 'brown': False, 'foam': True}","['light', 'fluffy', 'dessert', 'chocolate', 'creamy']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Mozzarella,"{'pizza': True, 'tomato': False, 'italy': True, 'cheese': True}","['cheese', 'pizza', 'melty', 'fresh', 'italian']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Potatoes,"{'earth apple': False, 'brown': True, 'cooking': True, 'fries': True}","['starchy', 'versatile', 'comfort', 'earthy', 'root']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Nutella,"{'nut nougat cream': False, 'chocolate': True, 'breakfast': True, 'spread': True}","['chocolate', 'hazelnut', 'spread', 'sweet', 'breakfast']",100.00 %,4,25.00 %,3,100.00 %,100.00 %
Pudding,"{'chocolate': True, 'vanilla': True, 'sweet': True, 'dessert': True}","['sweet', 'dessert', 'creamy', 'comfort', 'custard']",50.00 %,4,50.00 %,4,50.00 %,
Nuts,"{'macadamia': True, 'fruit': False, 'bowl': True, 'trail mix': True}","['crunchy', 'salty', 'healthy', 'snack', 'shell']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Oranges,"{'tangerine': True, 'fruit': True, 'christmas': True}","['citrus', 'juicy', 'sweet', 'round', 'vitamin c']",0.00 %,3,100.00 %,3,0.00 %,
Olives,"{'oil': True, 'green': True, 'black': True, 'bitter': True}","['brine', 'mediterranean', 'salty', 'green', 'oil']",50.00 %,4,50.00 %,4,50.00 %,
Rollmops,"{'fish': True, 'bread': False, 'herring': True}","['herring', 'vinegar', 'pickled', 'onion', 'sour']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Salami,"{'sausage': True, 'pork': True, 'mince': False, 'topping': True}","['cured', 'spicy', 'italian', 'charcuterie', 'garlic']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Salmon,"{'fish': True, 'sea': True, 'fishing': True, 'tuna fish': False}","['pink', 'fish', 'river', 'ocean', 'migrate']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Rice,"{'asia': True, 'china': True, 'white': True, 'grain': True, 'chopsticks': True}","['grain', 'staple', 'cuisine', 'harvest', 'paddy']",20.00 %,5,80.00 %,5,20.00 %,
Shrimp,"{'sea': True, 'fruit': False, 'sushi': True}","['crustacean', 'seafood', 'pink', 'cocktail', 'tiny']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Rolls,"{'schrippe': False, 'semmel': False, 'baked': True, 'bakers': True}","['luxury', 'phantom', 'engine', 'craftsmanship', 'smooth']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Saltines,"{'brown': False, 'pretzels': False, 'nibbles': True}","['cracker', 'plain', 'soup', 'crunchy', 'simple']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Soup,"{'liquid': True, 'water': False, 'herbs': True, 'broth': True}","['warm', 'comfort', 'broth', 'hearty', 'nourishing']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Spätzle,"{'noodles': True, 'dough': True, 'austria': False}","['german', 'noodles', 'dumplings', 'comfort', 'cheese']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Speisequark,"{'potatoes': False, 'herbs': True, 'yogurt': True, 'cream': True}","['quark', 'german', 'dairy', 'curd', 'fresh']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Steak,"{'meat': True, 'cutlet': False, 'fries': True, 't-bone': True, 'filet': True}","['grilled', 'juicy', 'tender', 'savory', 'beef']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Sushi,"{'fish': True, 'seaweed': True, 'rice': True, 'asia': True, 'china': False}","['rice', 'fish', 'seaweed', 'fresh', 'japan']",80.00 %,5,40.00 %,4,75.00 %,100.00 %
Starbucks,"{'coffee': True, 'expensive': True, 'cup': True, 'green': True, 'usa': True}","['coffee', 'frappuccino', 'barista', 'green', 'expensive']",60.00 %,5,40.00 %,5,60.00 %,
Tiramisu,"{'mascarpone': True, 'coffee': True, 'biscuit': True, 'cake': False, 'italy': True}","['coffee', 'mascarpone', 'ladyfingers', 'cocoa', 'dessert']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Subway,"{'sandwich': True, 'salad': True, 'meat': True, 'usa': True, 'fast food': True}","['sandwich', 'fresh', 'customizable', 'footlong', 'jared']",20.00 %,5,80.00 %,5,20.00 %,
Vegetables,"{'fruit': True, 'salad': True, 'tomato': True}","['healthy', 'green', 'nutritious', 'fresh', 'garden']",0.00 %,3,100.00 %,3,0.00 %,
Michelangelo,"{'painter': True, 'artist': True, 'italy': True, 'sistine chapel': True, 'renaissance': True}","['sculpture', 'renaissance', 'sistine', 'david', 'masterpiece']",20.00 %,5,80.00 %,5,20.00 %,
Rembrandt,"{'artist': True, 'painter': True, 'dutch': True, 'netherlands': True, 'portraits': True}","['light', 'shadow', 'masterpiece', 'portrait', 'dutch']",20.00 %,5,80.00 %,5,20.00 %,
Airship,"{'hindenburg': True, 'helium': True, 'balloon': True}","['blimp', 'zeppelin', 'dirigible', 'gondola', 'lighter-than-air']",0.00 %,3,100.00 %,3,0.00 %,
Backpack,"{'carry': True, 'bag': True, 'school': True, 'transport': True}","['travel', 'adventure', 'school', 'hiking', 'gear']",25.00 %,4,75.00 %,4,25.00 %,
Antenna,"{'tv': True, 'internet': True, 'wlan': False}","['signal', 'receive', 'transmit', 'radio', 'communication']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Bedding,"{'pillow': True, 'blanket': True, 'cover': True}","['comfort', 'sleep', 'sheets', 'pillows', 'blanket']",33.33 %,3,66.67 %,3,33.33 %,
Toast,"{'bread': True, 'baking': False, 'white': True, 'light': False}","['bread', 'butter', 'breakfast', 'crispy', 'warm']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Trout,"{'fish': True, 'sea': False, 'fishing': True}","['river', 'fishing', 'stream', 'fly', 'freshwater']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Wine,"{'drink': True, 'red': True, 'white': True, 'adult': True}","['vineyard', 'grapes', 'taste', 'aroma', 'vintage']",0.00 %,4,100.00 %,4,0.00 %,
Bono,"{'singer': True, 'u2': True, 'rock': True, 'england': False}","['activist', 'u2', 'philanthropy', 'ireland', 'iconic']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Whiskey,"{'drink': True, 'spirit': True, 'scotland': True, 'brown': True}","['smooth', 'aged', 'amber', 'warmth', 'complex']",0.00 %,4,100.00 %,4,0.00 %,
BluRay,"{'dvd': True, 'cd': False, 'movie': True, 'gigabyte': True}","['high-definition', 'disc', 'video', 'quality', 'entertainment']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Cable,"{'electricity': True, 'long': True, 'plug': True, 'television': True}","['wire', 'connection', 'television', 'internet', 'network']",25.00 %,4,75.00 %,4,25.00 %,
Wiener,"{'hot dog': True, 'bread': True, 'austria': True}","['sausage', 'hot dog', 'vienna', 'schnitzel', 'austria']",66.67 %,3,33.33 %,3,66.67 %,
Broom,"{'cleaning': True, 'sweeping': True}","['sweep', 'clean', 'dust', 'handle', 'bristles']",0.00 %,2,100.00 %,2,0.00 %,
Carpet,"{'laminate': False, 'carpeting': True, 'floor': True}","['soft', 'floor', 'rug', 'texture', 'comfort']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Eminem,"{'rapper': True, 'slim shady': True, 'detroit': True, 'without me': True}","['rap', 'detroit', 'controversial', 'rhyme', 'marshall']",25.00 %,4,75.00 %,4,25.00 %,
Chopsticks,"{'wood': True, 'china': True, 'two': True, 'rice': True}","['asian', 'eating', 'utensils', 'food', 'culture']",0.00 %,4,100.00 %,4,0.00 %,
Computer,"{'pc': True, 'laptop': True, 'notebook': True, 'internet': True}","['processor', 'software', 'hardware', 'data', 'internet']",25.00 %,4,75.00 %,4,25.00 %,
Dishes,"{'cutlery': True, 'plate': True, 'knife': True, 'fork': True}","['plates', 'bowls', 'utensils', 'washing', 'kitchen']",0.00 %,4,100.00 %,4,0.00 %,
Clothespin,"{'clothes': True, 'line': True, 'dry': True, 'hang up': True}","['laundry', 'line', 'wood', 'spring', 'dry']",50.00 %,4,50.00 %,4,50.00 %,
Corkscrew,"{'wine': True, 'food': False, 'restaurant': False, 'waiter': False}","['wine', 'twist', 'bottle', 'open', 'spiral']",100.00 %,4,75.00 %,1,100.00 %,100.00 %
Clothesline,"{'dry': True, 'hang': True, 'clips': True}","['laundry', 'drying', 'outside', 'sun', 'wind']",0.00 %,3,100.00 %,3,0.00 %,
Cutlery,"{'knife': True, 'spoon': True, 'fork': True, 'food': False}","['fork', 'knife', 'spoon', 'tableware', 'eating']",100.00 %,4,25.00 %,3,100.00 %,100.00 %
Dishwasher,"{'hand wash': False, 'plate': True, 'cutlery': True}","['clean', 'plates', 'soap', 'cycle', 'rinse']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
DVD,"{'movie': True, 'player': True, 'television': True, 'cd': True}","['movie', 'disc', 'player', 'collection', 'rental']",50.00 %,4,50.00 %,4,50.00 %,
Dustpan,"{'cleaning': True, 'broom': True, 'dirt': True}","['broom', 'sweep', 'dirt', 'clean', 'floor']",66.67 %,3,33.33 %,3,66.67 %,
Flag,"{'flag': True, 'hoist': True, 'mast': True, 'flap': True}","['nation', 'symbol', 'identity', 'patriotism', 'banner']",0.00 %,4,100.00 %,4,0.00 %,
Flashlight,"{'dark': True, 'light': True, 'batteries': True}","['light', 'darkness', 'beam', 'battery', 'portable']",33.33 %,3,66.67 %,3,33.33 %,
Keyboard,"{'computer': True, 'keys': True, 'input': True}","['typing', 'keys', 'computer', 'input', 'layout']",100.00 %,3,0.00 %,3,100.00 %,
Mop,"{'mopping': True, 'bucket': True, 'water': True}","['clean', 'floor', 'wet', 'bucket', 'scrub']",33.33 %,3,66.67 %,3,33.33 %,
Padlock,"{'key': True, 'lock': True, 'cellar': False}","['security', 'lock', 'key', 'chain', 'protection']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Dynamo,"{'bicycle': True, 'lamp': True, 'electricity': True}","['energy', 'power', 'generator', 'electricity', 'force']",33.33 %,3,66.67 %,3,33.33 %,
Phone,"{'long distance': False, 'cell phone': True, 'smart phone': True}","['communication', 'mobile', 'screen', 'apps', 'connectivity']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Freezer,"{'refrigerator': True, 'ice': True, 'cold': True}","['cold', 'frozen', 'ice', 'storage', 'preserve']",66.67 %,3,33.33 %,3,66.67 %,
Fan,"{'wind': True, 'air': True, 'cool': True}","['support', 'enthusiast', 'devoted', 'follower', 'admirer']",0.00 %,3,100.00 %,3,0.00 %,
Humidifier,"{'dry': True, 'wet': True, 'wind': False, 'climate': False}","['moisture', 'air', 'comfort', 'health', 'dryness']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Hammer,"{'nail': True, 'wall': False, 'tool': True}","['nail', 'tool', 'strike', 'build', 'impact']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Helicopter,"{'rotor': True, 'fly': True, 'airplane': False}","['rotor', 'blades', 'hover', 'aircraft', 'vertical']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Iron,"{'shirts': True, 'hot': True, 'smooth': True}","['metal', 'strong', 'rust', 'heavy', 'forge']",0.00 %,3,100.00 %,3,0.00 %,
Plunger,"{'toilet': True, 'loo': True, 'blockage': True}","['toilet', 'clog', 'plumbing', 'suction', 'unblock']",33.33 %,3,66.67 %,3,33.33 %,
Pot,"{'tea': True, 'coffee': True, 'transport': False, 'glass': False}","['cannabis', 'marijuana', 'weed', 'herb', 'ganja']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Railroad,"{'steam': True, 'rails': True, 'locomotive': True}","['tracks', 'train', 'journey', 'steel', 'whistle']",0.00 %,3,100.00 %,3,0.00 %,
Kettle,"{'heat': True, 'tea': True, 'coffee': False}","['boil', 'tea', 'water', 'hot', 'steam']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Refrigerator,"{'freeze': True, 'food': True, 'cold': True}","['cold', 'food', 'kitchen', 'fresh', 'storage']",66.67 %,3,33.33 %,3,66.67 %,
Scrubber,"{'mop': True, 'cleaning': True}","['clean', 'brush', 'abrasive', 'surface', 'tool']",0.00 %,2,100.00 %,2,0.00 %,
Sunbed,"{'solarium': True, 'tan': True, 'tanning': True}","['tanning', 'uv', 'artificial', 'bronze', 'salon']",33.33 %,3,66.67 %,3,33.33 %,
Streetcar,"{'train': True, 'streetcar': True, 'transportation': True, 'public transportation': True}","['desire', 'blanche', 'stanley', 'new orleans', 'illusion']",0.00 %,4,100.00 %,4,0.00 %,
Smartphone,"{'mobile': True, 'apple': False, 'samsung': False}","['mobile', 'apps', 'internet', 'communication', 'portable']",100.00 %,3,66.67 %,1,200.00 %,100.00 %
Toaster,"{'bread': True, 'hot': True, 'reheat': False}","['bread', 'breakfast', 'warm', 'crispy', 'pop']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Typewriter,"{'obsolete': True, 'keys': True, 'paper': True}","['keys', 'ink', 'paper', 'click', 'vintage']",66.67 %,3,33.33 %,3,66.67 %,
TV,"{'boob tube': True, 'tv': False, 'rtl': True, 'prosieben': True}","['entertainment', 'screen', 'shows', 'remote', 'broadcast']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Tray,"{'food': True, 'transport': True, 'bring': True, 'waiter': True}","['serving', 'food', 'table', 'carry', 'container']",25.00 %,4,75.00 %,4,25.00 %,
Alien,"{'sigourney weaver': True, 'ufo': True, 'space': True, 'horror': True}","['extraterrestrial', 'ufo', 'cosmic', 'unknown', 'otherworldly']",25.00 %,4,75.00 %,4,25.00 %,
Amélie,"{'drama': False, 'romance': True, 'paris': True, 'france': True}","['whimsical', 'paris', 'kindness', 'quirky', 'joyful']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Touchpad,"{'ipad': False, 'smartphone': False, 'display': False, 'touch': True}","['cursor', 'gesture', 'click', 'surface', 'laptop']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Whisk,"{'egg': True, 'beat': True, 'metal': True}","['eggs', 'batter', 'cream', 'mix', 'whip']",0.00 %,3,100.00 %,3,0.00 %,
Deadpool,"{'action': True, 'ryan reynolds': True, 'red suit': True, 'mercenary': True}","['mercenary', 'humor', 'fourth-wall', 'regeneration', 'chimichangas']",25.00 %,4,75.00 %,4,25.00 %,
Gladiator,"{'action': True, 'roman general': False, 'russell crowe': True, 'slavery': True, 'colosseum': True}","['arena', 'rome', 'combat', 'honor', 'empire']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Downfall,"{'drama': True, 'adolf hitler': True, 'world war ii': True, 'berlin bunker': True}","['ruin', 'collapse', 'demise', 'failure', 'decline']",0.00 %,4,100.00 %,4,0.00 %,
Inception,"{'action': True, 'christopher nolan': True, 'leonardo dicaprio': True, 'lucid dreaming': True, 'thoughts': True}","['dream', 'layers', 'subconscious', 'extraction', 'architecture']",0.00 %,5,100.00 %,5,0.00 %,
Goodfellas,"{'drama': True, 'robert de niro': True, 'mafia': True, 'henry hill': True}","['mafia', 'loyalty', 'betrayal', 'power', 'wiseguy']",25.00 %,4,75.00 %,4,25.00 %,
Interstellar,"{'sci fi': True, 'matthew mcconaughey': True, 'space': True, 'wormhole': True, 'black hole': True}","['gravity', 'time', 'exploration', 'love', 'black hole']",20.00 %,5,80.00 %,5,20.00 %,
Jaws,"{'thriller': True, 'shark': True, 'beach': True, 'surfing': False}","['shark', 'ocean', 'fear', 'music', 'amity']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Memento,"{'christopher nolan': True, 'short-term memory': True, 'murderer': True, 'leonard': True}","['memory', 'identity', 'revenge', 'nonlinear', 'truth']",0.00 %,4,100.00 %,4,0.00 %,
Psycho,"{'alfred hitchcock': True, 'thriller': True, 'bathroom': True, 'knife': True}","['shower', 'motel', 'mother', 'knife', 'suspense']",25.00 %,4,75.00 %,4,25.00 %,
Wardrobe,"{'clothes': True, 'hang': True, 'closet': True}","['clothes', 'storage', 'fashion', 'organized', 'style']",33.33 %,3,66.67 %,3,33.33 %,
Platoon,"{'action': True, 'vietnam war': True, 'charlie sheen': True, 'chris taylor': True}","['vietnam', 'war', 'jungle', 'brutality', 'survival']",0.00 %,4,100.00 %,4,0.00 %,
Waterbed,"{'sleep': True, 'night': False, 'pillow': False, 'comforter': False}","['wavy', 'comfort', 'fluid', 'relaxing', 'nostalgia']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Scarface,"{'action': True, 'tony montana': True, 'drug dealer': True, 'miami': True, 'drug cartel': True}","['ambition', 'power', 'violence', 'excess', 'downfall']",0.00 %,5,100.00 %,5,0.00 %,
Rocky,"{'sylvester stallone': True, 'heavyweight boxing champion': True, 'eye of the tiger': True}","['underdog', 'training', 'boxing', 'philadelphia', 'determination']",0.00 %,3,100.00 %,3,0.00 %,
Braveheart,"{'mel gibson': True, 'scotland': True, 'rebellion': True, 'king edward i of england': True}","['freedom', 'scotland', 'battle', 'rebellion', 'sacrifice']",50.00 %,4,50.00 %,4,50.00 %,
Casablanca,"{'drama': True, 'humphrey bogart': True, 'nazis': True, 'french morocco': True}","['romance', 'sacrifice', 'war', 'exile', 'destiny']",0.00 %,4,100.00 %,4,0.00 %,
Casino,"{'drama': True, 'robert de niro': True, 'martin scorsese': True, 'mafia': True, 'gambling': True}","['gambling', 'luck', 'chips', 'cards', 'excitement']",20.00 %,5,80.00 %,5,20.00 %,
Shining,"{'thriller': True, 'stanley kubrick': True, 'jack nicholson': True, 'hotel': True, 'axe': True}","['overlook', 'jack', 'danny', 'twins', 'redrum']",0.00 %,5,100.00 %,5,0.00 %,
Se7en,"{'thriller': True, 'morgan freeman': True, 'brad pitt': True, 'serial killer': True, 'deadly sins': True}","['sin', 'gloomy', 'rain', 'justice', 'despair']",0.00 %,5,100.00 %,5,0.00 %,
Up,"{'disney': True, 'pixar': True, 'carl fredricksen': True, 'house': True, 'balloons': True}","['ascend', 'higher', 'above', 'elevate', 'skyward']",0.00 %,5,100.00 %,5,0.00 %,
Amazon,"{'jeff bezos': True, 'prime video': True, 'books': True, 'online shop': True, 'shopping': True}","['e-commerce', 'delivery', 'prime', 'cloud', 'marketplace']",0.00 %,5,100.00 %,5,0.00 %,
Zootopia,"{'disney': True, 'pixar': False, 'animals': True, 'rabbit': True, 'police': True}","['animals', 'prejudice', 'diversity', 'mystery', 'friendship']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
WALL·E,"{'disney': True, 'pixar': True, 'robots': True, 'eve': True, 'space': True}","['robot', 'love', 'future', 'earth', 'hope']",0.00 %,5,100.00 %,5,0.00 %,
Bitcoin,"{'ethereum': False, 'blockchain': True, 'crypto': True, 'currency': True, 'money': True}","['cryptocurrency', 'blockchain', 'decentralized', 'volatile', 'mining']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Blog,"{'wordpress': True, 'articles': True, 'reading': True, 'writing': True}","['content', 'writing', 'audience', 'platform', 'sharing']",25.00 %,4,75.00 %,4,25.00 %,
Cloud,"{'dropbox': True, 'google drive': True, 'file sharing': True, 'icloud': True, 'online': True}","['sky', 'weather', 'data', 'storage', 'computing']",0.00 %,5,100.00 %,5,0.00 %,
Avatar,"{'image': True, 'photo': True, 'profile': True, 'user picture': True}","['pandora', ""na'vi"", 'unobtanium', 'eywa', 'hallelujah mountains']",0.00 %,4,100.00 %,4,0.00 %,
Blockchain,"{'bitcoin': True, 'ethereum': True, 'crypto': True, 'currency': True, 'money': True}","['decentralized', 'immutable', 'transparent', 'secure', 'distributed']",0.00 %,5,100.00 %,5,0.00 %,
Browser,"{'chrome': True, 'firefox': True, 'internet explorer': True, 'safari': True, 'websites': True}","['internet', 'website', 'search', 'tab', 'url']",0.00 %,5,100.00 %,5,0.00 %,
Coinbase,"{'crypto': True, 'ethereum': True, 'blockchain': True, 'currencies': True, 'exchange': True}","['cryptocurrency', 'exchange', 'trading', 'wallet', 'platform']",20.00 %,5,80.00 %,5,20.00 %,
eBook,"{'amazon': True, 'kindle': True, 'books': True, 'digital': True, 'reading': True}","['digital', 'portable', 'convenient', 'reader', 'instant']",20.00 %,5,80.00 %,5,20.00 %,
Influencer,"{'vip': False, 'famous': True, 'followers': True, 'impact': True, 'likes': True}","['social media', 'followers', 'content', 'engagement', 'brand']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Login,"{'accounts': True, 'password': True, 'profile': True, 'username': True}","['authentication', 'credentials', 'password', 'username', 'access']",50.00 %,4,50.00 %,4,50.00 %,
Instagram,"{'facebook': True, 'images': True, 'sharing': True, 'social network': True, 'videos': True}","['visual', 'sharing', 'filters', 'scrolling', 'influencers']",20.00 %,5,80.00 %,5,20.00 %,
Malware,"{'dangerous': True, 'ransomware': True, 'rootkit': True, 'trojan': True, 'virus': True}","['virus', 'infection', 'harmful', 'threat', 'malicious']",20.00 %,5,80.00 %,5,20.00 %,
Logout,"{'login': True, 'profile': False, 'sign out': True}","['exit', 'sign out', 'session end', 'disconnect', 'secure']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Download,"{'browser': True, 'computer': True, 'files': True, 'images': False, 'videos': False}","['file', 'internet', 'transfer', 'save', 'progress']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Mention,"{'@': True, 'reference': True, 'social networks': True, 'username': True}","['refer', 'note', 'cite', 'acknowledge', 'state']",0.00 %,4,100.00 %,4,0.00 %,
eBay,"{'auctions': True, 'bidding': True, 'buy': True, 'sell': True}","['auction', 'selling', 'buying', 'marketplace', 'online']",0.00 %,4,100.00 %,4,0.00 %,
Emoticon,"{'emotion': True, 'feelings': True, 'smiley': True, 'symbol': True}","['emoji', 'symbol', 'expression', 'digital', 'communication']",25.00 %,4,75.00 %,4,25.00 %,
Facebook,"{'instagram': True, 'mark zuckerberg': True, 'whatsapp': True, 'blue': True, 'social network': True}","['social', 'connect', 'feed', 'friends', 'sharing']",0.00 %,5,100.00 %,5,0.00 %,
Hacker,"{'black hoodie': True, 'fraud': True, 'password': True, 'robbery': False}","['code', 'security', 'exploit', 'network', 'intrusion']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Hype,"{'fans': True, 'hashtag': True, 'new': True, 'social network': True, 'topic': True}","['excitement', 'anticipation', 'buzz', 'frenzy', 'exaggeration']",0.00 %,5,100.00 %,5,0.00 %,
Google,"{'gmail': True, 'maps': True, 'youtube': True, 'advertisement': True, 'web search': True}","['search', 'information', 'technology', 'innovation', 'data']",0.00 %,5,100.00 %,5,0.00 %,
Nerd,"{'clever': True, 'computers': True, 'glasses': True, 'internet': True, 'pizza': False}","['intelligent', 'passionate', 'focused', 'knowledgeable', 'enthusiastic']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
PayPal,"{'account': True, 'online shopping': True, 'paying': True, 'sending money': True}","['payment', 'online', 'secure', 'transfer', 'digital']",0.00 %,4,100.00 %,4,0.00 %,
Netflix,"{'binge watching': True, 'movies': True, 'online': True, 'series': True, 'streaming': True}","['streaming', 'binge-watching', 'entertainment', 'originals', 'subscription']",20.00 %,5,80.00 %,5,20.00 %,
Newsletter,"{'advertisement': True, 'email': True, 'information': True, 'regular': True, 'schaduled': False}","['information', 'updates', 'subscribers', 'content', 'communication']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
