Word,Predictions,Generated Words,Final Score (association detection accuracy),Count Words,If Only False Predictions,Predicted True Count,Success Out of True,Success Out of False
Croquettes,"{'potatoes': True, 'fries': False, 'wedges': False}","['crispy', 'fried', 'creamy', 'potato', 'appetizer']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Dürüm,"{'kebab': True, 'falafel': True, 'batter': False, 'salad': True}","['wrap', 'turkish', 'kebab', 'street food', 'lavash']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Duck,"{'pond': True, 'christmas': False, 'drake': False, 'goose': True}","['quack', 'water', 'feathers', 'bill', 'pond']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Frikadelle,"{'boulette': True, 'meatball': True, 'meat': True}","['meatball', 'german', 'pan-fried', 'patty', 'savory']",33.33 %,3,66.67 %,3,33.33 %,
Gouda,"{'cheese': True, 'emmental': False, 'maßdamer': False}","['cheese', 'dutch', 'yellow', 'wax', 'mild']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Honey,"{'bees': True, 'beekeeper': False, 'sweet': True, 'breakfast': False, 'bear': True}","['sweet', 'bee', 'sticky', 'golden', 'hive']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Hamburger,"{'mcdonalds': True, 'burger king': False, 'bread': True, 'pattie': True, 'salad': False}","['beef', 'bun', 'cheese', 'fries', 'grill']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Fruit,"{'vegetable': False, 'apple': True, 'banana': True, 'strawberry': True}","['sweet', 'juicy', 'healthy', 'seeds', 'ripe']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Fruitcake,"{'baking': True, 'apple': False, 'plum': False, 'granny': False, 'vegetable': False}","['christmas', 'dense', 'dried fruit', 'holiday', 'spices']",80.00 %,5,100.00 %,1,0.00 %,100.00 %
Goose,"{'duck': True, 'christmas': False, 'turkey': False}","['honk', 'feather', 'flock', 'migrate', 'gaggle']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Eggs,"{'chicken': True, 'round': True, 'white': True, 'mirror': False, 'pan': True}","['breakfast', 'shell', 'yolk', 'chicken', 'omelette']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
KFC,"{'chicken wings': True, 'fat': True, 'usa': False, 'bucket': True}","['chicken', 'fried', 'colonel', 'bucket', 'fast food']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Mackerel,"{'fish': True, 'sea': True, 'fishing': True}","['fish', 'oily', 'ocean', 'smoked', 'tinned']",33.33 %,3,66.67 %,3,33.33 %,
Mascarpone,"{'tiramisu': True, 'sweet': True, 'heavy': False, 'italy': True}","['creamy', 'tiramisu', 'italian', 'rich', 'dessert']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Jello,"{'green': True, 'woodruff': False, 'trembling': True, 'sweet': True, 'dessert': True}","['wiggly', 'gelatin', 'dessert', 'fruity', 'mold']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Margarine,"{'butter': True, 'spread': True, 'bread': False}","['substitute', 'spread', 'yellow', 'vegetable oil', 'tub']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Licorice,"{'sweet': True, 'black': True, 'snacking': False}","['black', 'sweet', 'anise', 'candy', 'root']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Lemonade,"{'drink': True, 'cola': False, 'fanta': False, 'sprite': False}","['summer', 'sweet', 'sour', 'refreshing', 'yellow']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Marzipan,"{'cake': True, 'sweet': True, 'decoration': True, 'white': False}","['almonds', 'sweet', 'paste', 'modeling', 'cake']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Marmalade,"{'breakfast': True, 'spread': True, 'bread': False, 'strawberries': False}","['orange', 'toast', 'sweet', 'citrus', 'breakfast']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Mayonnaise,"{'ketchup': False, 'sausage': False, 'fries': True, 'white': True}","['creamy', 'sandwich', 'eggs', 'condiment', 'tangy']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
McDonalds,"{'burger king': False, 'hamburger': True, 'fries': True, 'yellow': True, 'bow': False}","['burgers', 'fries', 'big mac', 'happy meal', 'golden arches']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Mousse,"{'chocolate': True, 'airy': True, 'brown': False, 'foam': True}","['airy', 'chocolate', 'dessert', 'light', 'whipped']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Nuts,"{'macadamia': True, 'fruit': False, 'bowl': True, 'trail mix': True}","['squirrel', 'shell', 'crunchy', 'allergy', 'trail mix']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Nutella,"{'nut': True, 'nougat': False, 'cream': True, 'chocolate': True, 'breakfast': True, 'spread': True}","['hazelnut', 'chocolate', 'spread', 'sweet', 'creamy']",75.00 %,6,66.67 %,5,40.00 %,100.00 %
Mozzarella,"{'pizza': True, 'tomato': True, 'italy': True, 'cheese': True}","['cheese', 'italian', 'pizza', 'caprese', 'fresh']",50.00 %,4,50.00 %,4,50.00 %,
Muesli,"{'breakfast': True, 'cornflakes': False, 'milk': True, 'bowl': True}","['oats', 'breakfast', 'healthy', 'nuts', 'fruit']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Oranges,"{'tangerine': True, 'fruit': True, 'christmas': False}","['citrus', 'juice', 'round', 'sweet', 'vitamin c']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Olives,"{'oil': True, 'green': True, 'black': True, 'bitter': True}","['green', 'oil', 'mediterranean', 'salty', 'martini']",50.00 %,4,50.00 %,4,50.00 %,
Milk,"{'cow': True, 'white': True, 'drink': True, 'cereal': True, 'breakfast': True}","['cow', 'calcium', 'white', 'drink', 'cereal']",80.00 %,5,20.00 %,5,80.00 %,
Pancakes,"{'baking': False, 'sweet': True, 'jam': False, 'dessert': False, 'pie': False}","['syrup', 'breakfast', 'fluffy', 'butter', 'stack']",80.00 %,5,100.00 %,1,0.00 %,100.00 %
Pollock,"{'fish': True, 'sea': True, 'fishing': True}","['drip', 'abstract', 'expressionism', 'action', 'splatter']",0.00 %,3,100.00 %,3,0.00 %,
Pesto,"{'pasta': True, 'spaghetti': True, 'herbs': True, 'paste': True}","['basil', 'garlic', 'pine nuts', 'green', 'italian']",0.00 %,4,100.00 %,4,0.00 %,
Popcorn,"{'corn': True, 'movie theater': True, 'salt': True, 'butter': True, 'sugar': False}","['movie', 'butter', 'salt', 'snack', 'crunchy']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Rollmops,"{'fish': True, 'bread': False, 'herring': True}","['herring', 'pickled', 'vinegar', 'gherkin', 'german']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Rice,"{'asia': True, 'china': True, 'white': True, 'grain': True, 'chopsticks': False}","['staple', 'asia', 'grain', 'paddy', 'white']",80.00 %,5,40.00 %,4,75.00 %,100.00 %
Potatoes,"{'earth apple': False, 'brown': True, 'cooking': True, 'fries': True}","['fries', 'mashed', 'starch', 'tuber', 'baked']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Pudding,"{'chocolate': True, 'vanilla': True, 'sweet': True, 'dessert': True}","['dessert', 'sweet', 'creamy', 'soft', 'custard']",50.00 %,4,50.00 %,4,50.00 %,
Pasta,"{'spaghetti': True, 'pasta': False, 'tomato sauce': True, 'italy': True}","['italian', 'sauce', 'noodles', 'cheese', 'dinner']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Salami,"{'sausage': True, 'pork': True, 'mince': False, 'topping': True}","['cured', 'italian', 'meat', 'spicy', 'sandwich']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Rolls,"{'schrippe': False, 'semmel': False, 'baked': True, 'bakers': True}","['luxury', 'bread', 'car', 'dice', 'sushi']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Speisequark,"{'potatoes': True, 'herbs': True, 'yogurt': False, 'cream': False}","['dairy', 'creamy', 'protein', 'german', 'cheese']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Saltines,"{'brown': False, 'pretzels': False, 'nibbles': False}","['cracker', 'soup', 'salty', 'square', 'crisp']",100.00 %,3,100.00 %,0,,100.00 %
Starbucks,"{'coffee': True, 'expensive': True, 'cup': True, 'green': True, 'usa': False}","['coffee', 'frappuccino', 'latte', 'green', 'cafe']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Soup,"{'liquid': True, 'water': False, 'herbs': False, 'broth': True}","['warm', 'comfort', 'bowl', 'spoon', 'broth']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Spätzle,"{'noodles': True, 'dough': True, 'austria': False}","['german', 'noodles', 'swabian', 'cheese', 'comfort']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Salmon,"{'fish': True, 'sea': True, 'fishing': True, 'tuna fish': False}","['fish', 'pink', 'river', 'omega-3', 'upstream']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Shrimp,"{'sea': True, 'fruit': False, 'sushi': True}","['seafood', 'small', 'pink', 'ocean', 'cocktail']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Subway,"{'sandwich': True, 'salad': False, 'meat': False, 'usa': False, 'fast food': True}","['sandwich', 'footlong', 'train', 'fast food', 'customizable']",100.00 %,5,60.00 %,2,100.00 %,100.00 %
Sushi,"{'fish': True, 'seaweed': True, 'rice': True, 'asia': False, 'china': False}","['fish', 'rice', 'seaweed', 'japan', 'wasabi']",100.00 %,5,40.00 %,3,100.00 %,100.00 %
Wiener,"{'hot dog': True, 'bread': False, 'austria': True}","['sausage', 'hot dog', 'bun', 'mustard', 'vienna']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Tiramisu,"{'mascarpone': True, 'coffee': True, 'biscuit': True, 'cake': False, 'italy': True}","['coffee', 'mascarpone', 'creamy', 'italian', 'dessert']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Vegetables,"{'fruit': False, 'salad': True, 'tomato': True}","['healthy', 'green', 'garden', 'nutrients', 'salad']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Whiskey,"{'drink': True, 'spirit': True, 'scotland': True, 'brown': True}","['barrel', 'amber', 'distilled', 'smooth', 'scotch']",0.00 %,4,100.00 %,4,0.00 %,
Steak,"{'meat': True, 'cutlet': False, 'fries': True, 't-bone': True, 'filet': True}","['beef', 'grill', 'juicy', 'rare', 'dinner']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Toast,"{'bread': True, 'baking': False, 'white': False, 'light': False}","['bread', 'butter', 'breakfast', 'toaster', 'crunchy']",100.00 %,4,75.00 %,1,100.00 %,100.00 %
Trout,"{'fish': True, 'sea': False, 'fishing': True}","['fish', 'river', 'fishing', 'freshwater', 'stream']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Bono,"{'singer': True, 'u2': True, 'rock': True, 'england': False}","['u2', 'singer', 'activist', 'sunglasses', 'ireland']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Wine,"{'drink': True, 'red': True, 'white': True, 'adult': False}","['grapes', 'vineyard', 'bottle', 'tasting', 'fermentation']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Backpack,"{'carry': True, 'bag': True, 'school': True, 'transport': False}","['travel', 'school', 'hiking', 'straps', 'carry']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Airship,"{'hindenburg': True, 'helium': True, 'balloon': False}","['zeppelin', 'blimp', 'float', 'gondola', 'dirigible']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Antenna,"{'tv': True, 'internet': False, 'wlan': True}","['signal', 'radio', 'reception', 'transmission', 'waves']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Michelangelo,"{'painter': True, 'artist': True, 'italy': True, 'sistine chapel': True, 'renaissance': True}","['sistine chapel', 'david', 'sculptor', 'renaissance', 'florence']",40.00 %,5,60.00 %,5,40.00 %,
Rembrandt,"{'artist': True, 'painter': True, 'dutch': True, 'netherlands': True, 'portraits': True}","['painter', 'dutch', 'chiaroscuro', 'portraits', 'master']",60.00 %,5,40.00 %,5,60.00 %,
Eminem,"{'rapper': True, 'slim shady': True, 'detroit': True, 'without me': True}","['rap', 'detroit', '8 mile', 'slim shady', 'hip hop']",50.00 %,4,50.00 %,4,50.00 %,
Bedding,"{'pillow': True, 'blanket': True, 'cover': True}","['sheets', 'pillow', 'comforter', 'blanket', 'duvet']",66.67 %,3,33.33 %,3,66.67 %,
Cutlery,"{'knife': True, 'spoon': True, 'fork': True, 'food': True}","['fork', 'knife', 'spoon', 'eating', 'tableware']",75.00 %,4,25.00 %,4,75.00 %,
Chopsticks,"{'wood': True, 'china': True, 'two': True, 'rice': True}","['asia', 'rice', 'noodles', 'utensil', 'pair']",25.00 %,4,75.00 %,4,25.00 %,
Carpet,"{'laminate': False, 'carpeting': True, 'floor': True}","['floor', 'rug', 'soft', 'vacuum', 'fibers']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Cable,"{'electricity': True, 'long': False, 'plug': True, 'television': True}","['wire', 'television', 'internet', 'connection', 'power']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Clothesline,"{'dry': True, 'hang': True, 'clips': True}","['laundry', 'clothespins', 'drying', 'outside', 'fresh']",0.00 %,3,100.00 %,3,0.00 %,
Corkscrew,"{'wine': True, 'food': False, 'restaurant': False, 'waiter': False}","['wine', 'bottle', 'cork', 'twist', 'open']",100.00 %,4,75.00 %,1,100.00 %,100.00 %
Computer,"{'pc': True, 'laptop': True, 'notebook': False, 'internet': True}","['software', 'hardware', 'internet', 'data', 'processor']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
BluRay,"{'dvd': True, 'cd': False, 'movie': True, 'gigabyte': True}","['hd', 'disc', 'movie', 'player', 'laser']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Clothespin,"{'clothes': True, 'line': True, 'dry': True, 'hang up': True}","['laundry', 'clothesline', 'pinch', 'wood', 'drying']",0.00 %,4,100.00 %,4,0.00 %,
Broom,"{'cleaning': True, 'sweeping': True}","['sweep', 'clean', 'dust', 'witch', 'floor']",0.00 %,2,100.00 %,2,0.00 %,
Flashlight,"{'dark': True, 'light': True, 'batteries': True}","['light', 'dark', 'battery', 'beam', 'emergency']",66.67 %,3,33.33 %,3,66.67 %,
Freezer,"{'refrigerator': True, 'ice': True, 'cold': True}","['cold', 'ice', 'frozen', 'food', 'storage']",66.67 %,3,33.33 %,3,66.67 %,
Flag,"{'flag': False, 'hoist': True, 'mast': True, 'flap': True}","['nation', 'symbol', 'patriotism', 'colors', 'country']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Dynamo,"{'bicycle': True, 'lamp': True, 'electricity': True}","['energy', 'power', 'generator', 'movement', 'force']",0.00 %,3,100.00 %,3,0.00 %,
DVD,"{'movie': True, 'player': True, 'television': True, 'cd': False}","['movie', 'disc', 'player', 'video', 'film']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Dishes,"{'cutlery': False, 'plate': True, 'knife': True, 'fork': True}","['plates', 'bowls', 'wash', 'kitchen', 'food']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Hammer,"{'nail': True, 'wall': False, 'tool': True}","['nail', 'tool', 'build', 'hit', 'metal']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Dustpan,"{'cleaning': True, 'broom': True, 'dirt': True}","['broom', 'sweep', 'dust', 'floor', 'clean']",33.33 %,3,66.67 %,3,33.33 %,
Dishwasher,"{'hand wash': False, 'plate': True, 'cutlery': True}","['clean', 'kitchen', 'appliance', 'water', 'plates']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Fan,"{'wind': True, 'air': True, 'cool': True}","['cool', 'air', 'supporter', 'enthusiast', 'blades']",66.67 %,3,33.33 %,3,66.67 %,
Mop,"{'mopping': True, 'bucket': True, 'water': True}","['clean', 'floor', 'wet', 'bucket', 'handle']",33.33 %,3,66.67 %,3,33.33 %,
Keyboard,"{'computer': True, 'keys': True, 'input': True}","['typing', 'keys', 'computer', 'letters', 'input']",100.00 %,3,0.00 %,3,100.00 %,
Helicopter,"{'rotor': True, 'fly': True, 'airplane': False}","['rotor', 'blades', 'flight', 'hover', 'pilot']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Padlock,"{'key': True, 'lock': True, 'cellar': False}","['security', 'key', 'metal', 'shackle', 'lock']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Kettle,"{'heat': False, 'tea': True, 'coffee': True}","['water', 'boil', 'tea', 'hot', 'steam']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Humidifier,"{'dry': True, 'wet': True, 'wind': False, 'climate': False}","['moisture', 'air', 'water', 'mist', 'vapor']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Iron,"{'shirts': False, 'hot': True, 'smooth': False}","['metal', 'strong', 'rust', 'heavy', 'steel']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Plunger,"{'toilet': True, 'loo': True, 'blockage': True}","['toilet', 'sink', 'clog', 'suction', 'drain']",33.33 %,3,66.67 %,3,33.33 %,
Refrigerator,"{'freeze': True, 'food': True, 'cold': True}","['cold', 'food', 'kitchen', 'appliance', 'ice']",66.67 %,3,33.33 %,3,66.67 %,
Phone,"{'long distance': False, 'cell phone': True, 'smart phone': True}","['call', 'screen', 'mobile', 'app', 'communication']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Railroad,"{'steam': True, 'rails': True, 'locomotive': True}","['train', 'track', 'station', 'locomotive', 'conductor']",33.33 %,3,66.67 %,3,33.33 %,
Sunbed,"{'solarium': True, 'tan': True, 'tanning': True}","['tanning', 'uv', 'salon', 'artificial', 'goggles']",33.33 %,3,66.67 %,3,33.33 %,
Smartphone,"{'mobile': True, 'apple': True, 'samsung': True}","['apps', 'mobile', 'internet', 'camera', 'communication']",50.00 %,3,66.67 %,3,66.67 %,
Toaster,"{'bread': True, 'hot': True, 'reheat': False}","['toast', 'bread', 'heat', 'slots', 'breakfast']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Pot,"{'tea': True, 'coffee': True, 'transport': False, 'glass': False}","['cooking', 'plant', 'clay', 'lid', 'container']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Streetcar,"{'train': False, 'streetcar': False, 'transportation': True, 'public transportation': True}","['tracks', 'city', 'electric', 'trolley', 'public']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Scrubber,"{'mop': False, 'cleaning': True}","['clean', 'abrasive', 'brush', 'sponge', 'filter']",33.33 %,2,100.00 %,1,0.00 %,100.00 %
Touchpad,"{'ipad': False, 'smartphone': False, 'display': False, 'touch': True}","['laptop', 'cursor', 'finger', 'scroll', 'gesture']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Tray,"{'food': True, 'transport': False, 'bring': False, 'waiter': True}","['serve', 'carry', 'food', 'drinks', 'holder']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Braveheart,"{'mel gibson': True, 'scotland': True, 'rebellion': True, 'king edward i of england': True}","['freedom', 'scotland', 'wallace', 'battle', 'hero']",25.00 %,4,75.00 %,4,25.00 %,
Amélie,"{'drama': False, 'romance': True, 'paris': True, 'france': True}","['whimsical', 'paris', 'quirky', 'kindness', 'gnome']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
TV,"{'boob tube': False, 'tv': False, 'rtl': False, 'prosieben': False}","['screen', 'remote', 'shows', 'entertainment', 'channels']",100.00 %,4,100.00 %,0,,100.00 %
Alien,"{'sigourney weaver': False, 'ufo': True, 'space': True, 'horror': True}","['extraterrestrial', 'space', 'ufo', 'unknown', 'otherworldly']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Wardrobe,"{'clothes': True, 'hang': True, 'closet': True}","['clothes', 'hanger', 'closet', 'storage', 'fashion']",66.67 %,3,33.33 %,3,66.67 %,
Typewriter,"{'obsolete': True, 'keys': True, 'paper': True}","['keys', 'ribbon', 'paper', 'vintage', 'clack']",66.67 %,3,33.33 %,3,66.67 %,
Whisk,"{'egg': True, 'beat': True, 'metal': True}","['eggs', 'mixing', 'batter', 'cream', 'aerate']",0.00 %,3,100.00 %,3,0.00 %,
Waterbed,"{'sleep': True, 'night': True, 'pillow': False, 'comforter': False}","['water', 'motion', 'heavy', 'retro', 'comfort']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Casino,"{'drama': False, 'robert de niro': True, 'martin scorsese': True, 'mafia': True, 'gambling': True}","['gambling', 'slots', 'chips', 'roulette', 'luck']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Downfall,"{'drama': False, 'adolf hitler': True, 'world war ii': False, 'berlin bunker': True}","['collapse', 'ruin', 'failure', 'decline', 'demise']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Inception,"{'action': False, 'christopher nolan': True, 'leonardo dicaprio': True, 'lucid dreaming': True, 'thoughts': True}","['dreams', 'layers', 'subconscious', 'mind', 'maze']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Gladiator,"{'action': False, 'roman general': False, 'russell crowe': True, 'slavery': True, 'colosseum': True}","['rome', 'arena', 'combat', 'sword', 'armor']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Interstellar,"{'sci fi': True, 'matthew mcconaughey': True, 'space': True, 'wormhole': True, 'black hole': True}","['space', 'stars', 'voyage', 'cosmos', 'galaxy']",20.00 %,5,80.00 %,5,20.00 %,
Casablanca,"{'drama': True, 'humphrey bogart': True, 'nazis': True, 'french morocco': True}","['romance', 'war', 'sacrifice', 'classic', 'morocco']",0.00 %,4,100.00 %,4,0.00 %,
Jaws,"{'thriller': True, 'shark': True, 'beach': True, 'surfing': False}","['shark', 'ocean', 'fear', 'music', 'boat']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Goodfellas,"{'drama': True, 'robert de niro': True, 'mafia': True, 'henry hill': True}","['mafia', 'gangster', 'crime', 'betrayal', 'narration']",25.00 %,4,75.00 %,4,25.00 %,
Memento,"{'christopher nolan': True, 'short-term memory': True, 'murderer': True, 'leonard': True}","['memory', 'souvenir', 'reminder', 'keepsake', 'past']",0.00 %,4,100.00 %,4,0.00 %,
Deadpool,"{'action': True, 'ryan reynolds': True, 'red suit': True, 'mercenary': True}","['mercenary', 'humor', 'fourth-wall', 'healing', 'chimichanga']",25.00 %,4,75.00 %,4,25.00 %,
Shining,"{'thriller': True, 'stanley kubrick': True, 'jack nicholson': True, 'hotel': True, 'axe': True}","['bright', 'gleaming', 'radiant', 'luminous', 'sparkling']",0.00 %,5,100.00 %,5,0.00 %,
Up,"{'disney': True, 'pixar': True, 'carl fredricksen': True, 'house': True, 'balloons': True}","['high', 'above', 'increase', 'rise', 'ascend']",0.00 %,5,100.00 %,5,0.00 %,
Scarface,"{'action': False, 'tony montana': True, 'drug dealer': True, 'miami': True, 'drug cartel': True}","['cocaine', 'ambition', 'violence', 'miami', 'power']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
WALL·E,"{'disney': True, 'pixar': True, 'robots': True, 'eve': True, 'space': True}","['robot', 'earth', 'future', 'love', 'environment']",0.00 %,5,100.00 %,5,0.00 %,
Rocky,"{'sylvester stallone': True, 'heavyweight boxing champion': False, 'eye of the tiger': False}","['boxing', 'underdog', 'philadelphia', 'stairs', 'fighter']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Se7en,"{'thriller': True, 'morgan freeman': True, 'brad pitt': True, 'serial killer': True, 'deadly sins': True}","['sins', 'detective', 'gritty', 'rain', 'box']",0.00 %,5,100.00 %,5,0.00 %,
Zootopia,"{'disney': True, 'pixar': False, 'animals': True, 'rabbit': True, 'police': True}","['animals', 'city', 'prejudice', 'police', 'bunny']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Psycho,"{'alfred hitchcock': True, 'thriller': True, 'bathroom': True, 'knife': True}","['hitchcock', 'shower', 'bates', 'thriller', 'suspense']",25.00 %,4,75.00 %,4,25.00 %,
Platoon,"{'action': True, 'vietnam war': True, 'charlie sheen': True, 'chris taylor': False}","['soldiers', 'military', 'unit', 'squad', 'combat']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Bitcoin,"{'ethereum': False, 'blockchain': True, 'crypto': True, 'currency': True, 'money': True}","['cryptocurrency', 'blockchain', 'decentralized', 'digital', 'mining']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Coinbase,"{'crypto': True, 'ethereum': True, 'blockchain': True, 'currencies': True, 'exchange': True}","['cryptocurrency', 'exchange', 'bitcoin', 'wallet', 'trading']",20.00 %,5,80.00 %,5,20.00 %,
Cloud,"{'dropbox': True, 'google drive': True, 'file sharing': True, 'icloud': True, 'online': True}","['sky', 'rain', 'data', 'storage', 'fluffy']",0.00 %,5,100.00 %,5,0.00 %,
Blog,"{'wordpress': True, 'articles': True, 'reading': True, 'writing': True}","['post', 'article', 'content', 'writer', 'online']",0.00 %,4,100.00 %,4,0.00 %,
Blockchain,"{'bitcoin': True, 'ethereum': True, 'crypto': True, 'currency': False, 'money': False}","['decentralized', 'cryptocurrency', 'immutable', 'ledger', 'secure']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Browser,"{'chrome': True, 'firefox': True, 'internet explorer': True, 'safari': True, 'websites': True}","['internet', 'web', 'tab', 'url', 'search']",0.00 %,5,100.00 %,5,0.00 %,
Amazon,"{'jeff bezos': True, 'prime video': False, 'books': True, 'online shop': True, 'shopping': True}","['shopping', 'prime', 'delivery', 'aws', 'books']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Download,"{'browser': True, 'computer': True, 'files': True, 'images': False, 'videos': False}","['file', 'internet', 'save', 'transfer', 'data']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Avatar,"{'image': True, 'photo': False, 'profile': True, 'user picture': True}","['pandora', ""na'vi"", 'blue', 'connection', 'sci-fi']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
eBay,"{'auctions': True, 'bidding': True, 'buy': True, 'sell': True}","['auction', 'marketplace', 'bidding', 'seller', 'used']",25.00 %,4,75.00 %,4,25.00 %,
eBook,"{'amazon': True, 'kindle': True, 'books': True, 'digital': True, 'reading': True}","['digital', 'reader', 'download', 'screen', 'portable']",20.00 %,5,80.00 %,5,20.00 %,
Influencer,"{'vip': False, 'famous': True, 'followers': True, 'impact': True, 'likes': True}","['social media', 'followers', 'content', 'promotion', 'engagement']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Hype,"{'fans': True, 'hashtag': True, 'new': True, 'social network': True, 'topic': False}","['excitement', 'anticipation', 'buzz', 'promotion', 'exaggeration']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Login,"{'accounts': True, 'password': True, 'profile': False, 'username': True}","['username', 'password', 'access', 'authenticate', 'credentials']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Emoticon,"{'emotion': True, 'feelings': True, 'smiley': True, 'symbol': True}","['expression', 'face', 'text', 'symbols', 'communication']",0.00 %,4,100.00 %,4,0.00 %,
Hacker,"{'black hoodie': False, 'fraud': True, 'password': True, 'robbery': False}","['code', 'network', 'security', 'exploit', 'system']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Instagram,"{'facebook': False, 'images': True, 'sharing': True, 'social network': True, 'videos': True}","['photos', 'stories', 'filters', 'likes', 'reels']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Facebook,"{'instagram': True, 'mark zuckerberg': True, 'whatsapp': True, 'blue': True, 'social network': True}","['social', 'friends', 'share', 'connect', 'news feed']",0.00 %,5,100.00 %,5,0.00 %,
Logout,"{'login': True, 'profile': False, 'sign out': True}","['sign out', 'exit', 'disconnect', 'leave', 'end session']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Google,"{'gmail': True, 'maps': True, 'youtube': True, 'advertisement': True, 'web search': True}","['search', 'information', 'technology', 'android', 'data']",0.00 %,5,100.00 %,5,0.00 %,
