Word,Predictions,Generated Words,Final Score (association detection accuracy),Count Words,If Only False Predictions,Predicted True Count,Success Out of True,Success Out of False
Beer,"{'drink': True, 'bottle': True, 'toast': False}","['hops', 'brewery', 'lager', 'pint', 'yeast']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Butter,"{'magarine': False, 'fat': True, 'roast': False, 'bread': True}","['spread', 'dairy', 'cream', 'toast', 'yellow']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Bratwurst,"{'currywurst': False, 'thüringer': True, 'barbecue': True}","['sausage', 'grill', 'german', 'mustard', 'bun']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Camembert,"{'cheese': True, 'white': True, 'cranberries': False}","['cheese', 'france', 'creamy', 'rind', 'soft']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Duck,"{'pond': True, 'christmas': False, 'drake': True, 'goose': False}","['quack', 'feathers', 'pond', 'bill', 'waddle']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Dürüm,"{'kebab': True, 'falafel': False, 'batter': False, 'salad': False}","['wrap', 'flatbread', 'kebab', 'grilled', 'turkish']",100.00 %,4,75.00 %,1,100.00 %,100.00 %
Eggs,"{'chicken': True, 'round': True, 'white': True, 'mirror': False, 'pan': True}","['omelet', 'yolk', 'shell', 'breakfast', 'protein']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Frikadelle,"{'boulette': True, 'meatball': True, 'meat': True}","['meatball', 'german', 'pan-fried', 'pork', 'onion']",33.33 %,3,66.67 %,3,33.33 %,
Goose,"{'duck': True, 'christmas': False, 'turkey': False}","['feathers', 'honk', 'migrate', 'pond', 'gander']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Hamburger,"{'mcdonalds': False, 'burger king': False, 'bread': True, 'pattie': True, 'salad': False}","['bun', 'beef', 'lettuce', 'cheese', 'ketchup']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
Honey,"{'bees': True, 'beekeeper': False, 'sweet': True, 'breakfast': False, 'bear': True}","['bees', 'sweet', 'nectar', 'golden', 'hive']",80.00 %,5,60.00 %,3,66.67 %,100.00 %
Fruit,"{'vegetable': False, 'apple': True, 'banana': True, 'strawberry': True}","['apple', 'banana', 'orange', 'grape', 'mango']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Fruitcake,"{'baking': True, 'apple': False, 'plum': True, 'granny': False, 'vegetable': False}","['dense', 'candied', 'holiday', 'nuts', 'moist']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
Marzipan,"{'cake': True, 'sweet': True, 'decoration': True, 'white': False}","['almond', 'sweet', 'confection', 'paste', 'dessert']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Marmalade,"{'breakfast': True, 'spread': True, 'bread': True, 'strawberries': False}","['orange', 'spread', 'citrus', 'toast', 'preserve']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Mascarpone,"{'tiramisu': True, 'sweet': True, 'heavy': False, 'italy': True}","['cheese', 'creamy', 'italian', 'dessert', 'tiramisu']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
McDonalds,"{'burger king': False, 'hamburger': True, 'fries': True, 'yellow': True, 'bow': False}","['burgers', 'fries', 'drive-thru', 'happy meal', 'golden arches']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Mayonnaise,"{'ketchup': False, 'sausage': False, 'fries': True, 'white': True}","['creamy', 'spread', 'egg', 'sandwich', 'condiment']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Milk,"{'cow': True, 'white': True, 'drink': True, 'cereal': True, 'breakfast': True}","['dairy', 'cow', 'calcium', 'white', 'lactose']",40.00 %,5,60.00 %,5,40.00 %,
Lemonade,"{'drink': True, 'cola': False, 'fanta': False, 'sprite': False}","['refreshing', 'citrus', 'summer', 'sweet', 'tart']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
KFC,"{'chicken wings': True, 'fat': False, 'usa': False, 'bucket': True}","['chicken', 'crispy', 'bucket', 'colonel', 'fries']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Gouda,"{'cheese': True, 'emmental': False, 'maßdamer': False}","['cheese', 'netherlands', 'creamy', 'aged', 'wheel']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Licorice,"{'sweet': True, 'black': True, 'snacking': False}","['anise', 'candy', 'black', 'sweet', 'herbal']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Mousse,"{'chocolate': True, 'airy': True, 'brown': False, 'foam': False}","['creamy', 'dessert', 'chocolate', 'whipped', 'airy']",100.00 %,4,50.00 %,2,100.00 %,100.00 %
Jello,"{'green': True, 'woodruff': False, 'trembling': True, 'sweet': True, 'dessert': True}","['gelatin', 'wobble', 'dessert', 'colorful', 'sweet']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Mackerel,"{'fish': True, 'sea': True, 'fishing': True}","['fish', 'ocean', 'silver', 'omega-3', 'school']",33.33 %,3,66.67 %,3,33.33 %,
Muesli,"{'breakfast': True, 'cornflakes': False, 'milk': True, 'bowl': True}","['oats', 'nuts', 'fruit', 'grains', 'breakfast']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Margarine,"{'butter': True, 'spread': True, 'bread': True}","['spread', 'butter', 'vegetable oil', 'emulsifier', 'toast']",66.67 %,3,33.33 %,3,66.67 %,
Olives,"{'oil': True, 'green': True, 'black': True, 'bitter': True}","['mediterranean', 'oil', 'brine', 'green', 'pits']",50.00 %,4,50.00 %,4,50.00 %,
Mozzarella,"{'pizza': True, 'tomato': False, 'italy': True, 'cheese': True}","['cheese', 'italy', 'pizza', 'fresh', 'milk']",100.00 %,4,25.00 %,3,100.00 %,100.00 %
Oranges,"{'tangerine': False, 'fruit': True, 'christmas': False}","['citrus', 'juice', 'vitamin c', 'peel', 'sweet']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Nutella,"{'nut nougat cream': False, 'chocolate': True, 'breakfast': True, 'spread': True}","['chocolate', 'hazelnut', 'spread', 'creamy', 'toast']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Pasta,"{'spaghetti': True, 'pasta': False, 'tomato sauce': True, 'italy': True}","['noodles', 'sauce', 'italy', 'spaghetti', 'cheese']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Pancakes,"{'baking': True, 'sweet': True, 'jam': False, 'dessert': False, 'pie': False}","['syrup', 'breakfast', 'fluffy', 'batter', 'stack']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
Nuts,"{'macadamia': True, 'fruit': False, 'bowl': False, 'trail mix': True}","['shell', 'crunchy', 'protein', 'almond', 'snack']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Pesto,"{'pasta': True, 'spaghetti': False, 'herbs': True, 'paste': False}","['basil', 'garlic', 'pine nuts', 'olive oil', 'parmesan']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Pollock,"{'fish': True, 'sea': False, 'fishing': False}","['abstract', 'drip', 'canvas', 'expressionism', 'paint']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Popcorn,"{'corn': True, 'movie theater': True, 'salt': True, 'butter': True, 'sugar': False}","['butter', 'movie', 'snack', 'kernels', 'crunchy']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Potatoes,"{'earth apple': False, 'brown': True, 'cooking': True, 'fries': True}","['tuber', 'mashed', 'fries', 'baked', 'starch']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Pudding,"{'chocolate': True, 'vanilla': True, 'sweet': True, 'dessert': True}","['dessert', 'creamy', 'sweet', 'custard', 'chocolate']",75.00 %,4,25.00 %,4,75.00 %,
Rice,"{'asia': True, 'china': False, 'white': False, 'grain': True, 'chopsticks': False}","['grain', 'paddy', 'starch', 'harvest', 'cooking']",80.00 %,5,80.00 %,2,50.00 %,100.00 %
Rolls,"{'schrippe': False, 'semmel': False, 'baked': True, 'bakers': True}","['bread', 'cinnamon', 'butter', 'dinner', 'yeast']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Rollmops,"{'fish': True, 'bread': False, 'herring': True}","['herring', 'pickled', 'vinegar', 'german', 'snack']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Salami,"{'sausage': True, 'pork': False, 'mince': False, 'topping': True}","['meat', 'sausage', 'cured', 'slices', 'spicy']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Saltines,"{'brown': False, 'pretzels': True, 'nibbles': False}","['crackers', 'snack', 'crispy', 'soup', 'plain']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Speisequark,"{'potatoes': True, 'herbs': True, 'yogurt': False, 'cream': False}","['dairy', 'creamy', 'german', 'protein', 'dessert']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Spätzle,"{'noodles': True, 'dough': True, 'austria': False}","['noodles', 'swabian', 'egg', 'german', 'comfort']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Soup,"{'liquid': True, 'water': False, 'herbs': True, 'broth': True}","['broth', 'vegetables', 'spoon', 'bowl', 'warm']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Steak,"{'meat': True, 'cutlet': False, 'fries': False, 't-bone': True, 'filet': True}","['grill', 'beef', 'juicy', 'medium-rare', 'seasoning']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Subway,"{'sandwich': True, 'salad': False, 'meat': False, 'usa': False, 'fast food': True}","['train', 'underground', 'station', 'commute', 'platform']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
Starbucks,"{'coffee': True, 'expensive': False, 'cup': False, 'green': False, 'usa': False}","['coffee', 'latte', 'frappuccino', 'barista', 'cafe']",100.00 %,5,80.00 %,1,100.00 %,100.00 %
Sushi,"{'fish': True, 'seaweed': True, 'rice': True, 'asia': True, 'china': False}","['rice', 'fish', 'seaweed', 'wasabi', 'soy sauce']",80.00 %,5,40.00 %,4,75.00 %,100.00 %
Toast,"{'bread': True, 'baking': True, 'white': False, 'light': False}","['bread', 'butter', 'crunchy', 'breakfast', 'jam']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Tiramisu,"{'mascarpone': True, 'coffee': True, 'biscuit': False, 'cake': True, 'italy': True}","['coffee', 'mascarpone', 'ladyfingers', 'cocoa', 'dessert']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Trout,"{'fish': True, 'sea': False, 'fishing': True}","['fish', 'stream', 'fly-fishing', 'freshwater', 'salmonid']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Whiskey,"{'drink': True, 'spirit': True, 'scotland': True, 'brown': False}","['barrel', 'distillery', 'malt', 'oak', 'aged']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Vegetables,"{'fruit': False, 'salad': True, 'tomato': True}","['carrot', 'broccoli', 'spinach', 'pepper', 'lettuce']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Shrimp,"{'sea': True, 'fruit': False, 'sushi': True}","['seafood', 'crustacean', 'shell', 'ocean', 'prawn']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Salmon,"{'fish': True, 'sea': True, 'fishing': True, 'tuna fish': False}","['fish', 'pink', 'river', 'spawn', 'omega-3']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Wiener,"{'hot dog': True, 'bread': False, 'austria': True}","['sausage', 'vienna', 'hotdog', 'austrian', 'frankfurter']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Bono,"{'singer': True, 'u2': True, 'rock': True, 'england': False}","['u2', 'singer', 'ireland', 'philanthropy', 'sunglasses']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Eminem,"{'rapper': True, 'slim shady': True, 'detroit': True, 'without me': False}","['rap', 'detroit', 'slim shady', 'lyrics', 'marshall']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Airship,"{'hindenburg': True, 'helium': True, 'balloon': True}","['zeppelin', 'blimp', 'dirigible', 'balloon', 'hydrogen']",33.33 %,3,66.67 %,3,33.33 %,
Michelangelo,"{'painter': True, 'artist': True, 'italy': True, 'sistine chapel': True, 'renaissance': True}","['renaissance', 'sculptor', 'sistine', 'david', 'fresco']",20.00 %,5,80.00 %,5,20.00 %,
Antenna,"{'tv': True, 'internet': False, 'wlan': False}","['signal', 'transmission', 'receiver', 'frequency', 'wireless']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Rembrandt,"{'artist': True, 'painter': True, 'dutch': True, 'netherlands': False, 'portraits': True}","['baroque', 'portraits', 'chiaroscuro', 'dutch', 'etching']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Bedding,"{'pillow': True, 'blanket': True, 'cover': False}","['pillow', 'sheet', 'blanket', 'duvet', 'mattress']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Backpack,"{'carry': True, 'bag': True, 'school': True, 'transport': False}","['travel', 'hiking', 'storage', 'zipper', 'shoulder']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Broom,"{'cleaning': True, 'sweeping': True}","['sweep', 'bristles', 'handle', 'dust', 'cleaning']",50.00 %,2,50.00 %,2,100.00 %,
BluRay,"{'dvd': True, 'cd': True, 'movie': True, 'gigabyte': False}","['high-definition', 'disc', 'storage', 'movie', 'player']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Cable,"{'electricity': True, 'long': False, 'plug': False, 'television': True}","['wire', 'connector', 'signal', 'insulation', 'transmission']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Clothesline,"{'dry': True, 'hang': True, 'clips': True}","['laundry', 'drying', 'pegs', 'outdoor', 'fabric']",0.00 %,3,100.00 %,3,0.00 %,
Carpet,"{'laminate': False, 'carpeting': True, 'floor': True}","['fiber', 'rug', 'flooring', 'plush', 'pattern']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Corkscrew,"{'wine': True, 'food': False, 'restaurant': False, 'waiter': False}","['wine', 'bottle', 'opener', 'spiral', 'lever']",100.00 %,4,75.00 %,1,100.00 %,100.00 %
Chopsticks,"{'wood': True, 'china': True, 'two': False, 'rice': True}","['utensils', 'asian', 'dining', 'bamboo', 'noodles']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Dustpan,"{'cleaning': True, 'broom': True, 'dirt': True}","['broom', 'sweep', 'debris', 'cleaning', 'handle']",66.67 %,3,33.33 %,3,66.67 %,
Dishwasher,"{'hand wash': False, 'plate': True, 'cutlery': True}","['appliance', 'kitchen', 'detergent', 'cleaning', 'plates']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
DVD,"{'movie': True, 'player': True, 'television': False, 'cd': False}","['disc', 'player', 'movie', 'menu', 'chapter']",100.00 %,4,50.00 %,2,100.00 %,100.00 %
Fan,"{'wind': True, 'air': True, 'cool': True}","['cooling', 'blades', 'airflow', 'motor', 'oscillate']",0.00 %,3,100.00 %,3,0.00 %,
Dynamo,"{'bicycle': True, 'lamp': False, 'electricity': True}","['energy', 'generator', 'electricity', 'motion', 'power']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Flag,"{'flag': True, 'hoist': True, 'mast': True, 'flap': False}","['banner', 'symbol', 'nation', 'colors', 'emblem']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Flashlight,"{'dark': True, 'light': True, 'batteries': True}","['battery', 'beam', 'torch', 'light', 'switch']",33.33 %,3,66.67 %,3,33.33 %,
Freezer,"{'refrigerator': True, 'ice': True, 'cold': True}","['cold', 'ice', 'frozen', 'storage', 'preserve']",66.67 %,3,33.33 %,3,66.67 %,
Hammer,"{'nail': True, 'wall': False, 'tool': True}","['nail', 'tool', 'strike', 'handle', 'metal']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Iron,"{'shirts': True, 'hot': True, 'smooth': True}","['metal', 'magnetism', 'rust', 'strength', 'ore']",0.00 %,3,100.00 %,3,0.00 %,
Computer,"{'pc': True, 'laptop': True, 'notebook': False, 'internet': True}","['processor', 'memory', 'software', 'keyboard', 'monitor']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Clothespin,"{'clothes': True, 'line': True, 'dry': True, 'hang up': False}","['laundry', 'peg', 'clothesline', 'spring', 'wooden']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Cutlery,"{'knife': True, 'spoon': True, 'fork': True, 'food': False}","['fork', 'knife', 'spoon', 'utensil', 'tableware']",100.00 %,4,25.00 %,3,100.00 %,100.00 %
Wine,"{'drink': True, 'red': True, 'white': True, 'adult': False}","['grapes', 'vineyard', 'fermentation', 'tannin', 'sommelier']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Helicopter,"{'rotor': True, 'fly': True, 'airplane': False}","['rotor', 'pilot', 'hover', 'cockpit', 'landing']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Humidifier,"{'dry': True, 'wet': True, 'wind': False, 'climate': False}","['moisture', 'air', 'vapor', 'humidity', 'comfort']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Kettle,"{'heat': True, 'tea': True, 'coffee': False}","['boil', 'water', 'steam', 'spout', 'handle']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Keyboard,"{'computer': True, 'keys': True, 'input': True}","['keys', 'typing', 'input', 'layout', 'shortcut']",66.67 %,3,33.33 %,3,66.67 %,
Dishes,"{'cutlery': False, 'plate': True, 'knife': False, 'fork': False}","['plates', 'bowls', 'utensils', 'cups', 'saucers']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Mop,"{'mopping': True, 'bucket': True, 'water': True}","['cleaning', 'bucket', 'floor', 'wet', 'handle']",33.33 %,3,66.67 %,3,33.33 %,
Phone,"{'long distance': False, 'cell phone': True, 'smart phone': True}","['call', 'screen', 'battery', 'ring', 'text']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Padlock,"{'key': True, 'lock': True, 'cellar': False}","['security', 'key', 'lock', 'metal', 'protection']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Plunger,"{'toilet': True, 'loo': False, 'blockage': True}","['toilet', 'clog', 'suction', 'handle', 'rubber']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Railroad,"{'steam': True, 'rails': True, 'locomotive': True}","['train', 'track', 'locomotive', 'station', 'freight']",33.33 %,3,66.67 %,3,33.33 %,
Refrigerator,"{'freeze': False, 'food': True, 'cold': True}","['cold', 'food', 'storage', 'freezer', 'shelves']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Pot,"{'tea': True, 'coffee': True, 'transport': False, 'glass': False}","['plant', 'ceramic', 'cooking', 'soil', 'container']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Scrubber,"{'mop': False, 'cleaning': True}","['cleaning', 'brush', 'detergent', 'surface', 'removal']",100.00 %,2,50.00 %,1,200.00 %,100.00 %
Smartphone,"{'mobile': True, 'apple': False, 'samsung': False}","['touchscreen', 'apps', 'camera', 'battery', 'internet']",50.00 %,3,100.00 %,1,0.00 %,100.00 %
Streetcar,"{'train': False, 'streetcar': True, 'transportation': True, 'public transportation': False}","['tram', 'rails', 'urban', 'transit', 'conductor']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Sunbed,"{'solarium': False, 'tan': True, 'tanning': True}","['tanning', 'uv', 'relaxation', 'lounge', 'beach']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Wardrobe,"{'clothes': True, 'hang': False, 'closet': True}","['clothes', 'hangers', 'shelves', 'drawers', 'mirror']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Alien,"{'sigourney weaver': False, 'ufo': True, 'space': True, 'horror': False}","['extraterrestrial', 'spaceship', 'unknown', 'encounter', 'abduction']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Toaster,"{'bread': True, 'hot': True, 'reheat': False}","['bread', 'heat', 'crisp', 'appliance', 'breakfast']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Amélie,"{'drama': True, 'romance': True, 'paris': True, 'france': True}","['whimsical', 'paris', 'imagination', 'romance', 'quirky']",50.00 %,4,50.00 %,4,50.00 %,
Braveheart,"{'mel gibson': True, 'scotland': True, 'rebellion': True, 'king edward i of england': False}","['freedom', 'scotland', 'battle', 'william wallace', 'rebellion']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Deadpool,"{'action': True, 'ryan reynolds': True, 'red suit': True, 'mercenary': True}","['antihero', 'mercenary', 'regeneration', 'humor', 'chimichangas']",25.00 %,4,75.00 %,4,25.00 %,
Casino,"{'drama': False, 'robert de niro': False, 'martin scorsese': False, 'mafia': True, 'gambling': True}","['gambling', 'roulette', 'slots', 'blackjack', 'chips']",80.00 %,5,80.00 %,2,50.00 %,100.00 %
Tray,"{'food': True, 'transport': False, 'bring': False, 'waiter': True}","['serving', 'food', 'plate', 'carry', 'table']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
TV,"{'boob tube': True, 'tv': True, 'rtl': False, 'prosieben': False}","['screen', 'remote', 'channel', 'broadcast', 'series']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Typewriter,"{'obsolete': False, 'keys': True, 'paper': True}","['keys', 'ribbon', 'paper', 'mechanical', 'carriage']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Touchpad,"{'ipad': False, 'smartphone': False, 'display': False, 'touch': True}","['gesture', 'cursor', 'navigation', 'surface', 'sensitivity']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Downfall,"{'drama': False, 'adolf hitler': True, 'world war ii': True, 'berlin bunker': True}","['collapse', 'ruin', 'decline', 'failure', 'destruction']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Waterbed,"{'sleep': True, 'night': False, 'pillow': False, 'comforter': False}","['mattress', 'fluid', 'comfort', 'waves', 'support']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Goodfellas,"{'drama': False, 'robert de niro': True, 'mafia': True, 'henry hill': True}","['mafia', 'gangster', 'loyalty', 'betrayal', 'heist']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Casablanca,"{'drama': True, 'humphrey bogart': True, 'nazis': True, 'french morocco': False}","['morocco', 'romance', 'wartime', 'rick', 'café']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Gladiator,"{'action': True, 'roman general': True, 'russell crowe': True, 'slavery': False, 'colosseum': True}","['arena', 'combat', 'rome', 'armor', 'valor']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Jaws,"{'thriller': False, 'shark': True, 'beach': True, 'surfing': False}","['shark', 'ocean', 'fear', 'beach', 'thriller']",75.00 %,4,25.00 %,2,100.00 %,50.00 %
Inception,"{'action': False, 'christopher nolan': True, 'leonardo dicaprio': True, 'lucid dreaming': True, 'thoughts': False}","['dream', 'layers', 'subconscious', 'heist', 'reality']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Whisk,"{'egg': True, 'beat': True, 'metal': True}","['mix', 'beat', 'froth', 'bake', 'utensil']",33.33 %,3,66.67 %,3,33.33 %,
Memento,"{'christopher nolan': True, 'short-term memory': True, 'murderer': False, 'leonard': True}","['memory', 'tattoo', 'chronology', 'amnesia', 'clues']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Interstellar,"{'sci fi': True, 'matthew mcconaughey': False, 'space': True, 'wormhole': True, 'black hole': True}","['space', 'wormhole', 'time', 'gravity', 'exploration']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Psycho,"{'alfred hitchcock': True, 'thriller': True, 'bathroom': True, 'knife': True}","['horror', 'murder', 'motel', 'shower', 'norman']",0.00 %,4,100.00 %,4,0.00 %,
Scarface,"{'action': False, 'tony montana': True, 'drug dealer': True, 'miami': True, 'drug cartel': False}","['gangster', 'cocaine', 'miami', 'power', 'violence']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Platoon,"{'action': True, 'vietnam war': True, 'charlie sheen': True, 'chris taylor': False}","['soldiers', 'combat', 'unit', 'military', 'mission']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Rocky,"{'sylvester stallone': True, 'heavyweight boxing champion': False, 'eye of the tiger': True}","['boxing', 'philadelphia', 'underdog', 'training', 'balboa']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Zootopia,"{'disney': True, 'pixar': False, 'animals': True, 'rabbit': True, 'police': True}","['animals', 'city', 'diversity', 'detective', 'prejudice']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Blog,"{'wordpress': True, 'articles': True, 'reading': False, 'writing': True}","['content', 'post', 'writer', 'audience', 'comments']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Avatar,"{'image': True, 'photo': False, 'profile': True, 'user picture': False}","['pandora', ""na'vi"", 'bioluminescence', 'jake', 'eywa']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Blockchain,"{'bitcoin': True, 'ethereum': True, 'crypto': True, 'currency': False, 'money': False}","['decentralization', 'ledger', 'cryptography', 'consensus', 'immutability']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
WALL·E,"{'disney': False, 'pixar': True, 'robots': True, 'eve': True, 'space': True}","['robot', 'earth', 'future', 'environment', 'love']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Browser,"{'chrome': True, 'firefox': True, 'internet explorer': True, 'safari': True, 'websites': False}","['internet', 'tabs', 'search', 'bookmarks', 'extensions']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Amazon,"{'jeff bezos': True, 'prime video': True, 'books': True, 'online shop': True, 'shopping': False}","['rainforest', 'ecommerce', 'river', 'biodiversity', 'prime']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Se7en,"{'thriller': True, 'morgan freeman': True, 'brad pitt': True, 'serial killer': True, 'deadly sins': True}","['sin', 'detective', 'mystery', 'dark', 'serial']",0.00 %,5,100.00 %,5,0.00 %,
Up,"{'disney': False, 'pixar': False, 'carl fredricksen': False, 'house': True, 'balloons': True}","['sky', 'elevate', 'ascend', 'rise', 'above']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
Shining,"{'thriller': False, 'stanley kubrick': False, 'jack nicholson': False, 'hotel': True, 'axe': True}","['radiant', 'glowing', 'luminous', 'sparkling', 'brilliant']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
Bitcoin,"{'ethereum': False, 'blockchain': True, 'crypto': True, 'currency': True, 'money': True}","['cryptocurrency', 'blockchain', 'decentralized', 'mining', 'wallet']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Download,"{'browser': False, 'computer': True, 'files': True, 'images': False, 'videos': False}","['transfer', 'file', 'internet', 'save', 'data']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
Coinbase,"{'crypto': True, 'ethereum': True, 'blockchain': True, 'currencies': False, 'exchange': True}","['cryptocurrency', 'exchange', 'wallet', 'blockchain', 'trading']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Cloud,"{'dropbox': False, 'google drive': False, 'file sharing': False, 'icloud': False, 'online': True}","['sky', 'rain', 'storage', 'weather', 'fluffy']",80.00 %,5,100.00 %,1,0.00 %,100.00 %
Emoticon,"{'emotion': True, 'feelings': False, 'smiley': True, 'symbol': True}","['emoji', 'expression', 'smiley', 'text', 'communication']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Facebook,"{'instagram': True, 'mark zuckerberg': True, 'whatsapp': True, 'blue': True, 'social network': True}","['social', 'network', 'friends', 'timeline', 'likes']",0.00 %,5,100.00 %,5,0.00 %,
eBay,"{'auctions': True, 'bidding': True, 'buy': True, 'sell': True}","['auction', 'marketplace', 'bidding', 'seller', 'feedback']",25.00 %,4,75.00 %,4,25.00 %,
Google,"{'gmail': True, 'maps': True, 'youtube': True, 'advertisement': False, 'web search': True}","['search', 'internet', 'technology', 'advertising', 'cloud']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
eBook,"{'amazon': False, 'kindle': True, 'books': True, 'digital': True, 'reading': True}","['digital', 'reader', 'download', 'format', 'library']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
