Word,Predictions,Generated Words,Final Score (association detection accuracy),Count Words,If Only False Predictions,Predicted True Count,Success Out of True,Success Out of False
Fruitcake,"{'baking': True, 'apple': False, 'plum': False, 'granny': False, 'vegetable': False}","['holiday', 'sweet', 'eccentric', 'overripe', 'mockery']",80.00 %,5,100.00 %,1,0.00 %,100.00 %
Licorice,"{'sweet': True, 'black': False, 'snacking': True}","['sweet', 'anise', 'black', 'candy', 'spicy']",33.33 %,3,33.33 %,2,50.00 %,0.00 %
Hamburger,"{'mcdonalds': False, 'burger king': False, 'bread': True, 'pattie': True, 'salad': False}","['beef', 'bun', 'ketchup', 'cheese', 'lettuce']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
Gouda,"{'cheese': True, 'emmental': False, 'maßdamer': False}","['cheese', 'melted', 'yellow', 'dutch', 'flavorful']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
KFC,"{'chicken wings': True, 'fat': False, 'usa': True, 'bucket': True}","['fried', 'chicken', 'spicy', 'tender', 'bucket']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Honey,"{'bees': True, 'beekeeper': True, 'sweet': True, 'breakfast': False, 'bear': False}","['sweet', 'syrup', 'bee', 'golden', 'spoon']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Lemonade,"{'drink': True, 'cola': False, 'fanta': False, 'sprite': False}","['sour', 'refreshing', 'sweet', 'summer', 'ice']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Mackerel,"{'fish': True, 'sea': True, 'fishing': True}","['fish', 'ocean', 'tuna', 'sardine', 'smelly']",33.33 %,3,66.67 %,3,33.33 %,
Eggs,"{'chicken': False, 'round': True, 'white': True, 'mirror': False, 'pan': True}","['protein', 'breakfast', 'scrambled', 'chicken', 'omelette']",20.00 %,5,80.00 %,3,0.00 %,50.00 %
Jello,"{'green': False, 'woodruff': False, 'trembling': False, 'sweet': True, 'dessert': True}","['jelly', 'gelatin', 'fruit', 'pudding', 'snack']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
Marzipan,"{'cake': False, 'sweet': True, 'decoration': True, 'white': True}","['sweet', 'almond', 'chocolate', 'christmas', 'candy']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Margarine,"{'butter': False, 'spread': True, 'bread': True}","['butter', 'spread', 'yellow', 'cheaper', 'churned']",33.33 %,3,33.33 %,2,50.00 %,0.00 %
Mozzarella,"{'pizza': True, 'tomato': False, 'italy': True, 'cheese': True}","['cheese', 'pizza', 'buffalo', 'sandwich', 'fresh']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Nuts,"{'macadamia': False, 'fruit': False, 'bowl': False, 'trail mix': True}","['crunchy', 'protein', 'healthy', 'snack', 'butter']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Nutella,"{'nut': False, 'nougat cream': False, 'chocolate': True, 'breakfast': True, 'spread': True}","['chocolate', 'spread', 'sweet', 'bitter', 'creamy']",75.00 %,5,60.00 %,3,66.67 %,50.00 %
Muesli,"{'breakfast': True, 'cornflakes': False, 'milk': True, 'bowl': True}","['cereal', 'fruits', 'nuts', 'health', 'breakfast']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Olives,"{'oil': True, 'green': True, 'black': True, 'bitter': True}","['green', 'kalamata', 'briny', 'tapenade', 'pitted']",25.00 %,4,75.00 %,4,25.00 %,
Oranges,"{'tangerine': True, 'fruit': True, 'christmas': False}","['sunny', 'juicy', 'citrus', 'fresh', 'orange']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Pancakes,"{'baking': True, 'sweet': True, 'jam': True, 'dessert': True, 'pie': False}","['butter', 'syrup', 'flapjacks', 'breakfast', 'batter']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Pasta,"{'spaghetti': True, 'pasta': True, 'tomato sauce': True, 'italy': True}","['noodles', 'spaghetti', 'al dente', 'carbonara', 'pasta']",50.00 %,4,50.00 %,4,50.00 %,
Milk,"{'cow': True, 'white': True, 'drink': True, 'cereal': True, 'breakfast': True}","['cow', 'calcium', 'bottle', 'cheese', 'butter']",20.00 %,5,80.00 %,5,20.00 %,
McDonalds,"{'burger king': False, 'hamburger': True, 'fries': True, 'yellow': True, 'bow': False}","[' hamburgers', ' fries', ' happy meal', ' golden arches', ' soda']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Mousse,"{'chocolate': False, 'airy': True, 'brown': False, 'foam': True}","['silkiness', 'lightness', 'creamy', 'fruity', 'chocolatey']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Marmalade,"{'breakfast': False, 'spread': True, 'bread': True, 'strawberries': False}","['orange', 'spread', 'breakfast', 'sour', 'jelly']",50.00 %,4,50.00 %,2,50.00 %,50.00 %
Mayonnaise,"{'ketchup': False, 'sausage': False, 'fries': False, 'white': True}","['tasty', 'coleslaw', 'sandwich', 'dressing', 'creamy']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Pesto,"{'pasta': False, 'spaghetti': False, 'herbs': True, 'paste': True}","['basil', 'garlic', 'pine', 'parmesan', 'pasta']",25.00 %,4,75.00 %,2,0.00 %,50.00 %
Mascarpone,"{'tiramisu': True, 'sweet': True, 'heavy': False, 'italy': True}","['cheesecake', 'tiramisu', 'italian', 'sweet', 'cream']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Popcorn,"{'corn': True, 'movie theater': True, 'salt': True, 'butter': True, 'sugar': False}","['movie', 'cinema', 'butter', 'pop', 'snack']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Pollock,"{'fish': True, 'sea': True, 'fishing': True}","['abstract', 'splatter', 'canvas', 'expressionist', 'drip']",0.00 %,3,100.00 %,3,0.00 %,
Potatoes,"{'earth': False, 'brown': True, 'cooking': True, 'fries': True}","['staple', 'baked', 'mashed', 'chip', 'peel']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Pudding,"{'chocolate': True, 'vanilla': True, 'sweet': True, 'dessert': True}","['sweet', 'dessert', 'chocolate', 'syrup', 'baked']",75.00 %,4,25.00 %,4,75.00 %,
Salmon,"{'fish': True, 'sea': True, 'fishing': True, 'tuna fish': False}","['river', 'smoked', 'ocean', 'grill', 'berry']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Saltines,"{'brown': False, 'pretzels': False, 'nibbles': True}","['crisp', 'biscuit', 'plain', 'snack', 'alkaline']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Rice,"{'asia': True, 'china': True, 'white': True, 'grain': True, 'chopsticks': True}","['grain', 'staple', 'porridge', 'sushi', 'pilaf']",20.00 %,5,80.00 %,5,20.00 %,
Salami,"{'sausage': True, 'pork': True, 'mince': False, 'topping': True}","['meat', 'italian', 'slices', 'sandwich', 'pepperoni']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Rolls,"{'schrippe': True, 'semmel': True, 'baked': True, 'bakers': True}","['royalty', 'luxury', 'elegance', 'comfort', 'tradition']",0.00 %,4,100.00 %,4,0.00 %,
Shrimp,"{'sea': True, 'fruit': False, 'sushi': True}","['seafood', 'butter', 'summer', 'cocktail', 'scampi']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Rollmops,"{'fish': True, 'bread': False, 'herring': True}","['pickles', 'capers', 'herring', 'germany', 'pickleling']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Tiramisu,"{'mascarpone': True, 'coffee': True, 'biscuit': True, 'cake': False, 'italy': True}","['coffee', 'sugar', 'cream', 'chocolate', 'eggs']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Speisequark,"{'potatoes': False, 'herbs': False, 'yogurt': True, 'cream': True}","['yogurt', 'german', 'cheese', 'dessert', 'protein']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Vegetables,"{'fruit': False, 'salad': True, 'tomato': True}","['carrot', 'broccoli', 'lettuce', 'pepper', 'bean']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Whiskey,"{'drink': True, 'spirit': True, 'scotland': True, 'brown': True}","['bourbon', 'cask', 'sour', 'smoky', 'barrel']",0.00 %,4,100.00 %,4,0.00 %,
Spätzle,"{'noodles': True, 'dough': True, 'austria': True}","['noodles', 'german', 'cheese', 'dough', 'pan']",66.67 %,3,33.33 %,3,66.67 %,
Wine,"{'drink': True, 'red': True, 'white': True, 'adult': True}","['grape', 'bottle', 'chateau', 'pairing', 'fermentation']",0.00 %,4,100.00 %,4,0.00 %,
Wiener,"{'hot dog': True, 'bread': True, 'austria': True}","['sausage', 'vienna', 'hotdog', 'beef', 'city']",0.00 %,3,100.00 %,3,0.00 %,
Starbucks,"{'coffee': True, 'expensive': True, 'cup': True, 'green': True, 'usa': True}","['coffee', 'frappuccino', 'sofa', 'relax', 'barista']",20.00 %,5,80.00 %,5,20.00 %,
Steak,"{'meat': True, 'cutlet': False, 'fries': False, 't-bone': True, 'filet': True}","['grill', 'marble', 'butter', 'ribeye', 'juicy']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Soup,"{'liquid': True, 'water': False, 'herbs': True, 'broth': True}","['broth', 'ladle', 'vegetables', 'noodles', 'warm']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Subway,"{'sandwich': True, 'salad': True, 'meat': True, 'usa': True, 'fast food': True}","['tunnel', 'sandwich', 'station', 'fare', 'track']",20.00 %,5,80.00 %,5,20.00 %,
Sushi,"{'fish': True, 'seaweed': True, 'rice': True, 'asia': True, 'china': False}","['rice', 'fish', 'nori', 'wasabi', 'soy sauce']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Toast,"{'bread': True, 'baking': True, 'white': False, 'light': False}","['bread', 'butter', 'jam', 'breakfast', 'crunchy']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Bono,"{'singer': True, 'u2': True, 'rock': True, 'england': False}","['u2', 'activism', 'singer', 'charity', 'guitar']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Rembrandt,"{'artist': True, 'painter': True, 'dutch': True, 'netherlands': True, 'portraits': True}","['painting', 'lighting', 'etching', 'dutch', 'portrait']",20.00 %,5,80.00 %,5,20.00 %,
Trout,"{'fish': True, 'sea': False, 'fishing': True}","['stream', 'fly', 'bait', 'river', 'spiral']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Eminem,"{'rapper': True, 'slim shady': True, 'detroit': True, 'without me': False}","['rap', 'detroit', 'guilt', 'alley', 'slim']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Antenna,"{'tv': True, 'internet': True, 'wlan': True}","['radio', 'satellite', 'transmit', 'receive', 'signal']",0.00 %,3,100.00 %,3,0.00 %,
Airship,"{'hindenburg': True, 'helium': True, 'balloon': True}","['blimp', 'gondola', 'propeller', 'envelope', 'hydrogen']",0.00 %,3,100.00 %,3,0.00 %,
Michelangelo,"{'painter': True, 'artist': True, 'italy': True, 'sistine chapel': True, 'renaissance': True}","['sistine', 'chapel', 'david', 'painting', 'architecture']",0.00 %,5,100.00 %,5,0.00 %,
Bedding,"{'pillow': True, 'blanket': True, 'cover': True}","['comforter', 'sheet', 'pillow', 'towel', 'quilt']",33.33 %,3,66.67 %,3,33.33 %,
Backpack,"{'carry': True, 'bag': True, 'school': True, 'transport': False}","['school', 'travel', 'hiking', 'leather', 'compartment']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
BluRay,"{'dvd': False, 'cd': False, 'movie': True, 'gigabyte': True}","['highdefinition', 'movies', 'audio', 'disc', 'playback']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Carpet,"{'laminate': False, 'carpeting': True, 'floor': True}","['soft', 'warm', 'homey', 'textured', 'floorcovering']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Chopsticks,"{'wood': True, 'china': True, 'two': True, 'rice': True}","['asian', 'dining', 'food', 'culture', 'eating']",0.00 %,4,100.00 %,4,0.00 %,
Computer,"{'pc': True, 'laptop': True, 'notebook': True, 'internet': True}","['keyboard', 'monitor', 'processor', 'software', 'internet']",25.00 %,4,75.00 %,4,25.00 %,
Dishwasher,"{'hand wash': False, 'plate': True, 'cutlery': True}","['clean', 'dishes', 'automatic', 'suds', 'rinse']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Dishes,"{'cutlery': True, 'plate': True, 'knife': True, 'fork': True}","['plate', 'silverware', 'utensil', 'cookware', 'china']",25.00 %,4,75.00 %,4,25.00 %,
DVD,"{'movie': True, 'player': True, 'television': True, 'cd': False}","['movie', 'player', 'rental', 'collection', 'bluray']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Dynamo,"{'bicycle': False, 'lamp': False, 'electricity': True}","['electricity', 'power', 'mechanical', 'generator', 'energy']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Fan,"{'wind': False, 'air': True, 'cool': True}","['enthusiastic', 'supporter', 'entertainment', 'enthusiasm', 'entertainer']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Cable,"{'electricity': True, 'long': True, 'plug': True, 'television': True}","['internet', 'television', 'satellite', 'connection', 'entertainment']",25.00 %,4,75.00 %,4,25.00 %,
Clothesline,"{'dry': True, 'hang': True, 'clips': True}","['drying', 'sunlight', 'clothes', 'outside', 'rustling']",0.00 %,3,100.00 %,3,0.00 %,
Flag,"{'flag': True, 'hoist': False, 'mast': False, 'flap': False}","['red', 'white', 'blue', 'star', 'canton']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Broom,"{'cleaning': True, 'sweeping': True}","['clean', 'sweep', 'dust', 'floor', 'chuck']",0.00 %,2,100.00 %,2,0.00 %,
Clothespin,"{'clothes': False, 'line': True, 'dry': True, 'hang up': True}","['clothes', 'laundry', 'line', 'hanger', 'drying']",25.00 %,4,50.00 %,3,33.33 %,0.00 %
Corkscrew,"{'wine': True, 'food': False, 'restaurant': True, 'waiter': False}","['wine', 'twist', 'screw', 'opening', 'party']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Flashlight,"{'dark': False, 'light': True, 'batteries': True}","['light', 'beam', 'torch', 'battery', 'flash']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Freezer,"{'refrigerator': True, 'ice': True, 'cold': True}","['icecream', 'frozen', 'cold', 'storage', 'popcorn']",33.33 %,3,66.67 %,3,33.33 %,
Cutlery,"{'knife': True, 'spoon': True, 'fork': True, 'food': False}","['knife', 'fork', 'spoon', 'chopsticks', 'serving']",100.00 %,4,25.00 %,3,100.00 %,100.00 %
Dustpan,"{'cleaning': True, 'broom': False, 'dirt': True}","['clean', 'sweep', 'broom', 'garbage', 'trash']",0.00 %,3,66.67 %,2,0.00 %,0.00 %
Hammer,"{'nail': True, 'wall': True, 'tool': True}","['nail', 'construction', 'workshop', 'repair', 'craft']",33.33 %,3,66.67 %,3,33.33 %,
Iron,"{'shirts': False, 'hot': True, 'smooth': True}","['strength', 'rust', 'forge', 'anvil', 'swords']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Kettle,"{'heat': True, 'tea': True, 'coffee': False}","['boil', 'tea', 'stove', 'metal', 'pour']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Helicopter,"{'rotor': True, 'fly': True, 'airplane': False}","['air', 'rotor', 'emergency', 'transport', 'noise']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Padlock,"{'key': True, 'lock': True, 'cellar': False}","['security', 'locksmith', 'key', 'gate', 'access']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Phone,"{'long distance': False, 'cell phone': True, 'smart phone': True}","['call', 'dial', 'screen', 'battery', 'camera']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Keyboard,"{'computer': True, 'keys': True, 'input': True}","['keys', 'typing', 'computer', 'gaming', 'music']",66.67 %,3,33.33 %,3,66.67 %,
Humidifier,"{'dry': False, 'wet': False, 'wind': False, 'climate': False}","['moisture', 'comfort', 'breathing', 'steam', 'health']",100.00 %,4,100.00 %,0,,100.00 %
Mop,"{'mopping': True, 'bucket': True, 'water': True}","['clean', 'floor', 'sponge', 'dirt', 'bucket']",33.33 %,3,66.67 %,3,33.33 %,
Plunger,"{'toilet': True, 'loo': False, 'blockage': True}","['bathroom', 'clog', 'plumbing', 'sink', 'clean']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Railroad,"{'steam': False, 'rails': True, 'locomotive': True}","['tracks', 'locomotive', 'conductor', 'wheels', 'crosstie']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Pot,"{'tea': False, 'coffee': False, 'transport': False, 'glass': False}","['cauliflower', 'tomato', 'soup', 'stew', 'cooking']",100.00 %,4,100.00 %,0,,100.00 %
Tray,"{'food': True, 'transport': True, 'bring': False, 'waiter': True}","['plate', 'carry', 'snack', 'display', 'restaurant']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
TV,"{'boob tube': True, 'tv': True, 'rtl': False, 'prosieben': False}","['entertainment', 'sitting', 'remote', 'channels', 'program']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Typewriter,"{'obsolete': False, 'keys': True, 'paper': True}","['clack', 'ink', 'paper', 'type', 'key']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Wardrobe,"{'clothes': True, 'hang': True, 'closet': True}","['clothes', 'hangers', 'shoes', 'jackets', 'mirrors']",33.33 %,3,66.67 %,3,33.33 %,
Refrigerator,"{'freeze': True, 'food': True, 'cold': True}","['cold', 'food', 'ice', 'energy', 'door']",66.67 %,3,33.33 %,3,66.67 %,
Sunbed,"{'solarium': True, 'tan': False, 'tanning': True}","['tan', 'relax', 'uv', 'sun', 'beach']",0.00 %,3,66.67 %,2,0.00 %,0.00 %
Streetcar,"{'train': False, 'streetcar': True, 'transportation': True, 'public transportation': True}","['rustic', 'vintage', 'urban', 'jazz', 'route']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Waterbed,"{'sleep': False, 'night': False, 'pillow': False, 'comforter': False}","['comfort', 'relaxation', 'support', 'bulging', 'temperature']",100.00 %,4,100.00 %,0,,100.00 %
Smartphone,"{'mobile': True, 'apple': True, 'samsung': True}","['communication', 'convenience', 'technology', 'internet', 'multimedia']",0.00 %,3,100.00 %,3,0.00 %,
Touchpad,"{'ipad': False, 'smartphone': False, 'display': False, 'touch': True}","['gesture', 'swipe', 'click', 'scroll', 'navigate']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Alien,"{'sigourney weaver': False, 'ufo': True, 'space': True, 'horror': True}","['space', 'unknown', 'extraterrestrial', 'mysterious', 'otherworldly']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Whisk,"{'egg': False, 'beat': True, 'metal': False}","['beating', 'baking', 'mixing', 'fluffy', 'cream']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Scrubber,"{'mop': False, 'cleaning': True}","['cleaning', 'dirt', 'abrasive', 'filter', 'environmental']",100.00 %,2,50.00 %,1,200.00 %,100.00 %
Toaster,"{'bread': True, 'hot': True, 'reheat': True}","['bread', 'pop-up', 'toast', 'bake', 'morning']",33.33 %,3,66.67 %,3,33.33 %,
Casablanca,"{'drama': True, 'humphrey bogart': True, 'nazis': True, 'french morocco': True}","['rick', 'marseille', 'love', 'resistance', 'nightclub']",0.00 %,4,100.00 %,4,0.00 %,
Amélie,"{'drama': False, 'romance': True, 'paris': True, 'france': True}","['paris', 'cinema', 'chocolat', 'bouquet', 'pigeon']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Deadpool,"{'action': True, 'ryan reynolds': False, 'red suit': True, 'mercenary': False}","['merc', 'cable', 'regeneration', 'humor', 'sarcasm']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Downfall,"{'drama': False, 'adolf hitler': False, 'world war ii': False, 'berlin bunker': False}","['-collapse', 'ruin', 'decline', 'fall', 'demise']",100.00 %,4,100.00 %,0,,100.00 %
Gladiator,"{'action': True, 'roman general': False, 'russell crowe': False, 'slavery': False, 'colosseum': True}","['spartacus', 'colosseum', 'gladius', 'toga', 'lion']",80.00 %,5,80.00 %,2,50.00 %,100.00 %
Psycho,"{'alfred hitchcock': False, 'thriller': True, 'bathroom': True, 'knife': True}","['murder', 'asylum', 'knife', 'twist', 'psychosis']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Rocky,"{'sylvester stallone': True, 'heavyweight boxing champion': False, 'eye of the tiger': True}","['boxing', 'philadelphia', 'underdog', 'training', 'sylvester']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Scarface,"{'action': True, 'tony montana': True, 'drug dealer': True, 'miami': True, 'drug cartel': True}","['chicago', 'al', 'machismo', 'mob', 'glamour']",0.00 %,5,100.00 %,5,0.00 %,
Casino,"{'drama': False, 'robert de niro': False, 'martin scorsese': False, 'mafia': True, 'gambling': True}","['gambling', 'luck', 'slot machines', 'blackjack', 'atmosphere']",80.00 %,5,80.00 %,2,50.00 %,100.00 %
Se7en,"{'thriller': True, 'morgan freeman': True, 'brad pitt': True, 'serial killer': True, 'deadly sins': False}","['murder', 'sin', 'fate', 'psychology', 'revenge']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Goodfellas,"{'drama': True, 'robert de niro': True, 'mafia': True, 'henry hill': True}","['crime', 'new york', 'mob', '1970s', 'friendship']",0.00 %,4,100.00 %,4,0.00 %,
Braveheart,"{'mel gibson': False, 'scotland': True, 'rebellion': True, 'king edward i of england': True}","['scotland', 'william wallace', 'freedom', 'bravery', 'sassenach']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Interstellar,"{'sci fi': True, 'matthew mcconaughey': False, 'space': True, 'wormhole': True, 'black hole': True}","['blackhole', 'cosmos', 'wormhole', 'galaxy', 'relativity']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Inception,"{'action': False, 'christopher nolan': True, 'leonardo dicaprio': True, 'lucid dreaming': True, 'thoughts': False}","['dream', 'reality', 'nesting', 'manipulation', 'interception']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Jaws,"{'thriller': True, 'shark': True, 'beach': True, 'surfing': False}","['shark', 'ocean', 'thriller', 'summer', 'fear']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Platoon,"{'action': True, 'vietnam war': True, 'charlie sheen': False, 'chris taylor': False}","['military', 'soldiers', 'commander', 'training', 'battlefield']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Up,"{'disney': False, 'pixar': False, 'carl fredricksen': False, 'house': False, 'balloons': False}","['ascent', 'ceiling', 'elevation', 'height', 'sky']",100.00 %,5,100.00 %,0,,100.00 %
Amazon,"{'jeff bezos': False, 'prime video': True, 'books': True, 'online shop': True, 'shopping': True}","['books', 'rainforest', 'prime', 'retail', 'ecosystem']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Zootopia,"{'disney': True, 'pixar': False, 'animals': True, 'rabbit': False, 'police': False}","['rabbit', 'city', 'police', 'squirrel', 'car']",20.00 %,5,60.00 %,2,0.00 %,33.33 %
Avatar,"{'image': True, 'photo': True, 'profile': False, 'user picture': True}","['pandora', ""na'vi"", 'hometree', 'skeletor', 'ava']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Shining,"{'thriller': False, 'stanley kubrick': False, 'jack nicholson': False, 'hotel': False, 'axe': False}","['brightness', 'reflection', 'radiance', 'glow', 'luminosity']",100.00 %,5,100.00 %,0,,100.00 %
Bitcoin,"{'ethereum': False, 'blockchain': True, 'crypto': True, 'currency': True, 'money': True}","['blockchain', 'cryptocurrency', 'decentralized', 'investment', 'wallet']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Memento,"{'christopher nolan': False, 'short-term memory': True, 'murderer': False, 'leonard': True}","['memory', 'ink', 'photography', 'neurology', 'crypt']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Blog,"{'wordpress': True, 'articles': True, 'reading': True, 'writing': True}","['writing', 'internet', 'opinion', 'sharing', 'updates']",25.00 %,4,75.00 %,4,25.00 %,
Browser,"{'chrome': True, 'firefox': True, 'internet explorer': True, 'safari': True, 'websites': True}","['internet', 'tabs', 'extensions', 'url', 'cookies']",0.00 %,5,100.00 %,5,0.00 %,
Blockchain,"{'bitcoin': True, 'ethereum': True, 'crypto': True, 'currency': True, 'money': True}","['decentralization', 'cryptocurrency', 'security', 'transparency', 'smart contracts']",0.00 %,5,100.00 %,5,0.00 %,
WALL·E,"{'disney': True, 'pixar': True, 'robots': True, 'eve': True, 'space': True}","['robot', 'space', 'garbage', 'emotion', 'eve']",40.00 %,5,60.00 %,5,40.00 %,
Download,"{'browser': True, 'computer': True, 'files': True, 'images': True, 'videos': True}","['file', 'internet', 'speed', 'software', 'update']",0.00 %,5,100.00 %,5,0.00 %,
eBook,"{'amazon': True, 'kindle': True, 'books': True, 'digital': True, 'reading': True}","['digital', 'portable', 'download', 'screen', 'e-reader']",20.00 %,5,80.00 %,5,20.00 %,
Influencer,"{'vip': True, 'famous': True, 'followers': True, 'impact': True, 'likes': True}","['social', 'marketing', 'content', 'engagement', 'branding']",0.00 %,5,100.00 %,5,0.00 %,
Hype,"{'fans': False, 'hashtag': True, 'new': True, 'social network': True, 'topic': True}","['excitement', 'anticipation', 'promotion', 'enthusiasm', 'media']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Logout,"{'login': True, 'profile': False, 'sign out': True}","['signout', 'exit', 'signoff', 'disconnect', 'logoff']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Login,"{'accounts': True, 'password': True, 'profile': True, 'username': True}","['password', 'account', 'security', 'authentication', 'session']",25.00 %,4,75.00 %,4,25.00 %,
Instagram,"{'facebook': False, 'images': True, 'sharing': True, 'social network': True, 'videos': True}","['filter', 'photo', 'story', 'hashtag', 'reels']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Cloud,"{'dropbox': True, 'google drive': True, 'file sharing': True, 'icloud': True, 'online': True}","['sky', 'rain', 'weather', 'internet', 'storage']",0.00 %,5,100.00 %,5,0.00 %,
Coinbase,"{'crypto': True, 'ethereum': False, 'blockchain': True, 'currencies': True, 'exchange': True}","['blockchain', 'cryptocurrency', 'wallet', 'exchange', 'security']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
eBay,"{'auctions': True, 'bidding': True, 'buy': True, 'sell': True}","['auction', 'bid', 'listing', 'payment', 'feedback']",0.00 %,4,100.00 %,4,0.00 %,
Emoticon,"{'emotion': True, 'feelings': True, 'smiley': True, 'symbol': True}","['smiley', 'face', 'expression', 'emoji', 'communication']",25.00 %,4,75.00 %,4,25.00 %,
Facebook,"{'instagram': False, 'mark zuckerberg': True, 'whatsapp': False, 'blue': True, 'social network': True}","['social', 'networking', 'friends', 'posts', 'timeline']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Google,"{'gmail': True, 'maps': True, 'youtube': True, 'advertisement': True, 'web search': True}","['search', 'engine', 'advertising', 'cloud', 'assistant']",0.00 %,5,100.00 %,5,0.00 %,
Hacker,"{'black hoodie': False, 'fraud': True, 'password': True, 'robbery': False}","['computer', 'code', 'security', 'innovation', 'ethics']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Netflix,"{'binge_watching': True, 'movies': True, 'online': True, 'series': True, 'streaming': True}","['streaming', 'entertainment', 'originals', 'convenience', 'subscriptions']",40.00 %,5,80.00 %,5,20.00 %,
Malware,"{'dangerous': True, 'ransomware': True, 'rootkit': True, 'trojan': True, 'virus': True}","['virus', 'threat', 'cybersecurity', 'hacking', 'damage']",20.00 %,5,80.00 %,5,20.00 %,
Nerd,"{'clever': True, 'computers': True, 'glasses': True, 'internet': False, 'pizza': False}","['geek', 'bookish', 'intelligent', 'geography', 'geology']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Password,"{'pin': True, 'login': False, 'private': True, 'registration': False, 'secret': True}","['security', 'login', 'authentication', 'complexity', 'change']",20.00 %,5,80.00 %,3,0.00 %,50.00 %
