Word,Predictions,Generated Words,Final Score (association detection accuracy),Count Words,If Only False Predictions,Predicted True Count,Success Out of True,Success Out of False
Crispbread,"{'dry': True, 'hard': False, 'bread': False, 'baked': False}","['crunchy', 'rye', 'wholesome', 'light', 'seeded']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Currywurst,"{'barbecue': False, 'berlin': True, 'thüringer': False}","['sausage', 'ketchup', 'curry', 'street food', 'berlin']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Bratwurst,"{'currywurst': False, 'thüringer': True, 'barbecue': False}","['sausage', 'pork', 'grill', 'mustard', 'beer']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Donut,"{'round': True, 'sweet': True, 'glaze': True, 'coffee': False}","['sweet', 'glazed', 'fried', 'pastry', 'coffee']",25.00 %,4,50.00 %,3,33.33 %,0.00 %
Dürüm,"{'kebab': True, 'falafel': False, 'batter': False, 'salad': False}","['lavash', 'kebab', 'spices', 'streetfood', 'portable']",100.00 %,4,75.00 %,1,100.00 %,100.00 %
Duck,"{'pond': True, 'christmas': False, 'drake': False, 'goose': False}","['quack', 'feathers', 'pond', 'waddle', 'bill']",100.00 %,4,75.00 %,1,100.00 %,100.00 %
Croquettes,"{'potatoes': True, 'fries': False, 'wedges': False}","['crispy', 'creamy', 'golden', 'savory', 'bite-sized']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Eggs,"{'chicken': True, 'round': False, 'white': True, 'mirror': False, 'pan': True}","['breakfast', 'omelet', 'yolk', 'protein', 'shell']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Fruitcake,"{'baking': True, 'apple': False, 'plum': True, 'granny': False, 'vegetable': False}","['holiday', 'dense', 'sweet', 'spiced', 'nutty']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
Frikadelle,"{'boulette': True, 'meatball': True, 'meat': False}","['meatball', 'patty', 'pork', 'fried', 'german']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Fruit,"{'vegetable': False, 'apple': True, 'banana': True, 'strawberry': True}","['apple', 'banana', 'orange', 'grape', 'mango']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Goose,"{'duck': False, 'christmas': False, 'turkey': False}","['feathers', 'honk', 'migrate', 'beak', 'gosling']",100.00 %,3,100.00 %,0,,100.00 %
Honey,"{'bees': True, 'beekeeper': False, 'sweet': True, 'breakfast': False, 'bear': True}","['sweet', 'golden', 'bees', 'nectar', 'sticky']",80.00 %,5,60.00 %,3,66.67 %,100.00 %
Croissant,"{'breakfast': True, 'bent': False, 'baked': False, 'sweet': False, 'jam': False}","['buttery', 'flaky', 'crescent', 'pastry', 'breakfast']",100.00 %,5,80.00 %,1,100.00 %,100.00 %
Hamburger,"{'mcdonalds': False, 'burger king': False, 'bread': True, 'pattie': True, 'salad': False}","['bun', 'patty', 'cheese', 'lettuce', 'ketchup']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
Mackerel,"{'fish': True, 'sea': True, 'fishing': False}","['fish', 'oily', 'silver', 'streamlined', 'omega-3']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Licorice,"{'sweet': True, 'black': True, 'snacking': False}","['anise', 'herbal', 'sweet', 'black', 'candy']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Gouda,"{'cheese': True, 'emmental': False, 'maßdamer': False}","['cheesy', 'dutch', 'creamy', 'savory', 'aged']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Marmalade,"{'breakfast': True, 'spread': True, 'bread': False, 'strawberries': False}","['citrus', 'spread', 'breakfast', 'sweet', 'preserve']",100.00 %,4,50.00 %,2,100.00 %,100.00 %
Marzipan,"{'cake': False, 'sweet': True, 'decoration': False, 'white': False}","['almond', 'sweet', 'candy', 'confection', 'fondant']",100.00 %,4,75.00 %,1,100.00 %,100.00 %
Mayonnaise,"{'ketchup': False, 'sausage': False, 'fries': False, 'white': True}","['creamy', 'condiment', 'sandwich', 'egg-based', 'dressing']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Lemonade,"{'drink': True, 'cola': False, 'fanta': False, 'sprite': False}","['citrus', 'refreshing', 'sweet', 'tart', 'summer']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Milk,"{'cow': True, 'white': True, 'drink': True, 'cereal': True, 'breakfast': False}","['dairy', 'cow', 'calcium', 'white', 'glass']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
KFC,"{'chicken wings': False, 'fat': False, 'usa': False, 'bucket': True}","['fried', 'crispy', 'bucket', 'fast-food', 'colonel']",100.00 %,4,75.00 %,1,100.00 %,100.00 %
Muesli,"{'breakfast': True, 'cornflakes': False, 'milk': True, 'bowl': True}","['wholesome', 'oats', 'fruit', 'fiber', 'breakfast']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Margarine,"{'butter': True, 'spread': True, 'bread': False}","['spread', 'buttery', 'oleo', 'substitute', 'vegan']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Jello,"{'green': False, 'woodruff': False, 'trembling': False, 'sweet': True, 'dessert': True}","['wobbly', 'jiggly', 'gelatinous', 'dessert', 'colorful']",80.00 %,5,80.00 %,2,50.00 %,100.00 %
Mascarpone,"{'tiramisu': True, 'sweet': False, 'heavy': False, 'italy': True}","['creamy', 'rich', 'velvety', 'italian', 'decadent']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Mozzarella,"{'pizza': True, 'tomato': False, 'italy': True, 'cheese': True}","['cheese', 'pizza', 'fresh', 'stretchy', 'caprese']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Olives,"{'oil': True, 'green': True, 'black': True, 'bitter': False}","['brine', 'mediterranean', 'oil', 'salty', 'green']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
McDonalds,"{'burger king': False, 'hamburger': True, 'fries': True, 'yellow': True, 'bow': False}","['burgers', 'fries', 'drive-thru', 'bigmac', 'mcflurry']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Nuts,"{'macadamia': False, 'fruit': False, 'bowl': False, 'trail mix': False}","['crunchy', 'edible', 'shell', 'protein', 'snack']",100.00 %,4,100.00 %,0,,100.00 %
Mousse,"{'chocolate': True, 'airy': True, 'brown': False, 'foam': True}","['chocolate', 'creamy', 'airy', 'dessert', 'velvety']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Oranges,"{'tangerine': False, 'fruit': True, 'christmas': False}","['citrus', 'fruit', 'vitamin c', 'juice', 'sweet']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Nutella,"{'nut nougat cream': False, 'chocolate': True, 'breakfast': True, 'spread': True}","['chocolate', 'hazelnut', 'spread', 'creamy', 'breakfast']",100.00 %,4,25.00 %,3,100.00 %,100.00 %
Pesto,"{'pasta': True, 'spaghetti': False, 'herbs': True, 'paste': False}","['basil', 'garlic', 'pine nuts', 'olive oil', 'parmesan']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Pancakes,"{'baking': False, 'sweet': True, 'jam': False, 'dessert': False, 'pie': False}","['syrup', 'butter', 'fluffy', 'breakfast', 'stack']",80.00 %,5,100.00 %,1,0.00 %,100.00 %
Pasta,"{'spaghetti': True, 'pasta': False, 'tomato sauce': True, 'italy': True}","['italian', 'spaghetti', 'sauce', 'noodles', 'cheese']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Popcorn,"{'corn': False, 'movie theater': True, 'salt': True, 'butter': True, 'sugar': False}","['buttery', 'movie', 'snack', 'salty', 'kernel']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Rice,"{'asia': True, 'china': False, 'white': True, 'grain': True, 'chopsticks': False}","['grain', 'staple', 'paddy', 'pilaf', 'sushi']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Salami,"{'sausage': True, 'pork': True, 'mince': False, 'topping': False}","['cured', 'sausage', 'italian', 'charcuterie', 'spicy']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Shrimp,"{'sea': True, 'fruit': False, 'sushi': True}","['seafood', 'crustacean', 'prawn', 'shellfish', 'cocktail']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Rollmops,"{'fish': True, 'bread': False, 'herring': True}","['pickled', 'herring', 'briny', 'tangy', 'appetizer']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Potatoes,"{'earth apple': True, 'brown': True, 'cooking': False, 'fries': True}","['starch', 'mashed', 'fries', 'tuber', 'chips']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Rolls,"{'schrippe': False, 'semmel': False, 'baked': True, 'bakers': False}","['bread', 'sushi', 'dice', 'bakery', 'butter']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Saltines,"{'brown': False, 'pretzels': False, 'nibbles': False}","['crispy', 'salty', 'plain', 'crunchy', 'cracker']",100.00 %,3,100.00 %,0,,100.00 %
Pudding,"{'chocolate': True, 'vanilla': False, 'sweet': True, 'dessert': True}","['dessert', 'creamy', 'sweet', 'custard', 'chocolate']",100.00 %,4,25.00 %,3,100.00 %,100.00 %
Pollock,"{'fish': False, 'sea': False, 'fishing': False}","['abstract', 'expressionism', 'drip', 'canvas', 'action']",100.00 %,3,100.00 %,0,,100.00 %
Soup,"{'liquid': False, 'water': False, 'herbs': False, 'broth': True}","['bowl', 'broth', 'spoon', 'stew', 'warm']",100.00 %,4,75.00 %,1,100.00 %,100.00 %
Steak,"{'meat': True, 'cutlet': False, 'fries': False, 't-bone': True, 'filet': True}","['juicy', 'marbled', 'grill', 'tender', 'beef']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Sushi,"{'fish': True, 'seaweed': True, 'rice': True, 'asia': False, 'china': False}","['fish', 'rice', 'seaweed', 'wasabi', 'soy sauce']",100.00 %,5,40.00 %,3,100.00 %,100.00 %
Trout,"{'fish': True, 'sea': False, 'fishing': True}","['freshwater', 'flyfishing', 'salmonid', 'river', 'rainbow']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Salmon,"{'fish': True, 'sea': False, 'fishing': False, 'tuna fish': False}","['fish', 'pink', 'omega-3', 'sushi', 'river']",100.00 %,4,75.00 %,1,100.00 %,100.00 %
Speisequark,"{'potatoes': False, 'herbs': False, 'yogurt': True, 'cream': True}","['cremig', 'proteinreich', 'mild', 'vielseitig', 'gesund']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Toast,"{'bread': True, 'baking': False, 'white': False, 'light': False}","['butter', 'jam', 'crunchy', 'breakfast', 'golden']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Subway,"{'sandwich': True, 'salad': False, 'meat': False, 'usa': False, 'fast food': True}","['sandwich', 'fast-food', 'underground', 'tunnel', 'metro']",80.00 %,5,80.00 %,2,50.00 %,100.00 %
Tiramisu,"{'mascarpone': True, 'coffee': True, 'biscuit': False, 'cake': False, 'italy': False}","['coffee', 'mascarpone', 'cocoa', 'ladyfingers', 'dessert']",100.00 %,5,60.00 %,2,100.00 %,100.00 %
Spätzle,"{'noodles': True, 'dough': True, 'austria': False}","['egg', 'noodle', 'dumpling', 'swabian', 'buttery']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Wine,"{'drink': True, 'red': True, 'white': True, 'adult': False}","['vineyard', 'grape', 'tannin', 'vintage', 'bouquet']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Whiskey,"{'drink': True, 'spirit': True, 'scotland': False, 'brown': False}","['barrel', 'oak', 'peat', 'bourbon', 'rye']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Wiener,"{'hot dog': True, 'bread': False, 'austria': True}","['sausage', 'hot dog', 'frankfurter', 'vienna', 'mustard']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Starbucks,"{'coffee': True, 'expensive': True, 'cup': False, 'green': True, 'usa': False}","['coffee', 'espresso', 'latte', 'cappuccino', 'frappuccino']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Vegetables,"{'fruit': False, 'salad': True, 'tomato': True}","['fresh', 'green', 'crunchy', 'leafy', 'organic']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Antenna,"{'tv': True, 'internet': False, 'wlan': False}","['signal', 'frequency', 'transmission', 'receiver', 'broadcast']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Bono,"{'singer': True, 'u2': True, 'rock': True, 'england': False}","['singer', 'activist', 'philanthropist', 'u2', 'ireland']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Rembrandt,"{'artist': True, 'painter': True, 'dutch': True, 'netherlands': False, 'portraits': True}","['chiaroscuro', 'baroque', 'portraiture', 'etching', 'master']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Airship,"{'hindenburg': False, 'helium': True, 'balloon': True}","['zeppelin', 'dirigible', 'blimp', 'gondola', 'helium']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Bedding,"{'pillow': True, 'blanket': True, 'cover': False}","['sheets', 'pillow', 'blanket', 'mattress', 'duvet']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Backpack,"{'carry': True, 'bag': True, 'school': True, 'transport': False}","['school', 'travel', 'hiking', 'gear', 'camping']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Cable,"{'electricity': True, 'long': False, 'plug': False, 'television': True}","['wire', 'cord', 'connector', 'broadband', 'fiber']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Broom,"{'cleaning': True, 'sweeping': True}","['sweep', 'dustpan', 'cleaning', 'straw', 'handle']",50.00 %,2,50.00 %,2,100.00 %,
Clothespin,"{'clothes': False, 'line': True, 'dry': False, 'hang up': False}","['laundry', 'peg', 'line', 'spring', 'hanger']",100.00 %,4,75.00 %,1,100.00 %,100.00 %
Carpet,"{'laminate': False, 'carpeting': False, 'floor': True}","['rug', 'wool', 'soft', 'padding', 'vacuum']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
BluRay,"{'dvd': True, 'cd': False, 'movie': True, 'gigabyte': False}","['hd', 'optical', 'laser', 'disc', '1080p']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Eminem,"{'rapper': True, 'slim shady': True, 'detroit': True, 'without me': False}","['lyrical', 'controversial', 'detroit', 'rap', 'slim shady']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Michelangelo,"{'painter': True, 'artist': False, 'italy': True, 'sistine chapel': True, 'renaissance': True}","['renaissance', 'sculptor', 'fresco', 'marble', 'david']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Computer,"{'pc': True, 'laptop': True, 'notebook': False, 'internet': True}","['processor', 'software', 'hardware', 'algorithm', 'network']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Corkscrew,"{'wine': True, 'food': False, 'restaurant': False, 'waiter': False}","['spiral', 'lever', 'wine', 'opener', 'helix']",100.00 %,4,75.00 %,1,100.00 %,100.00 %
Chopsticks,"{'wood': True, 'china': False, 'two': True, 'rice': True}","['bamboo', 'utensils', 'rice', 'asiancuisine', 'pair']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Cutlery,"{'knife': True, 'spoon': True, 'fork': True, 'food': False}","['knife', 'fork', 'spoon', 'silverware', 'utensils']",100.00 %,4,25.00 %,3,100.00 %,100.00 %
Dynamo,"{'bicycle': False, 'lamp': False, 'electricity': True}","['generator', 'energy', 'power', 'rotation', 'magnetism']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Dustpan,"{'cleaning': True, 'broom': True, 'dirt': False}","['broom', 'sweep', 'brush', 'debris', 'cleaning']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Dishes,"{'cutlery': True, 'plate': True, 'knife': True, 'fork': True}","['plate', 'bowl', 'fork', 'spoon', 'cup']",50.00 %,4,50.00 %,4,50.00 %,
DVD,"{'movie': True, 'player': True, 'television': False, 'cd': False}","['disc', 'player', 'movie', 'laser', 'burn']",100.00 %,4,50.00 %,2,100.00 %,100.00 %
Dishwasher,"{'hand wash': False, 'plate': True, 'cutlery': True}","['plates', 'detergent', 'rinse', 'cycle', 'kitchen']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Flag,"{'flag': True, 'hoist': True, 'mast': True, 'flap': False}","['banner', 'emblem', 'signal', 'pennant', 'ensign']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Humidifier,"{'dry': True, 'wet': False, 'wind': False, 'climate': False}","['moisture', 'mist', 'air', 'dryness', 'comfort']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Kettle,"{'heat': False, 'tea': True, 'coffee': False}","['whistle', 'steam', 'boil', 'tea', 'stove']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Flashlight,"{'dark': True, 'light': True, 'batteries': True}","['beam', 'battery', 'portable', 'darkness', 'led']",0.00 %,3,100.00 %,3,0.00 %,
Fan,"{'wind': False, 'air': True, 'cool': True}","['breeze', 'airflow', 'ventilation', 'admirer', 'supporter']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Helicopter,"{'rotor': True, 'fly': True, 'airplane': False}","['rotor', 'blades', 'hover', 'cockpit', 'aviation']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Hammer,"{'nail': True, 'wall': False, 'tool': True}","['nail', 'tool', 'claw', 'strike', 'woodworking']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Freezer,"{'refrigerator': False, 'ice': True, 'cold': True}","['cold', 'ice', 'frost', 'frozen', 'storage']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Iron,"{'shirts': False, 'hot': True, 'smooth': False}","['metal', 'rust', 'strength', 'steel', 'alloy']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Keyboard,"{'computer': True, 'keys': True, 'input': True}","['typing', 'keys', 'qwerty', 'layout', 'shortcut']",33.33 %,3,66.67 %,3,33.33 %,
Clothesline,"{'dry': True, 'hang': True, 'clips': False}","['laundry', 'drying', 'sunshine', 'pegs', 'breeze']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Mop,"{'mopping': False, 'bucket': True, 'water': True}","['cleaning', 'bucket', 'floor', 'detergent', 'scrub']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Pot,"{'tea': True, 'coffee': True, 'transport': False, 'glass': False}","['cooking', 'stew', 'vessel', 'marijuana', 'herb']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Refrigerator,"{'freeze': True, 'food': True, 'cold': True}","['cold', 'ice', 'food', 'cooling', 'storage']",66.67 %,3,33.33 %,3,66.67 %,
Railroad,"{'steam': True, 'rails': False, 'locomotive': True}","['locomotive', 'tracks', 'freight', 'station', 'conductor']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Plunger,"{'toilet': True, 'loo': False, 'blockage': True}","['clog', 'drain', 'suction', 'toilet', 'rubber']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Padlock,"{'key': True, 'lock': True, 'cellar': False}","['lock', 'key', 'security', 'shackle', 'hasp']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Smartphone,"{'mobile': True, 'apple': False, 'samsung': False}","['connectivity', 'portability', 'touchscreen', 'apps', 'camera']",50.00 %,3,100.00 %,1,0.00 %,100.00 %
Phone,"{'long distance': False, 'cell phone': True, 'smart phone': True}","['call', 'dial', 'mobile', 'smartphone', 'voicemail']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Streetcar,"{'train': False, 'streetcar': False, 'transportation': True, 'public transportation': False}","['tram', 'trolley', 'track', 'conductor', 'passenger']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Sunbed,"{'solarium': False, 'tan': True, 'tanning': True}","['tan', 'beach', 'uv', 'lounge', 'relaxation']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Touchpad,"{'ipad': False, 'smartphone': False, 'display': False, 'touch': False}","['gesture', 'cursor', 'sensitivity', 'multitouch', 'navigation']",100.00 %,4,100.00 %,0,,100.00 %
Toaster,"{'bread': True, 'hot': True, 'reheat': False}","['bread', 'toast', 'breakfast', 'heat', 'crumbs']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Tray,"{'food': True, 'transport': False, 'bring': False, 'waiter': True}","['platter', 'dish', 'serving', 'container', 'compartment']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
TV,"{'boob tube': True, 'tv': False, 'rtl': False, 'prosieben': False}","['screen', 'remote', 'channel', 'broadcast', 'entertainment']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Whisk,"{'egg': True, 'beat': True, 'metal': False}","['beat', 'mix', 'whip', 'stir', 'egg']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Waterbed,"{'sleep': True, 'night': False, 'pillow': False, 'comforter': False}","['wave', 'float', 'comfort', 'vinyl', 'relaxation']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Typewriter,"{'obsolete': False, 'keys': True, 'paper': True}","['keys', 'ribbon', 'ink', 'carriage', 'mechanical']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Alien,"{'sigourney weaver': False, 'ufo': True, 'space': True, 'horror': True}","['extraterrestrial', 'spaceship', 'ufo', 'otherworldly', 'cosmic']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Amélie,"{'drama': False, 'romance': True, 'paris': True, 'france': False}","['whimsical', 'charming', 'parisian', 'quirky', 'romantic']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Casablanca,"{'drama': False, 'humphrey bogart': True, 'nazis': True, 'french morocco': True}","['rick', 'ilsa', 'bogart', 'refugees', 'farewell']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Downfall,"{'drama': False, 'adolf hitler': False, 'world war ii': False, 'berlin bunker': False}","['collapse', 'demise', 'ruin', 'decay', 'destruction']",100.00 %,4,100.00 %,0,,100.00 %
Casino,"{'drama': False, 'robert de niro': False, 'martin scorsese': False, 'mafia': False, 'gambling': True}","['gambling', 'chips', 'roulette', 'jackpot', 'dealer']",100.00 %,5,80.00 %,1,100.00 %,100.00 %
Gladiator,"{'action': False, 'roman general': False, 'russell crowe': False, 'slavery': False, 'colosseum': True}","['arena', 'combat', 'colosseum', 'valor', 'spectacle']",100.00 %,5,80.00 %,1,100.00 %,100.00 %
Wardrobe,"{'clothes': True, 'hang': True, 'closet': True}","['clothes', 'hangers', 'drawers', 'mirror', 'shelves']",33.33 %,3,66.67 %,3,33.33 %,
Goodfellas,"{'drama': False, 'robert de niro': True, 'mafia': True, 'henry hill': True}","['mafia', 'mobsters', 'loyalty', 'betrayal', 'violence']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Inception,"{'action': False, 'christopher nolan': True, 'leonardo dicaprio': True, 'lucid dreaming': False, 'thoughts': False}","['dream', 'subconscious', 'layers', 'reality', 'totem']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
Deadpool,"{'action': False, 'ryan reynolds': False, 'red suit': True, 'mercenary': True}","['mercenary', 'irreverent', 'regeneration', 'chimichanga', 'meta']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Memento,"{'christopher nolan': True, 'short-term memory': True, 'murderer': False, 'leonard': True}","['memory', 'reminder', 'keepsake', 'polaroid', 'recollection']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Jaws,"{'thriller': True, 'shark': True, 'beach': False, 'surfing': False}","['shark', 'ocean', 'thriller', 'teeth', 'suspense']",100.00 %,4,50.00 %,2,100.00 %,100.00 %
Braveheart,"{'mel gibson': True, 'scotland': True, 'rebellion': True, 'king edward i of england': False}","['freedom', 'valor', 'rebellion', 'heroism', 'sacrifice']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Interstellar,"{'sci fi': False, 'matthew mcconaughey': True, 'space': True, 'wormhole': True, 'black hole': True}","['cosmos', 'wormhole', 'gravity', 'exploration', 'time']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Rocky,"{'sylvester stallone': True, 'heavyweight boxing champion': False, 'eye of the tiger': False}","['boxing', 'underdog', 'training', 'philadelphia', 'champion']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Shining,"{'thriller': False, 'stanley kubrick': True, 'jack nicholson': True, 'hotel': True, 'axe': False}","['radiant', 'gleaming', 'lustrous', 'sparkling', 'brilliant']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Scarface,"{'action': False, 'tony montana': True, 'drug dealer': False, 'miami': True, 'drug cartel': False}","['gangster', 'tony montana', 'cocaine', 'miami', 'violence']",100.00 %,5,60.00 %,2,100.00 %,100.00 %
Up,"{'disney': False, 'pixar': True, 'carl fredricksen': True, 'house': True, 'balloons': True}","['ascend', 'above', 'skyward', 'rise', 'uplift']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Platoon,"{'action': False, 'vietnam war': True, 'charlie sheen': True, 'chris taylor': False}","['infantry', 'combat', 'warfare', 'squad', 'military']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Se7en,"{'thriller': True, 'morgan freeman': True, 'brad pitt': True, 'serial killer': True, 'deadly sins': True}","['sinister', 'morbid', 'detective', 'gritty', 'obsession']",0.00 %,5,100.00 %,5,0.00 %,
Zootopia,"{'disney': True, 'pixar': False, 'animals': True, 'rabbit': True, 'police': True}","['anthropomorphic', 'diversity', 'metropolis', 'investigation', 'friendship']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Bitcoin,"{'ethereum': False, 'blockchain': True, 'crypto': True, 'currency': True, 'money': True}","['decentralization', 'blockchain', 'cryptocurrency', 'mining', 'digital']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
WALL·E,"{'disney': False, 'pixar': True, 'robots': True, 'eve': True, 'space': True}","['robot', 'love', 'loneliness', 'curiosity', 'environment']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Amazon,"{'jeff bezos': True, 'prime video': True, 'books': True, 'online shop': False, 'shopping': False}","['rainforest', 'river', 'e-commerce', 'cloud', 'kindle']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Browser,"{'chrome': True, 'firefox': True, 'internet explorer': False, 'safari': True, 'websites': True}","['web', 'url', 'tab', 'bookmark', 'cache']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Psycho,"{'alfred hitchcock': True, 'thriller': True, 'bathroom': False, 'knife': False}","['thriller', 'suspense', 'murder', 'maniac', 'madness']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Avatar,"{'image': False, 'photo': False, 'profile': True, 'user picture': False}","['pandora', ""na'vi"", 'neytiri', 'eywa', 'jake sully']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Blog,"{'wordpress': True, 'articles': True, 'reading': False, 'writing': True}","['post', 'article', 'content', 'platform', 'audience']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
eBay,"{'auctions': True, 'bidding': True, 'buy': True, 'sell': True}","['auction', 'marketplace', 'bidding', 'listing', 'seller']",25.00 %,4,75.00 %,4,25.00 %,
Coinbase,"{'crypto': True, 'ethereum': False, 'blockchain': True, 'currencies': False, 'exchange': True}","['cryptocurrency', 'exchange', 'wallet', 'blockchain', 'trading']",80.00 %,5,60.00 %,3,66.67 %,100.00 %
Blockchain,"{'bitcoin': False, 'ethereum': False, 'crypto': True, 'currency': False, 'money': False}","['decentralization', 'ledger', 'consensus', 'cryptography', 'smart contracts']",80.00 %,5,100.00 %,1,0.00 %,100.00 %
Download,"{'browser': False, 'computer': False, 'files': True, 'images': True, 'videos': True}","['file', 'transfer', 'data', 'update', 'install']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Hacker,"{'black hoodie': False, 'fraud': False, 'password': True, 'robbery': False}","['code', 'exploit', 'malware', 'vulnerability', 'intrusion']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Influencer,"{'vip': False, 'famous': True, 'followers': True, 'impact': False, 'likes': True}","['followers', 'engagement', 'sponsorship', 'brand', 'content']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
