Word,Predictions,Generated Words,Final Score (association detection accuracy),Count Words,If Only False Predictions,Predicted True Count,Success Out of True,Success Out of False
Gouda,"{'cheese': True, 'emmental': False, 'maßdamer': False}","['cheese', 'netherlands', 'yellow', 'round', 'delicious']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
KFC,"{'chicken wings': True, 'fat': False, 'usa': False, 'bucket': True}","['fried', 'chicken', 'bucket', 'colonel', 'finger-licking']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Marmalade,"{'breakfast': True, 'spread': True, 'bread': True, 'strawberries': False}","['orange', 'sweet', 'spread', 'jam', 'citrus']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Mackerel,"{'fish': True, 'sea': True, 'fishing': False}","['fish', 'oily', 'silver', 'sea', 'sushi']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Margarine,"{'butter': True, 'spread': True, 'bread': False}","['butter', 'spread', 'vegetable', 'substitute', 'hydrogenated']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Milk,"{'cow': True, 'white': True, 'drink': True, 'cereal': True, 'breakfast': True}","['dairy', 'cream', 'cow', 'calcium', 'whiteness']",20.00 %,5,80.00 %,5,20.00 %,
Mayonnaise,"{'ketchup': True, 'sausage': False, 'fries': True, 'white': True}","['creamy', 'condiment', 'sandwich', 'tartar', 'salad']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Mousse,"{'chocolate': True, 'airy': True, 'brown': False, 'foam': True}","['dessert', 'chocolate', 'light', 'fluffy', 'cream']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Honey,"{'bees': True, 'beekeeper': False, 'sweet': True, 'breakfast': False, 'bear': True}","['sweet', 'golden', 'sticky', 'bee', 'nectar']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Mascarpone,"{'tiramisu': True, 'sweet': True, 'heavy': True, 'italy': True}","['cheese', 'italian', 'creamy', 'dessert', 'tiramisu']",25.00 %,4,75.00 %,4,25.00 %,
Hamburger,"{'mcdonalds': True, 'burger king': True, 'bread': True, 'pattie': True, 'salad': False}","['beef', 'bun', 'cheese', 'lettuce', 'ketchup']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
McDonalds,"{'burger king': False, 'hamburger': True, 'fries': True, 'yellow': True, 'bow': False}","['hamburger', 'fries', 'fast food', 'happy meal', 'golden arches']",80.00 %,5,60.00 %,3,66.67 %,100.00 %
Mozzarella,"{'pizza': True, 'tomato': True, 'italy': True, 'cheese': True}","['cheese', 'italy', 'pizza', 'melting', 'fresh']",75.00 %,4,25.00 %,4,75.00 %,
Muesli,"{'breakfast': True, 'cornflakes': False, 'milk': True, 'bowl': True}","['oats', 'granola', 'nuts', 'dried fruit', 'yogurt']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Nutella,"{'nut nougat cream': False, 'chocolate': True, 'breakfast': True, 'spread': True}","['chocolate', 'hazelnut', 'spread', 'creamy', 'sweet']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Nuts,"{'macadamia': False, 'fruit': False, 'bowl': False, 'trail mix': False}","['almond', 'cashew', 'walnut', 'peanut', 'pistachio']",100.00 %,4,100.00 %,0,,100.00 %
Marzipan,"{'cake': True, 'sweet': True, 'decoration': True, 'white': True}","['almond', 'sweet', 'confectionery', 'moldable', 'decorative']",25.00 %,4,75.00 %,4,25.00 %,
Pollock,"{'fish': True, 'sea': True, 'fishing': False}","['abstract', 'drip', 'painting', 'expressionism', 'jackson']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Lemonade,"{'drink': True, 'cola': False, 'fanta': False, 'sprite': False}","['tangy', 'refreshing', 'citrus', 'summer', 'sweet']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Olives,"{'oil': True, 'green': True, 'black': True, 'bitter': True}","['mediterranean', 'brine', 'oil', 'salty', 'pitted']",25.00 %,4,75.00 %,4,25.00 %,
Licorice,"{'sweet': True, 'black': True, 'snacking': False}","['sweet', 'black', 'herbal', 'chewy', 'anise']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Pesto,"{'pasta': True, 'spaghetti': False, 'herbs': True, 'paste': True}","['basil', 'garlic', 'pine nuts', 'olive oil', 'parmesan']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Popcorn,"{'corn': True, 'movie theater': True, 'salt': True, 'butter': True, 'sugar': True}","['buttery', 'crunchy', 'salty', 'movie', 'snack']",0.00 %,5,100.00 %,5,0.00 %,
Oranges,"{'tangerine': True, 'fruit': True, 'christmas': False}","['citrus', 'juicy', 'vitamin c', 'round', 'tropical']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Pancakes,"{'baking': False, 'sweet': True, 'jam': True, 'dessert': True, 'pie': False}","['fluffy', 'syrup', 'breakfast', 'batter', 'maple']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Rollmops,"{'fish': True, 'bread': False, 'herring': True}","['pickled', 'herring', 'vinegar', 'onion', 'brine']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Potatoes,"{'earth apple': True, 'brown': True, 'cooking': True, 'fries': True}","['starchy', 'versatile', 'mashed', 'fries', 'tuber']",25.00 %,4,75.00 %,4,25.00 %,
Rice,"{'asia': True, 'china': True, 'white': True, 'grain': True, 'chopsticks': True}","['grain', 'staple', 'cooked', 'harvest', 'sushi']",20.00 %,5,80.00 %,5,20.00 %,
Pudding,"{'chocolate': True, 'vanilla': True, 'sweet': True, 'dessert': True}","['creamy', 'dessert', 'sweet', 'custard', 'chocolate']",75.00 %,4,25.00 %,4,75.00 %,
Shrimp,"{'sea': True, 'fruit': False, 'sushi': True}","['seafood', 'crustacean', 'delicate', 'pink', 'cocktail']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Rolls,"{'schrippe': False, 'semmel': False, 'baked': True, 'bakers': False}","['royce', 'bread', 'dice', 'sushi', 'rock']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Salmon,"{'fish': True, 'sea': False, 'fishing': False, 'tuna fish': False}","['fish', 'pink', 'spawn', 'river', 'sushi']",100.00 %,4,75.00 %,1,100.00 %,100.00 %
Soup,"{'liquid': True, 'water': True, 'herbs': False, 'broth': True}","['broth', 'vegetables', 'warm', 'comfort', 'seasoning']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Pasta,"{'spaghetti': True, 'pasta': True, 'tomato sauce': True, 'italy': True}","['spaghetti', 'tomato', 'al dente', 'cheese', 'bolognese']",25.00 %,4,75.00 %,4,25.00 %,
Salami,"{'sausage': True, 'pork': True, 'mince': False, 'topping': True}","['meat', 'cured', 'sausage', 'spicy', 'delicatessen']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Speisequark,"{'potatoes': False, 'herbs': True, 'yogurt': True, 'cream': True}","['dairy', 'cheese', 'protein', 'creamy', 'healthy']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Saltines,"{'brown': False, 'pretzels': False, 'nibbles': True}","['cracker', 'salty', 'crunchy', 'bland', 'soup']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Steak,"{'meat': True, 'cutlet': False, 'fries': False, 't-bone': True, 'filet': True}","['juicy', 'tender', 'grilled', 'flavorful', 'medium-rare']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Subway,"{'sandwich': True, 'salad': True, 'meat': True, 'usa': False, 'fast food': True}","['sandwich', 'train', 'underground', 'fast food', 'commute']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Trout,"{'fish': True, 'sea': False, 'fishing': True}","['fish', 'river', 'fishing', 'freshwater', 'stream']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Sushi,"{'fish': True, 'seaweed': True, 'rice': True, 'asia': True, 'china': False}","['raw', 'fish', 'rice', 'wasabi', 'nori']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Bono,"{'singer': True, 'u2': True, 'rock': True, 'england': False}","['u2', 'activist', 'singer', 'glasses', 'charity']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Starbucks,"{'coffee': True, 'expensive': True, 'cup': True, 'green': True, 'usa': True}","['coffee', 'frappuccino', 'barista', 'siren', 'latte']",20.00 %,5,80.00 %,5,20.00 %,
Rembrandt,"{'artist': True, 'painter': True, 'dutch': True, 'netherlands': True, 'portraits': True}","['baroque', 'chiaroscuro', 'dutch', 'portrait', 'masterpiece']",20.00 %,5,80.00 %,5,20.00 %,
Toast,"{'bread': True, 'baking': False, 'white': False, 'light': False}","['bread', 'butter', 'crunchy', 'breakfast', 'jam']",100.00 %,4,75.00 %,1,100.00 %,100.00 %
Tiramisu,"{'mascarpone': True, 'coffee': True, 'biscuit': True, 'cake': True, 'italy': True}","['coffee', 'mascarpone', 'ladyfingers', 'cocoa', 'dessert']",40.00 %,5,60.00 %,5,40.00 %,
Vegetables,"{'fruit': False, 'salad': True, 'tomato': True}","['carrot', 'broccoli', 'spinach', 'tomato', 'cucumber']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Wiener,"{'hot dog': True, 'bread': False, 'austria': True}","['sausage', 'vienna', 'hotdog', 'frankfurter', 'austria']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Whiskey,"{'drink': True, 'spirit': True, 'scotland': True, 'brown': True}","['barrel', 'bourbon', 'peat', 'distillery', 'aged']",0.00 %,4,100.00 %,4,0.00 %,
Michelangelo,"{'painter': True, 'artist': True, 'italy': True, 'sistine chapel': True, 'renaissance': True}","['renaissance', 'sculpture', 'david', 'sistine', 'art']",20.00 %,5,80.00 %,5,20.00 %,
Eminem,"{'rapper': True, 'slim shady': True, 'detroit': True, 'without me': True}","['rap', 'detroit', 'slim shady', 'lyrics', 'marshal']",50.00 %,4,50.00 %,4,50.00 %,
Antenna,"{'tv': True, 'internet': True, 'wlan': False}","['signal', 'communication', 'radio', 'wireless', 'reception']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Wine,"{'drink': True, 'red': True, 'white': True, 'adult': True}","['grapes', 'vineyard', 'tasting', 'bouquet', 'vintage']",0.00 %,4,100.00 %,4,0.00 %,
Airship,"{'hindenburg': True, 'helium': True, 'balloon': True}","['zeppelin', 'aeronaut', 'dirigible', 'balloon', 'hindenburg']",66.67 %,3,33.33 %,3,66.67 %,
Broom,"{'cleaning': True, 'sweeping': True}","['sweep', 'clean', 'handle', 'witch', 'dustpan']",0.00 %,2,100.00 %,2,0.00 %,
BluRay,"{'dvd': True, 'cd': True, 'movie': True, 'gigabyte': True}","['high-definition', 'movies', 'disc', 'video', 'quality']",0.00 %,4,100.00 %,4,0.00 %,
Bedding,"{'pillow': False, 'blanket': True, 'cover': False}","['sheets', 'pillow', 'blanket', 'mattress', 'duvet']",66.67 %,3,33.33 %,1,100.00 %,50.00 %
Cable,"{'word1': True, 'word2': False, 'word3': False, 'word4': True}","['wire', 'internet', 'television', 'connection', 'fiber']",75.00 %,4,100.00 %,2,0.00 %,100.00 %
Clothespin,"{'clothes': True, 'line': True, 'dry': True, 'hang up': True}","['laundry', 'clamp', 'clothesline', 'wooden', 'spring']",0.00 %,4,100.00 %,4,0.00 %,
Clothesline,"{'dry': True, 'hang': True, 'clips': True}","['laundry', 'clothes', 'dry', 'outdoor', 'pins']",33.33 %,3,66.67 %,3,33.33 %,
Corkscrew,"{'wine': True, 'food': False, 'restaurant': False, 'waiter': False}","['wine', 'spiral', 'twist', 'opener', 'helix']",100.00 %,4,75.00 %,1,100.00 %,100.00 %
Carpet,"{'laminate': False, 'carpeting': True, 'floor': True}","['soft', 'floor', 'fabric', 'rug', 'cozy']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Chopsticks,"{'wood': True, 'china': True, 'two': True, 'rice': True}","['music', 'utensil', 'wood', 'piano', 'chop']",25.00 %,4,75.00 %,4,25.00 %,
Dustpan,"{'cleaning': True, 'broom': True, 'dirt': True}","['broom', 'clean', 'trash', 'sweep', 'mess']",33.33 %,3,66.67 %,3,33.33 %,
Dishwasher,"{'hand wash': False, 'plate': True, 'cutlery': True}","['plates', 'soap', 'clean', 'kitchen', 'utensils']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Cutlery,"{'knife': True, 'spoon': True, 'fork': True, 'food': False}","['fork', 'knife', 'spoon', 'chopsticks', 'serving spoon']",100.00 %,4,25.00 %,3,100.00 %,100.00 %
Dynamo,"{'bicycle': False, 'lamp': True, 'electricity': True}","['electricity', 'power', 'generator', 'energy', 'light']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Computer,"{'pc': True, 'laptop': True, 'notebook': False, 'internet': True}","['hardware', 'software', 'algorithm', 'programming', 'data']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Backpack,"{'carry': True, 'bag': True, 'school': True, 'transport': False}","['travel', 'hiking', 'school', 'storage', 'adventure']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Dishes,"{'cutlery': True, 'plate': True, 'knife': True, 'fork': True}","['plates', 'bowls', 'utensils', 'cutlery', 'glasses']",25.00 %,4,75.00 %,4,25.00 %,
Fan,"{'wind': True, 'air': True, 'cool': True}","['cooling', 'airflow', 'blades', 'breeze', 'ventilation']",0.00 %,3,100.00 %,3,0.00 %,
Helicopter,"{'rotor': True, 'fly': True, 'airplane': False}","['rotor', 'aviation', 'rescue', 'pilot', 'aerial']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Keyboard,"{'computer': True, 'keys': True, 'input': False}","['keys', 'typing', 'mechanical', 'layout', 'shortcuts']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Freezer,"{'refrigerator': True, 'ice': True, 'cold': True}","['cold', 'ice', 'frozen', 'chill', 'storage']",66.67 %,3,33.33 %,3,66.67 %,
Humidifier,"{'dry': True, 'wet': True, 'wind': False, 'climate': False}","['moisture', 'air', 'vapor', 'dryness', 'mist']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
DVD,"{'movie': True, 'player': True, 'television': False, 'cd': True}","['movie', 'disc', 'playback', 'case', 'menu']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Iron,"{'shirts': False, 'hot': True, 'smooth': False}","['metal', 'strong', 'rust', 'steel', 'forge']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Kettle,"{'heat': True, 'tea': True, 'coffee': True}","['boil', 'tea', 'steam', 'whistle', 'water']",33.33 %,3,66.67 %,3,33.33 %,
Flag,"{'flag': True, 'hoist': True, 'mast': True, 'flap': True}","['symbol', 'nation', 'pride', 'banner', 'colors']",0.00 %,4,100.00 %,4,0.00 %,
Flashlight,"{'dark': True, 'light': True, 'batteries': True}","['light', 'darkness', 'battery', 'beam', 'outdoors']",33.33 %,3,66.67 %,3,33.33 %,
Plunger,"{'toilet': True, 'loo': True, 'blockage': True}","['plumbing', 'clog', 'suction', 'toilet', 'drain']",33.33 %,3,66.67 %,3,33.33 %,
Pot,"{'tea': True, 'coffee': True, 'transport': False, 'glass': True}","['cooking', 'plant', 'container', 'marijuana', 'stew']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Phone,"{'long distance': False, 'cell phone': True, 'smart phone': True}","['call', 'text', 'screen', 'battery', 'app']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Hammer,"{'nail': True, 'wall': True, 'tool': True}","['tool', 'nail', 'construction', 'metal', 'strike']",66.67 %,3,33.33 %,3,66.67 %,
Mop,"{'mopping': True, 'bucket': False, 'water': True}","['clean', 'broom', 'floor', 'water', 'handle']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Padlock,"{'key': True, 'lock': True, 'cellar': False}","['security', 'key', 'lock', 'chain', 'protection']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Railroad,"{'steam': True, 'rails': True, 'locomotive': True}","['train', 'tracks', 'locomotive', 'freight', 'station']",33.33 %,3,66.67 %,3,33.33 %,
Scrubber,"{'mop': True, 'cleaning': True}","['cleaner', 'brush', 'hygiene', 'abrasive', 'sponge']",0.00 %,2,100.00 %,2,0.00 %,
Toaster,"{'bread': True, 'hot': True, 'reheat': False}","['breakfast', 'appliance', 'kitchen', 'toast', 'pop']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Touchpad,"{'ipad': False, 'smartphone': False, 'display': True, 'touch': True}","['gesture', 'sensitivity', 'navigation', 'tracking', 'click']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Streetcar,"{'train': True, 'streetcar': True, 'transportation': True, 'public transportation': True}","['travel', 'public', 'transport', 'urban', 'rails']",0.00 %,4,100.00 %,4,0.00 %,
Tray,"{'food': True, 'transport': False, 'bring': True, 'waiter': True}","['plate', 'food', 'serving', 'dish', 'carry']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Refrigerator,"{'freeze': True, 'food': True, 'cold': True}","['cold', 'food', 'cooling', 'appliance', 'fridge']",66.67 %,3,33.33 %,3,66.67 %,
Whisk,"{'egg': True, 'beat': True, 'metal': False}","['kitchen', 'baking', 'eggs', 'mixing', 'utensil']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Wardrobe,"{'clothes': True, 'hang': True, 'closet': True}","['clothes', 'hangers', 'shelves', 'organization', 'fashion']",33.33 %,3,66.67 %,3,33.33 %,
Amélie,"{'drama': False, 'romance': True, 'paris': True, 'france': True}","['whimsical', 'paris', 'quirky', 'romantic', 'dreamer']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Sunbed,"{'solarium': True, 'tan': True, 'tanning': True}","['tanning', 'uv', 'bronze', 'salon', 'relaxation']",33.33 %,3,66.67 %,3,33.33 %,
Alien,"{'sigourney weaver': False, 'ufo': True, 'space': True, 'horror': True}","['extraterrestrial', 'unfamiliar', 'otherworldly', 'unknown', 'foreign']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Typewriter,"{'obsolete': True, 'keys': True, 'paper': True}","['keys', 'ribbon', 'clatter', 'carriage', 'manuscript']",33.33 %,3,66.67 %,3,33.33 %,
Casablanca,"{'drama': True, 'humphrey bogart': True, 'nazis': True, 'french morocco': True}","['romance', 'film', 'humphrey bogart', 'classic', ""rick's café""]",25.00 %,4,75.00 %,4,25.00 %,
Smartphone,"{'mobile': True, 'apple': True, 'samsung': True}","['screen', 'apps', 'camera', 'notifications', 'battery']",0.00 %,3,100.00 %,3,0.00 %,
Waterbed,"{'sleep': True, 'night': True, 'pillow': False, 'comforter': False}","['liquid', 'mattress', 'wavy', 'comfort', 'movement']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Braveheart,"{'mel gibson': True, 'scotland': True, 'rebellion': True, 'king edward i of england': True}","['freedom', 'scotland', 'williamwallace', 'battle', 'courage']",25.00 %,4,75.00 %,4,25.00 %,
Downfall,"{'drama': False, 'adolf hitler': True, 'world war ii': True, 'berlin bunker': True}","['collapse', 'failure', 'ruin', 'decline', 'defeat']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Interstellar,"{'sci fi': True, 'matthew mcconaughey': True, 'space': True, 'wormhole': True, 'black hole': True}","['space', 'black hole', 'time dilation', 'cosmic', 'exploration']",40.00 %,5,60.00 %,5,40.00 %,
Memento,"{'christopher nolan': True, 'short-term memory': True, 'murderer': True, 'leonard': True}","['memory', 'keepsake', 'reminder', 'souvenir', 'token']",0.00 %,4,100.00 %,4,0.00 %,
Jaws,"{'thriller': True, 'shark': True, 'beach': True, 'surfing': False}","['shark', 'ocean', 'fear', 'thriller', 'summer']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Inception,"{'action': True, 'christopher nolan': True, 'leonardo dicaprio': True, 'lucid dreaming': True, 'thoughts': True}","['dream', 'subconscious', 'layers', 'reality', 'extraction']",0.00 %,5,100.00 %,5,0.00 %,
Platoon,"{'action': True, 'vietnam war': True, 'charlie sheen': True, 'chris taylor': True}","['war', 'soldiers', 'vietnam', 'combat', 'brotherhood']",0.00 %,4,100.00 %,4,0.00 %,
Deadpool,"{'action': True, 'ryan reynolds': True, 'red suit': True, 'mercenary': True}","['mercenary', 'fourth-wall', 'regeneration', 'sarcasm', 'chimichangas']",25.00 %,4,75.00 %,4,25.00 %,
Goodfellas,"{'drama': True, 'robert de niro': True, 'mafia': True, 'henry hill': True}","['mafia', 'gangsters', 'wiseguys', 'betrayal', 'scorsese']",25.00 %,4,75.00 %,4,25.00 %,
Casino,"{'drama': False, 'robert de niro': False, 'martin scorsese': False, 'mafia': False, 'gambling': True}","['gambling', 'roulette', 'poker', 'jackpot', 'blackjack']",100.00 %,5,80.00 %,1,100.00 %,100.00 %
Psycho,"{'alfred hitchcock': True, 'thriller': True, 'bathroom': True, 'knife': True}","['killer', 'insane', 'knife', 'shower', 'hitchcock']",25.00 %,4,75.00 %,4,25.00 %,
Scarface,"{'action': True, 'tony montana': True, 'drug dealer': True, 'miami': True, 'drug cartel': True}","['cocaine', 'mafia', 'violence', 'power', 'miami']",20.00 %,5,80.00 %,5,20.00 %,
Gladiator,"{'action': True, 'roman general': False, 'russell crowe': True, 'slavery': False, 'colosseum': False}","['arena', 'combat', 'sword', 'champion', 'rome']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
Rocky,"{'sylvester stallone': True, 'heavyweight boxing champion': True, 'eye of the tiger': True}","['boxing', 'philadelphia', 'underdog', 'victory', 'adrian']",0.00 %,3,100.00 %,3,0.00 %,
Se7en,"{'thriller': True, 'morgan freeman': True, 'brad pitt': True, 'serial killer': True, 'deadly sins': True}","['sin', 'darkness', 'gritty', 'vengeance', 'disturbing']",0.00 %,5,100.00 %,5,0.00 %,
Up,"{'disney': False, 'pixar': True, 'carl fredricksen': True, 'house': True, 'balloons': True}","['sky', 'balloon', 'stairs', 'growth', 'elevator']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Shining,"{'thriller': False, 'stanley kubrick': True, 'jack nicholson': True, 'hotel': True, 'axe': True}","['bright', 'glowing', 'radiant', 'luminous', 'sparkling']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Blog,"{'wordpress': True, 'articles': True, 'reading': False, 'writing': True}","['article', 'technology', 'customers', 'marketing', 'social']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Cloud,"{'dropbox': True, 'google drive': True, 'file sharing': True, 'icloud': True, 'online': True}","['sky', 'rain', 'fluffy', 'white', 'storm']",0.00 %,5,100.00 %,5,0.00 %,
Blockchain,"{'bitcoin': True, 'ethereum': True, 'crypto': True, 'currency': True, 'money': True}","['decentralization', 'cryptography', 'smart contracts', 'distributed ledger', 'immutability']",0.00 %,5,100.00 %,5,0.00 %,
Browser,"{'chrome': True, 'firefox': True, 'internet explorer': True, 'safari': True, 'websites': True}","['chrome', 'firefox', 'safari', 'edge', 'opera']",60.00 %,5,40.00 %,5,60.00 %,
Coinbase,"{'crypto': True, 'ethereum': True, 'blockchain': True, 'currencies': True, 'exchange': True}","['cryptocurrency', 'exchange', 'bitcoin', 'trading', 'blockchain']",40.00 %,5,60.00 %,5,40.00 %,
Download,"{'browser': True, 'computer': True, 'files': True, 'images': True, 'videos': True}","['file', 'internet', 'transfer', 'speed', 'data']",0.00 %,5,100.00 %,5,0.00 %,
eBook,"{'amazon': False, 'kindle': True, 'books': True, 'digital': True, 'reading': False}","['digital', 'reading', 'portable', 'library', 'technology']",40.00 %,5,60.00 %,3,33.33 %,50.00 %
eBay,"{'auctions': True, 'bidding': True, 'buy': True, 'sell': True}","['auction', 'shopping', 'seller', 'bidding', 'marketplace']",25.00 %,4,75.00 %,4,25.00 %,
Amazon,"{'jeff bezos': True, 'prime video': False, 'books': True, 'online shop': True, 'shopping': True}","['jungle', 'river', 'biodiversity', 'rainforest', 'indigenous']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Google,"{'gmail': True, 'maps': True, 'youtube': True, 'advertisement': True, 'web search': True}","['search', 'technology', 'innovation', 'android', 'algorithm']",0.00 %,5,100.00 %,5,0.00 %,
Facebook,"{'instagram': True, 'mark zuckerberg': True, 'whatsapp': True, 'blue': True, 'social network': True}","['social', 'network', 'friends', 'posts', 'likes']",0.00 %,5,100.00 %,5,0.00 %,
Influencer,"{'vip': False, 'famous': True, 'followers': True, 'impact': False, 'likes': True}","['social', 'trendsetter', 'content', 'engagement', 'brand']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Hacker,"{'black hoodie': True, 'fraud': False, 'password': True, 'robbery': False}","['cybersecurity', 'programming', 'exploit', 'malware', 'anonymity']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Instagram,"{'facebook': False, 'images': True, 'sharing': True, 'social network': True, 'videos': True}","['photos', 'influencers', 'hashtags', 'stories', 'engagement']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Logout,"{'login': False, 'profile': False, 'sign out': True}","['exit', 'sign out', 'disconnect', 'end session', 'log off']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Malware,"{'dangerous': True, 'ransomware': True, 'rootkit': True, 'trojan': True, 'virus': True}","['virus', 'spyware', 'ransomware', 'trojan', 'worm']",60.00 %,5,40.00 %,5,60.00 %,
Bitcoin,"{'ethereum': False, 'blockchain': True, 'crypto': True, 'currency': True, 'money': True}","['cryptocurrency', 'blockchain', 'decentralization', 'digital', 'volatile']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
WALL·E,"{'disney': True, 'pixar': True, 'robots': True, 'eve': True, 'space': True}","['robot', 'waste', 'love', 'earth', 'future']",0.00 %,5,100.00 %,5,0.00 %,
Hype,"{'fans': False, 'hashtag': True, 'new': True, 'social network': True, 'topic': False}","['excitement', 'buzz', 'anticipation', 'trending', 'frenzy']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Emoticon,"{'emotion': True, 'feelings': True, 'smiley': True, 'symbol': True}","['smile', 'expression', 'face', 'symbol', 'happy']",25.00 %,4,75.00 %,4,25.00 %,
Mention,"{'@': False, 'reference': True, 'social networks': False, 'username': False}","['reference', 'citation', 'acknowledgment', 'note', 'allusion']",100.00 %,4,75.00 %,1,100.00 %,100.00 %
Newsletter,"{'advertisement': False, 'email': True, 'information': True, 'regular': True, 'schaduled': False}","['update', 'information', 'subscribe', 'email', 'content']",80.00 %,5,60.00 %,3,66.67 %,100.00 %
Pinterest,"{'boards': True, 'images': True, 'quotes': False, 'recipies': True, 'sharing': True}","['inspiration', 'creativity', 'diy', 'visual', 'planning']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
PayPal,"{'account': True, 'online shopping': True, 'paying': True, 'sending money': True}","['payments', 'digital', 'online', 'transactions', 'e-commerce']",0.00 %,4,100.00 %,4,0.00 %,
Zootopia,"{'disney': True, 'pixar': False, 'animals': True, 'rabbit': True, 'police': True}","['anthropomorphic', 'prejudice', 'bunny', 'fox', 'metropolis']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Avatar,"{'image': True, 'photo': True, 'profile': True, 'user picture': True}","['bending', ""na'vi"", 'pandora', 'aang', 'element']",0.00 %,4,100.00 %,4,0.00 %,
Login,"{'accounts': True, 'password': True, 'profile': True, 'username': True}","['username', 'password', 'authentication', 'access', 'credentials']",50.00 %,4,50.00 %,4,50.00 %,
Snapchat,"{'instagram': False, 'images': True, 'social network': True, 'videos': True}","['stories', 'filters', 'snaps', 'streaks', 'discover']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Reddit,"{'frontpage': True, 'postings': True, 'social network': True, 'subs': True, 'upvote': True}","['subreddit', 'upvote', 'ama', 'karma', 'thread']",20.00 %,5,80.00 %,5,20.00 %,
Spam,"{'advertisement': True, 'annoying': True, 'email': True, 'fraud': False, 'newsletter': False}","['unwanted', 'email', 'scam', 'annoying', 'advertising']",80.00 %,5,60.00 %,3,66.67 %,100.00 %
Spotify,"{'listening': True, 'music': True, 'playlists': True, 'radio': True, 'streaming': True}","['music', 'streaming', 'playlist', 'podcast', 'algorithm']",40.00 %,5,60.00 %,5,40.00 %,
