Word,Predictions,Generated Words,Final Score (association detection accuracy),Count Words,If Only False Predictions,Predicted True Count,Success Out of True,Success Out of False
Cream,"{'butter': True, 'milk': True, 'cake': True, 'sundae': True}","['dairy', 'smooth', 'whipped', 'rich', 'dessert']",0.00 %,4,100.00 %,4,0.00 %,
Cornflakes,"{'breakfast': True, 'milk': True, 'kellogs': False, 'cereal': True}","['breakfast', 'cereal', 'crunchy', 'milk', 'flakes']",100.00 %,4,25.00 %,3,100.00 %,100.00 %
Croquettes,"{'potatoes': True, 'fries': False, 'wedges': False}","['crispy', 'fried', 'potato', 'snack', 'cheese']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Currywurst,"{'barbecue': False, 'berlin': True, 'thüringer': False}","['sausage', 'ketchup', 'spicy', 'fast food', 'berlin']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Gouda,"{'cheese': True, 'emmental': False, 'maßdamer': False}","['cheese', 'netherlands', 'creamy', 'dairy', 'aged']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Hamburger,"{'mcdonalds': True, 'burger king': True, 'bread': True, 'pattie': False, 'salad': False}","['bun', 'beef', 'cheese', 'lettuce', 'ketchup']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Honey,"{'bees': True, 'beekeeper': True, 'sweet': True, 'breakfast': False, 'bear': True}","['sweet', 'bees', 'nectar', 'golden', 'sticky']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Donut,"{'round': True, 'sweet': True, 'glaze': True, 'coffee': True}","['sweet', 'glaze', 'pastry', 'circle', 'breakfast']",50.00 %,4,50.00 %,4,50.00 %,
Jello,"{'green': True, 'woodruff': False, 'trembling': True, 'sweet': True, 'dessert': True}","['gelatin', 'dessert', 'wobbly', 'sweet', 'colorful']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Lemonade,"{'drink': True, 'cola': False, 'fanta': False, 'sprite': False}","['refreshing', 'citrus', 'sweet', 'summer', 'cool']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Mackerel,"{'fish': True, 'sea': True, 'fishing': True}","['fish', 'oily', 'seafood', 'blue', 'smoked']",33.33 %,3,66.67 %,3,33.33 %,
KFC,"{'chicken wings': True, 'fat': False, 'usa': True, 'bucket': True}","['fried', 'chicken', 'colonel', 'fast food', 'bucket']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Licorice,"{'sweet': True, 'black': True, 'snacking': False}","['sweet', 'anise', 'black', 'candy', 'chewy']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Marmalade,"{'breakfast': True, 'spread': True, 'bread': True, 'strawberries': False}","['orange', 'jam', 'citrus', 'spread', 'sweet']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Margarine,"{'butter': True, 'spread': True, 'bread': True}","['butter', 'spread', 'fat', 'vegetable oil', 'cream']",66.67 %,3,33.33 %,3,66.67 %,
Mascarpone,"{'tiramisu': True, 'sweet': True, 'heavy': True, 'italy': True}","['creamy', 'cheese', 'dessert', 'italian', 'rich']",0.00 %,4,100.00 %,4,0.00 %,
McDonalds,"{'burger king': False, 'hamburger': True, 'fries': True, 'yellow': True, 'bow': False}","['fast food', 'burger', 'fries', 'drive-thru', 'golden arches']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Tonga,"{'oceania': True, 'polynesia': True, ""nuku'alofa"": True}","['pacific', 'island', 'polynesia', 'kingdom', 'tongan']",33.33 %,3,66.67 %,3,33.33 %,
Mousse,"{'chocolate': True, 'airy': True, 'brown': False, 'foam': True}","['chocolate', 'cream', 'dessert', 'light', 'fluffy']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Muesli,"{'breakfast': True, 'cornflakes': False, 'milk': True, 'bowl': True}","['oats', 'nuts', 'fruit', 'healthy', 'breakfast']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Nutella,"{'nut': True, 'nougat': True, 'cream': True, 'chocolate': True, 'breakfast': True, 'spread': True}","['chocolate', 'hazelnut', 'spread', 'sweet', 'breakfast']",100.00 %,6,50.00 %,6,50.00 %,
Olives,"{'oil': True, 'green': True, 'black': True, 'bitter': True}","['mediterranean', 'brine', 'oil', 'fruit', 'salty']",25.00 %,4,75.00 %,4,25.00 %,
Nuts,"{'macadamia': True, 'fruit': False, 'bowl': False, 'trail mix': True}","['almond', 'cashew', 'walnut', 'pecan', 'hazelnut']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Pancakes,"{'baking': False, 'sweet': True, 'jam': True, 'dessert': True, 'pie': False}","['syrup', 'butter', 'fluffy', 'breakfast', 'stack']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Oranges,"{'tangerine': True, 'fruit': True, 'christmas': False}","['citrus', 'fruit', 'sweet', 'juicy', 'vitamin c']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Pesto,"{'pasta': True, 'spaghetti': False, 'herbs': True, 'paste': True}","['basil', 'garlic', 'pine nuts', 'olive oil', 'parmesan']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Pollock,"{'fish': True, 'sea': True, 'fishing': True}","['abstract', 'drip', 'expressionism', 'canvas', 'splatter']",0.00 %,3,100.00 %,3,0.00 %,
Popcorn,"{'corn': True, 'movie theater': True, 'salt': True, 'butter': True, 'sugar': False}","['buttery', 'snack', 'movie', 'kernels', 'salty']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Potatoes,"{'earth apple': True, 'brown': True, 'cooking': True, 'fries': True}","['tuber', 'starch', 'fries', 'mashed', 'crop']",25.00 %,4,75.00 %,4,25.00 %,
Pasta,"{'spaghetti': True, 'pasta': False, 'tomato sauce': True, 'italy': True}","['noodles', 'sauce', 'italian', 'spaghetti', 'cheese']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Milk,"{'cow': True, 'white': True, 'drink': True, 'cereal': True, 'breakfast': True}","['dairy', 'calcium', 'cream', 'cow', 'nutritious']",20.00 %,5,80.00 %,5,20.00 %,
Mayonnaise,"{'ketchup': True, 'sausage': False, 'fries': True, 'white': True}","['condiment', 'creamy', 'sandwich', 'egg', 'sauce']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Pudding,"{'chocolate': True, 'vanilla': True, 'sweet': True, 'dessert': True}","['dessert', 'creamy', 'sweet', 'custard', 'chocolate']",75.00 %,4,25.00 %,4,75.00 %,
Rice,"{'asia': True, 'china': True, 'white': True, 'grain': True, 'chopsticks': False}","['grain', 'staple', 'cuisine', 'harvest', 'paddy']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Mozzarella,"{'pizza': True, 'tomato': True, 'italy': True, 'cheese': True}","['cheese', 'moist', 'soft', 'pizza', 'italian']",50.00 %,4,50.00 %,4,50.00 %,
Rollmops,"{'fish': True, 'bread': False, 'herring': True}","['herring', 'pickled', 'vinegar', 'german', 'appetizer']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Rolls,"{'schrippe': True, 'semmel': True, 'baked': True, 'bakers': True}","['car', 'dough', 'dice', 'roller', 'bread']",0.00 %,4,100.00 %,4,0.00 %,
Saltines,"{'brown': False, 'pretzels': True, 'nibbles': True}","['crackers', 'salty', 'snack', 'crispy', 'plain']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Salmon,"{'fish': True, 'sea': True, 'fishing': True, 'tuna fish': False}","['fish', 'pink', 'river', 'omega-3', 'migration']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Marzipan,"{'cake': True, 'sweet': True, 'decoration': True, 'white': True}","['almond', 'sweet', 'confection', 'paste', 'dessert']",25.00 %,4,75.00 %,4,25.00 %,
Soup,"{'liquid': True, 'water': False, 'herbs': True, 'broth': True}","['broth', 'warm', 'comfort', 'bowl', 'ingredients']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Shrimp,"{'sea': True, 'fruit': False, 'sushi': True}","['seafood', 'shellfish', 'crustacean', 'cocktail', 'grilled']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Spätzle,"{'noodles': True, 'dough': True, 'austria': False}","['noodles', 'german', 'egg', 'cheese', 'comfort food']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Speisequark,"{'potatoes': True, 'herbs': True, 'yogurt': False, 'cream': True}","['quark', 'dairy', 'creamy', 'protein', 'german']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Salami,"{'sausage': True, 'pork': True, 'mince': False, 'topping': True}","['cured', 'sausage', 'italian', 'spicy', 'deli']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Sushi,"{'fish': True, 'seaweed': True, 'rice': True, 'asia': True, 'china': False}","['rice', 'fish', 'seaweed', 'wasabi', 'soy sauce']",80.00 %,5,40.00 %,4,75.00 %,100.00 %
Trout,"{'fish': True, 'sea': False, 'fishing': True}","['fish', 'river', 'freshwater', 'angler', 'stream']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Wiener,"{'hot dog': True, 'bread': False, 'austria': True}","['sausage', 'hotdog', 'vienna', 'meat', 'snack']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Wine,"{'drink': True, 'red': True, 'white': True, 'adult': False}","['grape', 'vineyard', 'fermentation', 'tannin', 'cellar']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Bono,"{'singer': True, 'u2': True, 'rock': True, 'england': False}","['u2', 'singer', 'activist', 'ireland', 'philanthropy']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Eminem,"{'rapper': True, 'slim shady': True, 'detroit': True, 'without me': True}","['rap', 'detroit', 'lyricism', 'slim shady', 'marshall mathers']",50.00 %,4,50.00 %,4,50.00 %,
Steak,"{'meat': True, 'cutlet': False, 'fries': False, 't-bone': True, 'filet': True}","['grill', 'beef', 'juicy', 'medium-rare', 'tender']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Subway,"{'sandwich': True, 'salad': False, 'meat': False, 'usa': True, 'fast food': True}","['train', 'underground', 'station', 'commute', 'platform']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Tiramisu,"{'mascarpone': True, 'coffee': True, 'biscuit': True, 'cake': True, 'italy': True}","['coffee', 'mascarpone', 'cocoa', 'dessert', 'ladyfingers']",40.00 %,5,60.00 %,5,40.00 %,
Michelangelo,"{'painter': True, 'artist': True, 'italy': True, 'sistine chapel': True, 'renaissance': True}","['renaissance', 'sistine chapel', 'david', 'sculpture', 'painting']",40.00 %,5,60.00 %,5,40.00 %,
Toast,"{'bread': True, 'baking': True, 'white': False, 'light': False}","['bread', 'butter', 'breakfast', 'crisp', 'jam']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Vegetables,"{'fruit': False, 'salad': True, 'tomato': True}","['carrot', 'broccoli', 'spinach', 'pepper', 'cucumber']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Whiskey,"{'drink': True, 'spirit': True, 'scotland': True, 'brown': True}","['bourbon', 'oak', 'barrel', 'peat', 'malt']",0.00 %,4,100.00 %,4,0.00 %,
Airship,"{'hindenburg': True, 'helium': True, 'balloon': True}","['zeppelin', 'blimp', 'aerostat', 'dirigible', 'balloon']",33.33 %,3,66.67 %,3,33.33 %,
Antenna,"{'tv': True, 'internet': True, 'wlan': True}","['signal', 'receiver', 'transmitter', 'wireless', 'broadcast']",0.00 %,3,100.00 %,3,0.00 %,
Starbucks,"{'coffee': True, 'expensive': True, 'cup': True, 'green': True, 'usa': True}","['coffee', 'espresso', 'cafe', 'frappuccino', 'barista']",20.00 %,5,80.00 %,5,20.00 %,
Bedding,"{'pillow': True, 'blanket': True, 'cover': False}","['sheets', 'pillow', 'blanket', 'mattress', 'comforter']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Rembrandt,"{'artist': True, 'painter': True, 'dutch': True, 'netherlands': True, 'portraits': True}","['baroque', 'portrait', 'chiaroscuro', 'dutch', 'masterpiece']",20.00 %,5,80.00 %,5,20.00 %,
BluRay,"{'dvd': True, 'cd': False, 'movie': True, 'gigabyte': True}","['high-definition', 'disc', 'playback', 'storage', 'video']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Cable,"{'electricity': True, 'long': True, 'plug': True, 'television': True}","['wire', 'connection', 'internet', 'television', 'power']",25.00 %,4,75.00 %,4,25.00 %,
Backpack,"{'carry': True, 'bag': True, 'school': True, 'transport': False}","['bag', 'travel', 'straps', 'camping', 'storage']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Clothespin,"{'clothes': True, 'line': True, 'dry': True, 'hang up': True}","['laundry', 'clip', 'wooden', 'drying', 'peg']",0.00 %,4,100.00 %,4,0.00 %,
Broom,"{'cleaning': True, 'sweeping': True}","['sweep', 'clean', 'handle', 'bristles', 'dustpan']",0.00 %,2,100.00 %,2,0.00 %,
Dishwasher,"{'hand wash': False, 'plate': True, 'cutlery': True}","['clean', 'appliance', 'kitchen', 'detergent', 'rinse']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
DVD,"{'movie': True, 'player': True, 'television': True, 'cd': False}","['movie', 'disc', 'player', 'media', 'storage']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Dustpan,"{'cleaning': True, 'broom': True, 'dirt': True}","['broom', 'cleaning', 'sweep', 'dust', 'trash']",66.67 %,3,33.33 %,3,66.67 %,
Dynamo,"{'bicycle': True, 'lamp': False, 'electricity': True}","['energy', 'power', 'generator', 'motion', 'electricity']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Fan,"{'wind': True, 'air': True, 'cool': True}","['enthusiast', 'supporter', 'admirer', 'follower', 'devotee']",0.00 %,3,100.00 %,3,0.00 %,
Flashlight,"{'dark': True, 'light': True, 'batteries': True}","['light', 'beam', 'portable', 'battery', 'darkness']",33.33 %,3,66.67 %,3,33.33 %,
Chopsticks,"{'wood': True, 'china': True, 'two': True, 'rice': True}","['asian', 'utensils', 'food', 'rice', 'dining']",25.00 %,4,75.00 %,4,25.00 %,
Clothesline,"{'dry': True, 'hang': True, 'clips': True}","['laundry', 'drying', 'rope', 'outdoor', 'pegs']",0.00 %,3,100.00 %,3,0.00 %,
Computer,"{'pc': True, 'laptop': True, 'notebook': False, 'internet': True}","['processor', 'software', 'hardware', 'memory', 'network']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Dishes,"{'cutlery': True, 'plate': True, 'knife': True, 'fork': True}","['plates', 'utensils', 'meals', 'cooking', 'serving']",0.00 %,4,100.00 %,4,0.00 %,
Corkscrew,"{'wine': True, 'food': False, 'restaurant': False, 'waiter': False}","['wine', 'twist', 'spiral', 'bottle', 'opener']",100.00 %,4,75.00 %,1,100.00 %,100.00 %
Cutlery,"{'knife': True, 'spoon': True, 'fork': True, 'food': False}","['fork', 'knife', 'spoon', 'silverware', 'utensils']",100.00 %,4,25.00 %,3,100.00 %,100.00 %
Carpet,"{'laminate': False, 'carpeting': True, 'floor': True}","['rug', 'flooring', 'soft', 'texture', 'cleaning']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Freezer,"{'refrigerator': True, 'ice': True, 'cold': True}","['cold', 'ice', 'frozen', 'storage', 'preserve']",66.67 %,3,33.33 %,3,66.67 %,
Helicopter,"{'rotor': True, 'fly': True, 'airplane': False}","['rotor', 'chopper', 'aviation', 'rescue', 'hover']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Iron,"{'shirts': False, 'hot': True, 'smooth': False}","['metal', 'strength', 'steel', 'magnetism', 'rust']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Humidifier,"{'dry': True, 'wet': True, 'wind': False, 'climate': True}","['moisture', 'air', 'humidity', 'comfort', 'dryness']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Kettle,"{'heat': True, 'tea': True, 'coffee': False}","['boil', 'water', 'steam', 'handle', 'spout']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Hammer,"{'nail': True, 'wall': False, 'tool': True}","['nail', 'tool', 'strike', 'wood', 'construction']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Keyboard,"{'computer': True, 'keys': True, 'input': True}","['keys', 'typing', 'computer', 'input', 'layout']",100.00 %,3,0.00 %,3,100.00 %,
Flag,"{'flag': True, 'hoist': True, 'mast': True, 'flap': False}","['banner', 'symbol', 'nation', 'colors', 'emblem']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Plunger,"{'toilet': True, 'loo': True, 'blockage': True}","['toilet', 'clog', 'pipe', 'seal', 'handle']",33.33 %,3,66.67 %,3,33.33 %,
Railroad,"{'steam': True, 'rails': True, 'locomotive': True}","['train', 'tracks', 'locomotive', 'station', 'freight']",33.33 %,3,66.67 %,3,33.33 %,
Pot,"{'tea': True, 'coffee': True, 'transport': False, 'glass': False}","['kettle', 'plant', 'cooking', 'container', 'clay']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Refrigerator,"{'freeze': True, 'food': True, 'cold': True}","['cooling', 'food', 'storage', 'appliance', 'fresh']",33.33 %,3,66.67 %,3,33.33 %,
Toaster,"{'bread': True, 'hot': True, 'reheat': False}","['bread', 'heat', 'crisp', 'kitchen', 'appliance']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Sunbed,"{'solarium': True, 'tan': True, 'tanning': True}","['tanning', 'uv', 'bronze', 'relaxation', 'skin']",33.33 %,3,66.67 %,3,33.33 %,
Phone,"{'long distance': False, 'cell phone': True, 'smart phone': True}","['call', 'mobile', 'screen', 'charger', 'app']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Touchpad,"{'ipad': False, 'smartphone': False, 'display': False, 'touch': True}","['cursor', 'gesture', 'sensitivity', 'click', 'navigation']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Tray,"{'food': True, 'transport': False, 'bring': True, 'waiter': True}","['container', 'serving', 'flat', 'organize', 'handle']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Padlock,"{'key': True, 'lock': True, 'cellar': False}","['lock', 'security', 'key', 'chain', 'safety']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Mop,"{'mopping': True, 'bucket': True, 'water': True}","['cleaning', 'floor', 'water', 'bucket', 'dust']",66.67 %,3,33.33 %,3,66.67 %,
Typewriter,"{'obsolete': True, 'keys': True, 'paper': True}","['keyboard', 'mechanical', 'ink', 'paper', 'typing']",33.33 %,3,66.67 %,3,33.33 %,
Smartphone,"{'mobile': True, 'apple': True, 'samsung': True}","['mobile', 'touchscreen', 'apps', 'camera', 'connectivity']",50.00 %,3,66.67 %,3,66.67 %,
Streetcar,"{'train': True, 'streetcar': True, 'transportation': True, 'public transportation': True}","['tram', 'rails', 'urban', 'commute', 'transportation']",25.00 %,4,75.00 %,4,25.00 %,
TV,"{'boob tube': True, 'tv': False, 'rtl': False, 'prosieben': False}","['screen', 'remote', 'channel', 'broadcast', 'entertainment']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Scrubber,"{'mop': True, 'cleaning': True}","['cleaning', 'brush', 'abrasive', 'dishwasher', 'scouring']",66.67 %,2,50.00 %,2,100.00 %,
Whisk,"{'egg': True, 'beat': True, 'metal': True}","['beat', 'mix', 'egg', 'baking', 'kitchen']",66.67 %,3,33.33 %,3,66.67 %,
Waterbed,"{'sleep': True, 'night': True, 'pillow': True, 'comforter': False}","['fluid', 'comfort', 'bedroom', 'wave', 'support']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Alien,"{'sigourney weaver': False, 'ufo': True, 'space': True, 'horror': True}","['extraterrestrial', 'ufo', 'space', 'unknown', 'invasion']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Braveheart,"{'mel gibson': True, 'scotland': True, 'rebellion': True, 'king edward i of england': True}","['courage', 'freedom', 'warrior', 'scotland', 'heroism']",25.00 %,4,75.00 %,4,25.00 %,
Wardrobe,"{'clothes': True, 'hang': True, 'closet': True}","['clothes', 'closet', 'storage', 'hangers', 'outfits']",66.67 %,3,33.33 %,3,66.67 %,
Casablanca,"{'drama': True, 'humphrey bogart': True, 'nazis': True, 'french morocco': True}","[""rick's café"", 'bogart', 'love', 'morocco', 'classic']",0.00 %,4,100.00 %,4,0.00 %,
Amélie,"{'drama': False, 'romance': True, 'paris': True, 'france': True}","['whimsical', 'paris', 'romantic', 'quirky', 'dreamlike']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Casino,"{'drama': False, 'robert de niro': False, 'martin scorsese': False, 'mafia': True, 'gambling': True}","['gambling', 'chips', 'roulette', 'jackpot', 'dealer']",80.00 %,5,80.00 %,2,50.00 %,100.00 %
Jaws,"{'thriller': True, 'shark': True, 'beach': True, 'surfing': False}","['shark', 'thriller', 'ocean', 'attack', 'suspense']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Deadpool,"{'action': True, 'ryan reynolds': True, 'red suit': True, 'mercenary': True}","['mercenary', 'humor', 'antihero', 'fourthwall', 'regeneration']",25.00 %,4,75.00 %,4,25.00 %,
Rocky,"{'sylvester stallone': True, 'heavyweight boxing champion': False, 'eye of the tiger': True}","['boxing', 'training', 'philadelphia', 'underdog', 'champion']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Scarface,"{'action': True, 'tony montana': True, 'drug dealer': True, 'miami': True, 'drug cartel': True}","['gangster', 'miami', 'crime', 'al pacino', 'violence']",20.00 %,5,80.00 %,5,20.00 %,
Se7en,"{'thriller': True, 'morgan freeman': True, 'brad pitt': True, 'serial killer': True, 'deadly sins': True}","['mystery', 'dark', 'crime', 'serial', 'sin']",0.00 %,5,100.00 %,5,0.00 %,
Downfall,"{'drama': True, 'adolf hitler': True, 'world war ii': True, 'berlin bunker': False}","['collapse', 'ruin', 'defeat', 'decline', 'destruction']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Goodfellas,"{'drama': True, 'robert de niro': False, 'mafia': True, 'henry hill': True}","['mafia', 'crime', 'loyalty', 'betrayal', 'gangster']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Inception,"{'action': False, 'christopher nolan': True, 'leonardo dicaprio': True, 'lucid dreaming': True, 'thoughts': True}","['dream', 'subconscious', 'mind', 'reality', 'illusion']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Interstellar,"{'sci fi': True, 'matthew mcconaughey': True, 'space': True, 'wormhole': True, 'black hole': True}","['space', 'black hole', 'time dilation', 'wormhole', 'exploration']",60.00 %,5,40.00 %,5,60.00 %,
Gladiator,"{'action': True, 'roman general': False, 'russell crowe': True, 'slavery': True, 'colosseum': True}","['arena', 'combat', 'rome', 'sword', 'warrior']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Memento,"{'christopher nolan': True, 'short-term memory': False, 'murderer': True, 'leonard': True}","['memory', 'reminder', 'souvenir', 'keepsake', 'nostalgia']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Platoon,"{'action': True, 'vietnam war': True, 'charlie sheen': True, 'chris taylor': True}","['soldiers', 'military', 'combat', 'teamwork', 'war']",0.00 %,4,100.00 %,4,0.00 %,
Psycho,"{'alfred hitchcock': True, 'thriller': True, 'bathroom': True, 'knife': True}","['thriller', 'suspense', 'hitchcock', 'murder', 'psychopath']",25.00 %,4,75.00 %,4,25.00 %,
Shining,"{'thriller': False, 'stanley kubrick': False, 'jack nicholson': False, 'hotel': False, 'axe': False}","['bright', 'radiant', 'glowing', 'sparkling', 'luminous']",100.00 %,5,100.00 %,0,,100.00 %
Up,"{'disney': True, 'pixar': True, 'carl fredricksen': True, 'house': True, 'balloons': True}","['rise', 'above', 'elevate', 'ascend', 'increase']",0.00 %,5,100.00 %,5,0.00 %,
Zootopia,"{'disney': True, 'pixar': False, 'animals': True, 'rabbit': True, 'police': True}","['anthropomorphic', 'diversity', 'friendship', 'mystery', 'city']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Avatar,"{'image': True, 'photo': False, 'profile': True, 'user picture': False}","['pandora', ""na'vi"", 'james cameron', 'banshee', 'eywa']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Bitcoin,"{'ethereum': False, 'blockchain': True, 'crypto': True, 'currency': True, 'money': True}","['cryptocurrency', 'blockchain', 'decentralized', 'mining', 'wallet']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Blockchain,"{'bitcoin': True, 'ethereum': True, 'crypto': True, 'currency': True, 'money': False}","['decentralization', 'ledger', 'cryptography', 'consensus', 'smart contracts']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Blog,"{'wordpress': True, 'articles': True, 'reading': True, 'writing': True}","['article', 'content', 'post', 'writer', 'platform']",0.00 %,4,100.00 %,4,0.00 %,
WALL·E,"{'disney': True, 'pixar': True, 'robots': True, 'eve': True, 'space': True}","['robot', 'space', 'environment', 'love', 'future']",20.00 %,5,80.00 %,5,20.00 %,
Browser,"{'chrome': True, 'firefox': True, 'internet explorer': True, 'safari': True, 'websites': True}","['internet', 'tabs', 'search', 'cookies', 'extensions']",0.00 %,5,100.00 %,5,0.00 %,
Amazon,"{'jeff bezos': True, 'prime video': True, 'books': True, 'online shop': True, 'shopping': True}","['e-commerce', 'river', 'cloud', 'marketplace', 'rainforest']",0.00 %,5,100.00 %,5,0.00 %,
Download,"{'browser': True, 'computer': True, 'files': True, 'images': False, 'videos': False}","['file', 'transfer', 'internet', 'save', 'data']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Hacker,"{'black hoodie': True, 'fraud': True, 'password': True, 'robbery': False}","['cybersecurity', 'exploit', 'intrusion', 'encryption', 'malware']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
eBay,"{'auctions': True, 'bidding': True, 'buy': True, 'sell': True}","['auction', 'marketplace', 'bidding', 'seller', 'buyer']",25.00 %,4,75.00 %,4,25.00 %,
Hype,"{'fans': True, 'hashtag': True, 'new': True, 'social network': True, 'topic': False}","['excitement', 'buzz', 'anticipation', 'promotion', 'trend']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Instagram,"{'facebook': False, 'images': True, 'sharing': True, 'social network': True, 'videos': True}","['photos', 'stories', 'followers', 'likes', 'filters']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Influencer,"{'vip': False, 'famous': True, 'followers': True, 'impact': True, 'likes': True}","['social media', 'followers', 'content creator', 'brand partnership', 'engagement']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Login,"{'accounts': True, 'password': True, 'profile': False, 'username': True}","['authentication', 'password', 'username', 'access', 'security']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Cloud,"{'dropbox': True, 'google drive': True, 'file sharing': True, 'icloud': True, 'online': True}","['sky', 'fluffy', 'white', 'rain', 'nimbus']",0.00 %,5,100.00 %,5,0.00 %,
Coinbase,"{'crypto': True, 'ethereum': True, 'blockchain': True, 'currencies': True, 'exchange': True}","['cryptocurrency', 'exchange', 'blockchain', 'wallet', 'trading']",40.00 %,5,60.00 %,5,40.00 %,
Malware,"{'dangerous': True, 'ransomware': True, 'rootkit': True, 'trojan': True, 'virus': True}","['virus', 'trojan', 'spyware', 'ransomware', 'phishing']",60.00 %,5,40.00 %,5,60.00 %,
Mention,"{'@': False, 'reference': True, 'social networks': False, 'username': False}","['reference', 'note', 'cite', 'remark', 'acknowledge']",100.00 %,4,75.00 %,1,100.00 %,100.00 %
Nerd,"{'clever': True, 'computers': True, 'glasses': True, 'internet': True, 'pizza': False}","['intelligent', 'geek', 'technology', 'books', 'enthusiast']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Emoticon,"{'emotion': True, 'feelings': True, 'smiley': True, 'symbol': True}","['emoji', 'expression', 'text', 'symbol', 'communication']",25.00 %,4,75.00 %,4,25.00 %,
eBook,"{'amazon': True, 'kindle': True, 'books': True, 'digital': True, 'reading': True}","['digital', 'reader', 'download', 'portable', 'text']",20.00 %,5,80.00 %,5,20.00 %,
