Word,Predictions,Generated Words,Final Score (association detection accuracy),Count Words,If Only False Predictions,Predicted True Count,Success Out of True,Success Out of False
Milk,"{'cow': True, 'white': True, 'drink': True, 'cereal': True, 'breakfast': True}","['cow', 'white', 'calcium', 'cheese', 'cereal']",60.00 %,5,40.00 %,5,60.00 %,
McDonalds,"{'burger king': False, 'hamburger': True, 'fries': True, 'yellow': True, 'bow': False}","['burger', 'fries', 'bigmac', 'nuggets', 'mcflurry']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Oranges,"{'tangerine': True, 'fruit': True, 'christmas': False}","['juicy', 'citrus', 'vitamin', 'peel', 'segment']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Nutella,"{'nut': False, 'nougat': False, 'cream': False, 'chocolate': True, 'breakfast': True, 'spread': True}","['chocolate', 'hazelnut', 'spread', 'toast', 'breakfast']",100.00 %,6,50.00 %,3,100.00 %,33.33 %
Muesli,"{'breakfast': True, 'cornflakes': False, 'milk': True, 'bowl': True}","['oatmeal', 'breakfast', 'healthy', 'cereal', 'granola']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Licorice,"{'sweet': True, 'black': True, 'snacking': True}","['twizzlers', 'red', 'candy', 'root', 'allsorts']",0.00 %,3,100.00 %,3,0.00 %,
Pasta,"{'spaghetti': True, 'pasta': False, 'tomato sauce': True, 'italy': True}","['italian', 'sauce', 'cheese', 'noodles', 'spaghetti']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Olives,"{'oil': True, 'green': True, 'black': True, 'bitter': True}","['mediterranean', 'greece', 'martini', 'salad', 'tapenade']",0.00 %,4,100.00 %,4,0.00 %,
Pesto,"{'pasta': True, 'spaghetti': False, 'herbs': True, 'paste': False}","['basil', 'pasta', 'italy', 'garlic', 'sauce']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Nuts,"{'macadamia': True, 'fruit': False, 'bowl': False, 'trail mix': True}","['bolts', 'screws', 'walnuts', 'pecans', 'hardware']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Popcorn,"{'corn': True, 'movie theater': True, 'salt': True, 'butter': True, 'sugar': True}","['movies', 'theater', 'butter', 'salty', 'snacks']",20.00 %,5,80.00 %,5,20.00 %,
Pancakes,"{'baking': True, 'sweet': True, 'jam': True, 'dessert': False, 'pie': False}","['syrup', 'butter', 'breakfast', 'flour', 'eggs']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Salami,"{'sausage': True, 'pork': True, 'mince': False, 'topping': True}","['meat', 'italian', 'sandwich', 'cured', 'spicy']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Rollmops,"{'fish': True, 'bread': False, 'herring': True}","['pickled', 'herring', 'german', 'food', 'snack']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Shrimp,"{'sea': True, 'fruit': False, 'sushi': True}","['seafood', 'ocean', 'small', 'shell', 'cocktail']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Soup,"{'liquid': True, 'water': False, 'herbs': True, 'broth': True}","['broth', 'vegetables', 'warmth', 'ladle', 'noodles']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Subway,"{'sandwich': True, 'salad': False, 'meat': False, 'usa': False, 'fast food': True}","['sandwich', 'train', 'tunnels', 'rapid', 'transit']",80.00 %,5,80.00 %,2,50.00 %,100.00 %
Speisequark,"{'potatoes': False, 'herbs': False, 'yogurt': True, 'cream': True}","['german', 'cheese', 'quark', 'dessert', 'cottage']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Sushi,"{'fish': True, 'seaweed': True, 'rice': True, 'asia': True, 'china': False}","['rice', 'fish', 'wasabi', 'nori', 'ginger']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Steak,"{'meat': True, 'cutlet': False, 'fries': True, 't-bone': True, 'filet': True}","['grill', 'meat', 'rare', 'sauce', 'burger']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Tiramisu,"{'mascarpone': True, 'coffee': True, 'biscuit': True, 'cake': True, 'italy': True}","['coffee', 'italy', 'dessert', 'creamy', 'ladyfingers']",40.00 %,5,60.00 %,5,40.00 %,
Vegetables,"{'fruit': False, 'salad': True, 'tomato': True}","['carrot', 'broccoli', 'salad', 'potato', 'spinach']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Pollock,"{'fish': True, 'sea': True, 'fishing': True}","['art', 'painter', 'abstract', 'expressionism', 'drip']",0.00 %,3,100.00 %,3,0.00 %,
Salmon,"{'fish': True, 'sea': True, 'fishing': True, 'tuna': False}","['fish', 'pacific', 'grilled', 'healthy', 'river']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Rolls,"{'schrippe': True, 'semmel': True, 'baked': True, 'bakers': True}","['royce', 'bake', 'dinner', 'crescent', 'pastries']",0.00 %,4,100.00 %,4,0.00 %,
Trout,"{'fish': True, 'sea': False, 'fishing': True}","['fish', 'river', 'fishing', 'stream', 'angling']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Whiskey,"{'drink': True, 'spirit': True, 'scotland': True, 'brown': True}","['scotch', 'barrel', 'smoky', 'oak', 'glass']",0.00 %,4,100.00 %,4,0.00 %,
Spätzle,"{'noodles': True, 'dough': True, 'austria': True}","['german', 'noodles', 'homemade', 'european', 'pasta']",33.33 %,3,66.67 %,3,33.33 %,
Wiener,"{'hot dog': True, 'bread': True, 'austria': True}","['sausage', 'frankfurter', 'hotdog', 'bun', 'condiment']",0.00 %,3,100.00 %,3,0.00 %,
Bono,"{'singer': True, 'u2': True, 'rock': True, 'england': False}","['u2', 'rockstar', 'activist', 'guitar', 'theedge']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Wine,"{'drink': True, 'red': True, 'white': True, 'adult': False}","['grape', 'france', 'vineyard', 'tasting', 'merlot']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Michelangelo,"{'painter': True, 'artist': True, 'italy': True, 'sistine chapel': True, 'renaissance': True}","['sculptor', 'renaissance', 'david', 'artist', 'painter']",60.00 %,5,40.00 %,5,60.00 %,
Antenna,"{'tv': True, 'internet': True, 'wlan': False}","['radio', 'signal', 'reception', 'tv', 'wireless']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Rembrandt,"{'artist': True, 'painter': True, 'dutch': True, 'netherlands': True, 'portraits': True}","['painter', 'dutch', 'masterpiece', 'baroque', 'amsterdam']",40.00 %,5,60.00 %,5,40.00 %,
Cable,"{'electricity': True, 'long': True, 'plug': True, 'television': True}","['television', 'internet', 'wire', 'connection', 'tv']",25.00 %,4,75.00 %,4,25.00 %,
Chopsticks,"{'wood': True, 'china': True, 'two': True, 'rice': True}","['china', 'eat', 'asia', 'utensils', 'rice']",50.00 %,4,50.00 %,4,50.00 %,
Carpet,"{'laminate': False, 'carpeting': True, 'floor': True}","['floor', 'rug', 'fiber', 'vacuum', 'stain']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Bedding,"{'pillow': True, 'blanket': True, 'cover': False}","['sheets', 'blanket', 'pillow', 'comforter', 'mattress']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Clothesline,"{'dry': True, 'hang': True, 'clips': True}","['laundry', 'rope', 'hangers', 'washing', 'drying']",0.00 %,3,100.00 %,3,0.00 %,
Cutlery,"{'knife': True, 'spoon': True, 'fork': True, 'food': False}","['knife', 'fork', 'spoon', 'spatula', 'tongs']",100.00 %,4,25.00 %,3,100.00 %,100.00 %
Clothespin,"{'clothes': True, 'line': True, 'dry': True, 'hang up': True}","['laundry', 'clothesline', 'drying', 'cloth', 'hanger']",0.00 %,4,100.00 %,4,0.00 %,
Computer,"{'pc': True, 'laptop': True, 'notebook': False, 'internet': True}","['keyboard', 'software', 'hardware', 'internet', 'processor']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Dishwasher,"{'hand wash': False, 'plate': True, 'cutlery': True}","['kitchen', 'cleaning', 'appliance', 'utensils', 'soap']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Fan,"{'wind': True, 'air': True, 'cool': True}","['blower', 'wind', 'cooler', 'electric', 'blade']",33.33 %,3,66.67 %,3,33.33 %,
BluRay,"{'dvd': True, 'cd': True, 'movie': True, 'gigabyte': True}","['high', 'definition', 'quality', 'video', 'disc']",0.00 %,4,100.00 %,4,0.00 %,
Corkscrew,"{'wine': True, 'food': False, 'restaurant': False, 'waiter': False}","['twist', 'bottle', 'wine', 'spiral', 'tool']",100.00 %,4,75.00 %,1,100.00 %,100.00 %
Dishes,"{'cutlery': True, 'plate': True, 'knife': True, 'fork': True}","['plates', 'bowls', 'glasses', 'utensils', 'silverware']",0.00 %,4,100.00 %,4,0.00 %,
Backpack,"{'carry': True, 'bag': True, 'school': True, 'transport': False}","['travel', 'school', 'hiking', 'adventure', 'luggage']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Airship,"{'hindenburg': True, 'helium': True, 'balloon': False}","['blimp', 'zeppelin', 'dirigible', 'balloon', 'vintage']",0.00 %,3,66.67 %,2,0.00 %,0.00 %
DVD,"{'movie': True, 'player': True, 'television': False, 'cd': True}","['movie', 'player', 'video', 'disc', 'playback']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Dynamo,"{'bicycle': True, 'lamp': True, 'electricity': True}","['electricity', 'generator', 'power', 'energy', 'motor']",33.33 %,3,66.67 %,3,33.33 %,
Dustpan,"{'cleaning': True, 'broom': True, 'dirt': True}","['broom', 'sweep', 'floor', 'clean', 'dirt']",66.67 %,3,33.33 %,3,66.67 %,
Kettle,"{'heat': True, 'tea': True, 'coffee': True}","['whistle', 'water', 'boil', 'tea', 'coffee']",66.67 %,3,33.33 %,3,66.67 %,
Humidifier,"{'dry': False, 'wet': True, 'wind': False, 'climate': False}","['moisture', 'mist', 'air', 'dryness', 'relief']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Flashlight,"{'dark': True, 'light': True, 'batteries': True}","['light', 'dark', 'battery', 'beam', 'torch']",66.67 %,3,33.33 %,3,66.67 %,
Freezer,"{'refrigerator': True, 'ice': True, 'cold': True}","['cold', 'ice', 'frozen', 'storage', 'preserve']",66.67 %,3,33.33 %,3,66.67 %,
Helicopter,"{'rotor': True, 'fly': True, 'airplane': False}","['rotor', 'blade', 'fly', 'pilot', 'hover']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Hammer,"{'nail': True, 'wall': False, 'tool': True}","['nail', 'tool', 'hit', 'strike', 'claw']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Phone,"{'long distance': False, 'cell phone': True, 'smart phone': True}","['call', 'text', 'ring', 'screen', 'number']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Plunger,"{'toilet': True, 'loo': True, 'blockage': True}","['toilet', 'unclog', 'bathroom', 'plumbing', 'drain']",33.33 %,3,66.67 %,3,33.33 %,
Keyboard,"{'computer': True, 'keys': True, 'input': True}","['type', 'computer', 'keys', 'input', 'typing']",100.00 %,3,0.00 %,3,100.00 %,
Mop,"{'mopping': True, 'bucket': True, 'water': True}","['clean', 'floor', 'broom', 'dirty', 'janitor']",0.00 %,3,100.00 %,3,0.00 %,
Railroad,"{'steam': False, 'rails': True, 'locomotive': True}","['train', 'track', 'locomotive', 'station', 'conductor']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Pot,"{'tea': True, 'coffee': True, 'transport': False, 'glass': False}","['cooking', 'plant', 'gold', 'tea', 'coffee']",100.00 %,4,50.00 %,2,100.00 %,100.00 %
Sunbed,"{'solarium': True, 'tan': True, 'tanning': True}","['beach', 'tanning', 'relaxation', 'vacation', 'summer']",33.33 %,3,66.67 %,3,33.33 %,
Streetcar,"{'train': False, 'streetcar': True, 'transportation': True, 'public transportation': True}","['tennessee', 'williams', 'blanche', 'stanley', 'a streetcar named desire']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Toaster,"{'bread': True, 'hot': True, 'reheat': False}","['bread', 'toast', 'breakfast', 'appliance', 'kitchen']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Tray,"{'food': True, 'transport': False, 'bring': True, 'waiter': True}","['food', 'server', 'platter', 'dinner', 'silver']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Touchpad,"{'ipad': False, 'smartphone': False, 'display': False, 'touch': True}","['laptop', 'gesture', 'cursor', 'swipe', 'trackpad']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Iron,"{'shirts': True, 'hot': True, 'smooth': False}","['metal', 'heavy', 'rusty', 'strong', 'steel']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Wardrobe,"{'clothes': True, 'hang': True, 'closet': True}","['clothes', 'fashion', 'closet', 'cupboard', 'armoire']",66.67 %,3,33.33 %,3,66.67 %,
Padlock,"{'key': True, 'lock': True, 'cellar': False}","['lock', 'secure', 'chain', 'key', 'security']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Typewriter,"{'obsolete': True, 'keys': True, 'paper': True}","['keyboard', 'ink', 'paper', 'vintage', 'typing']",33.33 %,3,66.67 %,3,33.33 %,
Refrigerator,"{'freeze': True, 'food': True, 'cold': True}","['cold', 'food', 'kitchen', 'shelves', 'appliance']",66.67 %,3,33.33 %,3,66.67 %,
Whisk,"{'egg': True, 'beat': True, 'metal': True}","['bake', 'mix', 'kitchen', 'egg', 'beat']",66.67 %,3,33.33 %,3,66.67 %,
Waterbed,"{'sleep': True, 'night': False, 'pillow': False, 'comforter': False}","['sleep', 'mattress', 'waves', 'bedroom', 'float']",100.00 %,4,75.00 %,1,100.00 %,100.00 %
Casablanca,"{'drama': True, 'humphrey bogart': True, 'nazis': True, 'french morocco': True}","['morocco', 'rick', 'ilsa', 'war', 'romance']",0.00 %,4,100.00 %,4,0.00 %,
TV,"{'boob tube': True, 'tv': False, 'rtl': True, 'prosieben': True}","['screen', 'remote', 'channel', 'show', 'entertainment']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Scrubber,"{'mop': True, 'cleaning': True}","['brush', 'cleaner', 'sponge', 'brushes', 'pot']",0.00 %,2,100.00 %,2,0.00 %,
Smartphone,"{'mobile': True, 'apple': True, 'samsung': True}","['technology', 'communication', 'internet', 'mobile', 'app']",50.00 %,3,66.67 %,3,66.67 %,
Braveheart,"{'mel gibson': True, 'scotland': True, 'rebellion': True, 'king edward i of england': False}","['scotland', 'freedom', 'mel gibson', 'battle', 'warrior']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Alien,"{'sigourney weaver': True, 'ufo': True, 'space': True, 'horror': True}","['space', 'horror', 'ripley', 'xenomorph', 'survival']",50.00 %,4,50.00 %,4,50.00 %,
Amélie,"{'drama': True, 'romance': True, 'paris': True, 'france': True}","['paris', 'quirky', 'charming', 'whimsical', 'french']",25.00 %,4,75.00 %,4,25.00 %,
Deadpool,"{'action': True, 'ryan reynolds': True, 'red suit': True, 'mercenary': True}","['merc', 'marvel', 'breaking', 'fourth', 'wall']",0.00 %,4,100.00 %,4,0.00 %,
Gladiator,"{'action': True, 'roman general': False, 'russell crowe': True, 'slavery': True, 'colosseum': True}","['sword', 'arena', 'roman', 'battle', 'colosseum']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Goodfellas,"{'drama': True, 'robert de niro': False, 'mafia': True, 'henry hill': True}","['mafia', 'gangster', 'scorsese', 'mob', 'crime']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Downfall,"{'drama': True, 'adolf hitler': True, 'world war ii': True, 'berlin bunker': True}","['destruction', 'failure', 'collapse', 'decline', 'ruin']",0.00 %,4,100.00 %,4,0.00 %,
Psycho,"{'alfred hitchcock': True, 'thriller': True, 'bathroom': True, 'knife': True}","['shower', 'horror', 'alfred', 'hitchcock', 'norman']",0.00 %,4,100.00 %,4,0.00 %,
Rocky,"{'sylvester stallone': True, 'heavyweight boxing champion': True, 'eye of the tiger': False}","['boxing', 'philadelphia', 'underdog', 'training', 'inspiration']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Se7en,"{'thriller': True, 'morgan freeman': True, 'brad pitt': True, 'serial killer': True, 'deadly sins': True}","['gritty', 'dark', 'thriller', 'morgue', 'serial']",20.00 %,5,80.00 %,5,20.00 %,
Scarface,"{'action': True, 'tony montana': True, 'drug dealer': True, 'miami': True, 'drug cartel': True}","['cocaine', 'gangster', 'miami', 'violence', 'al pacino']",20.00 %,5,80.00 %,5,20.00 %,
Up,"{'disney': False, 'pixar': False, 'carl fredricksen': True, 'house': True, 'balloons': True}","['ascend', 'rise', 'elevate', 'lift', 'soar']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Inception,"{'action': True, 'christopher nolan': True, 'leonardo dicaprio': True, 'lucid dreaming': True, 'thoughts': True}","['dream', 'heist', 'mind', 'layers', 'reality']",0.00 %,5,100.00 %,5,0.00 %,
WALL·E,"{'disney': True, 'pixar': True, 'robots': True, 'eve': True, 'space': True}","['robot', 'space', 'trash', 'lonely', 'axiom']",20.00 %,5,80.00 %,5,20.00 %,
Zootopia,"{'disney': True, 'pixar': False, 'animals': True, 'rabbit': True, 'police': True}","['disney', 'animation', 'racoon', 'police', 'rabbit']",80.00 %,5,40.00 %,4,75.00 %,100.00 %
Jaws,"{'thriller': True, 'shark': True, 'beach': True, 'surfing': False}","['shark', 'beach', 'amity', 'dreyfuss', 'quint']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Blockchain,"{'bitcoin': True, 'ethereum': True, 'crypto': True, 'currency': False, 'money': False}","['cryptocurrency', 'decentralized', 'security', 'ledger', 'smart contracts']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Platoon,"{'action': True, 'vietnam war': True, 'charlie sheen': True, 'chris taylor': True}","['war', 'vietnam', 'soldiers', 'violence', 'conflict']",0.00 %,4,100.00 %,4,0.00 %,
Amazon,"{'jeff bezos': True, 'prime video': True, 'books': True, 'online shop': True, 'shopping': True}","['shopping', 'prime', 'jungle', 'ecommerce', 'alexa']",20.00 %,5,80.00 %,5,20.00 %,
Memento,"{'christopher nolan': True, 'short-term memory': True, 'murderer': True, 'leonard': True}","['memory', 'trauma', 'revenge', 'puzzle', 'amnesia']",0.00 %,4,100.00 %,4,0.00 %,
Blog,"{'wordpress': True, 'articles': True, 'reading': True, 'writing': True}","['article', 'writing', 'online', 'publish', 'diary']",25.00 %,4,75.00 %,4,25.00 %,
Emoticon,"{'emotion': True, 'feelings': True, 'smiley': True, 'symbol': True}","['smile', 'emoji', 'expression', 'face', 'icon']",0.00 %,4,100.00 %,4,0.00 %,
Facebook,"{'instagram': True, 'mark zuckerberg': True, 'whatsapp': True, 'blue': True, 'social network': True}","['social', 'network', 'friends', 'ads', 'profile']",0.00 %,5,100.00 %,5,0.00 %,
Bitcoin,"{'ethereum': True, 'blockchain': True, 'crypto': True, 'currency': True, 'money': False}","['cryptocurrency', 'blockchain', 'mining', 'wallet', 'decentralized']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Google,"{'gmail': True, 'maps': True, 'youtube': True, 'advertisement': True, 'web search': True}","['search', 'innovation', 'technology', 'internet', 'advertising']",0.00 %,5,100.00 %,5,0.00 %,
Hacker,"{'black hoodie': False, 'fraud': True, 'password': True, 'robbery': False}","['computer', 'security', 'code', 'cyber', 'malware']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Browser,"{'chrome': True, 'firefox': True, 'internet explorer': True, 'safari': True, 'websites': True}","['internet', 'search', 'tab', 'bookmark', 'extension']",0.00 %,5,100.00 %,5,0.00 %,
eBay,"{'auctions': True, 'bidding': True, 'buy': True, 'sell': True}","['auction', 'bidding', 'shipping', 'seller', 'listing']",25.00 %,4,75.00 %,4,25.00 %,
Instagram,"{'facebook': True, 'images': True, 'sharing': True, 'social network': True, 'videos': True}","['influencer', 'visual', 'community', 'filter', 'story']",0.00 %,5,100.00 %,5,0.00 %,
Cloud,"{'dropbox': True, 'google drive': False, 'file sharing': False, 'icloud': True, 'online': False}","['sky', 'white', 'fluffy', 'rain', 'storm']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
Coinbase,"{'crypto': True, 'ethereum': True, 'blockchain': True, 'currencies': True, 'exchange': True}","['cryptocurrency', 'bitcoin', 'exchange', 'wallet', 'blockchain']",40.00 %,5,60.00 %,5,40.00 %,
eBook,"{'amazon': True, 'kindle': True, 'books': True, 'digital': True, 'reading': True}","['digital', 'reading', 'kindle', 'library', 'download']",60.00 %,5,40.00 %,5,60.00 %,
Influencer,"{'vip': False, 'famous': True, 'followers': True, 'impact': True, 'likes': False}","['social', 'fame', 'marketing', 'celebrity', 'sponsored']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Nerd,"{'clever': True, 'computers': True, 'glasses': True, 'internet': False, 'pizza': False}","['glasses', 'comics', 'gaming', 'science', 'programming']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Mention,"{'@': False, 'reference': True, 'social networks': False, 'username': False}","['reference', 'cite', 'name', 'notice', 'comment']",100.00 %,4,75.00 %,1,100.00 %,100.00 %
Malware,"{'dangerous': True, 'ransomware': True, 'rootkit': True, 'trojan': True, 'virus': True}","['virus', 'trojan', 'ransomware', 'spyware', 'adware']",60.00 %,5,40.00 %,5,60.00 %,
Password,"{'pin': True, 'login': True, 'private': True, 'registration': True, 'secret': True}","['security', 'login', 'authentication', 'encryption', 'protection']",20.00 %,5,80.00 %,5,20.00 %,
PayPal,"{'account': True, 'online shopping': True, 'paying': True, 'sending money': True}","['payment', 'online', 'transfer', 'money', 'transaction']",0.00 %,4,100.00 %,4,0.00 %,
Pinterest,"{'boards': True, 'images': True, 'quotes': True, 'recipies': True, 'sharing': True}","['visual', 'inspiration', 'crafting', 'diy', 'creative']",0.00 %,5,100.00 %,5,0.00 %,
Login,"{'accounts': True, 'password': True, 'profile': True, 'username': True}","['password', 'username', 'authentication', 'register', 'account']",50.00 %,4,50.00 %,4,50.00 %,
Snapchat,"{'instagram': False, 'images': True, 'social network': True, 'videos': True}","['ephemeral', 'filters', 'stories', 'selfie', 'disappearing']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Logout,"{'login': True, 'profile': False, 'sign out': True}","['exit', 'signoff', 'quit', 'shutdown', 'disconnect']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Hype,"{'fans': True, 'hashtag': True, 'new': False, 'social network': False, 'topic': False}","['excitement', 'enthusiasm', 'energy', 'buzz', 'euphoria']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
Reddit,"{'frontpage': True, 'postings': True, 'social network': True, 'subs': True, 'upvote': True}","['community', 'meme', 'karma', 'subreddit', 'ama']",0.00 %,5,100.00 %,5,0.00 %,
Privacy,"{'nsa': False, 'snowden': True, 'data': True, 'details': False, 'personal': True}","['security', 'confidentiality', 'protection', ' secrecy', 'anonymity']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Spam,"{'advertisement': True, 'annoying': True, 'email': True, 'fraud': True, 'newsletter': False}","['ham', 'canned', 'meat', 'email', 'junk']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Signal,"{'edward snowden': True, 'whatsapp': True, 'chat': True, 'messages': True, 'messenger': True}","['message', 'communication', 'alert', 'notification', 'beacon']",0.00 %,5,100.00 %,5,0.00 %,
Spotify,"{'listening': True, 'music': True, 'playlists': True, 'radio': True, 'streaming': True}","['music', 'streaming', 'playlist', 'discover', 'podcast']",40.00 %,5,60.00 %,5,40.00 %,
Tinder,"{'app': True, 'dating': True, 'one night stand': True, 'singles': True, 'swipe': True}","['dating', 'swipe', 'match', 'hookup', 'love']",40.00 %,5,60.00 %,5,40.00 %,
Newsletter,"{'advertisement': False, 'email': True, 'information': True, 'regular': True, 'scheduled': True}","['subscribe', 'email', 'update', 'news', 'information']",80.00 %,5,60.00 %,4,50.00 %,100.00 %
Download,"{'browser': True, 'computer': True, 'files': True, 'images': False, 'videos': True}","['internet', 'file', 'transfer', 'computer', 'upload']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Twitter,"{'facebook': False, 'bird': True, 'blue': True, 'short': True, 'social network': True}","['trending', 'hashtags', 'tweets', 'followers', 'retweet']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Twitch,"{'camera': False, 'computer games': False, 'gaming': True, 'steaming': True}","['streaming', 'gaming', 'community', 'chat', 'donations']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Tidal,"{'hifi': True, 'listening': True, 'music': True, 'playlists': True, 'radio': False}","['ocean', 'wave', 'sea', 'surge', 'current']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Virus,"{'computer': True, 'dangerous': True, 'malware': True, 'trojan': True}","['malware', 'infection', 'computer', 'disease', 'trojan']",75.00 %,4,25.00 %,4,75.00 %,
Wikipedia,"{'google': False, 'encyclopedia': True, 'knowledge': True, 'non profit': True, 'research': True}","['encyclopedia', 'online', 'free', 'information', 'community']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
VPN,"{'ip address': True, 'anonymous': True, 'connection': True, 'networks': True}","['security', 'encryption', 'privacy', 'anonymity', 'tunneling']",0.00 %,4,100.00 %,4,0.00 %,
Webcam,"{'skype': True, 'zoom': False, 'camera': True, 'streaming': True, 'video': True}","['video', 'online', 'chat', 'stream', 'recording']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Telegram,"{'signal': True, 'whatsapp': True, 'chat': True, 'green': False, 'messages': True}","['messaging', 'app', 'encryption', 'privacy', 'security']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Tweet,"{'twitter': True, 'posting': True, 'short': True, 'threads': False}","['bird', 'twitter', 'short', 'message', 'social']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
YouTube,"{'google': True, 'streamer': True, 'streaming': True, 'uploads': True, 'videos': True}","['video', 'vlog', 'subscribe', 'trending', 'influencer']",0.00 %,5,100.00 %,5,0.00 %,
viral,"{'clicks': True, 'famous': True, 'likes': True, 'social network': True, 'views': True}","['internet', 'memes', 'videos', 'trending', 'popular']",0.00 %,5,100.00 %,5,0.00 %,
Update,"{'application': True, 'downloads': False, 'new version': True, 'software': True}","['refresh', 'upgrade', 'improve', 'modify', 'revise']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
WhatsApp,"{'chat': True, 'facebook': True, 'signal': True, 'green': True, 'messages': True}","['messaging', 'chats', 'stickers', 'groups', 'emojis']",0.00 %,5,100.00 %,5,0.00 %,
