Word,Predictions,Generated Words,Final Score,Count Words,Missed Predictions,Predicted True Count,Success Out of True,Success Out of False
Dürüm,"{'kebab': True, 'falafel': True, 'batter': False, 'salad': True}","['wrap', 'meat', 'turkish', 'grilled', 'lavash']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Eggs,"{'chicken': True, 'round': True, 'white': True, 'mirror': False, 'pan': True}","['breakfast', 'omelette', 'yolk', 'shell', 'protein']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Frikadelle,"{'boulette': True, 'meatball': True, 'meat': True}","['german', 'meatball', 'pan-fried', 'onion', 'breadcrumbs']",33.33 %,3,66.67 %,3,33.33 %,
Fruit,"{'vegetable': False, 'apple': True, 'banana': True, 'strawberry': True}","['sweet', 'ripe', 'healthy', 'juicy', 'colorful']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Fruitcake,"{'baking': True, 'apple': False, 'plum': True, 'granny': True, 'vegetable': False}","['dense', 'candied', 'boozy', 'holiday', 'controversial']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Goose,"{'duck': True, 'christmas': False, 'turkey': False}","['honk', 'migration', 'pond', 'feathers', 'aggressive']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Gouda,"{'cheese': True, 'emmental': False, 'maßdamer': False}","['cheese', 'netherlands', 'caramel', 'smooth', 'aged']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Hamburger,"{'mcdonalds': False, 'burger king': False, 'bread': True, 'pattie': True, 'salad': False}","['beef', 'bun', 'cheese', 'ketchup', 'grill']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
Honey,"{'bees': True, 'beekeeper': True, 'sweet': True, 'breakfast': True, 'bear': True}","['sweet', 'bees', 'golden', 'sticky', 'nectar']",40.00 %,5,60.00 %,5,40.00 %,
Jello,"{'green': True, 'woodruff': False, 'trembling': True, 'sweet': True, 'dessert': True}","['wobbly', 'fruity', 'gelatin', 'dessert', 'colorful']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
KFC,"{'chicken wings': True, 'fat': True, 'usa': True, 'bucket': True}","['chicken', 'fried', 'colonel', 'bucket', 'gravy']",25.00 %,4,75.00 %,4,25.00 %,
Lemonade,"{'drink': True, 'cola': False, 'fanta': False, 'sprite': False}","['yellow', 'refreshing', 'summer', 'tart', 'beyonce']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Licorice,"{'sweet': True, 'black': True, 'snacking': True}","['anise', 'black', 'sweet', 'chewy', 'distinctive']",66.67 %,3,33.33 %,3,66.67 %,
Mackerel,"{'fish': True, 'sea': True, 'fishing': True}","['fish', 'oily', 'silver', 'school', 'flavorful']",33.33 %,3,66.67 %,3,33.33 %,
Margarine,"{'butter': True, 'spread': True, 'bread': False}","['butter', 'spread', 'vegetable', 'processed', 'alternative']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Marmalade,"{'breakfast': True, 'spread': True, 'bread': True, 'strawberries': False}","['oranges', 'breakfast', 'sweet', 'tangy', 'toast']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Marzipan,"{'cake': False, 'sweet': True, 'decoration': True, 'white': True}","['almonds', 'sweet', 'pastry', 'christmas', 'sculptable']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Mascarpone,"{'tiramisu': True, 'sweet': True, 'heavy': True, 'italy': True}","['creamy', 'sweet', 'italian', 'dessert', 'tiramisu']",50.00 %,4,50.00 %,4,50.00 %,
Mayonnaise,"{'ketchup': False, 'sausage': False, 'fries': False, 'white': True}","['creamy', 'sandwich', 'tangy', 'emulsion', 'condiment']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
McDonalds,"{'burger king': False, 'hamburger': True, 'fries': True, 'yellow': True, 'bow': False}","['fast', 'fries', 'golden arches', 'happy meal', 'convenient']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Milk,"{'cow': True, 'white': True, 'drink': True, 'cereal': True, 'breakfast': True}","['calcium', 'cereal', 'white', 'dairy', 'smoothie']",40.00 %,5,60.00 %,5,40.00 %,
Mousse,"{'chocolate': True, 'airy': True, 'brown': True, 'foam': True}","['chocolate', 'airy', 'dessert', 'creamy', 'whipped']",50.00 %,4,50.00 %,4,50.00 %,
Mozzarella,"{'pizza': True, 'tomato': True, 'italy': True, 'cheese': True}","['pizza', 'creamy', 'italian', 'fresh', 'white']",25.00 %,4,75.00 %,4,25.00 %,
Muesli,"{'breakfast': True, 'cornflakes': False, 'milk': True, 'bowl': True}","['healthy', 'breakfast', 'oats', 'fruit', 'nuts']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Nutella,"{'nut': True, 'nougat': False, 'cream': False, 'chocolate': True, 'breakfast': True, 'spread': True}","['hazelnut', 'chocolate', 'spread', 'breakfast', 'sweet']",100.00 %,4,25.00 %,4,75.00 %,50.00 %
Nuts,"{'macadamia': False, 'fruit': False, 'bowl': True, 'trail mix': True}","['squirrel', 'protein', 'snack', 'allergy', 'shell']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Olives,"{'oil': True, 'green': True, 'black': True, 'bitter': True}","['mediterranean', 'salty', 'tapenade', 'oil', 'green']",50.00 %,4,50.00 %,4,50.00 %,
Oranges,"{'tangerine': False, 'fruit': True, 'christmas': False}","['citrus', 'vitamin c', 'juice', 'orange', 'florida']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Pancakes,"{'baking': True, 'sweet': True, 'jam': True, 'dessert': True, 'pie': False}","['breakfast', 'syrup', 'fluffy', 'stack', 'butter']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Pasta,"{'spaghetti': True, 'pasta': False, 'tomato sauce': True, 'italy': True}","['italy', 'sauce', 'noodles', 'comfort', 'delicious']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Pesto,"{'pasta': True, 'spaghetti': False, 'herbs': True, 'paste': True}","['basil', 'pasta', 'garlic', 'pine nuts', 'green']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Pollock,"{'fish': True, 'sea': False, 'fishing': False}","['abstraction', 'dripping', 'canvas', 'action', 'chaos']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Popcorn,"{'corn': True, 'movie theater': True, 'salt': True, 'butter': True, 'sugar': False}","['movie', 'salty', 'buttery', 'snack', 'kernel']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Potatoes,"{'earth apple': False, 'brown': True, 'cooking': True, 'fries': True}","['starch', 'fries', 'ireland', 'versatile', 'comfort']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Pudding,"{'chocolate': True, 'vanilla': True, 'sweet': True, 'dessert': True}","['sweet', 'creamy', 'dessert', 'comfort', 'vanilla']",75.00 %,4,25.00 %,4,75.00 %,
Rice,"{'asia': True, 'china': True, 'white': True, 'grain': True, 'chopsticks': True}","['grain', 'sushi', 'staple', 'paddy', 'asia']",40.00 %,5,60.00 %,5,40.00 %,
Rollmops,"{'fish': True, 'bread': False, 'herring': True}","['herring', 'pickled', 'onion', 'vinegar', 'german']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Rolls,"{'schrippe': False, 'semmel': False, 'baked': True, 'bakers': False}","['luxury', 'prestige', 'comfort', 'craftsmanship', 'opulence']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Salami,"{'sausage': True, 'pork': True, 'mince': True, 'topping': True}","['pizza', 'cured', 'spicy', 'sandwich', 'italian']",0.00 %,4,100.00 %,4,0.00 %,
Salmon,"{'fish': True, 'sea': True, 'fishing': True, 'tuna fish': False}","['alaska', 'pink', 'grilling', 'omega-3', 'migration']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Saltines,"{'brown': False, 'pretzels': False, 'nibbles': True}","['salty', 'crisp', 'bland', 'comfort', 'soup']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Shrimp,"{'sea': True, 'fruit': False, 'sushi': True}","['seafood', 'cocktail', 'grilled', 'pink', 'scampi']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Soup,"{'liquid': True, 'water': False, 'herbs': True, 'broth': True}","['comfort', 'warmth', 'nourishing', 'broth', 'vegetables']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Speisequark,"{'potatoes': False, 'herbs': True, 'yogurt': True, 'cream': True}","['creamy', 'versatile', 'german', 'protein', 'healthy']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Spätzle,"{'noodles': True, 'dough': True, 'austria': False}","['germany', 'noodles', 'butter', 'cheese', 'comfort']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Starbucks,"{'coffee': True, 'expensive': True, 'cup': True, 'green': True, 'usa': False}","['coffee', 'latte', 'frappuccino', 'caffeine', 'pastries']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Steak,"{'meat': True, 'cutlet': False, 'fries': False, 't-bone': True, 'filet': True}","['juicy', 'tender', 'savory', 'grilled', 'delicious']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Subway,"{'sandwich': True, 'salad': False, 'meat': True, 'usa': False, 'fast food': True}","['sandwich', 'footlong', 'fresh', 'fast', 'customizable']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Sushi,"{'fish': True, 'seaweed': True, 'rice': True, 'asia': True, 'china': False}","['rice', 'fish', 'seaweed', 'wasabi', 'ginger']",80.00 %,5,40.00 %,4,75.00 %,100.00 %
Tiramisu,"{'mascarpone': True, 'coffee': True, 'biscuit': True, 'cake': False, 'italy': True}","['coffee', 'mascarpone', 'cocoa', 'ladyfingers', 'dessert']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Toast,"{'bread': True, 'baking': False, 'white': False, 'light': True}","['breakfast', 'bread', 'butter', 'crispy', 'golden']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Trout,"{'fish': True, 'sea': False, 'fishing': True}","['river', 'speckled', 'flyfishing', 'delicious', 'wild']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Vegetables,"{'fruit': False, 'salad': True, 'tomato': True}","['healthy', 'garden', 'nutritious', 'crisp', 'vitamins']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Whiskey,"{'drink': True, 'spirit': True, 'scotland': True, 'brown': True}","['oak', 'smoky', 'amber', 'neat', 'relaxing']",0.00 %,4,100.00 %,4,0.00 %,
Wiener,"{'hot dog': True, 'bread': True, 'austria': True}","['austria', 'schnitzel', 'opera', 'mozart', 'coffee']",33.33 %,3,66.67 %,3,33.33 %,
Wine,"{'drink': True, 'red': True, 'white': True, 'adult': True}","['grapes', 'bouquet', 'sommelier', 'vintage', 'fermentation']",0.00 %,4,100.00 %,4,0.00 %,
Bono,"{'singer': True, 'u2': True, 'rock': True, 'england': False}","['u2', 'activism', 'voice', 'sunglasses', 'ireland']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Eminem,"{'rapper': True, 'slim shady': True, 'detroit': True, 'without me': True}","['rap', 'controversial', 'slim shady', 'detroit', 'lyricism']",50.00 %,4,50.00 %,4,50.00 %,
Michelangelo,"{'painter': True, 'artist': True, 'italy': True, 'sistine chapel': True, 'renaissance': True}","['sculpture', 'renaissance', 'david', 'sistine', 'genius']",20.00 %,5,80.00 %,5,20.00 %,
Rembrandt,"{'artist': True, 'painter': True, 'dutch': True, 'netherlands': True, 'portraits': True}","['chiaroscuro', 'self-portraits', 'golden', 'emotion', 'amsterdam']",0.00 %,5,100.00 %,5,0.00 %,
Airship,"{'hindenburg': True, 'helium': True, 'balloon': True}","['zeppelin', 'hydrogen', 'voyage', 'luxury', 'steampunk']",0.00 %,3,100.00 %,3,0.00 %,
Antenna,"{'tv': True, 'internet': True, 'wlan': True}","['signal', 'radio', 'transmission', 'reception', 'waves']",0.00 %,3,100.00 %,3,0.00 %,
Backpack,"{'carry': True, 'bag': True, 'school': True, 'transport': False}","['adventure', 'travel', 'school', 'hiking', 'essentials']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Bedding,"{'pillow': True, 'blanket': True, 'cover': True}","['comfort', 'sheets', 'pillows', 'sleep', 'duvet']",0.00 %,3,100.00 %,3,0.00 %,
BluRay,"{'dvd': True, 'cd': False, 'movie': True, 'gigabyte': True}","['high-definition', 'movies', 'disc', 'playback', 'resolution']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Broom,"{'cleaning': True, 'sweeping': True}","['sweeping', 'cleaning', 'witch', 'dust', 'handle']",100.00 %,4,0.00 %,2,100.00 %,
Cable,"{'electricity': True, 'long': True, 'plug': True, 'television': True}","['connection', 'electricity', 'television', 'internet', 'wire']",50.00 %,4,50.00 %,4,50.00 %,
Carpet,"{'laminate': False, 'carpeting': True, 'floor': True}","['soft', 'warm', 'floor', 'pattern', 'vacuum']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Chopsticks,"{'wood': True, 'china': True, 'two': True, 'rice': True}","['noodles', 'asian', 'eating', 'utensils', 'bamboo']",0.00 %,4,100.00 %,4,0.00 %,
Clothesline,"{'dry': True, 'hang': True, 'clips': True}","['laundry', 'sun', 'wind', 'clothespins', 'fresh']",0.00 %,3,100.00 %,3,0.00 %,
Clothespin,"{'clothes': True, 'line': True, 'dry': True, 'hang up': True}","['laundry', 'wood', 'spring', 'hanging', 'line']",25.00 %,4,75.00 %,4,25.00 %,
Computer,"{'pc': True, 'laptop': True, 'notebook': False, 'internet': True}","['processing', 'algorithm', 'network', 'data', 'automation']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Corkscrew,"{'wine': True, 'food': False, 'restaurant': False, 'waiter': False}","['wine', 'bottle', 'twist', 'open', 'pull']",100.00 %,4,75.00 %,1,100.00 %,100.00 %
Cutlery,"{'knife': True, 'spoon': True, 'fork': True, 'food': False}","['silverware', 'fork', 'knife', 'spoon', 'dining']",100.00 %,4,25.00 %,3,100.00 %,100.00 %
Dishes,"{'cutlery': True, 'plate': True, 'knife': True, 'fork': True}","['cleaning', 'food', 'plates', 'sink', 'kitchen']",0.00 %,4,100.00 %,4,0.00 %,
Dishwasher,"{'hand wash': False, 'plate': True, 'cutlery': True}","['clean', 'dishes', 'appliance', 'water', 'cycle']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Dustpan,"{'cleaning': True, 'broom': True, 'dirt': True}","['broom', 'sweep', 'dirt', 'cleaning', 'floor']",100.00 %,3,0.00 %,3,100.00 %,
DVD,"{'movie': True, 'player': True, 'television': False, 'cd': False}","['movie', 'playback', 'disc', 'video', 'storage']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Dynamo,"{'bicycle': True, 'lamp': True, 'electricity': True}","['magic', 'illusion', 'levitation', 'street', 'impossible']",0.00 %,3,100.00 %,3,0.00 %,
Fan,"{'wind': True, 'air': True, 'cool': True}","['enthusiast', 'admirer', 'breeze', 'appreciation', 'support']",0.00 %,3,100.00 %,3,0.00 %,
Flag,"{'flag': False, 'hoist': True, 'mast': True, 'flap': True}","['nation', 'symbol', 'patriotism', 'color', 'banner']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Flashlight,"{'dark': True, 'light': True, 'batteries': True}","['darkness', 'batteries', 'beam', 'emergency', 'illumination']",33.33 %,3,66.67 %,3,33.33 %,
Freezer,"{'refrigerator': False, 'ice': True, 'cold': True}","['cold', 'ice', 'food', 'storage', 'frozen']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Hammer,"{'nail': True, 'wall': False, 'tool': True}","['nail', 'construction', 'tool', 'smash', 'thor']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Helicopter,"{'rotor': True, 'fly': True, 'airplane': False}","['rotor', 'aviation', 'rescue', 'vertical', 'transport']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Humidifier,"{'dry': True, 'wet': True, 'wind': False, 'climate': True}","['moisture', 'dryness', 'air', 'health', 'comfort']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Iron,"{'shirts': False, 'hot': True, 'smooth': True}","['strong', 'metal', 'red', 'rust', 'anvil']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Kettle,"{'heat': True, 'tea': True, 'coffee': False}","['tea', 'boiling', 'water', 'steam', 'whistle']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Keyboard,"{'computer': False, 'keys': True, 'input': True}","['typing', 'computer', 'keys', 'input', 'ergonomic']",66.67 %,3,0.00 %,2,100.00 %,0.00 %
Mop,"{'mopping': True, 'bucket': True, 'water': True}","['cleaning', 'water', 'floor', 'bucket', 'mess']",66.67 %,3,33.33 %,3,66.67 %,
Padlock,"{'key': True, 'lock': True, 'cellar': False}","['security', 'key', 'shackle', 'lock', 'protection']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Phone,"{'long distance': False, 'cell phone': True, 'smart phone': True}","['communication', 'connectivity', 'information', 'entertainment', 'distraction']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Plunger,"{'toilet': True, 'loo': False, 'blockage': True}","['clog', 'toilet', 'suction', 'rubber', 'unblock']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Pot,"{'tea': False, 'coffee': False, 'transport': False, 'glass': False}","['cannabis', 'marijuana', 'relaxation', 'intoxication', 'paraphernalia']",100.00 %,4,100.00 %,0,,100.00 %
Railroad,"{'steam': True, 'rails': True, 'locomotive': True}","['trains', 'tracks', 'transportation', 'freight', 'station']",0.00 %,3,100.00 %,3,0.00 %,
Refrigerator,"{'freeze': True, 'food': True, 'cold': True}","['cold', 'food', 'storage', 'ice', 'kitchen']",66.67 %,3,33.33 %,3,66.67 %,
Scrubber,"{'mop': False, 'cleaning': True}","['cleaning', 'exfoliation', 'pad', 'surface', 'abrasive']",100.00 %,3,33.33 %,1,100.00 %,100.00 %
Smartphone,"{'mobile': True, 'apple': True, 'samsung': True}","['communication', 'information', 'entertainment', 'productivity', 'connectivity']",0.00 %,4,100.00 %,3,0.00 %,
Streetcar,"{'train': False, 'streetcar': True, 'transportation': True, 'public transportation': True}","['desire', 'madness', 'new orleans', 'violence', 'illusion']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Sunbed,"{'solarium': False, 'tan': True, 'tanning': True}","['tanning', 'uv', 'warmth', 'skin', 'salon']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Toaster,"{'bread': True, 'hot': True, 'reheat': False}","['bread', 'toast', 'breakfast', 'kitchen', 'burnt']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Touchpad,"{'ipad': False, 'smartphone': False, 'display': True, 'touch': True}","['cursor', 'gesture', 'laptop', 'precision', 'navigation']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Tray,"{'food': True, 'transport': False, 'bring': True, 'waiter': True}","['serving', 'food', 'drinks', 'organization', 'hospitality']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
TV,"{'boob tube': False, 'tv': True, 'rtl': False, 'prosieben': False}","['entertainment', 'remote', 'streaming', 'news', 'screen']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Typewriter,"{'obsolete': True, 'keys': True, 'paper': True}","['vintage', 'letters', 'clicking', 'paper', 'manual']",33.33 %,3,66.67 %,3,33.33 %,
Wardrobe,"{'clothes': True, 'hang': True, 'closet': True}","['clothes', 'organization', 'fashion', 'storage', 'style']",33.33 %,3,66.67 %,3,33.33 %,
Waterbed,"{'sleep': True, 'night': False, 'pillow': True, 'comforter': False}","['waves', 'relaxation', 'heavy', 'leak', 'retro']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Whisk,"{'egg': True, 'beat': True, 'metal': True}","['eggs', 'batter', 'cream', 'mixing', 'frothy']",0.00 %,3,100.00 %,3,0.00 %,
Alien,"{'sigourney weaver': False, 'ufo': True, 'space': True, 'horror': True}","['extraterrestrial', 'invasion', 'unidentified', 'technology', 'unknown']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Amélie,"{'drama': False, 'romance': True, 'paris': True, 'france': True}","['quirky', 'dreamy', 'paris', 'kindness', 'mischievous']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Braveheart,"{'mel gibson': True, 'scotland': True, 'rebellion': True, 'king edward i of england': True}","['freedom', 'scotland', 'betrayal', 'william wallace', 'rebellion']",50.00 %,4,50.00 %,4,50.00 %,
Casablanca,"{'drama': True, 'humphrey bogart': True, 'nazis': True, 'french morocco': True}","['rick', 'ilsa', 'morocco', 'as time goes by', 'sacrifice']",0.00 %,4,100.00 %,4,0.00 %,
Casino,"{'drama': False, 'robert de niro': False, 'martin scorsese': False, 'mafia': True, 'gambling': True}","['gambling', 'luxury', 'risk', 'entertainment', 'jackpot']",80.00 %,5,80.00 %,2,50.00 %,100.00 %
Deadpool,"{'action': True, 'ryan reynolds': True, 'red suit': True, 'mercenary': True}","['chimichangas', 'fourth-wall', 'mercenary', 'regeneration', 'witty']",25.00 %,4,75.00 %,4,25.00 %,
Downfall,"{'drama': True, 'adolf hitler': True, 'world war ii': True, 'berlin bunker': True}","['decline', 'ruin', 'collapse', 'failure', 'destruction']",0.00 %,4,100.00 %,4,0.00 %,
Gladiator,"{'action': True, 'roman general': False, 'russell crowe': True, 'slavery': True, 'colosseum': True}","['courage', 'betrayal', 'revenge', 'honor', 'arena']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Goodfellas,"{'drama': True, 'robert de niro': True, 'mafia': True, 'henry hill': True}","['loyalty', 'violence', 'greed', 'betrayal', 'family']",0.00 %,4,100.00 %,4,0.00 %,
Inception,"{'action': True, 'christopher nolan': True, 'leonardo dicaprio': True, 'lucid dreaming': True, 'thoughts': True}","['dreams', 'layers', 'totem', 'extraction', 'limbo']",0.00 %,5,100.00 %,5,0.00 %,
Interstellar,"{'sci fi': True, 'matthew mcconaughey': True, 'space': True, 'wormhole': True, 'black hole': True}","['wormhole', 'gravity', 'hope', 'time', 'exploration']",20.00 %,5,80.00 %,5,20.00 %,
Jaws,"{'thriller': True, 'shark': True, 'beach': True, 'surfing': False}","['shark', 'amity', 'quint', 'terror', 'beach']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Memento,"{'christopher nolan': True, 'short-term memory': True, 'murderer': True, 'leonard': True}","['amnesia', 'revenge', 'nonlinear', 'memory', 'tattoo']",0.00 %,4,100.00 %,4,0.00 %,
Platoon,"{'action': True, 'vietnam war': True, 'charlie sheen': False, 'chris taylor': True}","['vietnam', 'war', 'morality', 'brutality', 'survival']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Psycho,"{'alfred hitchcock': True, 'thriller': True, 'bathroom': True, 'knife': True}","['shower', 'bates', 'motel', 'knife', 'mother']",25.00 %,4,75.00 %,4,25.00 %,
Rocky,"{'sylvester stallone': True, 'heavyweight boxing champion': True, 'eye of the tiger': True}","['underdog', 'determination', 'philadelphia', 'boxing', 'inspiration']",0.00 %,3,100.00 %,3,0.00 %,
Scarface,"{'action': True, 'tony montana': True, 'drug dealer': True, 'miami': True, 'drug cartel': True}","['cocaine', 'power', 'miami', 'betrayal', 'excess']",20.00 %,5,80.00 %,5,20.00 %,
Se7en,"{'thriller': True, 'morgan freeman': True, 'brad pitt': True, 'serial killer': True, 'deadly sins': True}","['sin', 'detective', 'rain', 'box', 'wrath']",0.00 %,5,100.00 %,5,0.00 %,
Shining,"{'thriller': False, 'stanley kubrick': False, 'jack nicholson': False, 'hotel': True, 'axe': True}","['redrum', 'isolation', 'madness', 'overlook', 'snow']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
Up,"{'disney': False, 'pixar': False, 'carl fredricksen': False, 'house': True, 'balloons': True}","['ascend', 'elevate', 'optimistic', 'soar', 'progress']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
WALL·E,"{'disney': True, 'pixar': True, 'robots': True, 'eve': True, 'space': True}","['waste', 'love', 'earth', 'robot', 'hope']",0.00 %,5,100.00 %,5,0.00 %,
Zootopia,"{'disney': True, 'pixar': False, 'animals': True, 'rabbit': True, 'police': True}","['prejudice', 'diversity', 'ambition', 'police', 'city']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Amazon,"{'jeff bezos': True, 'prime video': True, 'books': True, 'online shop': True, 'shopping': True}","['e-commerce', 'prime', 'delivery', 'marketplace', 'aws']",0.00 %,5,100.00 %,5,0.00 %,
Avatar,"{'image': True, 'photo': False, 'profile': True, 'user picture': True}","['pandora', ""na'vi"", 'unobtainium', 'jake', 'avatar']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Bitcoin,"{'ethereum': False, 'blockchain': True, 'crypto': True, 'currency': True, 'money': True}","['decentralized', 'cryptocurrency', 'blockchain', 'volatility', 'digital']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Blockchain,"{'bitcoin': True, 'ethereum': True, 'crypto': True, 'currency': True, 'money': True}","['decentralization', 'transparency', 'security', 'cryptocurrency', 'immutability']",0.00 %,5,100.00 %,5,0.00 %,
Blog,"{'wordpress': True, 'articles': True, 'reading': True, 'writing': True}","['content', 'sharing', 'community', 'information', 'personal']",0.00 %,4,100.00 %,4,0.00 %,
Browser,"{'chrome': True, 'firefox': True, 'internet explorer': True, 'safari': True, 'websites': True}","['internet', 'navigation', 'search', 'website', 'tabs']",0.00 %,5,100.00 %,5,0.00 %,
Cloud,"{'dropbox': True, 'google drive': True, 'file sharing': True, 'icloud': True, 'online': True}","['storage', 'scalability', 'accessibility', 'computing', 'virtualization']",0.00 %,5,100.00 %,5,0.00 %,
Coinbase,"{'crypto': True, 'ethereum': True, 'blockchain': True, 'currencies': True, 'exchange': True}","['cryptocurrency', 'exchange', 'bitcoin', 'wallet', 'trading']",20.00 %,5,80.00 %,5,20.00 %,
Download,"{'browser': False, 'computer': False, 'files': True, 'images': True, 'videos': True}","['internet', 'file', 'transfer', 'progress', 'save']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
eBay,"{'auctions': True, 'bidding': True, 'buy': True, 'sell': True}","['auction', 'marketplace', 'collectibles', 'deals', 'vintage']",0.00 %,4,100.00 %,4,0.00 %,
eBook,"{'amazon': True, 'kindle': True, 'books': True, 'digital': True, 'reading': True}","['digital', 'portable', 'accessible', 'convenient', 'searchable']",20.00 %,5,80.00 %,5,20.00 %,
Emoticon,"{'emotion': True, 'feelings': True, 'smiley': True, 'symbol': True}","['smile', 'expression', 'digital', 'message', 'feeling']",0.00 %,4,100.00 %,4,0.00 %,
Facebook,"{'instagram': True, 'mark zuckerberg': True, 'whatsapp': True, 'blue': True, 'social network': True}","['social', 'connection', 'newsfeed', 'advertising', 'algorithms']",0.00 %,5,100.00 %,5,0.00 %,
Google,"{'gmail': True, 'maps': True, 'youtube': True, 'advertisement': True, 'web search': True}","['search', 'innovation', 'algorithm', 'data', 'ubiquitous']",0.00 %,5,100.00 %,5,0.00 %,
Hacker,"{'black hoodie': True, 'fraud': True, 'password': True, 'robbery': False}","['security', 'innovation', 'curiosity', 'exploitation', 'programming']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Hype,"{'fans': True, 'hashtag': True, 'new': True, 'social network': True, 'topic': True}","['exaggeration', 'anticipation', 'marketing', 'overblown', 'trend']",0.00 %,5,100.00 %,5,0.00 %,
Influencer,"{'vip': False, 'famous': True, 'followers': True, 'impact': True, 'likes': True}","['authenticity', 'engagement', 'content', 'marketing', 'trends']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Instagram,"{'facebook': False, 'images': True, 'sharing': True, 'social network': True, 'videos': True}","['photos', 'social', 'influencers', 'aesthetics', 'stories']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Login,"{'accounts': False, 'password': True, 'profile': False, 'username': True}","['username', 'password', 'authentication', 'access', 'credentials']",100.00 %,4,50.00 %,2,100.00 %,100.00 %
Logout,"{'login': False, 'profile': False, 'sign out': True}","['exit', 'disconnect', 'session end', 'sign out', 'goodbye']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
