Word,Predictions,Generated Words,Final Score,Count Words,Missed Predictions,Predicted True Count,Success Out of True,Success Out of False
Duck,"{'pond': True, 'christmas': False, 'drake': True, 'goose': False}","['quack', 'waterfowl', 'feathers', 'beak', 'pond']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Dürüm,"{'kebab': True, 'falafel': False, 'batter': False, 'salad': True}","['turkish', 'wrap', 'lavash', 'doner', 'street food']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Eggs,"{'chicken': True, 'round': True, 'white': True, 'mirror': False, 'pan': True}","['yolk', 'shell', 'breakfast', 'chicken', 'scrambled']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Frikadelle,"{'boulette': True, 'meatball': True, 'meat': True, 'frikadelle': False, 'german': False}","['german', 'meatball', 'pan-fried', 'savory', 'comfort food']",33.33 %,3,66.67 %,3,33.33 %,0.00 %
Fruit,"{'vegetable': False, 'apple': True, 'banana': True, 'strawberry': True}","['apple', 'banana', 'orange', 'strawberry', 'mango']",100.00 %,4,25.00 %,3,100.00 %,100.00 %
Fruitcake,"{'baking': True, 'apple': True, 'plum': False, 'granny': False, 'vegetable': False}","['dense', 'fruity', 'spiced', 'rich', 'controversial']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
Goose,"{'duck': True, 'christmas': True, 'turkey': False}","['feathers', 'honk', 'migration', 'waterfowl', 'canada']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Gouda,"{'cheese': True, 'emmental': False, 'maßdamer': False}","['nutty', 'creamy', 'mild', 'buttery', 'slightly sweet']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Hamburger,"{'mcdonalds': False, 'burger king': False, 'bread': True, 'pattie': True, 'salad': True}","['beef', 'cheese', 'bun', 'ketchup', 'mustard']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Honey,"{'bees': True, 'beekeeper': False, 'sweet': True, 'breakfast': True, 'bear': True}","['sweet', 'golden', 'sticky', 'bees', 'delicious']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Jello,"{'green': True, 'woodruff': False, 'trembling': False, 'sweet': True, 'dessert': True}","['jiggly', 'wobbly', 'fruity', 'refreshing', 'nostalgic']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
KFC,"{'chicken wings': True, 'fat': False, 'usa': True, 'bucket': True}","['chicken', 'colonel sanders', 'bucket', 'crispy', 'original recipe']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Lemonade,"{'drink': True, 'cola': False, 'fanta': False, 'sprite': False}","['refreshing', 'sweet', 'citrusy', 'summery', 'nostalgic']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Licorice,"{'sweet': True, 'black': True, 'snacking': False}","['black', 'sweet', 'anise', 'chewy', 'salty']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Mackerel,"{'fish': True, 'sea': True, 'fishing': True}","['fish', 'seafood', 'oily', 'striped', 'healthy']",33.33 %,3,66.67 %,3,33.33 %,
Margarine,"{'butter': True, 'spread': True, 'bread': False}","['buttery', 'spread', 'plant-based', 'dairy-free', 'yellow']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Marmalade,"{'breakfast': True, 'spread': True, 'bread': True, 'strawberries': False}","['citrus', 'bitter', 'sweet', 'sticky', 'breakfast']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Marzipan,"{'cake': True, 'sweet': True, 'decoration': True, 'white': True}","['almond', 'sweet', 'sugary', 'chewy', 'marzipan']",25.00 %,4,75.00 %,4,25.00 %,
Mascarpone,"{'tiramisu': True, 'sweet': True, 'heavy': True, 'italy': True}","['creamy', 'rich', 'sweet', 'tangy', 'versatile']",25.00 %,4,75.00 %,4,25.00 %,
Mayonnaise,"{'ketchup': False, 'sausage': False, 'fries': True, 'white': True}","['creamy', 'tangy', 'eggy', 'rich', 'versatile']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
McDonalds,"{'burger king': False, 'hamburger': True, 'fries': True, 'yellow': True, 'bow': False}","['big mac', 'fries', 'happy meal', 'mcflurry', 'drive-thru']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Milk,"{'cow': True, 'white': True, 'drink': True, 'cereal': True, 'breakfast': True}","['white', 'creamy', 'calcium', 'cow', 'dairy']",40.00 %,5,60.00 %,5,40.00 %,
Mousse,"{'chocolate': True, 'airy': True, 'brown': False, 'foam': True}","['chocolate', 'light', 'airy', 'sweet', 'decadent']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Mozzarella,"{'pizza': True, 'tomato': True, 'italy': True, 'cheese': True}","['creamy', 'milky', 'stretchy', 'fresh', 'italian']",0.00 %,4,100.00 %,4,0.00 %,
Muesli,"{'breakfast': True, 'cornflakes': False, 'milk': True, 'bowl': True}","['oats', 'nuts', 'seeds', 'fruit', 'grains']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Nutella,"{'nut nougat cream': True, 'chocolate': True, 'breakfast': True, 'spread': True}","['chocolate', 'hazelnut', 'sweet', 'creamy', 'nostalgia']",25.00 %,4,75.00 %,4,25.00 %,
Nuts,"{'macadamia': True, 'fruit': False, 'bowl': False, 'trail mix': True}","['crunchy', 'salty', 'healthy', 'delicious', 'variety']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Olives,"{'oil': True, 'green': True, 'black': True, 'bitter': True}","['salty', 'green', 'mediterranean', 'briny', 'pungent']",25.00 %,4,75.00 %,4,25.00 %,
Oranges,"{'tangerine': False, 'fruit': True, 'christmas': True}","['citrus', 'sweet', 'juicy', 'tangy', 'vitamin c']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Pancakes,"{'baking': True, 'sweet': True, 'jam': True, 'dessert': True, 'pie': False}","['syrup', 'fluffy', 'breakfast', 'delicious', 'stack']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Pasta,"{'spaghetti': True, 'pasta': True, 'tomato sauce': True, 'italy': True}","['noodles', 'sauce', 'cheese', 'italian', 'comfort']",0.00 %,4,100.00 %,4,0.00 %,
Pesto,"{'pasta': True, 'spaghetti': False, 'herbs': True, 'paste': True}","['basil', 'pine nuts', 'garlic', 'olive oil', 'parmesan cheese']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Pollock,"{'fish': True, 'sea': False, 'fishing': True}","['drip', 'action', 'gestural', 'abstract', 'expressionism']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Popcorn,"{'corn': True, 'movie theater': True, 'salt': True, 'butter': True, 'sugar': False}","['buttery', 'crunchy', 'movie', 'salty', 'kernel']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Potatoes,"{'earth apple': True, 'brown': True, 'cooking': True, 'fries': True}","['starchy', 'versatile', 'comforting', 'earthy', 'filling']",0.00 %,4,100.00 %,4,0.00 %,
Pudding,"{'chocolate': True, 'vanilla': True, 'sweet': True, 'dessert': True}","['sweet', 'creamy', 'chocolate', 'dessert', 'comforting']",75.00 %,4,25.00 %,4,75.00 %,
Rice,"{'asia': True, 'china': True, 'white': True, 'grain': True, 'chopsticks': True}","['grain', 'starchy', 'fluffy', 'aromatic', 'versatile']",20.00 %,5,80.00 %,5,20.00 %,
Rollmops,"{'fish': True, 'bread': False, 'herring': True}","['herring', 'pickled', 'vinegar', 'onion', 'german']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Rolls,"{'schrippe': False, 'semmel': False, 'baked': True, 'bakers': True}","['luxury', 'wealth', 'status', 'performance', 'elegance']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Salami,"{'sausage': True, 'pork': True, 'mince': False, 'topping': True}","['italian', 'cured', 'meat', 'spicy', 'garlicky']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Salmon,"{'fish': True, 'sea': False, 'fishing': False, 'tuna fish': False}","['fish', 'pink', 'ocean', 'swim', 'sushi']",100.00 %,4,75.00 %,1,100.00 %,100.00 %
Saltines,"{'brown': True, 'pretzels': False, 'nibbles': True}","['crispy', 'buttery', 'salty', 'versatile', 'classic']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Shrimp,"{'sea': True, 'fruit': False, 'sushi': True}","['seafood', 'small', 'pink', 'tasty', 'shellfish']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Soup,"{'liquid': True, 'water': True, 'herbs': True, 'broth': True}","['warm', 'comforting', 'nourishing', 'savory', 'broth']",25.00 %,4,75.00 %,4,25.00 %,
Speisequark,"{'potatoes': False, 'herbs': True, 'yogurt': True, 'cream': True}","['quark', 'milchprodukt', 'sauer', 'cremig', 'vielseitig']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Spätzle,"{'noodles': True, 'dough': True, 'austria': False}","['egg noodles', 'german', 'comfort food', 'versatile', 'cheesy']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Starbucks,"{'coffee': True, 'expensive': True, 'cup': True, 'green': True, 'usa': True}","['coffee', 'frappuccino', 'pumpkin spice latte', 'green siren', 'starbucks reserve']",20.00 %,5,80.00 %,5,20.00 %,
Steak,"{'meat': True, 'cutlet': False, 'fries': False, 't-bone': True, 'filet': True}","['juicy', 'tender', 'savory', 'grilled', 'marbled']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Subway,"{'sandwich': True, 'salad': True, 'meat': True, 'usa': True, 'fast food': True}","['sandwich', 'sub', 'bread', 'meat', 'cheese']",40.00 %,5,60.00 %,5,40.00 %,
Sushi,"{'fish': True, 'seaweed': True, 'rice': True, 'asia': True, 'china': False}","['raw', 'fish', 'rice', 'seaweed', 'delicious']",80.00 %,5,40.00 %,4,75.00 %,100.00 %
Tiramisu,"{'mascarpone': True, 'coffee': True, 'biscuit': True, 'cake': True, 'italy': True}","['coffee', 'mascarpone', 'ladyfingers', 'cocoa', 'creamy']",40.00 %,5,60.00 %,5,40.00 %,
Toast,"{'bread': True, 'baking': True, 'white': True, 'light': True}","['bread', 'crispy', 'golden', 'breakfast', 'butter']",25.00 %,4,75.00 %,4,25.00 %,
Trout,"{'fish': True, 'sea': False, 'fishing': True}","['fish', 'freshwater', 'sport', 'delicious', 'rainbow']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Vegetables,"{'fruit': False, 'salad': True, 'tomato': True}","['healthy', 'colorful', 'crunchy', 'nutritious', 'fresh']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Whiskey,"{'drink': True, 'spirit': True, 'scotland': True, 'brown': True}","['oak', 'barrel', 'peat', 'spice', 'smooth']",0.00 %,4,100.00 %,4,0.00 %,
Wiener,"{'hot dog': True, 'bread': True, 'austria': True}","['sausage', 'hot dog', 'frankfurter', 'vienna', 'austria']",66.67 %,3,33.33 %,3,66.67 %,
Wine,"{'drink': True, 'red': True, 'white': True, 'adult': True}","['red', 'white', 'grape', '🍷', 'cabernet']",50.00 %,4,50.00 %,4,50.00 %,
Bono,"{'singer': True, 'u2': True, 'rock': True, 'england': False}","['u2', 'activist', 'philanthropist', 'singer', 'songwriter']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Eminem,"{'rapper': True, 'slim shady': True, 'detroit': True, 'without me': True}","['rap god', 'lyrical genius', 'controversial', 'storyteller', 'provocative']",0.00 %,4,100.00 %,4,0.00 %,
Michelangelo,"{'painter': True, 'artist': True, 'italy': True, 'sistine chapel': True, 'renaissance': True}","['renaissance', 'sculpture', 'painting', 'david', 'sistine chapel']",40.00 %,5,60.00 %,5,40.00 %,
Rembrandt,"{'artist': True, 'painter': True, 'dutch': True, 'netherlands': True, 'portraits': True}","['chiaroscuro', 'self-portraits', 'dutch golden age', 'etchings', 'night watch']",0.00 %,5,100.00 %,5,0.00 %,
Airship,"{'hindenburg': True, 'helium': True, 'balloon': True}","['zeppelin', 'dirigible', 'blimp', 'lighter-than-air', 'hydrogen']",0.00 %,3,100.00 %,3,0.00 %,
Antenna,"{'tv': True, 'internet': True, 'wlan': True}","['signal', 'reception', 'transmission', 'radio', 'satellite']",0.00 %,3,100.00 %,3,0.00 %,
Backpack,"{'carry': True, 'bag': True, 'school': True, 'transport': False}","['travel', 'adventure', 'school', 'hiking', 'camping']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Bedding,"{'pillow': True, 'blanket': True, 'cover': True}","['sheets', 'pillows', 'duvet', 'blanket', 'comforter']",33.33 %,3,66.67 %,3,33.33 %,
BluRay,"{'dvd': True, 'cd': False, 'movie': True, 'gigabyte': True}","['high definition', 'crystal clear', 'immersive', 'entertainment', 'storage']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Broom,"{'cleaning': True, 'sweeping': True}","['cleaning', 'witch', '🧹', 'sweeping', 'dust']",100.00 %,4,0.00 %,2,100.00 %,
Cable,"{'electricity': True, 'long': True, 'plug': True, 'television': True}","['wire', 'connection', 'electricity', 'transmission', 'infrastructure']",25.00 %,4,75.00 %,4,25.00 %,
Carpet,"{'laminate': False, 'carpeting': True, 'floor': True}","['soft', 'fluffy', 'cozy', 'warm', 'comfortable']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Chopsticks,"{'wood': True, 'china': False, 'two': True, 'rice': True}","['eating', 'bamboo', 'asia', 'skill', '🥢']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Clothesline,"{'dry': True, 'hang': True, 'clips': True}","['laundry', 'freshness', 'sunlight', 'breeze', 'backyard']",0.00 %,3,100.00 %,3,0.00 %,
Clothespin,"{'clothes': True, 'line': True, 'dry': True, 'hang up': True}","['laundry', 'spring', 'clothesline', 'fresh', 'sunlight']",0.00 %,4,100.00 %,4,0.00 %,
Computer,"{'pc': True, 'laptop': True, 'notebook': True, 'internet': False}","['processor', 'memory', 'software', 'network', 'data']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Corkscrew,"{'wine': True, 'food': False, 'restaurant': False, 'waiter': False}","['wine', 'bottle', 'open', 'spiral', 'metal']",100.00 %,4,75.00 %,1,100.00 %,100.00 %
Cutlery,"{'knife': True, 'spoon': True, 'fork': True, 'food': False}","['fork', 'knife', 'spoon', 'chopsticks', 'napkin']",100.00 %,4,25.00 %,3,100.00 %,100.00 %
Dishes,"{'cutlery': True, 'plate': True, 'knife': True, 'fork': True}","['washing', 'cleaning', 'drying', 'stacking', 'cutlery']",25.00 %,4,75.00 %,4,25.00 %,
Dishwasher,"{'hand wash': False, 'plate': True, 'cutlery': True}","['clean', 'dishes', 'appliance', 'kitchen', 'convenience']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Dustpan,"{'cleaning': True, 'broom': False, 'dirt': True}","['broom', 'dirt', 'cleaning', 'floor', 'sweeping']",66.67 %,3,0.00 %,2,100.00 %,0.00 %
DVD,"{'movie': True, 'player': True, 'television': True, 'cd': False}","['movie', 'disc', 'digital', 'video', 'entertainment']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Dynamo,"{'bicycle': False, 'lamp': True, 'electricity': True}","['magic', 'illusion', 'entertainment', 'sleight of hand', 'mystery']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Fan,"{'wind': True, 'air': True, 'cool': True}","['enthusiast', 'admirer', 'supporter', 'devotee', 'aficionado']",0.00 %,3,100.00 %,3,0.00 %,
Flag,"{'flag': True, 'hoist': True, 'mast': True, 'flap': True}","['patriotism', 'symbol', 'nation', 'identity', 'banner']",0.00 %,4,100.00 %,4,0.00 %,
Flashlight,"{'dark': True, 'light': True, 'batteries': True}","['light', 'beam', 'torch', 'illumination', 'portable']",33.33 %,3,66.67 %,3,33.33 %,
Freezer,"{'refrigerator': True, 'ice': True, 'cold': True}","['ice', 'cold', 'frozen', 'food', 'storage']",66.67 %,3,33.33 %,3,66.67 %,
Hammer,"{'nail': True, 'wall': True, 'tool': True}","['strike', 'force', 'impact', 'tool', 'construction']",33.33 %,3,66.67 %,3,33.33 %,
Helicopter,"{'rotor': True, 'fly': True, 'airplane': False}","['rotor', 'blades', 'pilot', 'rescue', 'airlift']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Humidifier,"{'dry': False, 'wet': True, 'wind': False, 'climate': False}","['moisture', 'dryness', 'air', 'health', 'comfort']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Iron,"{'shirts': False, 'hot': True, 'smooth': True}","['strong', 'metal', 'heavy', 'durable', 'magnetic']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Kettle,"{'heat': True, 'tea': True, 'coffee': True}","['water', 'tea', 'heat', 'steam', 'whistle']",66.67 %,3,33.33 %,3,66.67 %,
Keyboard,"{'computer': True, 'keys': True, 'input': True}","['keys', 'typing', 'letters', 'symbols', 'clicking']",33.33 %,3,66.67 %,3,33.33 %,
Mop,"{'mopping': True, 'bucket': True, 'water': True}","['cleaning', 'sponge', 'handle', 'bucket', 'water']",66.67 %,3,33.33 %,3,66.67 %,
Padlock,"{'key': True, 'lock': True, 'cellar': False}","['security', 'protection', 'privacy', 'safety', 'restriction']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Phone,"{'long distance': True, 'cell phone': True, 'smart phone': True}","['call', 'text', 'internet', 'camera', 'apps']",0.00 %,3,100.00 %,3,0.00 %,
Plunger,"{'toilet': True, 'loo': True, 'blockage': True}","['toilet', 'clogged', 'suction', 'rubber', 'handle']",33.33 %,3,66.67 %,3,33.33 %,
Pot,"{'tea': True, 'coffee': False, 'transport': False, 'glass': True}","['marijuana', 'cannabis', 'thc', 'weed', 'ganja']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Railroad,"{'steam': True, 'rails': True, 'locomotive': True}","['train', 'tracks', 'locomotive', 'journey', 'adventure']",33.33 %,3,66.67 %,3,33.33 %,
Refrigerator,"{'freeze': True, 'food': True, 'cold': True}","['cold', 'food', 'storage', 'freshness', 'convenience']",66.67 %,3,33.33 %,3,66.67 %,
Scrubber,"{'mop': True, 'cleaning': True}","['cleaning', 'abrasive', 'sponge', 'scrubbing', 'hygiene']",66.67 %,3,33.33 %,2,100.00 %,
Smartphone,"{'mobile': True, 'apple': True, 'samsung': True}","['connectivity', 'convenience', 'information', 'entertainment', 'productivity']",0.00 %,4,100.00 %,3,0.00 %,
Streetcar,"{'train': True, 'streetcar': True, 'transportation': True, 'public transportation': True}","['tram', 'trolley', 'streetcar', 'cable car', 'light rail']",25.00 %,4,75.00 %,4,25.00 %,
Sunbed,"{'solarium': True, 'tan': True, 'tanning': True}","['tanning', 'relaxation', 'summer', 'beach', 'holiday']",33.33 %,3,66.67 %,3,33.33 %,
Toaster,"{'bread': True, 'hot': True, 'reheat': True}","['breakfast', 'warm', 'crispy', 'metal', 'coil']",0.00 %,3,100.00 %,3,0.00 %,
Touchpad,"{'ipad': False, 'smartphone': False, 'display': True, 'touch': True}","['cursor', 'click', 'scroll', 'gesture', 'multi-touch']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Tray,"{'food': True, 'transport': False, 'bring': True, 'waiter': True}","['food', 'drink', 'serving', 'container', 'table']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
TV,"{'boob tube': True, 'tv': True, 'rtl': False, 'prosieben': False}","['entertainment', 'information', 'relaxation', 'escapism', 'technology']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Typewriter,"{'obsolete': True, 'keys': True, 'paper': True}","['keys', 'clacking', 'paper', 'ink', 'vintage']",66.67 %,3,33.33 %,3,66.67 %,
Wardrobe,"{'clothes': True, 'hang': True, 'closet': True}","['clothes', 'storage', 'fashion', 'organization', 'mirrors']",33.33 %,3,66.67 %,3,33.33 %,
Waterbed,"{'sleep': True, 'night': False, 'pillow': False, 'comforter': False}","['comfort', 'relaxation', 'luxury', 'motion', 'unique']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Whisk,"{'egg': True, 'beat': True, 'metal': True}","['beating', 'blending', 'mixing', 'whipping', 'stirring']",0.00 %,3,100.00 %,3,0.00 %,
Alien,"{'sigourney weaver': True, 'ufo': True, 'space': True, 'horror': True}","['extraterrestrial', 'enigmatic', 'advanced', 'hostile', 'intelligent']",0.00 %,4,100.00 %,4,0.00 %,
Amélie,"{'drama': True, 'romance': True, 'paris': True, 'france': True}","['quirky', 'optimistic', 'imaginative', 'mischievous', 'kind-hearted']",0.00 %,4,100.00 %,4,0.00 %,
Braveheart,"{'mel gibson': True, 'scotland': True, 'rebellion': True, 'king edward i of england': True}","['freedom', 'courage', 'rebellion', 'patriotism', 'sacrifice']",25.00 %,4,75.00 %,4,25.00 %,
Casablanca,"{'drama': True, 'humphrey bogart': True, 'nazis': True, 'french morocco': True}","['humphrey bogart', 'ingrid bergman', 'world war ii', 'romance', ""rick's cafe americain""]",25.00 %,4,75.00 %,4,25.00 %,
Casino,"{'drama': True, 'robert de niro': True, 'martin scorsese': True, 'mafia': True, 'gambling': True}","['slots', 'roulette', 'blackjack', 'poker', 'jackpot']",0.00 %,5,100.00 %,5,0.00 %,
Deadpool,"{'action': True, 'ryan reynolds': True, 'red suit': True, 'mercenary': True}","['merc with a mouth', 'regeneration', 'humor', 'fourth wall breaking', 'anti-hero']",0.00 %,4,100.00 %,4,0.00 %,
Downfall,"{'drama': True, 'adolf hitler': True, 'world war ii': True, 'berlin bunker': True}","['collapse', 'defeat', 'destruction', 'ruin', 'demise']",0.00 %,4,100.00 %,4,0.00 %,
Gladiator,"{'action': True, 'roman general': False, 'russell crowe': True, 'slavery': True, 'colosseum': True}","['colosseum', 'spartacus', 'gladiator', 'rome', 'russell crowe']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Goodfellas,"{'drama': True, 'robert de niro': True, 'mafia': True, 'henry hill': True}","['mafia', 'crime', 'violence', 'loyalty', 'betrayal']",25.00 %,4,75.00 %,4,25.00 %,
Inception,"{'action': True, 'christopher nolan': True, 'leonardo dicaprio': True, 'lucid dreaming': True, 'thoughts': True}","['dream', 'reality', 'subconscious', 'heist', 'inception']",0.00 %,5,100.00 %,5,0.00 %,
Interstellar,"{'sci fi': True, 'matthew mcconaughey': True, 'space': True, 'wormhole': True, 'black hole': True}","['space', 'time', 'wormhole', 'black hole', 'humanity']",60.00 %,5,40.00 %,5,60.00 %,
Jaws,"{'thriller': True, 'shark': True, 'beach': True, 'surfing': False}","['shark', 'ocean', 'fear', 'adventure', 'classic']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Memento,"{'christopher nolan': True, 'short-term memory': True, 'murderer': True, 'leonard': True}","['memory', 'tattoo', 'revenge', 'leonard', 'sammy']",25.00 %,4,75.00 %,4,25.00 %,
Platoon,"{'action': True, 'vietnam war': True, 'charlie sheen': True, 'chris taylor': True}","['vietnam war', 'brotherhood', 'violence', 'trauma', 'coming-of-age']",25.00 %,4,75.00 %,4,25.00 %,
Psycho,"{'alfred hitchcock': False, 'thriller': True, 'bathroom': False, 'knife': True}","['disturbed', 'violent', 'unpredictable', 'manipulative', 'delusional']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Rocky,"{'sylvester stallone': True, 'heavyweight boxing champion': True, 'eye of the tiger': True}","['underdog', 'grit', 'determination', 'philadelphia', 'adversity']",0.00 %,3,100.00 %,3,0.00 %,
Scarface,"{'action': True, 'tony montana': True, 'drug dealer': True, 'miami': True, 'drug cartel': True}","['ambition', 'cocaine', 'violence', 'power', 'tragedy']",0.00 %,5,100.00 %,5,0.00 %,
Se7en,"{'thriller': True, 'morgan freeman': True, 'brad pitt': True, 'serial killer': True, 'deadly sins': True}","['murder', 'sin', 'detective', 'thriller', 'twists']",20.00 %,5,80.00 %,5,20.00 %,
Shining,"{'thriller': False, 'stanley kubrick': False, 'jack nicholson': False, 'hotel': False, 'axe': False}","['radiant', 'brilliant', 'luminous', 'dazzling', 'gleaming']",100.00 %,5,100.00 %,0,,100.00 %
Up,"{'disney': True, 'pixar': True, 'carl fredricksen': True, 'house': True, 'balloons': True}","['high', 'elevated', 'ascending', 'rising', 'elevated']",0.00 %,5,100.00 %,5,0.00 %,
WALL·E,"{'disney': True, 'pixar': True, 'robots': True, 'eve': True, 'space': True}","['robot', 'wasteland', 'love', 'adventure', 'hope']",0.00 %,5,100.00 %,5,0.00 %,
Zootopia,"{'disney': True, 'pixar': False, 'animals': True, 'rabbit': True, 'police': True}","['animals', 'city', 'predators', 'prey', 'discrimination']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Amazon,"{'jeff bezos': True, 'prime video': True, 'books': True, 'online shop': True, 'shopping': True}","['ecommerce', 'cloud', 'delivery', 'kindle', 'alexa']",0.00 %,5,100.00 %,5,0.00 %,
Avatar,"{'image': True, 'photo': True, 'profile': True, 'user picture': True}","['blue', ""na'vi"", 'pandora', 'neytiri', 'jake sully']",0.00 %,4,100.00 %,4,0.00 %,
Bitcoin,"{'ethereum': False, 'blockchain': True, 'crypto': True, 'currency': True, 'money': True}","['decentralized', 'cryptocurrency', 'blockchain', 'digital', 'volatile']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Blockchain,"{'bitcoin': True, 'ethereum': True, 'crypto': True, 'currency': True, 'money': True}","['decentralized', 'immutable', 'secure', 'transparent', 'distributed']",0.00 %,5,100.00 %,5,0.00 %,
Blog,"{'wordpress': False, 'articles': True, 'reading': True, 'writing': True}","['writing', 'sharing', 'community', 'information', 'expression']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Browser,"{'chrome': True, 'firefox': True, 'internet explorer': True, 'safari': True, 'websites': False}","['chrome', 'firefox', 'safari', 'edge', 'opera']",80.00 %,5,40.00 %,4,75.00 %,100.00 %
Cloud,"{'dropbox': True, 'google drive': True, 'file sharing': True, 'icloud': True, 'online': True}","['sky', 'fluffy', 'white', 'rain', 'thunder']",0.00 %,5,100.00 %,5,0.00 %,
Coinbase,"{'crypto': True, 'ethereum': True, 'blockchain': True, 'currencies': True, 'exchange': True}","['exchange', 'cryptocurrency', 'bitcoin', 'ethereum', 'investment']",40.00 %,5,60.00 %,5,40.00 %,
Download,"{'browser': True, 'computer': True, 'files': True, 'images': True, 'videos': True}","['transfer', 'install', 'receive', 'copy', 'acquire']",0.00 %,5,100.00 %,5,0.00 %,
eBay,"{'auctions': True, 'bidding': True, 'buy': True, 'sell': True}","['auction', 'marketplace', 'secondhand', 'collectibles', 'bidding']",25.00 %,4,75.00 %,4,25.00 %,
eBook,"{'amazon': True, 'kindle': True, 'books': True, 'digital': True, 'reading': True}","['digital', 'electronic', 'portable', 'interactive', 'accessible']",20.00 %,5,80.00 %,5,20.00 %,
Emoticon,"{'emotion': True, 'feelings': True, 'smiley': True, 'symbol': True}","['smiley', 'emoji', 'expression', 'symbol', 'communication']",50.00 %,4,50.00 %,4,50.00 %,
Facebook,"{'instagram': True, 'mark zuckerberg': True, 'whatsapp': True, 'blue': True, 'social network': True}","['social media', 'friends', 'news', 'sharing', 'connecting']",0.00 %,5,100.00 %,5,0.00 %,
Google,"{'gmail': True, 'maps': True, 'youtube': True, 'advertisement': True, 'web search': True}","['search', 'information', 'technology', 'innovation', 'knowledge']",0.00 %,5,100.00 %,5,0.00 %,
Hacker,"{'black hoodie': False, 'fraud': True, 'password': True, 'robbery': False}","['code', 'security', 'network', 'exploit', 'anonymous']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Hype,"{'fans': True, 'hashtag': True, 'new': True, 'social network': True, 'topic': True}","['excitement', 'anticipation', 'buzz', 'trend', 'exaggeration']",0.00 %,5,100.00 %,5,0.00 %,
Influencer,"{'vip': True, 'famous': True, 'followers': True, 'impact': True, 'likes': True}","['trendsetter', 'content creator', 'brand ambassador', 'social media personality', 'opinion leader']",0.00 %,5,100.00 %,5,0.00 %,
Instagram,"{'facebook': True, 'images': True, 'sharing': True, 'social network': True, 'videos': True}","['photos', 'sharing', 'social', 'influencers', 'filters']",20.00 %,5,80.00 %,5,20.00 %,
