Word,Predictions,Generated Words,Final Score,Count Words,Missed Predictions,Predicted True Count,Success Out of True,Success Out of False
Chocolate,"{'cocoa': True, 'nutella': True, 'ritter sport': False}","['sweet', 'indulgent', 'decadent', 'creamy', 'aromatic']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Ciabatta,"{'bread': True, 'baked': True, 'italy': True}","['italian', 'bread', 'holey', 'soft', 'crispy']",33.33 %,3,66.67 %,3,33.33 %,
Cola,"{'drink': True, 'fanta': False, 'sprite': False, 'brown': True, 'coca': False}","['carbonated', 'sweet', 'caffeinated', 'refreshing', 'red (or brown, depending on the brand)']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
Cornflakes,"{'breakfast': True, 'milk': True, 'kellogs': True, 'cereal': True}","['breakfast', 'cereal', 'crunchy', 'milk', 'mornings']",75.00 %,4,25.00 %,4,75.00 %,
Cream,"{'butter': True, 'milk': True, 'cake': False, 'sundae': False}","['dairy', 'white', 'buttery', 'rich', 'smooth']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Crispbread,"{'dry': True, 'hard': True, 'bread': True, 'baked': True}","['crunchy', 'thin', 'wholegrain', 'baked', 'flavorful']",25.00 %,4,75.00 %,4,25.00 %,
Croissant,"{'breakfast': True, 'bent': True, 'baked': True, 'sweet': True, 'jam': False}","['french', 'buttery', 'flaky', 'baked', 'pastry']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Croquettes,"{'potatoes': False, 'fries': False, 'wedges': False}","['fried', 'breaded', 'filling', 'savory', 'snack']",100.00 %,3,100.00 %,0,,100.00 %
Currywurst,"{'barbecue': False, 'berlin': True, 'thüringer': False}","['germany', 'berlin', 'street food', 'sausage', 'ketchup with curry powder']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Donut,"{'round': True, 'sweet': True, 'glaze': True, 'coffee': False}","['circular', 'sweet', 'dough', 'fried', 'treat']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Duck,"{'pond': True, 'christmas': False, 'drake': True, 'goose': False}","['water', 'quack', 'feathers', 'waddle', 'duckling']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Dürüm,"{'kebab': True, 'falafel': False, 'batter': False, 'salad': True}","['turkish', 'wrap', 'kebab', 'street food', 'cuisine']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Eggs,"{'chicken': True, 'round': False, 'white': True, 'mirror': False, 'pan': False}","['chicken', 'breakfast', 'oval', 'protein', 'basket']",80.00 %,5,80.00 %,2,50.00 %,100.00 %
Frikadelle,"{'boulette': True, 'meatball': True, 'meat': True}","['german', 'meatball', 'sausage', 'patties', 'spiced']",33.33 %,3,66.67 %,3,33.33 %,
Fruit,"{'vegetable': False, 'apple': True, 'banana': True, 'strawberry': True}","['nutritious', 'natural', 'colorful', 'juicy', 'variety']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Fruitcake,"{'baking': True, 'apple': False, 'plum': False, 'granny': False, 'vegetable': False}","['christmas', 'dense', 'traditional', 'sweet', 'mixed fruits']",80.00 %,5,100.00 %,1,0.00 %,100.00 %
Goose,"{'duck': True, 'christmas': False, 'turkey': False}","['duck-like bird', 'down feathers', 'honk', 'geese fly in a v formation', 'can form a gaggle']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Gouda,"{'cheese': True, 'emmental': False, 'maßdamer': False}","['cheese', 'dutch', 'yellow', 'smooth', 'pungent']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Hamburger,"{'mcdonalds': True, 'burger king': False, 'bread': True, 'pattie': True, 'salad': False}","['food', 'sandwich', 'fast food', 'breaded patty', 'cheese']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Honey,"{'bees': True, 'beekeeper': False, 'sweet': True, 'breakfast': False, 'bear': False}","['sweet', 'golden', 'nectar', 'bee', 'amber']",80.00 %,5,80.00 %,2,50.00 %,100.00 %
Jello,"{'green': True, 'woodruff': True, 'trembling': True, 'sweet': True, 'dessert': True}","['wobble', 'jiggle', 'dessert', 'gelatin', 'colorful']",20.00 %,5,80.00 %,5,20.00 %,
KFC,"{'chicken wings': True, 'fat': False, 'usa': True, 'bucket': True}","['fried chicken', 'colonel sanders', 'buckets', 'fast food', 'global restaurant chain']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Lemonade,"{'drink': True, 'cola': False, 'fanta': False, 'sprite': False}","['citrus', 'refreshing', 'yellow', 'sweet-sour', 'summer']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Licorice,"{'sweet': True, 'black': True, 'snacking': False}","['black', 'sweet', 'candy', 'anise', 'flavorful']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Mackerel,"{'fish': True, 'sea': True, 'fishing': False}","['fish', 'oily', 'silvery', 'sardine-like', 'seafood']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Margarine,"{'butter': True, 'spread': True, 'bread': True}","['butter substitute', 'vegetable-based', 'spreadable', 'lower in saturated fat', 'flavor: neutral']",0.00 %,3,100.00 %,3,0.00 %,
Marmalade,"{'breakfast': True, 'spread': True, 'bread': True, 'strawberries': False}","['orange', 'jam', 'breakfast', 'preserve', 'citrus']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Marzipan,"{'cake': True, 'sweet': True, 'decoration': False, 'white': True}","['almond', 'sweet', 'candy', 'paste', 'european']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Mascarpone,"{'tiramisu': True, 'sweet': True, 'heavy': True, 'italy': True}","['italian', 'creamy', 'soft', 'cheese', 'dessert']",0.00 %,4,100.00 %,4,0.00 %,
Mayonnaise,"{'ketchup': False, 'sausage': False, 'fries': False, 'white': True}","['creamy', 'sauce', 'egg-based', 'versatile', 'tangy']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
McDonalds,"{'burger': True, 'hamburger': True, 'fries': True, 'yellow': False, 'bow': False}","['fast food', 'burgers', 'golden arches', 'global brand', 'quick service']",60.00 %,5,100.00 %,3,0.00 %,100.00 %
Milk,"{'cow': True, 'white': True, 'drink': True, 'cereal': True, 'breakfast': True}","['dairy', 'white', 'nutritious', 'liquid', 'food']",20.00 %,5,80.00 %,5,20.00 %,
Mousse,"{'chocolate': True, 'airy': True, 'brown': True, 'foam': True}","['light', 'creamy', 'airy', 'decadent', 'dessert']",25.00 %,4,75.00 %,4,25.00 %,
Mozzarella,"{'pizza': True, 'tomato': False, 'italy': True, 'cheese': True}","['cheese', 'italian', 'soft', 'melty', 'pizza']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Muesli,"{'breakfast': True, 'cornflakes': False, 'milk': True, 'bowl': True}","['granola', 'oats', 'nuts', 'dried fruits', 'seeds']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Nutella,"{'nut': True, 'nougat': False, 'cream': False, 'chocolate': True, 'breakfast': False}","['chocolate', 'hazelnut', 'spread', 'breakfast', 'italy']",50.00 %,4,25.00 %,2,50.00 %,33.33 %
Nuts,"{'macadamia': True, 'fruit': False, 'bowl': False, 'trail mix': True}","['almonds', 'walnuts', 'peanuts', 'pecans', 'cashews']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Olives,"{'oil': True, 'green': True, 'black': False, 'bitter': True}","['mediterranean', 'salty', 'green (or black)', 'pickled', 'olive oil']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Oranges,"{'tangerine': True, 'fruit': True, 'christmas': False}","['citrus', 'fruit', 'juice', 'vitamin c', 'sunny']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Pancakes,"{'baking': True, 'sweet': True, 'jam': True, 'dessert': True, 'pie': False}","['breakfast', 'fluffy', 'syrup', 'round', 'traditional']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Pasta,"{'spaghetti': True, 'pasta': True, 'tomato sauce': True, 'italy': True}","['italian', 'noodles', 'pasta sauce', 'carbohydrate', 'comfort food']",0.00 %,4,100.00 %,4,0.00 %,
Pesto,"{'pasta': True, 'spaghetti': True, 'herbs': True, 'paste': True}","['basil', 'garlic', 'pine nuts', 'olive oil', 'parmesan cheese']",0.00 %,4,100.00 %,4,0.00 %,
Pollock,"{'fish': False, 'sea': False, 'fishing': False}","['abstract', 'expressionism', 'drip painting', 'action painting', 'jackson pollock']",100.00 %,3,100.00 %,0,,100.00 %
Popcorn,"{'corn': True, 'movie theater': True, 'salt': True, 'butter': True, 'sugar': False}","['movie', 'snack', 'cinema', 'crunchy', 'kernels']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Potatoes,"{'earth': True, 'apple': False, 'brown': True, 'cooking': True, 'fries': True}","['food', 'starch', 'agricultural', 'nutritious', 'versatile']",25.00 %,4,100.00 %,4,0.00 %,100.00 %
Pudding,"{'chocolate': True, 'vanilla': True, 'sweet': True, 'dessert': True}","['dessert', 'creamy', 'sweet', 'soft', 'delicious']",50.00 %,4,50.00 %,4,50.00 %,
Rice,"{'asia': True, 'china': True, 'white': True, 'grain': True, 'chopsticks': False}","['grain', 'asian', 'carbohydrate', 'staple', 'cooked']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Rollmops,"{'fish': True, 'bread': False, 'herring': True}","['herring', 'pickled', 'fillet', 'roll', 'german cuisine']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Rolls,"{'schrippe': False, 'semmel': False, 'baked': False, 'bakers': False, 'rolls': True}","['luxury', 'car', 'british', 'high-end', 'elegance']",100.00 %,4,100.00 %,1,0.00 %,100.00 %
Salami,"{'sausage': True, 'pork': True, 'mince': False, 'topping': False}","['italian', 'cured meat', 'sliced', 'spiced', 'deli']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Salmon,"{'fish': True, 'sea': True, 'fishing': False, 'tuna fish': False}","['fish', 'pink', 'nutritious', 'seafood', 'sushi']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Saltines,"{'brown': False, 'pretzels': False, 'nibbles': False}","['cracker', 'crisp', 'plain', 'light', 'bland']",100.00 %,3,100.00 %,0,,100.00 %
Shrimp,"{'sea': True, 'fruit': False, 'sushi': True}","['seafood', 'crustacean', 'small', 'delicate', 'nutritious']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Soup,"{'liquid': True, 'water': False, 'herbs': False, 'broth': True}","['warm', 'comfort', 'nourishing', 'broth', 'variety']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Speisequark,"{'potatoes': False, 'herbs': False, 'yogurt': False, 'cream': False}","['german', 'alcoholic', 'fruit', 'wine', 'dessert']",100.00 %,4,100.00 %,0,,100.00 %
Spätzle,"{'noodles': True, 'dough': True, 'austria': False}","['german', 'pasta', 'dumplings', 'swabian', 'traditional']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Starbucks,"{'coffee': True, 'expensive': True, 'cup': True, 'green': False, 'usa': True}","['coffee', 'barista', 'frappuccino', 'venture', 'global']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Steak,"{'meat': True, 'cutlet': False, 'fries': False, 't-bone': True, 'filet': True}","['beef', 'grilled', 'tender', 'flavorful', 'gourmet']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Subway,"{'sandwich': True, 'salad': True, 'meat': True, 'usa': True, 'fast food': True}","['underground', 'trains', 'new york city', 'metropolitan transportation authority', 'commute']",0.00 %,5,100.00 %,5,0.00 %,
Sushi,"{'fish': True, 'seaweed': True, 'rice': True, 'asia': True, 'china': False}","['japanese', 'seafood', 'rice', 'nori', 'vinegar']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Tiramisu,"{'mascarpone': True, 'coffee': True, 'biscuit': True, 'cake': True, 'italy': True}","['italian', 'dessert', 'coffee', 'ladyfingers', 'mascarpone']",40.00 %,5,60.00 %,5,40.00 %,
Toast,"{'bread': True, 'baking': True, 'white': False, 'light': False}","['bread', 'golden', 'crunchy', 'butter', 'breakfast']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Trout,"{'fish': True, 'sea': False, 'fishing': True}","['fish', 'freshwater', 'angling', 'nutritious', 'aquatic']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Vegetables,"{'salad': True, 'fruit': False, 'tomato': True}","['nutritious', 'fresh', 'colorful', 'crisp', 'variety']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Whiskey,"{'drink': True, 'spirit': True, 'scotland': True, 'brown': True}","['alcohol', 'spirits', 'amber', 'distilled', 'brown']",25.00 %,4,75.00 %,4,25.00 %,
Wiener,"{'hot dog': True, 'bread': False, 'austria': False}","['vienna', 'sausage', 'austria', 'hot dog', 'frankfurter']",66.67 %,3,33.33 %,1,100.00 %,50.00 %
Wine,"{'drink': True, 'red': True, 'white': True, 'adult': True}","['grapes', 'vintage', 'bottle', 'tasting', 'fermentation']",0.00 %,4,100.00 %,4,0.00 %,
Bono,"{'singer': True, 'u2': True, 'rock': True, 'england': False}","['u2', 'irish', 'singer', 'activist', 'philanthropist']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Eminem,"{'rapper': True, 'slim shady': True, 'detroit': True, 'without me': True, 'other1': False, 'other2': False, 'other3': False, 'other4': False, 'other5': False}","['rap', 'detroit', 'marshall mathers', 'lyrical mastery', 'controversial']",25.00 %,4,75.00 %,4,25.00 %,0.00 %
Michelangelo,"{'painter': True, 'artist': True, 'italy': True, 'sistine chapel': True, 'renaissance': True}","['renaissance', 'sculpture', 'painting', 'david', 'sistine chapel']",40.00 %,5,60.00 %,5,40.00 %,
Rembrandt,"{'artist': True, 'painter': True, 'dutch': True, 'netherlands': True, 'portraits': True}","['dutch', 'baroque', 'masterpiece', 'portraits', 'chiaroscuro']",40.00 %,5,60.00 %,5,40.00 %,
Airship,"{'hindenburg': True, 'helium': True, 'balloon': True}","['aerial', 'balloon-like', 'steampunk', 'futuristic', 'navigable']",0.00 %,3,100.00 %,3,0.00 %,
Antenna,"{'tv': True, 'internet': False, 'wlan': False}","['aerial', 'reception', 'transmission', 'signal', 'radio']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Backpack,"{'carry': True, 'bag': True, 'school': True, 'transport': False}","['travel', 'exploration', 'outdoor', 'adventure', 'packing']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Bedding,"{'pillow': True, 'blanket': True, 'cover': True}","['mattress', 'pillow', 'bedsheet', 'comforter', 'pillowcase']",33.33 %,3,66.67 %,3,33.33 %,
BluRay,"{'dvd': False, 'cd': False, 'movie': True, 'gigabyte': False}","['high-definition', 'dvd replacement', 'digital storage', 'quality video', 'home cinema']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Broom,"{'cleaning': True, 'sweeping': True}","['cleaning', 'sweeping', 'household', 'dust', 'tool']",100.00 %,4,0.00 %,2,100.00 %,
Cable,"{'electricity': True, 'long': True, 'plug': True, 'television': True}","['electrical', 'wire', 'television', 'internet', 'transmission']",25.00 %,4,75.00 %,4,25.00 %,
Carpet,"{'carpet': True, 'carpeting': True, 'floor': True, 'laminate': False}","['floor covering', 'textile', 'home decor', 'woven', 'patterned']",33.33 %,3,100.00 %,3,0.00 %,100.00 %
Chopsticks,"{'wood': True, 'china': False, 'two': True, 'rice': True}","['asian', 'food', 'utensil', 'traditional', 'east-asia']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Clothesline,"{'dry': True, 'hang': True, 'clips': False}","['laundry', 'outdoor', 'cloth', 'hanging', 'drying']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Clothespin,"{'clothes': True, 'line': True, 'dry': False, 'hang up': True}","['peg', 'clothes', 'fastener', 'laundry', 'bent']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Computer,"{'pc': True, 'laptop': True, 'notebook': False, 'internet': True}","['technology', 'electronic device', 'software', 'digital', 'information processing']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Corkscrew,"{'wine': True, 'food': False, 'restaurant': False, 'waiter': False}","['wine', 'bottle opener', 'twist', 'spiral', 'aperture']",100.00 %,4,75.00 %,1,100.00 %,100.00 %
Cutlery,"{'knife': True, 'spoon': True, 'fork': True, 'food': False}","['fork', 'knife', 'spoon', 'spatula', 'table knife']",100.00 %,4,25.00 %,3,100.00 %,100.00 %
Dishes,"{'cutlery': True, 'plate': True, 'knife': True, 'fork': True}","['food', 'cooking', 'meal', 'utensils', 'recipe']",0.00 %,4,100.00 %,4,0.00 %,
Dishwasher,"{'hand wash': True, 'plate': True, 'cutlery': True}","['cleaning', 'appliance', 'water', 'soap', 'utility']",0.00 %,3,100.00 %,3,0.00 %,
Dustpan,"{'cleaning': True, 'broom': True, 'dirt': True}","['cleaning', 'shovel', 'broom', 'sweep', 'ground']",66.67 %,3,33.33 %,3,66.67 %,
DVD,"{'movie': True, 'player': True, 'television': False, 'cd': False}","['movie', 'disc', 'film', 'digital', 'storage']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Dynamo,"{'bicycle': False, 'lamp': True, 'electricity': True}","['electricity', 'magician', 'performer', 'innovation', 'power']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Fan,"{'wind': True, 'air': True, 'cool': False}","['passionate', 'enthusiastic', 'devoted', 'admirer', 'supporter']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Flag,"{'flag': True, 'hoist': True, 'mast': True, 'flap': False}","['patriotism', 'symbol', 'country', 'pride', 'banner']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Flashlight,"{'dark': True, 'light': True, 'batteries': False}","['light', 'darkness', 'battery', 'portable', 'emergency']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Freezer,"{'refrigerator': True, 'ice': True, 'cold': True}","['cold', 'ice', 'storage', 'refrigeration', 'preservation']",66.67 %,3,33.33 %,3,66.67 %,
Hammer,"{'nail': True, 'wall': False, 'tool': True}","['tool', 'hardware', 'impact', 'construction', 'pound']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Helicopter,"{'rotor': True, 'fly': True, 'airplane': False}","['aviation', 'rotor', 'flight', 'vertical', 'transport']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Humidifier,"{'dry': False, 'wet': False, 'wind': False, 'climate': False}","['moisture', 'evaporation', 'aerosol', 'hygrometer', 'nasal']",100.00 %,4,100.00 %,0,,100.00 %
Iron,"{'shirts': False, 'hot': False, 'smooth': False}","['strength', 'durability', 'metallic', 'rust', 'industrial']",100.00 %,3,100.00 %,0,,100.00 %
Kettle,"{'heat': True, 'tea': True, 'coffee': True}","['cooking', 'boiling', 'tea', 'water', 'electric']",33.33 %,3,66.67 %,3,33.33 %,
Keyboard,"{'computer': True, 'keys': True, 'input': True}","['typing', 'computer', 'input', 'keys', 'text']",100.00 %,3,0.00 %,3,100.00 %,
Mop,"{'mopping': True, 'bucket': True, 'water': False}","['cleaning', 'broom', 'floor', 'dirt', 'bucket']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Padlock,"{'key': True, 'lock': True, 'cellar': False}","['security', 'lock', 'key', 'closure', 'protection']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Phone,"{'long distance': False, 'cell phone': True, 'smart phone': True}","['communication', 'portable', 'technology', 'connectivity', 'convenience']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Plunger,"{'toilet': True, 'loo': True, 'blockage': False}","['toilet', 'drain', 'unclog', 'bath', 'sink']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Pot,"{'tea': False, 'coffee': False, 'transport': False, 'glass': False}","['ceramic', 'plant', 'smoking', 'terracotta', 'glazed']",100.00 %,4,100.00 %,0,,100.00 %
Railroad,"{'steam': True, 'rails': True, 'locomotive': True}","['tracks', 'locomotive', 'station', 'signal', 'carriage']",33.33 %,3,66.67 %,3,33.33 %,
Refrigerator,"{'freeze': True, 'food': True, 'cold': True}","['cold', 'appliance', 'food', 'storage', 'electronic']",66.67 %,3,33.33 %,3,66.67 %,
Scrubber,"{'mop': True, 'cleaning': True, 'cleaning1': False, 'cleaning2': False}","['cleaning', 'tool', 'brush', 'abrasive', 'kitchen']",66.67 %,3,33.33 %,2,100.00 %,0.00 %
Smartphone,"{'mobile': True, 'apple': False, 'samsung': False, 'phone': True}","['portable', 'connected', 'multifunctional', 'essential', 'technology']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Streetcar,"{'train': True, 'streetcar': True, 'transportation': True, 'public transportation': True}","['public_transportation', 'urban', 'railway', 'vehicle', 'commute']",0.00 %,4,100.00 %,4,0.00 %,
Sunbed,"{'solarium': True, 'tan': True, 'tanning': True}","['beach', 'tanning', 'lounge', 'uv', 'relaxation']",33.33 %,3,66.67 %,3,33.33 %,
Toaster,"{'bread': True, 'hot': True, 'reheat': True}","['kitchen', 'appliance', 'bread', 'heating', 'breakfast']",33.33 %,3,66.67 %,3,33.33 %,
Touchpad,"{'ipad': False, 'smartphone': False, 'display': False, 'touch': True, 'touchpad': False}","['screen', 'mouse', 'trackpad', 'click', 'input']",75.00 %,4,100.00 %,1,0.00 %,75.00 %
Tray,"{'food': True, 'transport': False, 'bring': True, 'waiter': False}","['tabletop', 'utensils', 'plate', 'container', 'serving']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
TV,"{'boob tube': True, 'tv': True, 'rtl': False, 'prosieben': False}","['entertainment', 'education', 'news', 'relaxation', 'socialization']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Typewriter,"{'obsolete': True, 'keys': True, 'paper': True}","['vintage', 'mechanical', 'click-clack', 'manuscript', 'writing']",0.00 %,3,100.00 %,3,0.00 %,
Wardrobe,"{'clothes': True, 'hang': True, 'closet': True}","['clothing', 'fashion', 'storage', 'selection', 'personal']",0.00 %,3,100.00 %,3,0.00 %,
Waterbed,"{'sleep': True, 'night': False, 'pillow': False, 'comforter': False}","['comfortable', 'suspended', 'temperature-controlled', 'motion-sensitive', 'bed']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Whisk,"{'egg': True, 'beat': True, 'metal': False}","['stirring', 'shaker', 'cocktail', 'blender', 'whisky']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Alien,"{'sigourney weaver': True, 'ufo': True, 'space': True, 'horror': True}","['extraterrestrial', 'mystery', 'unfamiliar', 'sci-fi', 'unknown']",0.00 %,4,100.00 %,4,0.00 %,
Amélie,"{'drama': True, 'romance': True, 'paris': True, 'france': True}","['whimsical', 'paris', 'imaginative', 'endearing', 'nostalgic']",25.00 %,4,75.00 %,4,25.00 %,
Braveheart,"{'mel gibson': True, 'scotland': True, 'rebellion': True, 'king edward i of england': False}","['courage', 'freedom', 'scotland', 'battle', 'historical']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Casablanca,"{'drama': True, 'humphrey bogart': True, 'nazis': True, 'french morocco': True}","['morocco', ""rick's cafe"", 'humphrey bogart', 'ingrid bergman', 'la marseillaise']",25.00 %,4,75.00 %,4,25.00 %,
Casino,"{'drama': True, 'robert de niro': True, 'martin scorsese': True, 'mafia': True, 'gambling': True}","['gambling', 'entertainment', 'risk', 'las vegas', 'games']",20.00 %,5,80.00 %,5,20.00 %,
Downfall,"{'drama': True, 'adolf hitler': False, 'world war ii': False, 'berlin bunker': False}","['decline', 'fall', 'collapse', 'descent', 'defeat']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Gladiator,"{'action': True, 'roman general': True, 'russell crowe': True, 'slavery': False, 'colosseum': True}","['roman empire', 'arena', 'combat', 'spartacus', 'maximus decimus meridius']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Goodfellas,"{'drama': True, 'robert de niro': True, 'mafia': True, 'henry hill': True, 'otherword1': False, 'otherword2': False, 'otherword3': False, 'otherword4': False}","['mafia', 'crime', 'drama', 'iconic', 'martin scorsese']",50.00 %,4,50.00 %,4,50.00 %,0.00 %
Inception,"{'action': True, 'christopher nolan': True, 'leonardo dicaprio': True, 'lucid dreaming': True, 'thoughts': True}","['dream', 'layering', 'illusion', 'complexity', 'heist']",0.00 %,5,100.00 %,5,0.00 %,
Interstellar,"{'sci fi': True, 'matthew mcconaughey': False, 'space': True, 'wormhole': True, 'black hole': True}","['space', 'exploration', 'mystery', 'science-fiction', 'emotion']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Jaws,"{'thriller': True, 'shark': True, 'beach': True, 'surfing': False}","['shark', 'thriller', 'fear', 'ocean', 'iconic']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Memento,"{'christopher nolan': True, 'short-term memory': True, 'murderer': False, 'leonard': True}","['mystery', 'puzzle', 'amnesia', 'noir', 'non-linear']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Platoon,"{'action': True, 'vietnam war': True, 'charlie sheen': True, 'chris taylor': True}","['military', 'war', 'comradeship', 'leadership', 'moral dilemma']",0.00 %,4,100.00 %,4,0.00 %,
Psycho,"{'alfred hitchcock': True, 'thriller': True, 'bathroom': False, 'knife': False}","['thriller', 'suspenseful', 'hitchcock', 'shocking', 'iconic']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Rocky,"{'sylvester stallone': True, 'heavyweight boxing champion': False, 'eye of the tiger': False}","['boxing', 'philadelphia', 'underdog', 'perseverance', 'inspiration']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Scarface,"{'action': True, 'tony montana': True, 'drug dealer': True, 'miami': True, 'drug cartel': True}","['miami', 'cocaine', 'tony montana', 'al pacino', 'violence']",40.00 %,5,60.00 %,5,40.00 %,
Se7en,"{'thriller': True, 'morgan freeman': True, 'brad pitt': True, 'serial killer': True, 'deadly sins': True}","['mystery', 'thriller', 'dark', 'tension', 'brilliant']",20.00 %,5,80.00 %,5,20.00 %,
Shining,"{'thriller': False, 'stanley kubrick': False, 'jack nicholson': False, 'hotel': False, 'axe': False}","['bright', 'radiant', 'luminous', 'dazzling', 'aurora']",100.00 %,5,100.00 %,0,,100.00 %
Up,"{'disney': False, 'pixar': False, 'carl fredricksen': False, 'house': False, 'balloons': True}","['sky', 'high', 'above', 'elevated', 'ascend']",80.00 %,5,100.00 %,1,0.00 %,100.00 %
WALL·E,"{'disney': True, 'pixar': True, 'robots': True, 'eve': True, 'space': False}","['robot', 'trash', 'space', 'love', 'environment']",0.00 %,5,80.00 %,4,0.00 %,0.00 %
Zootopia,"{'disney': True, 'pixar': False, 'animals': True, 'rabbit': True, 'police': False}","['anthropomorphic animals', 'utopia', 'diversity', 'determination', 'corruption']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Amazon,"{'jeff bezos': True, 'prime video': True, 'books': True, 'online shop': True, 'shopping': True}","['e-commerce', 'online shopping', 'amazon prime', 'kindle', 'amazon web services']",0.00 %,5,100.00 %,5,0.00 %,
Avatar,"{'image': True, 'photo': True, 'profile': False, 'user picture': True}","['james cameron', 'fictional planet', ""na'vi"", 'pandora', 'bioluminescence']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Bitcoin,"{'ethereum': True, 'blockchain': True, 'crypto': True, 'currency': True, 'money': True}","['cryptocurrency', 'decentralized', 'blockchain', 'digital', 'investment']",20.00 %,5,80.00 %,5,20.00 %,
Blockchain,"{'bitcoin': True, 'ethereum': True, 'crypto': True, 'currency': True, 'money': True}","['decentralization', 'transparency', 'security', 'immutability', 'cryptography']",0.00 %,5,100.00 %,5,0.00 %,
Blog,"{'wordpress': True, 'articles': True, 'reading': True, 'writing': True}","['writing', 'online', 'informal', 'personal', 'sharing']",25.00 %,4,75.00 %,4,25.00 %,
Browser,"{'chrome': True, 'firefox': True, 'internet explorer': False, 'safari': True, 'websites': True}","['internet', 'web', 'search', 'navigation', 'webpage']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Cloud,"{'dropbox': False, 'google drive': False, 'file sharing': True, 'icloud': True, 'online': True}","['virtual', 'storage', 'computing', 'scalable', 'on-demand']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
