Word,Predictions,Generated Words,Final Score,Count Words,Missed Predictions,Predicted True Count,Success Out of True,Success Out of False
Fruit,"{'vegetable': False, 'apple': True, 'banana': True, 'strawberry': True}","['juicy', 'sweet', 'vitamin', 'seed', 'pulp']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Fruitcake,"{'baking': True, 'apple': True, 'plum': True, 'granny': False, 'vegetable': False}","['sweet', 'holiday', 'dense', 'nutty', 'traditional']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Goose,"{'duck': True, 'christmas': True, 'turkey': False}","['feathers', 'quack', 'migration', 'nest', 'eggs']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Gouda,"{'cheese': True, 'emmental': False, 'maßdamer': False}","['dairy', 'cheese', 'holland', 'aged', 'nutty']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Hamburger,"{'mcdonalds': True, 'burger king': True, 'bread': True, 'pattie': True, 'salad': False}","['bun', 'beef', 'cheese', 'lettuce', 'tomato']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Honey,"{'bees': True, 'beekeeper': True, 'sweet': True, 'breakfast': True, 'bear': True}","['sweet', 'golden', 'nectar', 'bee', 'delicate']",20.00 %,5,80.00 %,5,20.00 %,
Jello,"{'green': False, 'woodruff': False, 'trembling': True, 'sweet': True, 'dessert': True}","['gelatin', 'wobbly', 'dessert', 'colorful', 'jiggle']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
KFC,"{'chicken wings': True, 'fat': True, 'usa': True, 'bucket': True}","['chicken', 'bucket', 'colonel', 'fried', 'restaurant']",25.00 %,4,75.00 %,4,25.00 %,
Lemonade,"{'drink': True, 'cola': False, 'fanta': False, 'sprite': False}","['refreshing', 'sweet', 'sour', 'summer', 'yellow']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Licorice,"{'sweet': True, 'black': True, 'snacking': True}","['sweet', 'black', 'anise', 'candy', 'root']",66.67 %,3,33.33 %,3,66.67 %,
Mackerel,"{'fish': True, 'sea': True, 'fishing': True}","['ocean', 'fish', 'school', 'silver', 'delicious']",33.33 %,3,66.67 %,3,33.33 %,
Margarine,"{'butter': True, 'spread': True, 'bread': True}","['butter', 'spread', 'yellow', 'breakfast', 'substitute']",66.67 %,3,33.33 %,3,66.67 %,
Marmalade,"{'breakfast': True, 'spread': True, 'bread': True, 'strawberries': False}","['orange', 'jam', 'spread', 'breakfast', 'sweet']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Marzipan,"{'cake': True, 'sweet': True, 'decoration': True, 'white': True}","['sweet', 'almond', 'christmas', 'decorative', 'treat']",25.00 %,4,75.00 %,4,25.00 %,
Mascarpone,"{'tiramisu': True, 'sweet': True, 'heavy': True, 'italy': True}","['creamy', 'dessert', 'italian', 'cheese', 'sweet']",25.00 %,4,75.00 %,4,25.00 %,
Mayonnaise,"{'ketchup': False, 'sausage': False, 'fries': True, 'white': True}","['egg', 'oil', 'lemon', 'dijon', 'emulsion']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
McDonalds,"{'burger_king': False, 'hamburger': True, 'fries': True, 'yellow': True, 'bow': True}","['burgers', 'fries', 'fast-food', 'golden arches', 'chicken mcnuggets']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Milk,"{'cow': True, 'white': True, 'drink': True, 'cereal': True, 'breakfast': True}","['cow', 'dairy', 'breakfast', 'whitening', 'nutritious']",40.00 %,5,60.00 %,5,40.00 %,
Mousse,"{'chocolate': True, 'airy': True, 'brown': True, 'foam': True}","['creamy', 'chocolate', 'dessert', 'light', 'whipped']",25.00 %,4,75.00 %,4,25.00 %,
Mozzarella,"{'pizza': True, 'tomato': True, 'italy': True, 'cheese': True}","['cheese', 'pizza', 'salad', 'italian', 'melting']",50.00 %,4,50.00 %,4,50.00 %,
Muesli,"{'breakfast': True, 'cornflakes': False, 'milk': True, 'bowl': True}","['oat', 'fruit', 'nut', 'granola', 'health']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Nutella,"{'nut': True, 'nougat': False, 'cream': True, 'chocolate': True, 'breakfast': True, 'spread': True}","['chocolate', 'hazel', 'spread', 'sweet', 'breakfast']",100.00 %,4,25.00 %,5,60.00 %,100.00 %
Nuts,"{'macadamia': True, 'fruit': False, 'bowl': True, 'trail mix': True}","['almonds', 'walnuts', 'pecans', 'hazelnuts', 'cashews']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Olives,"{'oil': True, 'green': True, 'black': True, 'bitter': True}","['green', 'black', 'briny', 'mediterranean', 'pizza']",50.00 %,4,50.00 %,4,50.00 %,
Oranges,"{'tangerine': True, 'fruit': True, 'christmas': True}","['sweet', 'juicy', 'citrus', 'orange', 'vitaminc']",0.00 %,3,100.00 %,3,0.00 %,
Pancakes,"{'baking': True, 'sweet': True, 'jam': True, 'dessert': True, 'pie': False}","['fluffy', 'breakfast', 'maple', 'batter', 'syrup']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Pasta,"{'spaghetti': True, 'pasta': False, 'tomato sauce': True, 'italy': True}","['tomato', 'spaghetti', 'sauce', 'cheese', 'olive']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Pesto,"{'pasta': True, 'spaghetti': True, 'herbs': True, 'paste': True}","['basil', 'pine nuts', 'parmesan', 'olive oil', 'garlic']",0.00 %,4,100.00 %,4,0.00 %,
Pollock,"{'fish': True, 'sea': False, 'fishing': False}","['painting', 'drip', 'abstract', 'jackson', 'canvas']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Popcorn,"{'corn': True, 'movie theater': True, 'salt': True, 'butter': True, 'sugar': False}","['movie', 'butter', 'salt', 'cinema', 'snack']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Potatoes,"{'earth apple': False, 'brown': True, 'cooking': True, 'fries': True}","['fries', 'baked', 'mashed', 'vinegar', 'salad']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Pudding,"{'chocolate': True, 'vanilla': True, 'sweet': True, 'dessert': True}","['sweet', 'dessert', 'smooth', 'vanilla', 'chocolate']",100.00 %,4,0.00 %,4,100.00 %,
Rice,"{'asia': True, 'china': True, 'white': True, 'grain': True, 'chopsticks': True}","['asia', 'meal', 'staple', 'cooking', 'agriculture']",20.00 %,5,80.00 %,5,20.00 %,
Rollmops,"{'fish': True, 'bread': False, 'herring': True}","['pickled', 'herring', 'sour', 'cucumber', 'snack']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Rolls,"{'schrippe': False, 'semmel': False, 'baked': True, 'bakers': True}","['royalty', 'luxury', 'automobile', 'cake', 'sausage']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Salami,"{'sausage': True, 'pork': True, 'mince': True, 'topping': False}","['italian', 'sausage', 'cured', 'slice', 'meal']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Salmon,"{'fish': True, 'sea': True, 'fishing': True, 'tuna fish': False}","['river', 'spawn', 'pink', 'fish', 'ocean']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Saltines,"{'brown': False, 'pretzels': False, 'nibbles': True}","['crispy', 'bland', 'snack', 'sodium', 'flat']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Shrimp,"{'sea': True, 'fruit': False, 'sushi': True}","['seafood', 'marine', 'crustacean', 'delicacy', 'sautéed']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Soup,"{'liquid': True, 'water': True, 'herbs': True, 'broth': True}","['warm', 'comfort', 'hearty', 'broth', 'ingredients']",25.00 %,4,75.00 %,4,25.00 %,
Speisequark,"{'potatoes': False, 'herbs': False, 'yogurt': True, 'cream': True}","['yogurt', 'dessert', 'german', 'sweet', 'culinary']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Spätzle,"{'noodles': True, 'dough': True, 'austria': False}","['german', 'dough', 'noodles', 'sauce', 'plate']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Starbucks,"{'coffee': True, 'expensive': True, 'cup': True, 'green': True, 'usa': False}","['coffee', 'latte', 'frappuccino', 'espresso', 'bean']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Steak,"{'meat': True, 'cutlet': False, 'fries': True, 't-bone': True, 'filet': True}","['grill', 'sauce', 'tender', 'marble', 'juicy']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Subway,"{'sandwich': True, 'salad': True, 'meat': True, 'usa': False, 'fast food': True}","['underground', 'train', 'tunnel', 'station', 'commute']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Sushi,"{'fish': True, 'seaweed': True, 'rice': True, 'asia': True, 'china': False}","['rice', 'fish', 'seaweed', 'wasabi', 'soy sauce']",80.00 %,5,40.00 %,4,75.00 %,100.00 %
Tiramisu,"{'mascarpone': True, 'coffee': True, 'biscuit': True, 'cake': False, 'italy': True}","['coffee', 'dessert', 'mascarpone', 'chocolate', 'layered']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Toast,"{'bread': True, 'baking': False, 'white': True, 'light': True}","['bread', 'butter', 'breakfast', 'crust', 'golden']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Trout,"{'fish': True, 'sea': False, 'fishing': True}","['river', 'fish', 'stream', 'angling', 'wild']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Vegetables,"{'fruit': False, 'salad': True, 'tomato': True}","['fresh', 'nutritious', 'green', 'crunchy', 'healthy']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Whiskey,"{'drink': True, 'spirit': True, 'scotland': True, 'brown': True}","['bar', 'tasting', 'distillery', 'aged', 'bourbon']",0.00 %,4,100.00 %,4,0.00 %,
Wiener,"{'hot_dog': True, 'bread': True, 'austria': True, 'sausage': False, 'frankfurter': False}","['sausage', 'hotdog', 'vienna', 'snack', 'deli']",33.33 %,3,100.00 %,3,0.00 %,50.00 %
Wine,"{'drink': True, 'red': True, 'white': True, 'adult': True}","['grape', 'vineyard', 'bottle', 'tasting', 'barrel']",0.00 %,4,100.00 %,4,0.00 %,
Bono,"{'singer': True, 'u2': True, 'rock': True, 'england': False}","['u2', 'activist', 'singer', 'philanthropist', 'sunglasses']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Eminem,"{'rapper': True, 'slim shady': True, 'detroit': True, 'without me': False}","['rap', 'controversial', 'marshall', 'stan', '8 mile']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Michelangelo,"{'painter': True, 'artist': True, 'italy': True, 'sistine chapel': True, 'renaissance': True}","['sistine', 'ceiling', 'david', 'renaissance', 'art']",20.00 %,5,80.00 %,5,20.00 %,
Rembrandt,"{'artist': True, 'painter': True, 'dutch': True, 'netherlands': True, 'portraits': True}","['painting', 'dutch', 'baroque', 'lighting', 'portraits']",40.00 %,5,60.00 %,5,40.00 %,
Airship,"{'hindenburg': True, 'helium': True, 'balloon': True}","['blimp', 'zeppelin', 'sky', 'buoyant', 'helium']",33.33 %,3,66.67 %,3,33.33 %,
Antenna,"{'tv': True, 'internet': False, 'wlan': False}","['signal', 'reception', 'broadcast', 'radio', 'transmission']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Backpack,"{'carry': True, 'bag': True, 'school': True, 'transport': False}","['travel', 'adventure', 'school', 'hiking', 'comfort']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Bedding,"{'pillow': True, 'blanket': True, 'cover': True}","['comfort', 'sleep', 'sheets', 'pillow', 'blanket']",66.67 %,3,33.33 %,3,66.67 %,
BluRay,"{'dvd': True, 'cd': False, 'movie': True, 'gigabyte': True}","['highdefinition', 'dvdplayer', 'movies', 'bluraydisc', 'hometheater']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Broom,"{'cleaning': True, 'sweeping': True}","['sweep', 'clean', 'magic', 'dust', 'broomstick']",0.00 %,4,100.00 %,2,0.00 %,
Cable,"{'electricity': True, 'long': True, 'plug': False, 'television': True}","['tv', 'internet', 'connection', 'wire', 'satellite']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Carpet,"{'laminate': False, 'carpeting': True, 'floor': True}","['soft', 'floor', 'pattern', 'clean', 'fiber']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Chopsticks,"{'wood': True, 'china': True, 'two': True, 'rice': True}","['chinese', 'dining', 'pair', 'wooden', 'eating']",0.00 %,4,100.00 %,4,0.00 %,
Clothesline,"{'dry': True, 'hang': True, 'clips': True}","['outdoors', 'drying', 'laundry', 'rope', 'clothes']",0.00 %,3,100.00 %,3,0.00 %,
Clothespin,"{'clothes': True, 'line': True, 'dry': True, 'hang up': True}","['clothes', 'line', 'outdoor', 'clasp', 'laundry']",50.00 %,4,50.00 %,4,50.00 %,
Computer,"{'pc': True, 'laptop': True, 'notebook': True, 'internet': True}","['processor', 'memory', 'keyboard', 'monitor', 'software']",0.00 %,4,100.00 %,4,0.00 %,
Corkscrew,"{'wine': True, 'food': False, 'restaurant': False, 'waiter': False}","['screw', 'bottle', 'wine', 'twist', 'extractor']",100.00 %,4,75.00 %,1,100.00 %,100.00 %
Cutlery,"{'knife': True, 'spoon': True, 'fork': True, 'food': False}","['knife', 'fork', 'spoon', 'table', 'dinner']",100.00 %,4,25.00 %,3,100.00 %,100.00 %
Dishes,"{'cutlery': True, 'plate': True, 'knife': True, 'fork': True}","['clean', 'dirty', 'wash', 'kitchen', 'sponge']",0.00 %,4,100.00 %,4,0.00 %,
Dishwasher,"{'hand wash': False, 'plate': True, 'cutlery': True}","['detergent', 'dishes', 'cleaning', 'appliance', 'kitchen']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Dustpan,"{'cleaning': True, 'broom': True, 'dirt': True}","['sweep', 'clean', 'broom', 'garbage', 'floor']",33.33 %,3,66.67 %,3,33.33 %,
DVD,"{'movie': True, 'player': True, 'television': False, 'cd': True}","['movie', 'disc', 'player', 'entertainment', 'storage']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Dynamo,"{'bicycle': False, 'lamp': False, 'electricity': True}","['energy', 'power', 'electricity', 'vibrancy', 'dynamo']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Fan,"{'wind': True, 'air': True, 'cool': True}","['enthusiastic', 'support', 'idol', 'concert', 'merchandise']",0.00 %,3,100.00 %,3,0.00 %,
Flag,"{'flag': True, 'hoist': True, 'mast': True, 'flap': True}","['patriotism', 'nation', 'symbol', 'freedom', 'banner']",0.00 %,4,100.00 %,4,0.00 %,
Flashlight,"{'dark': True, 'light': True, 'batteries': True}","['light', 'battery', 'beam', 'darkness', 'emergency']",33.33 %,3,66.67 %,3,33.33 %,
Freezer,"{'refrigerator': True, 'ice': True, 'cold': True}","['cold', 'frozen', 'food', 'ice', 'appliance']",66.67 %,3,33.33 %,3,66.67 %,
Hammer,"{'nail': True, 'wall': False, 'tool': True}","['tool', 'nail', 'construction', 'metal', 'force']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Helicopter,"{'rotor': True, 'fly': True, 'airplane': False}","['sky', 'rotor', 'rescue', 'noise', 'landing']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Humidifier,"{'dry': True, 'wet': True, 'wind': False, 'climate': False}","['moisture', 'air', 'health', 'winter', 'steam']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Iron,"{'shirts': True, 'hot': False, 'smooth': True}","['metal', 'rust', 'strength', 'forge', 'magnetic']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Kettle,"{'heat': True, 'tea': True, 'coffee': False}","['steam', 'whistle', 'boiling', 'water', 'kitchen']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Keyboard,"{'computer': True, 'keys': True, 'input': True}","['typing', 'keys', 'computer', 'music', 'input']",100.00 %,3,0.00 %,3,100.00 %,
Mop,"{'mopping': True, 'bucket': True, 'water': True}","['clean', 'broom', 'bucket', 'dust', 'sweep']",33.33 %,3,66.67 %,3,33.33 %,
Padlock,"{'key': True, 'lock': True, 'cellar': False}","['security', 'lock', 'chain', 'key', 'secure']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Phone,"{'long distance': True, 'cell phone': True, 'smart phone': True}","['communication', 'mobile', 'calling', 'smartphone', 'technology']",0.00 %,3,100.00 %,3,0.00 %,
Plunger,"{'toilet': True, 'loo': True, 'blockage': True}","['sink', 'drain', 'plumbing', 'unclog', 'clean']",0.00 %,3,100.00 %,3,0.00 %,
Pot,"{'tea': True, 'coffee': True, 'transport': False, 'glass': False}","['cooking', 'soup', 'herbs', 'steam', 'handle']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Railroad,"{'steam': True, 'rails': True, 'locomotive': True}","['train', 'track', 'station', 'engine', 'cargo']",0.00 %,3,100.00 %,3,0.00 %,
Refrigerator,"{'freeze': True, 'food': True, 'cold': True}","['cold', 'food', 'appliance', 'kitchen', 'energy']",66.67 %,3,33.33 %,3,66.67 %,
Scrubber,"{'mop': False, 'cleaning': True}","['clean', 'filter', 'sponge', 'purify', 'decontaminate']",33.33 %,3,100.00 %,1,0.00 %,100.00 %
Smartphone,"{'mobile': True, 'apple': False, 'samsung': False}","['camera', 'apps', 'internet', 'battery', 'screen']",50.00 %,4,100.00 %,1,0.00 %,100.00 %
Streetcar,"{'train': False, 'streetcar': True, 'transportation': True, 'public transportation': True}","['track', 'conductor', 'urban', 'rattle', 'destination']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Sunbed,"{'solarium': True, 'tan': True, 'tanning': True}","['tan', 'beach', 'relaxation', 'vitamind', 'skin']",33.33 %,3,66.67 %,3,33.33 %,
Toaster,"{'bread': True, 'hot': True, 'reheat': True}","['bread', 'toast', 'morning', 'kitchen', 'butter']",33.33 %,3,66.67 %,3,33.33 %,
Touchpad,"{'ipad': False, 'smartphone': False, 'display': False, 'touch': True}","['laptop', 'clickpad', 'gesture', 'trackpad', 'sensitivity']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Tray,"{'food': True, 'transport': False, 'bring': True, 'waiter': True}","['plate', 'serving', 'display', 'transport', 'container']",0.00 %,4,75.00 %,3,0.00 %,0.00 %
TV,"{'boob tube': True, 'tv': False, 'rtl': False, 'prosieben': False}","['screen', 'remote', 'channel', 'broadcast', 'entertainment']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Typewriter,"{'obsolete': True, 'keys': True, 'paper': True}","['clack', 'vintage', 'manual', 'ink', 'keys']",33.33 %,3,66.67 %,3,33.33 %,
Wardrobe,"{'clothes': True, 'hang': True, 'closet': True}","['clothes', 'hanger', 'mirror', 'dresser', 'storage']",33.33 %,3,66.67 %,3,33.33 %,
Waterbed,"{'sleep': True, 'night': True, 'pillow': True, 'comforter': False}","['squishy', 'waves', 'float', 'bounce', 'cool']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Whisk,"{'egg': True, 'beat': True, 'metal': True}","['mix', 'egg', 'flour', 'batter', 'cream']",33.33 %,3,66.67 %,3,33.33 %,
Alien,"{'sigourney weaver': True, 'ufo': True, 'space': True, 'horror': True}","['extraterrestrial', 'alienation', 'ufo', 'et', 'invader']",25.00 %,4,75.00 %,4,25.00 %,
Amélie,"{'drama': False, 'romance': True, 'paris': True, 'france': True}","['whimsical', 'charming', 'paris', 'adventure', 'sweet']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Braveheart,"{'mel gibson': True, 'scotland': True, 'rebellion': True, 'king edward i of england': True}","['freedom', 'scotland', 'william wallace', 'battle', 'inspiration']",25.00 %,4,75.00 %,4,25.00 %,
Casablanca,"{'drama': True, 'humphrey bogart': True, 'nazis': True, 'french morocco': True}","['rick', 'ilsa', 'morocco', 'ingrid bergman', 'humphrey bogart']",25.00 %,4,75.00 %,4,25.00 %,
Casino,"{'drama': True, 'robert de niro': True, 'martin scorsese': True, 'mafia': True, 'gambling': True}","['gambling', 'roulette', 'blackjack', 'chips', 'slot machines']",20.00 %,5,80.00 %,5,20.00 %,
Deadpool,"{'action': True, 'ryan reynolds': True, 'red suit': True, 'mercenary': True}","['wit', 'sword', 'mercenary', 'mutant', 'comedy']",25.00 %,4,75.00 %,4,25.00 %,
Downfall,"{'drama': True, 'adolf hitler': True, 'world war ii': True, 'berlin bunker': True}","['collapse', 'decline', 'ruin', 'destruction', 'demise']",0.00 %,4,100.00 %,4,0.00 %,
Gladiator,"{'action': True, 'roman general': False, 'russell crowe': True, 'slavery': True, 'colosseum': True}","['arena', 'sword', 'colosseum', 'combat', 'lion']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Goodfellas,"{'drama': True, 'robert de niro': True, 'mafia': True, 'henry hill': True}","['mafia', 'new', 'york', 'cinema', 'martin']",25.00 %,4,75.00 %,4,25.00 %,
Inception,"{'action': True, 'christopher nolan': True, 'leonardo dicaprio': True, 'lucid dreaming': True, 'thoughts': True}","['dreams', 'nolan', 'layers', 'reality', 'time']",0.00 %,5,100.00 %,5,0.00 %,
Interstellar,"{'sci fi': True, 'matthew mcconaughey': True, 'space': True, 'wormhole': True, 'black hole': True}","['space', 'exploration', 'future', 'cosmos', 'voyage']",20.00 %,5,80.00 %,5,20.00 %,
Jaws,"{'thriller': True, 'shark': True, 'beach': True, 'surfing': False}","['shark', 'ocean', 'fear', 'summer', 'movie']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Memento,"{'christopher nolan': True, 'short-term memory': True, 'murderer': True, 'leonard': True}","['memory', 'reminder', 'forgetfulness', 'photograph', 'tattoo']",0.00 %,4,100.00 %,4,0.00 %,
Platoon,"{'action': True, 'vietnam war': True, 'charlie sheen': True, 'chris taylor': False}","['soldiers', 'battlefield', 'vietnam', 'command', 'camaraderie']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Psycho,"{'alfred hitchcock': True, 'thriller': True, 'bathroom': False, 'knife': True}","['crazy', 'unstable', 'mentally', 'disturbed', 'paranoid']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Rocky,"{'sylvester stallone': True, 'heavyweight boxing champion': True, 'eye of the tiger': True, 'mountainous terrain': False, 'rough and rugged': False}","['boxing', 'adversity', 'determination', 'sylvester', 'underdog']",0.00 %,3,100.00 %,3,0.00 %,0.00 %
Scarface,"{'action': True, 'tony montana': True, 'drug dealer': True, 'miami': True, 'drug cartel': True}","['cuba', 'mafia', 'al pacino', 'miami', 'gangster']",20.00 %,5,80.00 %,5,20.00 %,
Se7en,"{'thriller': True, 'morgan freeman': True, 'brad pitt': True, 'serial killer': True, 'deadly sins': True}","['david', 'fincher', 'mystery', 'crime', 'seven']",0.00 %,5,100.00 %,5,0.00 %,
Shining,"{'thriller': True, 'stanley kubrick': True, 'jack nicholson': True, 'hotel': True, 'axe': False}","['radiant', 'brilliant', 'luminous', 'gleaming', 'shimmering']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Up,"{'disney': False, 'pixar': False, 'carl fredricksen': False, 'house': True, 'balloons': True}","['above', 'high', 'rise', 'ascend', 'upward']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
WALL·E,"{'disney': False, 'pixar': True, 'robots': True, 'eve': True, 'space': True}","['robot', 'recycling', 'love', 'isolation', 'adventure']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Zootopia,"{'disney': True, 'pixar': False, 'animals': True, 'rabbit': True, 'police': True}","['diversity', 'adventure', 'friendship', 'justice', 'growth']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Amazon,"{'jeff bezos': True, 'prime video': True, 'books': True, 'online shop': True, 'shopping': True}","['e-commerce', 'rainforest', 'echo', 'kindle', 'aws']",0.00 %,5,100.00 %,5,0.00 %,
Avatar,"{'image': True, 'photo': False, 'profile': True, 'user picture': True}","['pandora', ""na'vi"", 'james cameron', '3d', 'sci-fi']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Bitcoin,"{'ethereum': True, 'blockchain': True, 'crypto': True, 'currency': True, 'money': True}","['cryptocurrency', 'blockchain', 'mining', 'digital', 'wallet']",20.00 %,5,80.00 %,5,20.00 %,
Blockchain,"{'bitcoin': True, 'ethereum': True, 'crypto': True, 'currency': True, 'money': False}","['decentralization', 'cryptocurrency', 'transaction', 'ledger', 'smartcontracts']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Blog,"{'wordpress': True, 'articles': True, 'reading': True, 'writing': True}","['writing', 'online', 'personal', 'updates', 'opinions']",25.00 %,4,75.00 %,4,25.00 %,
Browser,"{'chrome': True, 'firefox': True, 'internet explorer': True, 'safari': True, 'websites': True}","['internet', 'website', 'search', 'tab', 'navigation']",0.00 %,5,100.00 %,5,0.00 %,
Cloud,"{'dropbox': True, 'google drive': True, 'file sharing': True, 'icloud': True, 'online': True}","['internet', 'storage', 'computing', 'weather', 'virtual']",0.00 %,5,100.00 %,5,0.00 %,
Coinbase,"{'crypto': True, 'ethereum': True, 'blockchain': True, 'currencies': True, 'exchange': True}","['cryptocurrency', 'exchange', 'trading', 'wallet', 'blockchain']",40.00 %,5,60.00 %,5,40.00 %,
Download,"{'browser': True, 'computer': True, 'files': True, 'images': True, 'videos': True}","['file', 'internet', 'software', 'update', 'speed']",0.00 %,5,100.00 %,5,0.00 %,
eBay,"{'auctions': True, 'bidding': True, 'buy': True, 'sell': True}","['auction', 'online', 'shopping', 'selling', 'variety']",0.00 %,4,100.00 %,4,0.00 %,
eBook,"{'amazon': True, 'kindle': True, 'books': True, 'digital': True, 'reading': True}","['digital', 'reading', 'epub', 'kindle', 'download']",60.00 %,5,40.00 %,5,60.00 %,
Emoticon,"{'emotion': True, 'feelings': True, 'smiley': True, 'symbol': True}","['happy', 'smiley', 'face', 'emoji', 'expression']",25.00 %,4,75.00 %,4,25.00 %,
Facebook,"{'instagram': True, 'mark zuckerberg': True, 'whatsapp': True, 'blue': True, 'social network': True}","['social', 'networking', 'connect', 'share', 'community']",0.00 %,5,100.00 %,5,0.00 %,
Google,"{'gmail': True, 'maps': True, 'youtube': True, 'advertisement': True, 'web search': True}","['search', 'ads', 'maps', 'chrome', 'analytics']",20.00 %,5,80.00 %,5,20.00 %,
Hacker,"{'black hoodie': True, 'fraud': True, 'password': True, 'robbery': False}","['coding', 'security', 'technology', 'innovation', 'anonymity']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Hype,"{'fans': True, 'hashtag': True, 'new': True, 'social network': True, 'topic': True}","['excitement', 'promotion', 'anticipation', 'buzz', 'overstatement']",0.00 %,5,100.00 %,5,0.00 %,
Influencer,"{'vip': True, 'famous': True, 'followers': True, 'impact': True, 'likes': True}","['social', 'media', 'engagement', 'brand', 'collaboration']",0.00 %,5,100.00 %,5,0.00 %,
Instagram,"{'facebook': True, 'images': True, 'sharing': True, 'social network': True, 'videos': True}","['photos', 'filters', 'influencers', 'stories', 'hashtags']",0.00 %,5,100.00 %,5,0.00 %,
Login,"{'accounts': True, 'password': True, 'profile': False, 'username': True}","['username', 'password', 'authentication', 'security', 'access']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Logout,"{'login': True, 'profile': False, 'sign out': True}","['exit', 'sign out', 'leave', 'disconnect', 'terminate']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Malware,"{'dangerous': True, 'ransomware': True, 'rootkit': True, 'trojan': True, 'virus': True}","['virus', 'trojan', 'spyware', 'ransomware', 'adware']",60.00 %,5,40.00 %,5,60.00 %,
Mention,"{'@': False, 'reference': True, 'social networks': False, 'username': False}","['reference', 'talk', 'discuss', 'name', 'allude']",100.00 %,4,75.00 %,1,100.00 %,100.00 %
Nerd,"{'clever': True, 'computers': True, 'glasses': True, 'internet': True, 'pizza': False}","['books', 'glasses', 'technology', 'knowledge', 'geek']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Netflix,"{'binge watching': True, 'movies': True, 'online': True, 'series': True, 'streaming': True}","['streaming', 'binge-watch', 'series', 'originals', 'subscription']",40.00 %,5,60.00 %,5,40.00 %,
