Word,Predictions,Generated Words,Final Score,Count Words,Missed Predictions,Predicted True Count,Success Out of True,Success Out of False
Croquettes,"{'potatoes': True, 'fries': False, 'wedges': False}","['crunchy', 'potato', 'fried', 'snack', 'filling']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Currywurst,"{'barbecue': False, 'berlin': True, 'thüringer': False}","['sausage', 'spicy', 'ketchup', 'german', 'street food']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Donut,"{'round': True, 'sweet': True, 'glaze': True, 'coffee': False}","['sweet', 'glazed', 'circular', 'pastry', 'breakfast']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Duck,"{'pond': True, 'christmas': False, 'drake': True, 'goose': False}","['feathers', 'pond', 'quack', 'waddle', 'beak']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Dürüm,"{'kebab': True, 'falafel': False, 'batter': False, 'salad': True}","['turkish', 'wrap', 'flatbread', 'kebab', 'street food']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Eggs,"{'chicken': True, 'round': True, 'white': True, 'mirror': False, 'pan': True}","['yolk', 'shell', 'protein', 'omelette', 'scrambled']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Frikadelle,"{'boulette': True, 'meatball': True, 'meat': True}","['meatball', 'minced meat', 'german cuisine', 'fried', 'dish']",33.33 %,3,66.67 %,3,33.33 %,
Fruit,"{'vegetable': False, 'apple': True, 'banana': True, 'strawberry': True}","['juicy', 'sweet', 'nutritious', 'colorful', 'variety']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Fruitcake,"{'baking': True, 'apple': True, 'plum': True, 'granny': False, 'vegetable': False}","['dried fruits', 'nuts', 'spices', 'holiday', 'baking']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Goose,"{'duck': True, 'christmas': False, 'turkey': False}","['feathers', 'honk', 'flock', 'migration', 'canada']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Gouda,"{'cheese': True, 'emmental': False, 'maßdamer': False}","['cheese', 'dutch', 'creamy', 'nutty', 'orange']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Hamburger,"{'mcdonalds': False, 'burger king': False, 'bread': True, 'pattie': True, 'salad': True}","['beef', 'bun', 'condiments', 'grilled', 'fast food']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Honey,"{'bees': True, 'beekeeper': False, 'sweet': True, 'breakfast': True, 'bear': False}","['sweet', 'golden', 'natural', 'viscous', 'bee']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Jello,"{'green': False, 'woodruff': False, 'trembling': False, 'sweet': True, 'dessert': True}","['wobbly', 'dessert', 'flavored', 'gelatin', 'colorful']",80.00 %,5,80.00 %,2,50.00 %,100.00 %
KFC,"{'chicken wings': True, 'fat': False, 'usa': True, 'bucket': True}","['fried', 'chicken', 'fast food', 'secret recipe', 'bucket']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Lemonade,"{'drink': True, 'cola': False, 'fanta': False, 'sprite': False}","['refreshing', 'citrusy', 'summer', 'beverage', 'sweet-tart']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Licorice,"{'sweet': False, 'black': True, 'snacking': False}","['sweet', 'black', 'candy', 'flavor', 'twist']",66.67 %,3,33.33 %,1,100.00 %,50.00 %
Mackerel,"{'fish': True, 'sea': True, 'fishing': True}","['ocean', 'fish', 'scales', 'sardines', 'sushi']",33.33 %,3,66.67 %,3,33.33 %,
Margarine,"{'butter': True, 'spread': True, 'bread': True}","['spread', 'butter substitute', 'dairy-free', 'vegetable oil', 'emulsified']",33.33 %,3,66.67 %,3,33.33 %,
Marmalade,"{'breakfast': True, 'spread': True, 'bread': True, 'strawberries': False}","['citrus', 'spread', 'breakfast', 'orange', 'sweet']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Marzipan,"{'cake': True, 'sweet': True, 'decoration': True, 'white': True}","['almonds', 'sweet', 'confectionery', 'baking', 'decoration']",50.00 %,4,50.00 %,4,50.00 %,
Mascarpone,"{'tiramisu': True, 'sweet': True, 'heavy': True, 'italy': True}","['cream', 'cheese', 'tiramisu', 'dessert', 'italian']",25.00 %,4,75.00 %,4,25.00 %,
Mayonnaise,"{'ketchup': False, 'sausage': False, 'fries': True, 'white': True}","['creamy', 'condiment', 'sandwich', 'egg-based', 'tangy']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
McDonalds,"{'burger king': False, 'hamburger': True, 'fries': True, 'yellow': True, 'bow': False}","['fast food', 'hamburgers', 'fries', 'golden arches', 'drive-thru']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Milk,"{'cow': True, 'white': True, 'drink': True, 'cereal': True, 'breakfast': True}","['dairy', 'nutritious', 'beverage', 'cow', 'white']",40.00 %,5,60.00 %,5,40.00 %,
Mousse,"{'chocolate': True, 'airy': True, 'brown': False, 'foam': True}","['dessert', 'chocolate', 'creamy', 'light', 'fluffy']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Mozzarella,"{'pizza': True, 'tomato': True, 'italy': True, 'cheese': True}","['cheese', 'italian', 'pizza', 'creamy', 'milky']",50.00 %,4,50.00 %,4,50.00 %,
Muesli,"{'breakfast': True, 'cornflakes': False, 'milk': True, 'bowl': True}","['granola', 'breakfast', 'oats', 'nuts', 'seeds']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Nutella,"{'nut nougat cream': True, 'chocolate': True, 'breakfast': True, 'spread': True}","['chocolate', 'hazelnut', 'spread', 'sweet', 'creamy']",50.00 %,4,50.00 %,4,50.00 %,
Nuts,"{'macadamia': True, 'fruit': False, 'bowl': True, 'trail mix': True}","['crunchy', 'protein', 'snack', 'shell', 'tree']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Olives,"{'oil': True, 'green': True, 'black': True, 'bitter': True}","['mediterranean', 'brine', 'green', 'pits', 'martini']",25.00 %,4,75.00 %,4,25.00 %,
Oranges,"{'tangerine': True, 'fruit': True, 'christmas': False}","['citrus', 'juicy', 'vitamin c', 'fruit', 'orange color']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Pancakes,"{'baking': True, 'sweet': True, 'jam': True, 'dessert': True, 'pie': False}","['fluffy', 'syrup', 'breakfast', 'butter', 'stack']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Pasta,"{'spaghetti': True, 'pasta': True, 'tomato sauce': True, 'italy': True}","['italian', 'sauce', 'spaghetti', 'carbohydrates', 'comfort food']",25.00 %,4,75.00 %,4,25.00 %,
Pesto,"{'pasta': True, 'spaghetti': True, 'herbs': True, 'paste': True}","['basil', 'garlic', 'pine nuts', 'pasta', 'italian']",25.00 %,4,75.00 %,4,25.00 %,
Pollock,"{'fish': True, 'sea': True, 'fishing': False}","['abstract', 'expressionism', 'drip painting', 'artist', 'splatter']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Popcorn,"{'corn': True, 'movie theater': True, 'salt': True, 'butter': True, 'sugar': False}","['buttery', 'cinema', 'crunchy', 'snack', 'microwave']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Potatoes,"{'earth apple': True, 'brown': True, 'cooking': True, 'fries': True}","['starchy', 'versatile', 'nutritious', 'tubers', 'root vegetables']",0.00 %,4,100.00 %,4,0.00 %,
Pudding,"{'chocolate': True, 'vanilla': True, 'sweet': True, 'dessert': True}","['dessert', 'sweet', 'creamy', 'chocolate', 'custard']",75.00 %,4,25.00 %,4,75.00 %,
Rice,"{'asia': True, 'china': True, 'white': True, 'grain': True, 'chopsticks': False}","['grain', 'staple', 'sushi', 'cooked', 'white']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Rollmops,"{'fish': True, 'bread': False, 'herring': True}","['pickled herring', 'german cuisine', 'vinegar', 'onions', 'mustard']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Rolls,"{'schrippe': False, 'semmel': False, 'baked': True, 'bakers': False}","['vehicles', 'pastry', 'dice', 'film', 'hair']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Salami,"{'sausage': True, 'pork': True, 'mince': False, 'topping': True}","['spicy', 'cured', 'sliced', 'meat', 'sandwich']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Salmon,"{'fish': True, 'sea': True, 'fishing': False, 'tuna fish': False}","['fish', 'pink', 'ocean', 'nutritious', 'migration']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Saltines,"{'brown': False, 'pretzels': False, 'nibbles': True}","['crackers', 'snack', 'savory', 'crunchy', 'sodium']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Shrimp,"{'sea': True, 'fruit': False, 'sushi': True}","['crustacean', 'seafood', 'pink', 'tiny', 'scampi']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Soup,"{'liquid': True, 'water': True, 'herbs': True, 'broth': True}","['broth', 'noodles', 'vegetables', 'warm', 'comfort']",25.00 %,4,75.00 %,4,25.00 %,
Speisequark,"{'potatoes': False, 'herbs': False, 'yogurt': True, 'cream': True}","['dairy', 'creamy', 'protein-rich', 'versatile', 'german']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Spätzle,"{'noodles': True, 'dough': True, 'austria': False}","['german', 'noodles', 'swabian', 'comfort food', 'cheese']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Starbucks,"{'coffee': True, 'expensive': True, 'cup': True, 'green': True, 'usa': False}","['coffee', 'frappuccino', 'mermaid', 'barista', 'mug']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Steak,"{'meat': True, 'cutlet': False, 'fries': False, 't-bone': True, 'filet': True}","['grilled', 'juicy', 'tender', 'savory', 'marbled']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Subway,"{'sandwich': True, 'salad': True, 'meat': True, 'usa': True, 'fast food': True}","['sandwich', 'train', 'stations', 'transportation', 'commute']",20.00 %,5,80.00 %,5,20.00 %,
Sushi,"{'fish': True, 'seaweed': True, 'rice': True, 'asia': True, 'china': False}","['japanese', 'raw fish', 'rice', 'seaweed', 'wasabi']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Tiramisu,"{'mascarpone': True, 'coffee': True, 'biscuit': True, 'cake': True, 'italy': True}","['dessert', 'coffee', 'mascarpone', 'cocoa', 'ladyfingers']",40.00 %,5,60.00 %,5,40.00 %,
Toast,"{'bread': True, 'baking': True, 'white': True, 'light': True}","['bread', 'breakfast', 'crunchy', 'butter', 'golden-brown']",25.00 %,4,75.00 %,4,25.00 %,
Trout,"{'fish': True, 'sea': False, 'fishing': True}","['fish', 'river', 'stream', 'fly-fishing', 'salmonidae']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Vegetables,"{'fruit': False, 'salad': True, 'tomato': True}","['nutritious', 'green', 'crunchy', 'garden', 'variety']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Whiskey,"{'drink': True, 'spirit': True, 'scotland': True, 'brown': True}","['barrel', 'amber', 'smooth', 'robust', 'distillery']",0.00 %,4,100.00 %,4,0.00 %,
Wiener,"{'hot dog': True, 'bread': False, 'austria': True}","['sausage', 'hotdog', 'vienna', 'austria', 'culinary']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Wine,"{'drink': True, 'red': True, 'white': True, 'adult': False}","['grapes', 'vineyard', 'barrel', 'sommelier', 'tasting']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Bono,"{'singer': True, 'u2': True, 'rock': True, 'england': False}","['musician', 'humanitarian', 'u2', 'sunglasses', 'activist']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Eminem,"{'rapper': True, 'slim shady': True, 'detroit': True, 'without me': True}","['rap', 'lyrics', 'controversy', 'detroit', 'awards']",25.00 %,4,75.00 %,4,25.00 %,
Michelangelo,"{'painter': True, 'artist': True, 'italy': True, 'sistine chapel': True, 'renaissance': True}","['artist', 'sculptor', 'painter', 'renaissance', 'sistine chapel']",80.00 %,5,20.00 %,5,80.00 %,
Rembrandt,"{'artist': True, 'painter': True, 'dutch': True, 'netherlands': True, 'portraits': True}","['artist', 'painter', 'etchings', 'dutch', 'baroque']",60.00 %,5,40.00 %,5,60.00 %,
Airship,"{'hindenburg': True, 'helium': True, 'balloon': True}","['dirigible', 'blimp', 'zeppelin', 'aeronautics', 'vintage']",0.00 %,3,100.00 %,3,0.00 %,
Antenna,"{'tv': False, 'internet': True, 'wlan': True}","['transmission', 'signal', 'radio', 'reception', 'communication']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Backpack,"{'carry': True, 'bag': True, 'school': True, 'transport': False}","['travel', 'school', 'hiking', 'gear', 'convenience']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Bedding,"{'pillow': True, 'blanket': True, 'cover': True}","['sheets', 'pillows', 'comforter', 'duvet', 'blankets']",0.00 %,3,100.00 %,3,0.00 %,
BluRay,"{'dvd': True, 'cd': False, 'movie': True, 'gigabyte': True}","['highdefinition', 'disc', 'movie', 'storage', 'player']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Broom,"{'cleaning': True, 'sweeping': True}","['cleaning', 'sweeping', 'handle', 'bristles', 'household']",100.00 %,4,0.00 %,2,100.00 %,
Cable,"{'electricity': True, 'long': True, 'plug': True, 'television': True}","['connection', 'transmission', 'wires', 'electricity', 'internet']",25.00 %,4,75.00 %,4,25.00 %,
Carpet,"{'laminate': False, 'carpeting': True, 'floor': True}","['soft', 'patterned', 'textured', 'colorful', 'plush']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Chopsticks,"{'wood': True, 'china': True, 'two': True, 'rice': False}","['asia', 'sushi', 'etiquette', 'bamboo', 'skill']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Clothesline,"{'dry': True, 'hang': True, 'clips': True}","['laundry', 'outdoors', 'drying', 'clothespins', 'sunlight']",0.00 %,3,100.00 %,3,0.00 %,
Clothespin,"{'clothes': True, 'line': True, 'dry': True, 'hang up': True}","['laundry', 'clothesline', 'wooden', 'spring', 'pinch']",0.00 %,4,100.00 %,4,0.00 %,
Computer,"{'pc': True, 'laptop': True, 'notebook': False, 'internet': True}","['processor', 'software', 'hardware', 'network', 'data']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Corkscrew,"{'wine': True, 'food': False, 'restaurant': False, 'waiter': False}","['wine', 'bottle', 'opener', 'spiral', 'metal']",100.00 %,4,75.00 %,1,100.00 %,100.00 %
Cutlery,"{'knife': True, 'spoon': True, 'fork': True, 'food': False}","['fork', 'knife', 'spoon', 'silverware', 'utensils']",100.00 %,4,25.00 %,3,100.00 %,100.00 %
Dishes,"{'cutlery': True, 'plate': True, 'knife': True, 'fork': True}","['plates', 'utensils', 'washing', 'kitchen', 'dinner']",0.00 %,4,100.00 %,4,0.00 %,
Dishwasher,"{'hand wash': False, 'plate': True, 'cutlery': True}","['cleaning', 'appliance', 'detergent', 'rack', 'efficiency']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Dustpan,"{'cleaning': True, 'broom': True, 'dirt': True}","['broom', 'cleaning', 'sweeping', 'kitchen', 'utensil']",66.67 %,3,33.33 %,3,66.67 %,
DVD,"{'movie': True, 'player': True, 'television': False, 'cd': False}","['movie', 'storage', 'disc', 'player', 'video']",100.00 %,4,50.00 %,2,100.00 %,100.00 %
Dynamo,"{'bicycle': False, 'lamp': False, 'electricity': True}","['energy', 'power', 'generator', 'electricity', 'motion']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Fan,"{'wind': False, 'air': True, 'cool': True}","['air circulation', 'cooling', 'blades', 'electric', 'oscillation']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Flag,"{'flag': True, 'hoist': False, 'mast': False, 'flap': False}","['patriotism', 'nation', 'symbol', 'colors', 'pride']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Flashlight,"{'dark': True, 'light': True, 'batteries': True}","['portable', 'illumination', 'battery-powered', 'handheld', 'torch']",0.00 %,3,100.00 %,3,0.00 %,
Freezer,"{'refrigerator': True, 'ice': True, 'cold': True}","['ice', 'cold', 'storage', 'frozen food', 'temperature']",66.67 %,3,33.33 %,3,66.67 %,
Hammer,"{'nail': True, 'wall': False, 'tool': True}","['tool', 'construction', 'nail', 'strength', 'metal']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Helicopter,"{'rotor': True, 'fly': True, 'airplane': False}","['rotors', 'flight', 'aerial', 'rescue', 'transport']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Humidifier,"{'dry': False, 'wet': True, 'wind': False, 'climate': True}","['moisture', 'air', 'hydration', 'humidity', 'relief']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Iron,"{'shirts': False, 'hot': True, 'smooth': False}","['strength', 'metal', 'rust', 'magnetism', 'tool']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Kettle,"{'heat': True, 'tea': True, 'coffee': True}","['boil', 'water', 'tea', 'heat', 'whistle']",66.67 %,3,33.33 %,3,66.67 %,
Keyboard,"{'computer': True, 'keys': True, 'input': True}","['typing', 'computer', 'keys', 'input', 'qwerty']",100.00 %,3,0.00 %,3,100.00 %,
Mop,"{'mopping': True, 'bucket': True, 'water': True}","['clean', 'floor', 'wet', 'squeeze', 'handle']",0.00 %,3,100.00 %,3,0.00 %,
Padlock,"{'key': True, 'lock': True, 'cellar': False}","['security', 'lock', 'key', 'protection', 'closure']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Phone,"{'long distance': False, 'cell phone': True, 'smart phone': True}","['communication', 'mobile', 'call', 'text', 'apps']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Plunger,"{'toilet': True, 'loo': False, 'blockage': True}","['toilet', 'clog', 'cleaning', 'suction', 'rubber']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Pot,"{'tea': True, 'coffee': True, 'transport': False, 'glass': True}","['cooking', 'kitchen', 'plant', 'ceramic', 'boiling']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Railroad,"{'steam': True, 'rails': True, 'locomotive': True}","['tracks', 'locomotive', 'freight', 'passengers', 'stations']",33.33 %,3,66.67 %,3,33.33 %,
Refrigerator,"{'freeze': True, 'food': True, 'cold': True}","['cold', 'storage', 'food', 'ice', 'appliance']",66.67 %,3,33.33 %,3,66.67 %,
Scrubber,"{'mop': True, 'cleaning': True, 'cleaner': False}","['cleaner', 'brush', 'sponge', 'hygiene', 'purifier']",0.00 %,3,100.00 %,2,0.00 %,0.00 %
Smartphone,"{'mobile': True, 'apple': False, 'samsung': False}","['communication', 'applications', 'internet', 'camera', 'entertainment']",50.00 %,4,100.00 %,1,0.00 %,100.00 %
Streetcar,"{'train': False, 'streetcar': True, 'transportation': True, 'public transportation': False}","['transportation', 'tracks', 'urban', 'historic', 'eco-friendly']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Sunbed,"{'solarium': True, 'tan': True, 'tanning': True}","['tan', 'uv', 'relaxation', 'beach', 'indoor']",33.33 %,3,66.67 %,3,33.33 %,
Toaster,"{'bread': True, 'hot': True, 'reheat': True}","['bread', 'heat', 'slice', 'crunchy', 'breakfast']",33.33 %,3,66.67 %,3,33.33 %,
Touchpad,"{'ipad': False, 'smartphone': True, 'display': True, 'touch': True}","['laptop', 'mouse', 'cursor', 'scrolling', 'pointing']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Tray,"{'food': True, 'transport': False, 'bring': True, 'waiter': True}","['tableware', 'serving', 'platter', 'carrying', 'organization']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
TV,"{'boob tube': False, 'tv': True, 'rtl': False, 'prosieben': False}","['screen', 'shows', 'channels', 'remote', 'entertainment']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Typewriter,"{'obsolete': True, 'keys': True, 'paper': True}","['keyboard', 'ink', 'ribbon', 'manual', 'document']",0.00 %,3,100.00 %,3,0.00 %,
Wardrobe,"{'clothes': True, 'hang': True, 'closet': True}","['clothes', 'closet', 'hangers', 'mirror', 'organization']",66.67 %,3,33.33 %,3,66.67 %,
Waterbed,"{'sleep': True, 'night': False, 'pillow': True, 'comforter': False}","['fluid', 'comfort', 'motion', 'sleep', 'retro']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Whisk,"{'egg': True, 'beat': True, 'metal': True}","['stir', 'mixer', 'kitchen', 'baking', 'blend']",0.00 %,3,100.00 %,3,0.00 %,
Alien,"{'sigourney weaver': False, 'ufo': True, 'space': True, 'horror': False}","['extraterrestrial', 'unknown', 'space', 'lifeform', 'ufo']",100.00 %,4,50.00 %,2,100.00 %,100.00 %
Amélie,"{'drama': True, 'romance': True, 'paris': True, 'france': True}","['whimsical', 'romantic', 'parisian', 'quirky', 'imaginative']",0.00 %,4,100.00 %,4,0.00 %,
Braveheart,"{'mel gibson': True, 'scotland': True, 'rebellion': True, 'king edward i of england': True}","['courage', 'freedom', 'scotland', 'warrior', 'leadership']",25.00 %,4,75.00 %,4,25.00 %,
Casablanca,"{'drama': True, 'humphrey bogart': True, 'nazis': True, 'french morocco': True}","['morocco', ""rick's cafe"", 'humphrey bogart', 'ingrid bergman', 'as time goes by']",25.00 %,4,75.00 %,4,25.00 %,
Casino,"{'drama': False, 'robert de niro': False, 'martin scorsese': False, 'mafia': False, 'gambling': True}","['gambling', 'poker', 'slots', 'roulette', 'jackpot']",100.00 %,5,80.00 %,1,100.00 %,100.00 %
Deadpool,"{'action': True, 'ryan reynolds': True, 'red suit': True, 'mercenary': True}","['humorous', 'anti-hero', 'mercenary', 'regenerative', 'fourth-wall-breaker']",25.00 %,4,75.00 %,4,25.00 %,
Downfall,"{'drama': False, 'adolf hitler': True, 'world war ii': True, 'berlin bunker': True}","['decline', 'collapse', 'fall', 'ruin', 'failure']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Gladiator,"{'action': True, 'roman general': False, 'russell crowe': True, 'slavery': True, 'colosseum': True}","['warrior', 'arena', 'ancient rome', 'combat', 'courage']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Goodfellas,"{'drama': True, 'robert de niro': True, 'mafia': True, 'henry hill': True}","['mafia', 'crime', 'martin scorsese', 'henry hill', 'iconic']",50.00 %,4,50.00 %,4,50.00 %,
Inception,"{'action': False, 'christopher nolan': True, 'leonardo dicaprio': True, 'lucid dreaming': True, 'thoughts': True}","['dream', 'reality', 'subconscious', 'mind-bending', 'concept']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Interstellar,"{'sci fi': True, 'matthew mcconaughey': False, 'space': True, 'wormhole': True, 'black hole': True}","['space', 'time', 'exploration', 'wormhole', 'relativity']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Jaws,"{'thriller': False, 'shark': True, 'beach': True, 'surfing': False}","['shark', 'thriller', 'horror', 'beach', 'blockbuster']",75.00 %,4,25.00 %,2,100.00 %,50.00 %
Memento,"{'christopher nolan': True, 'short-term memory': True, 'murderer': True, 'leonard': True}","['memory', 'mystery', 'nonlinear', 'thriller', 'christopher nolan']",25.00 %,4,75.00 %,4,25.00 %,
Platoon,"{'action': True, 'vietnam war': True, 'charlie sheen': True, 'chris taylor': False}","['soldiers', 'military', 'combat', 'camaraderie', 'leadership']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Psycho,"{'alfred hitchcock': True, 'thriller': True, 'bathroom': True, 'knife': True}","['unhinged', 'manipulative', 'violent', 'disturbed', 'obsessive']",0.00 %,4,100.00 %,4,0.00 %,
Rocky,"{'sylvester stallone': True, 'heavyweight boxing champion': True, 'eye of the tiger': True}","['mountainous', 'resilient', 'determined', 'underdog', 'boxer']",0.00 %,3,100.00 %,3,0.00 %,
Scarface,"{'action': False, 'tony montana': True, 'drug dealer': True, 'miami': True, 'drug cartel': True}","['mafia', 'cocaine', 'iconic', 'gangster', 'al pacino']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Se7en,"{'thriller': True, 'morgan freeman': True, 'brad pitt': True, 'serial killer': True, 'deadly sins': True}","['mystery', 'thriller', 'detective', 'serial_killer', 'brad_pitt']",20.00 %,5,80.00 %,5,20.00 %,
Shining,"{'thriller': False, 'stanley kubrick': False, 'jack nicholson': False, 'hotel': False, 'axe': False}","['radiant', 'luminous', 'bright', 'glowing', 'sparkling']",100.00 %,5,100.00 %,0,,100.00 %
Up,"{'disney': False, 'pixar': False, 'carl fredricksen': True, 'house': True, 'balloons': True}","['elevation', 'skyward', 'ascend', 'rise', 'ceiling']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
WALL·E,"{'disney': True, 'pixar': True, 'robots': True, 'eve': True, 'space': True}","['robot', 'environment', 'love', 'space', 'adventure']",20.00 %,5,80.00 %,5,20.00 %,
Zootopia,"{'disney': True, 'pixar': False, 'animals': True, 'rabbit': True, 'police': True}","['animals', 'anthropomorphism', 'detective', 'diversity', 'friendship']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Amazon,"{'jeff bezos': True, 'prime video': True, 'books': True, 'online shop': True, 'shopping': True}","['rainforest', 'online shopping', 'amazon prime', 'kindle', 'alexa']",0.00 %,5,100.00 %,5,0.00 %,
Avatar,"{'image': True, 'photo': True, 'profile': True, 'user picture': True}","['blue', 'pandora', ""na'vi"", 'james cameron', '3d']",0.00 %,4,100.00 %,4,0.00 %,
Bitcoin,"{'ethereum': False, 'blockchain': True, 'crypto': True, 'currency': True, 'money': True}","['cryptocurrency', 'blockchain', 'decentralized', 'digital', 'investment']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Blockchain,"{'bitcoin': True, 'ethereum': True, 'crypto': True, 'currency': True, 'money': False}","['decentralization', 'security', 'transparency', 'immutability', 'cryptocurrency']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Blog,"{'wordpress': True, 'articles': True, 'reading': True, 'writing': True}","['writing', 'online', 'content', 'personal', 'sharing']",25.00 %,4,75.00 %,4,25.00 %,
Browser,"{'chrome': True, 'firefox': True, 'internet explorer': True, 'safari': True, 'websites': True}","['internet', 'web', 'chrome', 'tabs', 'search']",20.00 %,5,80.00 %,5,20.00 %,
Cloud,"{'dropbox': False, 'google drive': False, 'file sharing': False, 'icloud': True, 'online': True}","['sky', 'fluffy', 'white', 'rain', 'computing']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
Coinbase,"{'crypto': True, 'ethereum': True, 'blockchain': True, 'currencies': True, 'exchange': True}","['cryptocurrency', 'exchange', 'wallet', 'digital assets', 'blockchain']",40.00 %,5,60.00 %,5,40.00 %,
Download,"{'browser': True, 'computer': True, 'files': True, 'images': True, 'videos': True}","['transfer', 'file', 'save', 'internet', 'data']",0.00 %,5,100.00 %,5,0.00 %,
eBay,"{'auctions': True, 'bidding': True, 'buy': True, 'sell': True}","['auction', 'online shopping', 'bidding', 'marketplace', 'second-hand']",25.00 %,4,75.00 %,4,25.00 %,
eBook,"{'amazon': True, 'kindle': True, 'books': True, 'digital': True, 'reading': True}","['digital', 'portable', 'reading', 'downloadable', 'ebook reader']",40.00 %,5,60.00 %,5,40.00 %,
Emoticon,"{'emotion': True, 'feelings': True, 'smiley': True, 'symbol': True}","['expression', 'smiley', 'digital', 'communication', 'symbol']",50.00 %,4,50.00 %,4,50.00 %,
Facebook,"{'instagram': True, 'mark zuckerberg': True, 'whatsapp': True, 'blue': True, 'social network': True}","['social', 'network', 'communication', 'media', 'connectivity']",0.00 %,5,100.00 %,5,0.00 %,
Google,"{'gmail': True, 'maps': True, 'youtube': True, 'advertisement': False, 'web search': True}","['search engine', 'android', 'gmail', 'google maps', 'youtube']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Hacker,"{'black hoodie': False, 'fraud': True, 'password': True, 'robbery': False}","['cybersecurity', 'computer', 'network', 'data', 'breach']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
