Word,Predictions,Generated Words,Final Score (association detection accuracy),Count Words,If Only False Predictions,Predicted True Count,Success Out of True,Success Out of False
Cornflakes,"{'breakfast': True, 'milk': True, 'kellogs': True, 'cereal': True}","['breakfast', 'cereal', 'milk', 'crunchy', 'bowl']",75.00 %,4,25.00 %,4,75.00 %,
Fruitcake,"{'baking': True, 'apple': False, 'plum': True, 'granny': False, 'vegetable': False}","['dense', 'nutty', 'festive', 'traditional', 'sweet']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
Cola,"{'drink': True, 'fanta': False, 'sprite': False, 'brown': True, 'coca': True}","['soda', 'carbonated', 'refreshing', 'caffeine', 'beverage']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Cream,"{'butter': False, 'milk': True, 'cake': True, 'sundae': True}","['dairy', 'smooth', 'rich', 'whipped', 'dessert']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Goose,"{'duck': True, 'christmas': True, 'turkey': False}","['bird', 'gander', 'honk', 'migrate', 'feathers']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Currywurst,"{'barbecue': False, 'berlin': True, 'thüringer': False}","['german', 'sausage', 'spicy', 'street food', 'ketchup']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Donut,"{'round': True, 'sweet': True, 'glaze': True, 'coffee': False}","['sweet', 'glazed', 'pastry', 'fried', 'dessert']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Hamburger,"{'mcdonalds': True, 'burger king': True, 'bread': True, 'pattie': True, 'salad': False}","['beef', 'bun', 'lettuce', 'cheese', 'grill']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Gouda,"{'cheese': True, 'emmental': False, 'maßdamer': False}","['cheese', 'netherlands', 'dairy', 'wheel', 'aged']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Duck,"{'pond': True, 'christmas': False, 'drake': True, 'goose': True}","['quack', 'pond', 'feathers', 'waddle', 'bill']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
KFC,"{'chicken wings': True, 'fat': False, 'usa': True, 'bucket': True}","['chicken', 'fried', 'bucket', 'colonel', 'crispy']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Honey,"{'bees': True, 'beekeeper': True, 'sweet': True, 'breakfast': False, 'bear': False}","['sweet', 'bees', 'nectar', 'golden', 'sticky']",80.00 %,5,60.00 %,3,66.67 %,100.00 %
Jello,"{'green': True, 'woodruff': False, 'trembling': True, 'sweet': True, 'dessert': True}","['gelatin', 'dessert', 'wobbly', 'colorful', 'sweet']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Lemonade,"{'drink': True, 'cola': False, 'fanta': False, 'sprite': False}","['refreshing', 'citrus', 'summer', 'tart', 'beverage']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Mackerel,"{'fish': True, 'sea': True, 'fishing': True}","['fish', 'ocean', 'seafood', 'nutrition', 'omega-3']",33.33 %,3,66.67 %,3,33.33 %,
Marmalade,"{'breakfast': True, 'spread': True, 'bread': True, 'strawberries': False}","['citrus', 'spread', 'breakfast', 'orange', 'preserve']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Licorice,"{'sweet': True, 'black': True, 'snacking': False}","['candy', 'anise', 'black', 'sweet', 'root']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Mascarpone,"{'tiramisu': True, 'sweet': True, 'heavy': True, 'italy': True}","['creamy', 'cheese', 'italian', 'dessert', 'rich']",0.00 %,4,100.00 %,4,0.00 %,
Marzipan,"{'cake': True, 'sweet': True, 'decoration': True, 'white': False}","['almond', 'sweet', 'confection', 'dessert', 'paste']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Margarine,"{'butter': True, 'spread': True, 'bread': True}","['butter', 'spread', 'vegetable', 'oil', 'substitute']",66.67 %,3,33.33 %,3,66.67 %,
Mousse,"{'chocolate': True, 'airy': True, 'brown': False, 'foam': True}","['creamy', 'dessert', 'fluffy', 'chocolate', 'aerated']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Mozzarella,"{'pizza': True, 'tomato': False, 'italy': True, 'cheese': True}","['cheese', 'italy', 'pizza', 'creamy', 'fresh']",100.00 %,4,25.00 %,3,100.00 %,100.00 %
Pancakes,"{'baking': True, 'sweet': True, 'jam': False, 'dessert': True, 'pie': False}","['syrup', 'fluffy', 'breakfast', 'batter', 'griddle']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Pasta,"{'spaghetti': True, 'pasta': False, 'tomato sauce': True, 'italy': True}","['noodles', 'sauce', 'italian', 'spaghetti', 'cuisine']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Mayonnaise,"{'ketchup': False, 'sausage': False, 'fries': False, 'white': True}","['creamy', 'spread', 'sandwich', 'emulsion', 'condiment']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Milk,"{'cow': True, 'white': True, 'drink': True, 'cereal': True, 'breakfast': True}","['dairy', 'calcium', 'cream', 'lactose', 'cow']",20.00 %,5,80.00 %,5,20.00 %,
McDonalds,"{'burger king': False, 'hamburger': True, 'fries': True, 'yellow': True, 'bow': False}","['burgers', 'fries', 'fast food', 'mcflurry', 'happy meal']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Pesto,"{'pasta': True, 'spaghetti': False, 'herbs': True, 'paste': True}","['basil', 'garlic', 'pine nuts', 'olive oil', 'parmesan']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Pollock,"{'fish': True, 'sea': True, 'fishing': True}","['abstract', 'drip', 'canvas', 'expressionism', 'painter']",0.00 %,3,100.00 %,3,0.00 %,
Muesli,"{'breakfast': True, 'cornflakes': False, 'milk': True, 'bowl': True}","['oats', 'nuts', 'fruits', 'grains', 'breakfast']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Olives,"{'oil': True, 'green': True, 'black': True, 'bitter': True}","['mediterranean', 'oil', 'green', 'black', 'pits']",75.00 %,4,25.00 %,4,75.00 %,
Nutella,"{'nut nougat cream': False, 'chocolate': True, 'breakfast': True, 'spread': True}","['chocolate', 'hazelnut', 'spread', 'creamy', 'sweet']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Oranges,"{'tangerine': False, 'fruit': True, 'christmas': False}","['citrus', 'vitamin c', 'juice', 'peel', 'fruit']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Rice,"{'asia': True, 'china': True, 'white': True, 'grain': True, 'chopsticks': False}","['grain', 'paddy', 'staple', 'cultivation', 'harvest']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Popcorn,"{'corn': True, 'movie theater': True, 'salt': True, 'butter': True, 'sugar': False}","['butter', 'movie', 'snack', 'kernels', 'crunchy']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Pudding,"{'chocolate': True, 'vanilla': True, 'sweet': True, 'dessert': True}","['dessert', 'creamy', 'sweet', 'custard', 'treat']",50.00 %,4,50.00 %,4,50.00 %,
Potatoes,"{'earth apple': False, 'brown': True, 'cooking': True, 'fries': True}","['fries', 'mashed', 'baked', 'chips', 'tuber']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Rollmops,"{'fish': True, 'bread': False, 'herring': True}","['herring', 'pickled', 'vinegar', 'snack', 'german']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Nuts,"{'macadamia': True, 'fruit': False, 'bowl': False, 'trail mix': True}","['almonds', 'cashews', 'walnuts', 'pecans', 'hazelnuts']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Rolls,"{'schrippe': False, 'semmel': False, 'baked': True, 'bakers': True}","['luxury', 'elegance', 'automobile', 'prestige', 'craftsmanship']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Salmon,"{'fish': True, 'sea': True, 'fishing': True, 'tuna fish': False}","['fish', 'pink', 'ocean', 'grill', 'omega-3']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Salami,"{'sausage': True, 'pork': True, 'mince': False, 'topping': True}","['cured', 'meat', 'sliced', 'spicy', 'deli']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Shrimp,"{'sea': True, 'fruit': False, 'sushi': True}","['seafood', 'crustacean', 'shellfish', 'ocean', 'prawn']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Soup,"{'liquid': True, 'water': False, 'herbs': True, 'broth': True}","['broth', 'warm', 'bowl', 'spoon', 'comfort']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Speisequark,"{'potatoes': False, 'herbs': False, 'yogurt': True, 'cream': True}","['dairy', 'creamy', 'german', 'curd', 'versatile']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Subway,"{'sandwich': True, 'salad': False, 'meat': False, 'usa': False, 'fast food': True}","['train', 'underground', 'metro', 'transit', 'commute']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
Sushi,"{'fish': True, 'seaweed': True, 'rice': True, 'asia': True, 'china': False}","['rice', 'fish', 'seaweed', 'wasabi', 'soy sauce']",80.00 %,5,40.00 %,4,75.00 %,100.00 %
Tiramisu,"{'mascarpone': True, 'coffee': True, 'biscuit': False, 'cake': True, 'italy': True}","['dessert', 'coffee', 'mascarpone', 'italian', 'layers']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Trout,"{'fish': True, 'sea': False, 'fishing': True}","['fish', 'stream', 'angler', 'freshwater', 'fly-fishing']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Toast,"{'bread': True, 'baking': True, 'white': False, 'light': False}","['bread', 'butter', 'crunchy', 'breakfast', 'jam']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Vegetables,"{'fruit': False, 'salad': True, 'tomato': True}","['healthy', 'fresh', 'green', 'nutrition', 'garden']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Whiskey,"{'drink': True, 'spirit': True, 'scotland': True, 'brown': False}","['distillery', 'barrel', 'malt', 'bourbon', 'peat']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Wine,"{'drink': True, 'red': True, 'white': True, 'adult': False}","['vineyard', 'grapes', 'fermentation', 'tannin', 'sommelier']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Saltines,"{'brown': False, 'pretzels': True, 'nibbles': True}","['crackers', 'snack', 'bland', 'soup', 'crispy']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Bono,"{'singer': True, 'u2': True, 'rock': True, 'england': False}","['u2', 'singer', 'activist', 'philanthropy', 'ireland']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Wiener,"{'hot dog': True, 'bread': False, 'austria': True}","['sausage', 'vienna', 'hotdog', 'austria', 'frankfurter']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Eminem,"{'rapper': True, 'slim shady': True, 'detroit': True, 'without me': False}","['rap', 'detroit', 'slim shady', 'lyricist', 'controversial']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Spätzle,"{'noodles': True, 'dough': True, 'austria': False}","['noodles', 'german', 'pasta', 'swabian', 'comfort']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Michelangelo,"{'painter': True, 'artist': True, 'italy': True, 'sistine chapel': True, 'renaissance': True}","['renaissance', 'sculptor', 'painter', 'sistine', 'david']",40.00 %,5,60.00 %,5,40.00 %,
Airship,"{'hindenburg': True, 'helium': True, 'balloon': True}","['zeppelin', 'blimp', 'dirigible', 'aviation', 'balloon']",33.33 %,3,66.67 %,3,33.33 %,
Antenna,"{'tv': True, 'internet': True, 'wlan': True}","['signal', 'broadcast', 'receiver', 'transmission', 'frequency']",0.00 %,3,100.00 %,3,0.00 %,
Backpack,"{'carry': True, 'bag': True, 'school': True, 'transport': False}","['hiking', 'travel', 'school', 'gear', 'adventure']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Starbucks,"{'coffee': True, 'expensive': True, 'cup': False, 'green': True, 'usa': False}","['coffee', 'latte', 'frappuccino', 'barista', 'cafe']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Bedding,"{'pillow': True, 'blanket': True, 'cover': True}","['sheets', 'pillow', 'blanket', 'mattress', 'comforter']",66.67 %,3,33.33 %,3,66.67 %,
Steak,"{'meat': True, 'cutlet': False, 'fries': False, 't-bone': True, 'filet': True}","['grill', 'beef', 'juicy', 'tender', 'sizzle']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
BluRay,"{'dvd': True, 'cd': True, 'movie': True, 'gigabyte': False}","['high-definition', 'disc', 'movie', 'storage', 'player']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Rembrandt,"{'artist': True, 'painter': True, 'dutch': True, 'netherlands': True, 'portraits': True}","['baroque', 'portraits', 'chiaroscuro', 'dutch', 'masterpiece']",40.00 %,5,60.00 %,5,40.00 %,
Carpet,"{'laminate': False, 'carpeting': True, 'floor': True}","['rug', 'flooring', 'texture', 'fiber', 'pattern']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Cable,"{'electricity': True, 'long': False, 'plug': True, 'television': True}","['wire', 'connection', 'television', 'network', 'fiber']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Clothespin,"{'clothes': True, 'line': True, 'dry': True, 'hang up': True}","['laundry', 'peg', 'clothesline', 'drying', 'clip']",0.00 %,4,100.00 %,4,0.00 %,
Dishwasher,"{'hand wash': False, 'plate': True, 'cutlery': True}","['appliance', 'kitchen', 'cleaning', 'detergent', 'racks']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Dustpan,"{'cleaning': True, 'broom': True, 'dirt': True}","['broom', 'sweep', 'clean', 'debris', 'floor']",33.33 %,3,66.67 %,3,33.33 %,
Dynamo,"{'bicycle': True, 'lamp': False, 'electricity': True}","['generator', 'energy', 'power', 'electricity', 'machine']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Fan,"{'wind': True, 'air': True, 'cool': True}","['enthusiast', 'supporter', 'admirer', 'devotee', 'follower']",0.00 %,3,100.00 %,3,0.00 %,
Chopsticks,"{'wood': True, 'china': True, 'two': True, 'rice': True}","['utensils', 'asian', 'dining', 'bamboo', 'pair']",0.00 %,4,100.00 %,4,0.00 %,
Computer,"{'pc': True, 'laptop': True, 'notebook': False, 'internet': True}","['processor', 'software', 'hardware', 'memory', 'network']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Corkscrew,"{'wine': True, 'food': False, 'restaurant': False, 'waiter': False}","['wine', 'bottle', 'opener', 'spiral', 'lever']",100.00 %,4,75.00 %,1,100.00 %,100.00 %
Broom,"{'cleaning': True, 'sweeping': True}","['sweep', 'clean', 'dust', 'handle', 'bristles']",0.00 %,2,100.00 %,2,0.00 %,
Dishes,"{'cutlery': False, 'plate': True, 'knife': False, 'fork': False}","['plates', 'bowls', 'utensils', 'cups', 'saucers']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Flashlight,"{'dark': True, 'light': True, 'batteries': True}","['light', 'battery', 'beam', 'portable', 'torch']",33.33 %,3,66.67 %,3,33.33 %,
Flag,"{'flag': True, 'hoist': True, 'mast': True, 'flap': True}","['banner', 'symbol', 'emblem', 'standard', 'ensign']",0.00 %,4,100.00 %,4,0.00 %,
DVD,"{'movie': True, 'player': True, 'television': False, 'cd': True}","['disc', 'movie', 'player', 'format', 'storage']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Cutlery,"{'knife': True, 'spoon': True, 'fork': True, 'food': False}","['fork', 'knife', 'spoon', 'utensils', 'tableware']",100.00 %,4,25.00 %,3,100.00 %,100.00 %
Clothesline,"{'dry': True, 'hang': True, 'clips': True}","['laundry', 'drying', 'pegs', 'outdoor', 'breeze']",0.00 %,3,100.00 %,3,0.00 %,
Hammer,"{'nail': True, 'wall': False, 'tool': True}","['nail', 'tool', 'carpentry', 'strike', 'handle']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Freezer,"{'refrigerator': True, 'ice': True, 'cold': True}","['cold', 'frozen', 'storage', 'ice', 'preserve']",66.67 %,3,33.33 %,3,66.67 %,
Helicopter,"{'rotor': True, 'fly': True, 'airplane': False}","['rotor', 'aviation', 'pilot', 'hover', 'aircraft']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Kettle,"{'heat': True, 'tea': True, 'coffee': True}","['boil', 'water', 'tea', 'steam', 'electric']",33.33 %,3,66.67 %,3,33.33 %,
Iron,"{'shirts': True, 'hot': False, 'smooth': False}","['metal', 'strong', 'rust', 'steel', 'magnetic']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Keyboard,"{'computer': True, 'keys': True, 'input': True}","['typing', 'keys', 'input', 'qwerty', 'peripheral']",66.67 %,3,33.33 %,3,66.67 %,
Humidifier,"{'dry': True, 'wet': True, 'wind': False, 'climate': False}","['moisture', 'air', 'humidity', 'vapor', 'comfort']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Mop,"{'mopping': True, 'bucket': True, 'water': True}","['cleaning', 'floor', 'bucket', 'wet', 'handle']",33.33 %,3,66.67 %,3,33.33 %,
Padlock,"{'key': True, 'lock': True, 'cellar': False}","['security', 'lock', 'key', 'protection', 'safety']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Phone,"{'long distance': False, 'cell phone': True, 'smart phone': True}","['call', 'text', 'mobile', 'smartphone', 'communication']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Toaster,"{'bread': True, 'hot': True, 'reheat': False}","['bread', 'heat', 'kitchen', 'appliance', 'toast']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Tray,"{'food': True, 'transport': True, 'bring': False, 'waiter': True}","['serving', 'food', 'flat', 'carry', 'tableware']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Pot,"{'tea': True, 'coffee': True, 'transport': False, 'glass': False}","['kettle', 'cooking', 'ceramic', 'plant', 'stew']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Touchpad,"{'ipad': False, 'smartphone': False, 'display': False, 'touch': True}","['navigation', 'gesture', 'cursor', 'sensitivity', 'interface']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Plunger,"{'toilet': True, 'loo': False, 'blockage': True}","['clog', 'toilet', 'suction', 'drain', 'plumbing']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
TV,"{'boob tube': True, 'tv': False, 'rtl': False, 'prosieben': False}","['screen', 'remote', 'broadcast', 'channel', 'entertainment']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Scrubber,"{'mop': False, 'cleaning': True}","['cleaning', 'filter', 'purification', 'abrasive', 'maintenance']",100.00 %,2,50.00 %,1,200.00 %,100.00 %
Sunbed,"{'solarium': True, 'tan': True, 'tanning': True}","['tanning', 'relaxation', 'beach', 'vacation', 'uv']",33.33 %,3,66.67 %,3,33.33 %,
Smartphone,"{'mobile': True, 'apple': False, 'samsung': False}","['mobile', 'touchscreen', 'apps', 'connectivity', 'camera']",100.00 %,3,66.67 %,1,200.00 %,100.00 %
Refrigerator,"{'freeze': True, 'food': True, 'cold': True}","['cooling', 'storage', 'appliance', 'food', 'preservation']",33.33 %,3,66.67 %,3,33.33 %,
Streetcar,"{'train': False, 'streetcar': True, 'transportation': True, 'public transportation': True}","['transportation', 'rails', 'urban', 'public', 'commute']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Typewriter,"{'obsolete': True, 'keys': True, 'paper': True}","['keys', 'ribbon', 'mechanical', 'paper', 'vintage']",66.67 %,3,33.33 %,3,66.67 %,
Wardrobe,"{'clothes': True, 'hang': True, 'closet': True}","['clothes', 'closet', 'storage', 'fashion', 'hanger']",66.67 %,3,33.33 %,3,66.67 %,
Whisk,"{'egg': True, 'beat': True, 'metal': True}","['stir', 'beat', 'mix', 'froth', 'whip']",33.33 %,3,66.67 %,3,33.33 %,
Alien,"{'sigourney weaver': False, 'ufo': True, 'space': True, 'horror': False}","['extraterrestrial', 'spaceship', 'unknown', 'mysterious', 'encounter']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Waterbed,"{'sleep': True, 'night': True, 'pillow': False, 'comforter': False}","['float', 'comfort', 'wave', 'mattress', 'fluid']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Amélie,"{'drama': True, 'romance': True, 'paris': True, 'france': True}","['whimsical', 'paris', 'romantic', 'imaginative', 'quirky']",25.00 %,4,75.00 %,4,25.00 %,
Casablanca,"{'drama': True, 'humphrey bogart': True, 'nazis': True, 'french morocco': True}","['morocco', 'film', 'romance', 'bogart', 'classic']",0.00 %,4,100.00 %,4,0.00 %,
Braveheart,"{'mel gibson': True, 'scotland': True, 'rebellion': True, 'king edward i of england': False}","['freedom', 'courage', 'battle', 'scotland', 'heroism']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Railroad,"{'steam': True, 'rails': True, 'locomotive': True}","['train', 'tracks', 'locomotive', 'station', 'freight']",33.33 %,3,66.67 %,3,33.33 %,
Platoon,"{'action': True, 'vietnam war': True, 'charlie sheen': True, 'chris taylor': False}","['military', 'soldiers', 'vietnam', 'war', 'combat']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Casino,"{'drama': False, 'robert de niro': False, 'martin scorsese': False, 'mafia': True, 'gambling': True}","['gambling', 'roulette', 'blackjack', 'chips', 'jackpot']",80.00 %,5,80.00 %,2,50.00 %,100.00 %
Gladiator,"{'action': True, 'roman general': True, 'russell crowe': True, 'slavery': True, 'colosseum': True}","['arena', 'combat', 'rome', 'valor', 'spectacle']",0.00 %,5,100.00 %,5,0.00 %,
Goodfellas,"{'drama': True, 'robert de niro': True, 'mafia': True, 'henry hill': True}","['mafia', 'crime', 'gangster', 'loyalty', 'betrayal']",25.00 %,4,75.00 %,4,25.00 %,
Psycho,"{'alfred hitchcock': True, 'thriller': True, 'bathroom': True, 'knife': True}","['thriller', 'suspense', 'horror', 'norman', 'bates']",25.00 %,4,75.00 %,4,25.00 %,
Deadpool,"{'action': True, 'ryan reynolds': True, 'red suit': True, 'mercenary': True}","['mercenary', 'humor', 'antihero', 'regeneration', 'fourth-wall']",25.00 %,4,75.00 %,4,25.00 %,
Jaws,"{'thriller': True, 'shark': True, 'beach': True, 'surfing': False}","['shark', 'ocean', 'thriller', 'beach', 'fear']",100.00 %,4,25.00 %,3,100.00 %,100.00 %
Interstellar,"{'sci fi': True, 'matthew mcconaughey': True, 'space': True, 'wormhole': True, 'black hole': True}","['space', 'exploration', 'time', 'gravity', 'relativity']",20.00 %,5,80.00 %,5,20.00 %,
Downfall,"{'drama': True, 'adolf hitler': True, 'world war ii': True, 'berlin bunker': True}","['collapse', 'decline', 'ruin', 'failure', 'destruction']",0.00 %,4,100.00 %,4,0.00 %,
Scarface,"{'action': False, 'tony montana': True, 'drug dealer': True, 'miami': True, 'drug cartel': False}","['gangster', 'cocaine', 'power', 'miami', 'violence']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Se7en,"{'thriller': True, 'morgan freeman': True, 'brad pitt': True, 'serial killer': True, 'deadly sins': True}","['mystery', 'sin', 'thriller', 'detective', 'dark']",20.00 %,5,80.00 %,5,20.00 %,
Up,"{'disney': False, 'pixar': False, 'carl fredricksen': False, 'house': True, 'balloons': True}","['elevate', 'ascend', 'rise', 'increase', 'climb']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
Inception,"{'action': True, 'christopher nolan': True, 'leonardo dicaprio': True, 'lucid dreaming': True, 'thoughts': False}","['dream', 'subconscious', 'layers', 'reality', 'manipulation']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
WALL·E,"{'disney': True, 'pixar': True, 'robots': True, 'eve': True, 'space': True}","['robot', 'earth', 'future', 'love', 'environment']",0.00 %,5,100.00 %,5,0.00 %,
Shining,"{'thriller': False, 'stanley kubrick': False, 'jack nicholson': False, 'hotel': False, 'axe': False}","['bright', 'radiant', 'luminous', 'glowing', 'sparkling']",100.00 %,5,100.00 %,0,,100.00 %
Rocky,"{'sylvester stallone': True, 'heavyweight boxing champion': False, 'eye of the tiger': True}","['boxing', 'philadelphia', 'underdog', 'training', 'champion']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Memento,"{'christopher nolan': True, 'short-term memory': True, 'murderer': False, 'leonard': True}","['memory', 'puzzle', 'chronology', 'tattoo', 'amnesia']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Zootopia,"{'disney': True, 'pixar': False, 'animals': True, 'rabbit': True, 'police': True}","['animals', 'diversity', 'adventure', 'friendship', 'justice']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Coinbase,"{'crypto': True, 'ethereum': True, 'blockchain': True, 'currencies': False, 'exchange': True}","['cryptocurrency', 'exchange', 'trading', 'wallet', 'blockchain']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Avatar,"{'image': True, 'photo': False, 'profile': True, 'user picture': False}","['pandora', ""na'vi"", 'bending', 'elements', 'aang']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
eBay,"{'auctions': True, 'bidding': True, 'buy': True, 'sell': True}","['auction', 'marketplace', 'bidding', 'ecommerce', 'sellers']",25.00 %,4,75.00 %,4,25.00 %,
Download,"{'browser': False, 'computer': True, 'files': True, 'images': False, 'videos': False}","['transfer', 'file', 'internet', 'data', 'save']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
eBook,"{'amazon': False, 'kindle': True, 'books': True, 'digital': True, 'reading': True}","['digital', 'reader', 'download', 'portable', 'interactive']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Emoticon,"{'emotion': True, 'feelings': True, 'smiley': True, 'symbol': True}","['emoji', 'smiley', 'expression', 'symbol', 'text']",50.00 %,4,50.00 %,4,50.00 %,
Facebook,"{'instagram': True, 'mark zuckerberg': True, 'whatsapp': True, 'blue': False, 'social network': True}","['social', 'network', 'friends', 'likes', 'posts']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Amazon,"{'jeff bezos': True, 'prime video': True, 'books': True, 'online shop': True, 'shopping': True}","['ecommerce', 'jungle', 'prime', 'bezos', 'aws']",0.00 %,5,100.00 %,5,0.00 %,
Google,"{'gmail': True, 'maps': True, 'youtube': True, 'advertisement': False, 'web search': True}","['search', 'technology', 'internet', 'advertising', 'innovation']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Hacker,"{'black hoodie': True, 'fraud': True, 'password': True, 'robbery': False}","['cybersecurity', 'intrusion', 'code', 'exploit', 'anonymity']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Blockchain,"{'bitcoin': True, 'ethereum': True, 'crypto': True, 'currency': True, 'money': False}","['decentralization', 'cryptocurrency', 'ledger', 'security', 'transparency']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Bitcoin,"{'ethereum': False, 'blockchain': True, 'crypto': True, 'currency': True, 'money': True}","['cryptocurrency', 'blockchain', 'decentralization', 'mining', 'wallet']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Blog,"{'wordpress': True, 'articles': True, 'reading': False, 'writing': True}","['content', 'post', 'website', 'writing', 'audience']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Hype,"{'fans': True, 'hashtag': True, 'new': False, 'social network': True, 'topic': False}","['excitement', 'buzz', 'anticipation', 'trend', 'fanfare']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Browser,"{'chrome': True, 'firefox': True, 'internet explorer': True, 'safari': True, 'websites': False}","['internet', 'search', 'tabs', 'bookmarks', 'extensions']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Cloud,"{'dropbox': False, 'google drive': False, 'file sharing': True, 'icloud': False, 'online': True}","['sky', 'rain', 'storage', 'computing', 'weather']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
Influencer,"{'vip': False, 'famous': True, 'followers': True, 'impact': True, 'likes': True}","['social media', 'followers', 'content', 'brand', 'engagement']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
