Word,Predictions,Generated Words,Final Score (association detection accuracy),Count Words,If Only False Predictions,Predicted True Count,Success Out of True,Success Out of False
Jello,"{'green': True, 'woodruff': False, 'trembling': True, 'sweet': True, 'dessert': True}","['wobbly', 'colorful', 'dessert', 'gelatin', 'refreshing']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Licorice,"{'sweet': True, 'black': True, 'snacking': False}","['sweet', 'anise', 'black', 'candy', 'herbal']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Mackerel,"{'fish': True, 'sea': True, 'fishing': True}","['fish', 'ocean', 'cuisine', 'sardine', 'protein']",33.33 %,3,66.67 %,3,33.33 %,
Goose,"{'duck': True, 'christmas': False, 'turkey': False}","['quack', 'water', 'migration', 'feathers', 'honking']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Fruitcake,"{'baking': True, 'apple': False, 'plum': True, 'granny': False, 'vegetable': False}","['holiday', 'dense', 'nuts', 'candied', 'tradition']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
Gouda,"{'cheese': True, 'emmental': False, 'maßdamer': False}","['cheese', 'holland', 'creamy', 'smoky', 'nutty']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Margarine,"{'butter': True, 'spread': True, 'bread': False}","['spread', 'buttery', 'alternative', 'softened', 'cooking']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Hamburger,"{'mcdonalds': False, 'burger king': False, 'bread': True, 'pattie': True, 'salad': False}","['beef', 'bun', 'cheese', 'lettuce', 'pickle']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
Frikadelle,"{'boulette': True, 'meatball': True, 'meat': True}","['meat', 'spices', 'frying', 'german', 'comfort']",33.33 %,3,66.67 %,3,33.33 %,
Honey,"{'bees': True, 'beekeeper': True, 'sweet': True, 'breakfast': False, 'bear': False}","['sweet', 'golden', 'nectar', 'bees', 'sticky']",80.00 %,5,60.00 %,3,66.67 %,100.00 %
Marmalade,"{'breakfast': True, 'spread': True, 'bread': True, 'strawberries': False}","['citrus', 'spread', 'sweet', 'breakfast', 'jelly']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
KFC,"{'chicken wings': False, 'fat': False, 'usa': True, 'bucket': True}","['fried', 'chicken', 'biscuit', 'bucket', 'colonel']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Lemonade,"{'drink': True, 'cola': False, 'fanta': False, 'sprite': False}","['refreshing', 'tart', 'summer', 'sweet', 'citrus']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Mascarpone,"{'tiramisu': True, 'sweet': True, 'heavy': False, 'italy': True}","['creamy', 'cheese', 'dessert', 'italian', 'rich']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Mayonnaise,"{'ketchup': False, 'sausage': False, 'fries': False, 'white': True}","['condiment', 'creamy', 'salad', 'egg', 'dressing']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Nutella,"{'nut': False, 'nougat': False, 'cream': True, 'chocolate': True, 'breakfast': True, 'spread': True}","['chocolate', 'hazelnut', 'spread', 'sweet', 'creamy']",75.00 %,6,66.67 %,4,50.00 %,50.00 %
Muesli,"{'breakfast': True, 'cornflakes': False, 'milk': True, 'bowl': True}","['oats', 'nuts', 'fruits', 'healthy', 'breakfast']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
McDonalds,"{'burger king': False, 'hamburger': True, 'fries': True, 'yellow': False, 'bow': False}","['fast food', 'burgers', 'fries', 'drive-thru', 'happy meal']",80.00 %,5,80.00 %,2,50.00 %,100.00 %
Mousse,"{'chocolate': True, 'airy': True, 'brown': False, 'foam': True}","['dessert', 'light', 'fluffy', 'chocolate', 'cream']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Milk,"{'cow': True, 'white': True, 'drink': True, 'cereal': True, 'breakfast': True}","['dairy', 'cream', 'calcium', 'nutrition', 'lactose']",0.00 %,5,100.00 %,5,0.00 %,
Marzipan,"{'cake': False, 'sweet': True, 'decoration': True, 'white': True}","['almond', 'sweet', 'confectionery', 'dessert', 'decorative']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Mozzarella,"{'pizza': True, 'tomato': False, 'italy': True, 'cheese': True}","['cheese', 'italian', 'fresh', 'pizza', 'caprese']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Nuts,"{'macadamia': True, 'fruit': False, 'bowl': False, 'trail mix': True}","['protein', 'snack', 'healthy', 'crunchy', 'variety']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Potatoes,"{'earth apple': True, 'brown': True, 'cooking': True, 'fries': True}","['starch', 'versatile', 'comfort', 'nutrition', 'cooking']",25.00 %,4,75.00 %,4,25.00 %,
Pudding,"{'chocolate': True, 'vanilla': True, 'sweet': True, 'dessert': True}","['dessert', 'creamy', 'sweet', 'chocolate', 'vanilla']",100.00 %,4,0.00 %,4,100.00 %,
Rice,"{'asia': True, 'china': True, 'white': True, 'grain': True, 'chopsticks': True}","['grain', 'staple', 'cuisine', 'nutrition', 'versatile']",20.00 %,5,80.00 %,5,20.00 %,
Rollmops,"{'fish': True, 'bread': False, 'herring': True}","['herring', 'pickled', 'appetizer', 'vinegar', 'german']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Salami,"{'sausage': True, 'pork': False, 'mince': False, 'topping': False}","['cured', 'meat', 'spicy', 'sliced', 'charcuterie']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Rolls,"{'schrippe': False, 'semmel': False, 'baked': True, 'bakers': True}","['royce', 'luxury', 'automobile', 'elegance', 'performance']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Olives,"{'oil': True, 'green': True, 'black': True, 'bitter': False}","['mediterranean', 'brine', 'oil', 'tapenade', 'garnish']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Oranges,"{'tangerine': True, 'fruit': True, 'christmas': False}","['citrus', 'juicy', 'vitamin c', 'fruit', 'sweet']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Salmon,"{'fish': True, 'sea': False, 'fishing': True, 'tuna fish': False}","['fish', 'ocean', 'pink', 'sushi', 'nutritious']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Pasta,"{'spaghetti': True, 'pasta': False, 'tomato sauce': True, 'italy': True}","['noodles', 'sauce', 'italian', 'al dente', 'bolognese']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Pesto,"{'pasta': True, 'spaghetti': False, 'herbs': True, 'paste': True}","['basil', 'garlic', 'olive oil', 'cheese', 'pine nuts']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Pancakes,"{'baking': False, 'sweet': True, 'jam': True, 'dessert': True, 'pie': False}","['maple syrup', 'fluffy', 'breakfast', 'butter', 'stack']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Saltines,"{'brown': False, 'pretzels': True, 'nibbles': True}","['crackers', 'snack', 'salty', 'crispy', 'pairing']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Popcorn,"{'corn': True, 'movie theater': True, 'salt': True, 'butter': True, ' sugar': False}","['butter', 'snack', 'movie', 'crunchy', 'salty']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Shrimp,"{'sea': True, 'fruit': False, 'sushi': True}","['seafood', 'cocktail', 'grill', 'sauté', 'prawns']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Speisequark,"{'potatoes': False, 'herbs': True, 'yogurt': True, 'cream': True}","['quark', 'dairy', 'creamy', 'protein', 'versatile']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Spätzle,"{'noodles': True, 'dough': False, 'austria': False}","['pasta', 'germany', 'dumpling', 'comfort', 'sauce']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Starbucks,"{'coffee': True, 'expensive': True, 'cup': True, 'green': True, 'usa': True}","['coffee', 'barista', 'café', 'espresso', 'frappuccino']",20.00 %,5,80.00 %,5,20.00 %,
Soup,"{'liquid': True, 'water': True, 'herbs': True, 'broth': True}","['broth', 'warmth', 'comfort', 'vegetables', 'seasoning']",25.00 %,4,75.00 %,4,25.00 %,
Tiramisu,"{'mascarpone': True, 'coffee': True, 'biscuit': True, 'cake': True, 'italy': True}","['coffee', 'mascarpone', 'layered', 'dessert', 'italian']",40.00 %,5,60.00 %,5,40.00 %,
Sushi,"{'fish': True, 'seaweed': True, 'rice': True, 'asia': True, 'china': False}","['rice', 'fish', 'seaweed', 'wasabi', 'rolls']",80.00 %,5,40.00 %,4,75.00 %,100.00 %
Wiener,"{'hot dog': True, 'bread': False, 'austria': True}","['sausage', 'hotdog', 'vienna', 'german', 'food']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Whiskey,"{'drink': True, 'spirit': True, 'scotland': True, 'brown': True}","['barrel', 'distillation', 'malt', 'bourbon', 'neat']",0.00 %,4,100.00 %,4,0.00 %,
Toast,"{'bread': True, 'baking': False, 'white': True, 'light': False}","['bread', 'butter', 'crispy', 'breakfast', 'jam']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Wine,"{'drink': True, 'red': True, 'white': True, 'adult': False}","['vineyard', 'sommelier', 'fermentation', 'tannin', 'aroma']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Bono,"{'singer': True, 'u2': True, 'rock': True, 'england': False}","['u2', 'activism', 'music', 'philanthropy', 'ireland']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Michelangelo,"{'painter': True, 'artist': True, 'italy': True, 'sistine chapel': True, 'renaissance': True}","['renaissance', 'sculptor', 'david', 'pietà', 'sistine']",20.00 %,5,80.00 %,5,20.00 %,
Eminem,"{'rapper': True, 'slim shady': True, 'detroit': True, 'without me': True}","['rap', 'lyricist', 'controversial', 'authenticity', 'resilience']",0.00 %,4,100.00 %,4,0.00 %,
Rembrandt,"{'artist': True, 'painter': True, 'dutch': True, 'netherlands': True, 'portraits': True}","['baroque', 'light', 'portrait', 'masterpiece', 'dutch']",20.00 %,5,80.00 %,5,20.00 %,
Steak,"{'meat': True, 'cutlet': False, 'fries': False, 't-bone': True, 'filet': True}","['grill', 'sizzle', 'juicy', 'marbled', 'tender']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Pollock,"{'fish': False, 'sea': False, 'fishing': False}","['abstract', 'expressionism', 'drip', 'color', 'canvas']",100.00 %,3,100.00 %,0,,100.00 %
Subway,"{'sandwich': True, 'salad': False, 'meat': False, 'usa': True, 'fast food': True}","['sandwich', 'submarine', 'fresh', 'fast', 'franchise']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Airship,"{'hindenburg': True, 'helium': True, 'balloon': False}","['zeppelin', 'balloon', 'flight', 'navigation', 'elegance']",0.00 %,3,66.67 %,2,0.00 %,0.00 %
Antenna,"{'tv': True, 'internet': False, 'wlan': False}","['signal', 'transmission', 'reception', 'wireless', 'communication']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Bedding,"{'pillow': True, 'blanket': True, 'cover': True}","['sheets', 'comforter', 'pillow', 'blanket', 'mattress']",66.67 %,3,33.33 %,3,66.67 %,
Backpack,"{'carry': True, 'bag': True, 'school': True, 'transport': True}","['travel', 'adventure', 'storage', 'comfort', 'mobility']",0.00 %,4,100.00 %,4,0.00 %,
BluRay,"{'dvd': True, 'cd': False, 'movie': True, 'gigabyte': False}","['hd', 'disc', 'video', 'quality', 'format']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Trout,"{'fish': True, 'sea': False, 'fishing': True}","['fishing', 'freshwater', 'stream', 'angler', 'catch']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Broom,"{'cleaning': True, 'sweeping': True}","['sweep', 'clean', 'dust', 'mop', 'handle']",0.00 %,2,100.00 %,2,0.00 %,
Carpet,"{'laminate': False, 'carpeting': True, 'floor': True}","['texture', 'flooring', 'pattern', 'comfort', 'decor']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Chopsticks,"{'wood': True, 'china': True, 'two': True, 'rice': True}","['asian', 'dining', 'utensils', 'precision', 'culture']",0.00 %,4,100.00 %,4,0.00 %,
Cable,"{'electricity': True, 'long': True, 'plug': True, 'television': True}","['connection', 'transmission', 'signal', 'network', 'wire']",0.00 %,4,100.00 %,4,0.00 %,
Vegetables,"{'fruit': False, 'salad': True, 'tomato': True}","['nutritious', 'fresh', 'colorful', 'fiber', 'organic']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Clothesline,"{'dry': True, 'hang': True, 'clips': True}","['laundry', 'outdoor', 'hanging', 'drying', 'fabric']",0.00 %,3,100.00 %,3,0.00 %,
Computer,"{'pc': True, 'laptop': True, 'notebook': True, 'internet': True}","['technology', 'software', 'hardware', 'network', 'data']",0.00 %,4,100.00 %,4,0.00 %,
Corkscrew,"{'wine': True, 'food': False, 'restaurant': False, 'waiter': False}","['wine', 'twist', 'bottle', 'opener', 'spiral']",100.00 %,4,75.00 %,1,100.00 %,100.00 %
Dishwasher,"{'hand wash': True, 'plate': True, 'cutlery': True}","['cleaning', 'appliance', 'kitchen', 'convenience', 'efficiency']",0.00 %,3,100.00 %,3,0.00 %,
Clothespin,"{'clothes': True, 'line': True, 'dry': True, 'hang up': True}","['laundry', 'clip', 'wooden', 'fastener', 'hanger']",0.00 %,4,100.00 %,4,0.00 %,
Fan,"{'wind': True, 'air': True, 'cool': True}","['enthusiasm', 'support', 'community', 'fandom', 'loyalty']",0.00 %,3,100.00 %,3,0.00 %,
Flag,"{'flag': True, 'hoist': True, 'mast': False, 'flap': True}","['symbol', 'nation', 'identity', 'pride', 'unity']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Flashlight,"{'dark': True, 'light': True, 'batteries': True}","['light', 'illumination', 'portable', 'battery', 'beacon']",33.33 %,3,66.67 %,3,33.33 %,
Freezer,"{'refrigerator': False, 'ice': True, 'cold': True}","['cold', 'storage', 'preservation', 'frozen', 'food']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Humidifier,"{'dry': False, 'wet': True, 'wind': False, 'climate': True}","['moisture', 'air', 'comfort', 'health', 'relief']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Helicopter,"{'rotor': True, 'fly': True, 'airplane': False}","['rotor', 'flight', 'aviation', 'maneuverability', 'transport']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Iron,"{'shirts': False, 'hot': True, 'smooth': False}","['metal', 'strength', 'rust', 'magnetism', 'alloy']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Kettle,"{'heat': True, 'tea': True, 'coffee': False}","['boil', 'water', 'steam', 'teapot', 'heat']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Cutlery,"{'knife': True, 'spoon': True, 'fork': True, 'food': False}","['knife', 'fork', 'spoon', 'tableware', 'utensils']",100.00 %,4,25.00 %,3,100.00 %,100.00 %
Dustpan,"{'cleaning': True, 'broom': True, 'dirt': True}","['broom', 'cleaning', 'sweep', 'debris', 'collect']",66.67 %,3,33.33 %,3,66.67 %,
Dishes,"{'cutlery': True, 'plate': True, 'knife': False, 'fork': True}","['ceramics', 'cuisine', 'utensils', 'presentation', 'flavors']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Hammer,"{'nail': True, 'wall': False, 'tool': True}","['tool', 'construction', 'force', 'nail', 'impact']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
DVD,"{'movie': True, 'player': True, 'television': False, 'cd': False}","['movie', 'disc', 'player', 'collection', 'format']",100.00 %,4,50.00 %,2,100.00 %,100.00 %
Dynamo,"{'bicycle': False, 'lamp': True, 'electricity': True}","['energy', 'power', 'innovation', 'motion', 'mechanism']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Mop,"{'mopping': True, 'bucket': True, 'water': True}","['cleaning', 'floor', 'water', 'sponge', 'household']",33.33 %,3,66.67 %,3,33.33 %,
Padlock,"{'key': True, 'lock': True, 'cellar': False}","['security', 'lock', 'key', 'protection', 'safety']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Phone,"{'long distance': True, 'cell phone': True, 'smart phone': True}","['communication', 'connectivity', 'technology', 'mobile', 'calls']",0.00 %,3,100.00 %,3,0.00 %,
Railroad,"{'steam': True, 'rails': True, 'locomotive': True}","['train', 'tracks', 'locomotive', 'freight', 'station']",33.33 %,3,66.67 %,3,33.33 %,
Pot,"{'tea': True, 'coffee': False, 'transport': False, 'glass': False}","['cooking', 'plant', 'container', 'herbs', 'boil']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Keyboard,"{'computer': True, 'keys': True, 'input': True}","['typing', 'keys', 'input', 'shortcut', 'qwerty']",66.67 %,3,33.33 %,3,66.67 %,
Refrigerator,"{'freeze': False, 'food': True, 'cold': True}","['cooling', 'storage', 'freshness', 'food', 'appliance']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Smartphone,"{'mobile': True, 'apple': True, 'samsung': True}","['communication', 'connectivity', 'apps', 'multimedia', 'portability']",0.00 %,3,100.00 %,3,0.00 %,
Scrubber,"{'mop': True, 'cleaning': True}","['cleaning', 'abrasive', 'tool', 'surface', 'detergent']",66.67 %,2,50.00 %,2,100.00 %,
Tray,"{'food': True, 'transport': False, 'bring': True, 'waiter': True}","['serving', 'food', 'platter', 'carry', 'display']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Wardrobe,"{'clothes': True, 'hang': True, 'closet': True}","['clothes', 'storage', 'fashion', 'organization', 'accessories']",33.33 %,3,66.67 %,3,33.33 %,
Waterbed,"{'sleep': True, 'night': True, 'pillow': False, 'comforter': False}","['comfort', 'wave', 'sleep', 'support', 'temperature']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Whisk,"{'egg': True, 'beat': True, 'metal': False}","['mix', 'beat', 'stir', 'blend', 'foam']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Alien,"{'sigourney weaver': False, 'ufo': True, 'space': True, 'horror': True}","['extraterrestrial', 'unidentified', 'spacecraft', 'mysterious', 'contact']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Amélie,"{'drama': False, 'romance': True, 'paris': True, 'france': True}","['whimsical', 'paris', 'love', 'imagination', 'kindness']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Plunger,"{'toilet': True, 'loo': False, 'blockage': True}","['toilet', 'clog', 'suction', 'plumbing', 'cleaning']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Streetcar,"{'train': False, 'streetcar': True, 'transportation': True, 'public transportation': True}","['transportation', 'urban', 'public', 'rail', 'commute']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Braveheart,"{'mel gibson': True, 'scotland': True, 'rebellion': True, 'king edward i of england': True}","['freedom', 'rebellion', 'courage', 'scotland', 'heroism']",50.00 %,4,50.00 %,4,50.00 %,
Sunbed,"{'solarium': False, 'tan': True, 'tanning': True}","['tanning', 'relaxation', 'uv', 'beach', 'sunshine']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Toaster,"{'bread': True, 'hot': True, 'reheat': False}","['bread', 'toast', 'heat', 'kitchen', 'appliance']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Touchpad,"{'ipad': False, 'smartphone': False, 'display': False, 'touch': True}","['input', 'gesture', 'sensitivity', 'navigation', 'interface']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Typewriter,"{'obsolete': True, 'keys': True, 'paper': True}","['nostalgia', 'mechanical', 'ink', 'keys', 'manual']",33.33 %,3,66.67 %,3,33.33 %,
Casablanca,"{'drama': True, 'humphrey bogart': True, 'nazis': True, 'french morocco': True}","['romance', 'war', 'drama', 'nostalgia', 'freedom']",25.00 %,4,75.00 %,4,25.00 %,
TV,"{'boob tube': True, 'tv': True, 'rtl': False, 'prosieben': False}","['entertainment', 'broadcast', 'series', 'viewing', 'screen']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Casino,"{'drama': False, 'robert de niro': True, 'martin scorsese': True, 'mafia': True, 'gambling': True}","['gambling', 'chips', 'roulette', 'jackpot', 'slots']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Goodfellas,"{'drama': True, 'robert de niro': True, 'mafia': True, 'henry hill': True}","['mafia', 'crime', 'betrayal', 'loyalty', 'violence']",25.00 %,4,75.00 %,4,25.00 %,
Deadpool,"{'action': True, 'ryan reynolds': True, 'red suit': True, 'mercenary': True}","['antihero', 'humor', 'violence', 'meta', 'regeneration']",0.00 %,4,100.00 %,4,0.00 %,
Gladiator,"{'action': True, 'roman general': False, 'russell crowe': True, 'slavery': True, 'colosseum': True}","['combat', 'arena', 'honor', 'freedom', 'revenge']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Downfall,"{'drama': False, 'adolf hitler': True, 'world war ii': True, 'berlin bunker': True}","['collapse', 'failure', 'decline', 'ruin', 'defeat']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Interstellar,"{'sci fi': True, 'matthew mcconaughey': True, 'space': True, 'wormhole': True, 'black hole': True}","['space', 'time', 'exploration', 'love', 'survival']",20.00 %,5,80.00 %,5,20.00 %,
Inception,"{'action': False, 'christopher nolan': True, 'leonardo dicaprio': True, 'lucid dreaming': True, 'thoughts': True}","['dream', 'subconscious', 'reality', 'layers', 'manipulation']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Jaws,"{'thriller': True, 'shark': True, 'beach': False, 'surfing': False}","['shark', 'ocean', 'suspense', 'fear', 'adventure']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Platoon,"{'action': True, 'vietnam war': True, 'charlie sheen': True, 'chris taylor': True}","['military', 'brotherhood', 'combat', 'camaraderie', 'sacrifice']",0.00 %,4,100.00 %,4,0.00 %,
Memento,"{'christopher nolan': True, 'short-term memory': True, 'murderer': False, 'leonard': True}","['memory', 'identity', 'loss', 'revenge', 'nonlinear']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Se7en,"{'thriller': True, 'morgan freeman': True, 'brad pitt': True, 'serial killer': True, 'deadly sins': True}","['murder', 'sin', 'darkness', 'justice', 'obsession']",0.00 %,5,100.00 %,5,0.00 %,
Amazon,"{'jeff bezos': True, 'prime video': True, 'books': True, 'online shop': True, 'shopping': True}","['e-commerce', 'delivery', 'cloud', 'prime', 'marketplace']",0.00 %,5,100.00 %,5,0.00 %,
Avatar,"{'image': True, 'photo': False, 'profile': True, 'user picture': False}","['pandora', ""na'vi"", 'james cameron', 'bioluminescence', 'avatar']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Zootopia,"{'disney': True, 'pixar': False, 'animals': True, 'rabbit': True, 'police': True}","['diversity', 'friendship', 'prejudice', 'adventure', 'community']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Shining,"{'thriller': False, 'stanley kubrick': True, 'jack nicholson': True, 'hotel': True, 'axe': True}","['radiant', 'brilliant', 'luminous', 'gleaming', 'sparkling']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Bitcoin,"{'ethereum': False, 'blockchain': True, 'crypto': True, 'currency': True, 'money': True}","['cryptocurrency', 'decentralization', 'blockchain', 'mining', 'wallet']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Blockchain,"{'bitcoin': True, 'ethereum': True, 'crypto': True, 'currency': True, 'money': False}","['decentralization', 'cryptocurrency', 'smart contracts', 'transparency', 'security']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Blog,"{'wordpress': True, 'articles': True, 'reading': True, 'writing': True}","['content', 'writing', 'audience', 'engagement', 'platform']",25.00 %,4,75.00 %,4,25.00 %,
Cloud,"{'dropbox': True, 'google drive': True, 'file sharing': True, 'icloud': True, 'online': False}","['storage', 'computing', 'network', 'data', 'virtualization']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Browser,"{'chrome': True, 'firefox': True, 'internet explorer': True, 'safari': True, 'websites': True}","['internet', 'navigation', 'tabs', 'search', 'extensions']",0.00 %,5,100.00 %,5,0.00 %,
Psycho,"{'alfred hitchcock': True, 'thriller': True, 'bathroom': True, 'knife': True}","['thriller', 'suspense', 'horror', 'psychology', 'murder']",25.00 %,4,75.00 %,4,25.00 %,
Scarface,"{'action': True, 'tony montana': True, 'drug dealer': True, 'miami': True, 'drug cartel': False}","['crime', 'power', 'drugs', 'violence', 'ambition']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Up,"{'disney': False, 'pixar': True, 'carl fredricksen': True, 'house': True, 'balloons': True}","['elevate', 'ascend', 'rise', 'skyward', 'boost']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Coinbase,"{'crypto': True, 'ethereum': True, 'blockchain': True, 'currencies': False, 'exchange': True}","['cryptocurrency', 'exchange', 'wallet', 'blockchain', 'trading']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Download,"{'browser': False, 'computer': True, 'files': True, 'images': False, 'videos': True}","['transfer', 'file', 'data', 'retrieve', 'install']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Rocky,"{'sylvester stallone': True, 'heavyweight boxing champion': True, 'eye of the tiger': True}","['boxing', 'determination', 'underdog', 'training', 'victory']",0.00 %,3,100.00 %,3,0.00 %,
eBay,"{'auctions': True, 'bidding': True, 'buy': True, 'sell': True}","['auction', 'bidding', 'marketplace', 'transactions', 'collectibles']",25.00 %,4,75.00 %,4,25.00 %,
eBook,"{'amazon': True, 'kindle': True, 'books': True, 'digital': True, 'reading': True}","['digital', 'reader', 'portable', 'accessibility', 'library']",20.00 %,5,80.00 %,5,20.00 %,
WALL·E,"{'disney': False, 'pixar': True, 'robots': True, 'eve': True, 'space': True}","['robot', 'environment', 'love', 'adventure', 'loneliness']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Facebook,"{'instagram': True, 'mark zuckerberg': True, 'whatsapp': True, 'blue': True, 'social network': True}","['social', 'network', 'connect', 'share', 'community']",0.00 %,5,100.00 %,5,0.00 %,
Emoticon,"{'emotion': True, 'feelings': True, 'smiley': True, 'symbol': True}","['expression', 'communication', 'emoji', 'symbol', 'emotion']",50.00 %,4,50.00 %,4,50.00 %,
Google,"{'gmail': True, 'maps': True, 'youtube': True, 'advertisement': True, 'web search': True}","['search', 'innovation', 'technology', 'data', 'advertising']",0.00 %,5,100.00 %,5,0.00 %,
Hype,"{'fans': True, 'hashtag': True, 'new': True, 'social network': True, 'topic': False}","['excitement', 'anticipation', 'buzz', 'promotion', 'trend']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Login,"{'accounts': True, 'password': True, 'profile': False, 'username': True}","['authentication', 'credentials', 'access', 'session', 'security']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Hacker,"{'black hoodie': True, 'fraud': False, 'password': True, 'robbery': False}","['cybersecurity', 'exploit', 'malware', 'encryption', 'penetration']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Influencer,"{'vip': False, 'famous': True, 'followers': True, 'impact': True, 'likes': True}","['social media', 'engagement', 'branding', 'authenticity', 'content']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Instagram,"{'facebook': False, 'images': True, 'sharing': True, 'social network': True, 'videos': True}","['photos', 'filters', 'stories', 'followers', 'likes']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Privacy,"{'nsa': False, 'snowden': False, 'data': True, 'details': False, 'personal': True}","['confidentiality', 'security', 'anonymity', 'protection', 'discretion']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
Mention,"{'@': False, 'reference': True, 'social networks': True, 'username': False}","['reference', 'note', 'cite', 'discuss', 'highlight']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Reddit,"{'frontpage': True, 'postings': True, 'social network': True, 'subs': True, 'upvote': True}","['community', 'discussion', 'upvote', 'meme', 'subreddit']",20.00 %,5,80.00 %,5,20.00 %,
Signal,"{'edward snowden': False, 'whatsapp': True, 'chat': True, 'messages': True, 'messenger': True}","['communication', 'transmission', 'indicator', 'frequency', 'alert']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
